Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
SONY,Sony Group Corporation,18.98,0.12,0.64,1725000,3557000,0,2024-10-13T09:11:00.704022
WMT,Walmart Inc.,80.1,0.49,0.62,7176000,16498000,643864000000,2024-10-13T09:11:00.704022
TCTZF,Tencent Holdings Limited,57.81,0.0,0.0,600,18553,530956000000,2024-10-13T09:11:00.704022
TCEHY,Tencent Holdings Limited,56.7,0.01,0.02,1024000,2700000,520760999999,2024-10-13T09:11:00.704022
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,0,471049000000,2024-10-13T09:11:00.704022
BAC,Bank of America Corporation,41.95,1.98,4.95,50570000,40140000,325514000000,2024-10-13T09:11:00.704022
JPM-PD,JPMorgan Chase & Co.,25.22,0.03,0.12,129016,92772,335063000000,2024-10-13T09:11:00.704022
JPM-PC,JPMorgan Chase & Co.,25.41,-0.01,-0.04,92870,97505,333323000000,2024-10-13T09:11:00.704022
BML-PG,Bank of America Corporation,22.94,0.11,0.46,2748,7463,309702000000,2024-10-13T09:11:00.704022
BML-PH,Bank of America Corporation,22.87,0.09,0.4,22711,24028,310081000000,2024-10-13T09:11:00.704022
BAC-PE,Bank of America Corporation,24.6,0.15,0.61,6174,15261,292196000000,2024-10-13T09:11:00.704022
BML-PL,Bank of America Corporation,24.11,-0.01,-0.06,12157,37350,297126000000,2024-10-13T09:11:00.704022
BAC-PK,Bank of America Corporation,25.07,0.03,0.12,39905,56445,251520000000,2024-10-13T09:11:00.704022
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-10-13T09:11:00.704022
KO,The Coca-Cola Company,69.57,0.32,0.46,5791000,13764000,299838000000,2024-10-13T09:11:00.704022
IDCBY,Industrial and Commercial Bank of China Limited,12.03,0.01,0.08,12435,52309,290864000000,2024-10-13T09:11:00.704022
BABAF,Alibaba Group Holding Limited,13.7,-0.09,-0.65,800,122510,262489000000,2024-10-13T09:11:00.704022
BML-PJ,Bank of America Corporation,24.36,0.09,0.37,9161,17062,281704000000,2024-10-13T09:11:00.704022
NSRGF,Nestlé S.A.,98.33,-0.01,-0.01,80,100045,252837000000,2024-10-13T09:11:00.704022
BAC-PB,Bank of America Corporation,25.35,0.08,0.32,41543,60477,253378000000,2024-10-13T09:11:00.704022
RHHBY,Roche Holding AG,39.18,0.01,0.03,96111,1634000,252550000000,2024-10-13T09:11:00.704022
NSRGY,Nestlé S.A.,98.01,-0.03,-0.03,120197,934550,252124000000,2024-10-13T09:11:00.704022
AZN,AstraZeneca PLC,77.35,0.48,0.62,3209000,4558000,239831000000,2024-10-13T09:11:00.704022
ACGBY,Agricultural Bank of China Limited,11.73,-0.17,-1.43,2300,75671,232640000000,2024-10-13T09:11:00.704022
TOYOF,Toyota Motor Corporation,17.58,0.18,1.03,800,110875,231173000000,2024-10-13T09:11:00.704022
LRLCY,L'Oréal S.A.,86.27,0.14,0.16,24667,182603,230214000000,2024-10-13T09:11:00.704022
CSCO,"Cisco Systems, Inc.",54.25,0.71,1.33,12654000,18243000,216497000000,2024-10-13T09:11:00.704022
SHEL,Shell plc,68.49,-0.35,-0.51,2685000,3979000,211398000000,2024-10-13T09:11:00.704022
RYDAF,Shell plc,33.69,0.0,0.0,265,4750,209161000000,2024-10-13T09:11:00.704022
WFC,Wells Fargo & Company,60.99,3.24,5.61,32096000,17056000,207596000000,2024-10-13T09:11:00.704022
WFC-PY,Wells Fargo & Company,25.18,0.13,0.52,31639,70391,205604000000,2024-10-13T09:11:00.704022
CICHY,China Construction Bank Corporation,15.42,-0.07,-0.45,10132,91029,197021000000,2024-10-13T09:11:00.704022
BACHY,Bank of China Limited,12.0,0.05,0.42,8895,39257,189757000000,2024-10-13T09:11:00.704022
IDEXF,"Industria de Diseño Textil, S.A.",59.29,0.0,0.0,1286,2307,184574000000,2024-10-13T09:11:00.704022
IDEXY,"Industria de Diseño Textil, S.A.",29.16,0.09,0.31,772,145968,181554000000,2024-10-13T09:11:00.704022
UBER,"Uber Technologies, Inc.",86.34,8.42,10.81,57200000,16151000,181395000000,2024-10-13T09:11:00.704022
VZ,Verizon Communications Inc.,43.0,0.05,0.12,8123000,18402000,181009000000,2024-10-13T09:11:00.704022
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",98.58,0.16,0.16,268415,670065,176381000000,2024-10-13T09:11:00.704022
DIS,The Walt Disney Company,94.13,1.14,1.23,7825000,10498000,170713000000,2024-10-13T09:11:00.704022
NEE,"NextEra Energy, Inc.",81.86,0.92,1.14,5377000,8958000,168251000000,2024-10-13T09:11:00.704022
CMWAY,Commonwealth Bank of Australia,92.14,0.05,0.05,854,15862,154065000000,2024-10-13T09:11:00.704022
C,Citigroup Inc.,65.74,2.26,3.56,13452000,12863000,125419000000,2024-10-13T09:11:00.704022
PFE,Pfizer Inc.,29.16,-0.18,-0.61,29580000,31954000,165241000000,2024-10-13T09:11:00.704022
HSBC,HSBC Holdings plc,44.35,0.07,0.16,771412,1463000,161332000000,2024-10-13T09:11:00.704022
UNLYF,Unilever PLC,64.76,0.0,0.0,393,1371,160641000000,2024-10-13T09:11:00.704022
CMCSA,Comcast Corporation,41.26,0.16,0.39,10442000,18418000,159779000000,2024-10-13T09:11:00.704022
TTFNF,TotalEnergies SE,69.0,0.0,0.0,100,8595,157259000000,2024-10-13T09:11:00.704022
CBAUF,Commonwealth Bank of Australia,89.5,0.0,0.0,300,1410,152847000000,2024-10-13T09:11:00.704022
UL,Unilever PLC,62.79,0.39,0.62,996948,2538000,155754000000,2024-10-13T09:11:00.704022
TTE,TotalEnergies SE,68.28,-0.18,-0.26,1793000,1293000,155628000000,2024-10-13T09:11:00.704022
BHPLF,BHP Group Limited,30.53,1.28,4.38,1100,250189,154795000000,2024-10-13T09:11:00.704022
HDB,HDFC Bank Limited,60.54,-0.19,-0.31,1577000,2871000,153989000000,2024-10-13T09:11:00.704022
T,AT&T Inc.,21.37,0.15,0.71,20581000,34261000,153228000000,2024-10-13T09:11:00.704022
MPNGF,Meituan,24.35,-0.65,-2.6,2101,12648,150718000000,2024-10-13T09:11:00.704022
MPNGY,Meituan,50.23,0.23,0.46,364052,522815,150715000000,2024-10-13T09:11:00.704022
BHP,BHP Group Limited,58.95,0.04,0.07,1648000,2603000,149447000000,2024-10-13T09:11:00.704022
SBGSY,Schneider Electric S.E.,52.86,0.04,0.08,5493,175539,148600000000,2024-10-13T09:11:00.704022
DTEGF,Deutsche Telekom AG,29.65,0.0,0.0,100,13865,147756000000,2024-10-13T09:11:00.704022
DTEGY,Deutsche Telekom AG,29.61,-0.11,-0.37,24225,289046,147731000000,2024-10-13T09:11:00.704022
SNY,Sanofi,54.96,0.19,0.35,1574000,1804000,137981000000,2024-10-13T09:11:00.704022
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",13.26,0.03,0.23,81364,424707,136329000000,2024-10-13T09:11:00.704022
CIHKY,"China Merchants Bank Co., Ltd.",25.7,0.08,0.31,19045,54354,135486000000,2024-10-13T09:11:00.704022
RTNTF,Rio Tinto Group,79.39,0.0,0.0,223,776,130868000000,2024-10-13T09:11:00.704022
BSX,Boston Scientific Corporation,87.1,0.9,1.04,4894000,5585000,128266000000,2024-10-13T09:11:00.704022
ALIZY,Allianz SE,32.43,0.33,1.03,17079,93996,127158000000,2024-10-13T09:11:00.704022
BUD,Anheuser-Busch InBev SA/NV,64.85,0.78,1.22,2003000,1174000,126781000000,2024-10-13T09:11:00.704022
BUDFF,Anheuser-Busch InBev SA/NV,65.18,0.0,0.0,200,17812,126781000000,2024-10-13T09:11:00.704022
WFC-PC,Wells Fargo & Company,20.29,0.17,0.84,165908,83792,124738000000,2024-10-13T09:11:00.704022
MUFG,"Mitsubishi UFJ Financial Group, Inc.",10.66,0.33,3.19,1968000,2415000,124267000000,2024-10-13T09:11:00.704022
HTHIF,"Hitachi, Ltd.",26.98,0.53,2.0,100,26525,124038000000,2024-10-13T09:11:00.704022
SCHW,The Charles Schwab Corporation,67.68,1.03,1.55,6204000,9759000,123810000000,2024-10-13T09:11:00.704022
NKE,"NIKE, Inc.",82.15,0.05,0.06,8579000,12927000,122280000000,2024-10-13T09:11:00.704022
HTHIY,"Hitachi, Ltd.",53.19,0.03,0.06,13751,200318,122268000000,2024-10-13T09:11:00.704022
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",10.06,0.0,0.0,500,113784,121719000000,2024-10-13T09:11:00.704022
BYDDF,BYD Company Limited,38.05,-0.15,-0.39,10900,62468,118965000000,2024-10-13T09:11:00.704022
BYDDY,BYD Company Limited,76.53,0.18,0.24,138678,323350,118964000000,2024-10-13T09:11:00.704022
EADSY,Airbus SE,36.35,-0.05,-0.14,50937,313225,114775000000,2024-10-13T09:11:00.704022
MDT,Medtronic plc,89.36,0.51,0.57,4483000,6280000,114613000000,2024-10-13T09:11:00.704022
CSUAY,China Shenhua Energy Company Limited,17.93,-0.01,-0.06,684,19793,114346000000,2024-10-13T09:11:00.704022
SNEJF,Sony Group Corporation,18.41,0.0,0.0,3,55518,114231000000,2024-10-13T09:11:00.704022
FRCOY,"Fast Retailing Co., Ltd.",36.54,0.74,2.07,3812,38845,112393000000,2024-10-13T09:11:00.704022
ABLZF,ABB Ltd,60.08,0.0,0.0,890,3912,110679000000,2024-10-13T09:11:00.704022
SBUX,Starbucks Corporation,95.55,1.67,1.78,3871000,13962000,108277000000,2024-10-13T09:11:00.704022
SHOP,Shopify Inc.,83.24,0.53,0.64,3773000,8057000,107557000000,2024-10-13T09:11:00.704022
RTPPF,Rio Tinto Group,64.5,0.0,0.0,300,2062,107563000000,2024-10-13T09:11:00.704022
RIO,Rio Tinto Group,67.23,0.39,0.58,3489000,2933000,107563000000,2024-10-13T09:11:00.704022
LRCX,Lam Research Corporation,82.89,0.83,1.01,6507000,12871000,107435000000,2024-10-13T09:11:00.704022
AIQUY,L'Air Liquide S.A.,37.25,0.07,0.19,9980,145676,107427000000,2024-10-13T09:11:00.704022
ABBNY,ABB Ltd,58.22,0.02,0.03,25101,232959,107253000000,2024-10-13T09:11:00.704022
PROSF,Prosus N.V.,43.86,0.0,0.0,853,5373,106310000000,2024-10-13T09:11:00.704022
BMY,Bristol-Myers Squibb Company,52.2,-0.2,-0.38,4434000,13324000,105830000000,2024-10-13T09:11:00.704022
GILD,"Gilead Sciences, Inc.",84.95,0.28,0.33,3981000,6444000,105762000000,2024-10-13T09:11:00.704022
TD,The Toronto-Dominion Bank,57.01,-2.43,-4.09,7163000,2342000,99781000000,2024-10-13T09:11:00.704022
UBS,UBS Group AG,32.02,0.41,1.3,2081000,1677000,102532000000,2024-10-13T09:11:00.704022
IBN,ICICI Bank Limited,28.7,-0.5,-1.71,3770000,5599000,102657000000,2024-10-13T09:11:00.704022
INTC,Intel Corporation,23.56,0.34,1.46,43421000,83390000,100743000000,2024-10-13T09:11:00.704022
RCRRF,"Recruit Holdings Co., Ltd.",67.6,0.0,0.0,268,1575,100719000000,2024-10-13T09:11:00.704022
UNCFF,UniCredit S.p.A.,44.05,0.05,0.11,200,2279,68944000000,2024-10-13T09:11:00.704022
UNCRY,UniCredit S.p.A.,21.88,-0.05,-0.23,28567,201731,68498000000,2024-10-13T09:11:00.704022
IBDSF,"Iberdrola, S.A.",15.41,0.0,0.0,300,21376,98039000000,2024-10-13T09:11:00.704022
PLTR,Palantir Technologies Inc.,43.51,-0.01,-0.02,62146000,60827000,97438000000,2024-10-13T09:11:00.704022
SO,The Southern Company,88.96,0.7,0.79,2266000,4340000,97373000000,2024-10-13T09:11:00.704022
RCRUY,"Recruit Holdings Co., Ltd.",13.02,0.01,0.12,9770,274995,97031000000,2024-10-13T09:11:00.704022
INFY,Infosys Limited,22.93,0.28,1.24,5065000,8887000,95477000000,2024-10-13T09:11:00.704022
AAGIY,AIA Group Limited,34.84,0.04,0.11,117497,518131,94846000000,2024-10-13T09:11:00.704022
IBDRY,"Iberdrola, S.A.",59.63,-0.06,-0.1,3242,55651,94843000000,2024-10-13T09:11:00.704022
MDLZ,"Mondelez International, Inc.",70.66,-0.48,-0.67,4339000,5839000,94388000000,2024-10-13T09:11:00.704022
SAFRY,Safran SA,55.95,-0.09,-0.16,10046,142181,93624000000,2024-10-13T09:11:00.704022
PBR-A,Petróleo Brasileiro S.A. - Petrobras,13.34,-0.16,-1.19,4913000,5569000,91798000000,2024-10-13T09:11:00.704022
PBR,Petróleo Brasileiro S.A. - Petrobras,14.74,-0.14,-0.94,9398000,15739000,91798000000,2024-10-13T09:11:00.704022
IVSBF,Investor AB (publ),28.9,0.0,0.0,204,3478,91719000000,2024-10-13T09:11:00.704022
IVSXF,Investor AB (publ),29.71,0.0,0.0,2700,178,91709000000,2024-10-13T09:11:00.704022
USB-PH,U.S. Bancorp,21.98,0.17,0.78,36147,86089,90488000000,2024-10-13T09:11:00.704022
