Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,54.6,-0.02,-0.04,582283,4217000,529821000000,2026-05-31T12:15:36.212964
TCTZF,Tencent Holdings Limited,54.72,-2.14,-3.76,2150,9315,528105000000,2026-05-31T12:15:36.212964
BAC,Bank of America Corporation,51.6,0.83,1.63,26376000,37987000,511698000000,2026-05-31T12:15:36.212964
DOGEF,Ørsted A/S,25.36,-0.8,-3.05,3000,1396,500340000000,2026-05-31T12:15:36.212964
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-05-31T12:15:36.212964
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,23.58,0.57,2.48,53878,498372,394364000000,2026-05-31T12:15:36.212964
NFLX,"Netflix, Inc.",86.02,-0.34,-0.39,25113000,39510000,370929000000,2026-05-31T12:15:36.212964
KO,The Coca-Cola Company,79.01,-1.4,-1.74,12127000,15216000,350867000000,2026-05-31T12:15:36.212964
RHHBY,Roche Holding AG,52.4,0.04,0.08,59706,2361000,330595000000,2026-05-31T12:15:36.212964
JPM-PC,JPMorgan Chase & Co.,25.26,0.0,0.0,237159,134428,329519000000,2026-05-31T12:15:36.212964
JPM-PD,JPMorgan Chase & Co.,24.02,-0.05,-0.21,153174,109259,321379000000,2026-05-31T12:15:36.212964
BABAF,Alibaba Group Holding Limited,16.0,-0.9,-5.33,200,36734,316206000000,2026-05-31T12:15:36.212964
HSBC,HSBC Holdings plc,93.74,0.79,0.85,1435000,1951000,315493000000,2026-05-31T12:15:36.212964
IDCBY,Industrial and Commercial Bank of China Limited,16.92,0.07,0.42,3657,56238,312925000000,2026-05-31T12:15:36.212964
HBCYF,HSBC Holdings plc,18.24,-0.45,-2.41,851,10998,310383000000,2026-05-31T12:15:36.212964
BAC-PK,Bank of America Corporation,24.55,-0.07,-0.28,46561,41457,305638000000,2026-05-31T12:15:36.212964
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,13,3,302555000000,2026-05-31T12:15:36.212964
CICHY,China Construction Bank Corporation,21.63,-0.04,-0.18,2555,82647,292077000000,2026-05-31T12:15:36.212964
BML-PH,Bank of America Corporation,19.46,0.05,0.26,15883,15364,273122000000,2026-05-31T12:15:36.212964
BML-PG,Bank of America Corporation,19.35,-0.03,-0.15,1193,5593,272145000000,2026-05-31T12:15:36.212964
ACGBY,Agricultural Bank of China Limited,18.33,0.33,1.83,3498,40636,271867000000,2026-05-31T12:15:36.212964
BML-PL,Bank of America Corporation,19.6,-0.07,-0.36,28165,16699,261480000000,2026-05-31T12:15:36.212964
NSRGF,Nestlé S.A.,99.66,0.49,0.49,200,5631,254984000000,2026-05-31T12:15:36.212964
BAC-PB,Bank of America Corporation,24.94,0.02,0.08,119484,70758,254377000000,2026-05-31T12:15:36.212964
BML-PJ,Bank of America Corporation,20.18,0.04,0.2,22608,17938,253267000000,2026-05-31T12:15:36.212964
TOYOF,Toyota Motor Corporation,19.09,-0.37,-1.9,442,142673,252848000000,2026-05-31T12:15:36.212964
BAC-PE,Bank of America Corporation,19.13,-0.07,-0.36,35497,18792,252071000000,2026-05-31T12:15:36.212964
RYDAF,Shell plc,41.01,-1.09,-2.59,2764,12544,241883000000,2026-05-31T12:15:36.212964
SHEL,Shell plc,84.12,0.29,0.35,6908000,8162000,241382000000,2026-05-31T12:15:36.212964
