Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,63.98,-0.89,-1.37,535950,3576000,578609000000,2026-04-12T11:38:10.880239
TCTZF,Tencent Holdings Limited,61.88,-4.88,-7.31,50,11906,559203000000,2026-04-12T11:38:10.880239
BAC,Bank of America Corporation,52.54,-0.17,-0.32,16736000,42144000,524783000000,2026-04-12T11:38:10.880239
DOGEF,Ørsted A/S,26.43,0.76,2.96,320,1167,513275999999,2026-04-12T11:38:10.880239
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2026-04-12T11:38:10.880239
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,430277000000,2026-04-12T11:38:10.880239
IDCBY,Industrial and Commercial Bank of China Limited,17.8,0.04,0.23,2648,57354,414406000000,2026-04-12T11:38:10.880239
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,21.87,1.52,7.47,20154,100016,399264000000,2026-04-12T11:38:10.880239
ACGBY,Agricultural Bank of China Limited,18.48,0.06,0.33,606,39873,373637000000,2026-04-12T11:38:10.880239
CGXYY,"China Galaxy Securities Co., Ltd.",31.98,0.0,0.0,2,3,349682000000,2026-04-12T11:38:10.880239
KO,The Coca-Cola Company,77.47,-0.71,-0.91,10946000,17820000,333443000000,2026-04-12T11:38:10.880239
JPM-PC,JPMorgan Chase & Co.,25.18,-0.03,-0.12,49469,111348,330306000000,2026-04-12T11:38:10.880239
JPM-PD,JPMorgan Chase & Co.,24.75,-0.03,-0.12,53117,92765,328819000000,2026-04-12T11:38:10.880239
CSCO,"Cisco Systems, Inc.",82.22,-0.95,-1.14,17563000,24051000,324859000000,2026-04-12T11:38:10.880239
RHHBY,Roche Holding AG,50.04,-0.27,-0.54,111675,2523000,322302000000,2026-04-12T11:38:10.880239
HBCYF,HSBC Holdings plc,17.98,0.2,1.12,2604,13721,317056000000,2026-04-12T11:38:10.880239
INTC,Intel Corporation,62.38,0.66,1.07,91278000,108882000,313211000000,2026-04-12T11:38:10.880239
HSBC,HSBC Holdings plc,90.26,-0.01,-0.01,1221000,2358000,312738000000,2026-04-12T11:38:10.880239
BAC-PK,Bank of America Corporation,24.84,-0.04,-0.16,26062,46805,309375000000,2026-04-12T11:38:10.880239
BABAF,Alibaba Group Holding Limited,16.15,0.24,1.52,450,25073,309015000000,2026-04-12T11:38:10.880239
CICHY,China Construction Bank Corporation,21.64,-0.05,-0.23,3994,87057,290730000000,2026-04-12T11:38:10.880239
TOYOF,Toyota Motor Corporation,21.49,0.08,0.37,250,50680,280087000000,2026-04-12T11:38:10.880239
BACHY,Bank of China Limited,16.1,0.0,0.0,1618,58504,274336000000,2026-04-12T11:38:10.880239
BML-PH,Bank of America Corporation,19.29,-0.01,-0.05,4659,16599,271154000000,2026-04-12T11:38:10.880239
BML-PG,Bank of America Corporation,19.2,-0.05,-0.26,6716,6364,270737000000,2026-04-12T11:38:10.880239
WFC,Wells Fargo & Company,85.4,-0.62,-0.72,6121000,17381000,263513000000,2026-04-12T11:38:10.880239
SHEL,Shell plc,92.21,1.12,1.23,5005000,7011000,261771000000,2026-04-12T11:38:10.880239
RYDAF,Shell plc,45.99,0.48,1.05,150,11254,261319000000,2026-04-12T11:38:10.880239
BML-PL,Bank of America Corporation,19.68,0.05,0.25,8459,21757,260685000000,2026-04-12T11:38:10.880239
NSRGF,Nestlé S.A.,99.55,0.73,0.74,1,7808,256487000000,2026-04-12T11:38:10.880239
BAC-PB,Bank of America Corporation,25.17,-0.07,-0.28,30721,62792,254377000000,2026-04-12T11:38:10.880239
BML-PJ,Bank of America Corporation,19.86,0.11,0.56,5805,15364,253267000000,2026-04-12T11:38:10.880239
BAC-PE,Bank of America Corporation,19.15,0.01,0.05,12663,17393,249465000000,2026-04-12T11:38:10.880239
LRLCY,L'Oréal S.A.,84.22,-0.42,-0.5,10394,195524,224776000000,2026-04-12T11:38:10.880239
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",18.45,0.1,0.54,100,198080,208256000000,2026-04-12T11:38:10.880239
MUFG,"Mitsubishi UFJ Financial Group, Inc.",18.05,-0.1,-0.55,2374000,3841000,203741000000,2026-04-12T11:38:10.880239
IDEXY,"Industria de Diseño Textil, S.A.",15.74,0.13,0.83,18426,789339,197897000000,2026-04-12T11:38:10.880239
TTE,TotalEnergies SE,92.65,2.72,3.02,3669000,2097000,197634000000,2026-04-12T11:38:10.880239
BHPLF,BHP Group Limited,38.76,0.76,2.0,414,238198,197532000000,2026-04-12T11:38:10.880239
NEE,"NextEra Energy, Inc.",94.08,-0.4,-0.42,3752000,9803000,196185000000,2026-04-12T11:38:10.880239
BHP,BHP Group Limited,76.81,-0.42,-0.54,3211000,4224000,195124000000,2026-04-12T11:38:10.880239
WFC-PY,Wells Fargo & Company,23.86,-0.06,-0.25,11051,35712,194825000000,2026-04-12T11:38:10.880239
