Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,84.83,0.98,1.17,11522000,15448000,681885000000,2024-11-10T09:14:28.258327
TCTZF,Tencent Holdings Limited,54.69,0.0,0.0,4411,17367,502300000000,2024-11-10T09:14:28.258327
TCEHY,Tencent Holdings Limited,53.17,0.15,0.28,878541,2676000,497335000000,2024-11-10T09:14:28.258327
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,0,471049000000,2024-11-10T09:14:28.258327
BAC,Bank of America Corporation,45.13,0.36,0.8,31941000,36567000,346277000000,2024-11-10T09:14:28.258327
JPM-PD,JPMorgan Chase & Co.,25.5,0.28,1.11,171304,100596,338783000000,2024-11-10T09:14:28.258327
JPM-PC,JPMorgan Chase & Co.,25.61,0.2,0.79,191465,116894,335947000000,2024-11-10T09:14:28.258327
BML-PG,Bank of America Corporation,23.19,0.06,0.26,8102,8472,313140000000,2024-11-10T09:14:28.258327
BML-PH,Bank of America Corporation,23.2,0.2,0.87,15488,21419,314555000000,2024-11-10T09:14:28.258327
BML-PL,Bank of America Corporation,24.55,0.1,0.41,18882,36049,302485000000,2024-11-10T09:14:28.258327
BAC-PE,Bank of America Corporation,24.63,0.02,0.09,10920,14607,292553000000,2024-11-10T09:14:28.258327
BAC-PK,Bank of America Corporation,25.16,0.08,0.32,24808,60175,252423000000,2024-11-10T09:14:28.258327
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-11-10T09:14:28.258327
IDCBY,Industrial and Commercial Bank of China Limited,12.32,-0.04,-0.32,867,61187,284981000000,2024-11-10T09:14:28.258327
KO,The Coca-Cola Company,63.92,0.26,0.41,14669000,13739000,275355000000,2024-11-10T09:14:28.258327
BML-PJ,Bank of America Corporation,24.24,0.12,0.51,13437,18396,280328000000,2024-11-10T09:14:28.258327
BAC-PB,Bank of America Corporation,25.34,0.14,0.56,46979,62847,253278000000,2024-11-10T09:14:28.258327
RHHBY,Roche Holding AG,37.61,-0.05,-0.13,133770,1360000,242842000000,2024-11-10T09:14:28.258327
WFC,Wells Fargo & Company,70.04,0.62,0.89,14241000,18018000,233197000000,2024-11-10T09:14:28.258327
BABAF,Alibaba Group Holding Limited,12.18,0.18,1.5,100,123168,233145000000,2024-11-10T09:14:28.258327
NSRGF,Nestlé S.A.,90.01,-0.19,-0.21,500,128120,232657000000,2024-11-10T09:14:28.258327
NSRGY,Nestlé S.A.,90.46,-0.44,-0.48,98523,1047000,232657000000,2024-11-10T09:14:28.258327
BABA,Alibaba Group Holding Limited,94.19,-5.95,-5.94,22740000,20142000,231532000000,2024-11-10T09:14:28.258327
CSCO,"Cisco Systems, Inc.",58.06,-0.02,-0.03,15346000,17391000,231428000000,2024-11-10T09:14:28.258327
ACGBY,Agricultural Bank of China Limited,12.6,-0.5,-3.82,300,76289,228612000000,2024-11-10T09:14:28.258327
TOYOF,Toyota Motor Corporation,17.37,0.12,0.7,2250,137640,228120000000,2024-11-10T09:14:28.258327
RYDAF,Shell plc,33.63,0.0,0.0,100,4418,206584000000,2024-11-10T09:14:28.258327
SHEL,Shell plc,67.06,-1.55,-2.26,3584000,4221000,205969000000,2024-11-10T09:14:28.258327
AZN,AstraZeneca PLC,64.49,-0.2,-0.31,9877000,4844000,199958000000,2024-11-10T09:14:28.258327
WFC-PY,Wells Fargo & Company,25.08,0.18,0.72,45334,72178,204787000000,2024-11-10T09:14:28.258327
CICHY,China Construction Bank Corporation,15.7,-0.03,-0.19,2206,93876,202555000000,2024-11-10T09:14:28.258327
LRLCY,L'Oréal S.A.,72.02,0.11,0.15,27047,211178,198141000000,2024-11-10T09:14:28.258327
BACHY,Bank of China Limited,11.88,-0.03,-0.25,2980,39893,183950000000,2024-11-10T09:14:28.258327
DIS,The Walt Disney Company,99.02,0.09,0.09,6483000,8446000,179582000000,2024-11-10T09:14:28.258327
CMWAY,Commonwealth Bank of Australia,98.0,-1.44,-1.45,1342,14371,166687000000,2024-11-10T09:14:28.258327
IDEXF,"Industria de Diseño Textil, S.A.",55.43,0.0,0.0,100,2509,174756000000,2024-11-10T09:14:28.258327
IDEXY,"Industria de Diseño Textil, S.A.",27.93,0.04,0.14,7016,170134,174740000000,2024-11-10T09:14:28.258327
C,Citigroup Inc.,68.63,0.52,0.76,14961000,12928000,129797000000,2024-11-10T09:14:28.258327
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",96.87,-0.14,-0.14,492464,667831,170420000000,2024-11-10T09:14:28.258327
VZ,Verizon Communications Inc.,40.48,-0.09,-0.22,21279000,17995000,170406000000,2024-11-10T09:14:28.258327
CMCSA,Comcast Corporation,43.91,-0.28,-0.63,19567000,17887000,168023000000,2024-11-10T09:14:28.258327
HSBC,HSBC Holdings plc,44.96,-1.9,-4.05,1897000,1258000,166836000000,2024-11-10T09:14:28.258327
HDB,HDFC Bank Limited,64.09,0.34,0.53,1557000,2503000,163249000000,2024-11-10T09:14:28.258327
T,AT&T Inc.,22.34,0.3,1.36,29866000,33018000,160296000000,2024-11-10T09:14:28.258327
NEE,"NextEra Energy, Inc.",76.97,2.35,3.15,12609000,9316000,158281000000,2024-11-10T09:14:28.258327
SIEGY,Siemens Aktiengesellschaft,98.64,0.09,0.09,37376,126768,157999000000,2024-11-10T09:14:28.258327
CBAUF,Commonwealth Bank of Australia,89.5,0.0,0.0,300,937,166687000000,2024-11-10T09:14:28.258327
DTEGF,Deutsche Telekom AG,30.84,0.0,0.0,250,8915,153541000000,2024-11-10T09:14:28.258327
DTEGY,Deutsche Telekom AG,30.63,-0.02,-0.07,37433,238675,152495000000,2024-11-10T09:14:28.258327
UBER,"Uber Technologies, Inc.",72.04,-1.09,-1.49,20077000,15435000,151695000000,2024-11-10T09:14:28.258327
PFE,Pfizer Inc.,26.72,-0.32,-1.18,53550000,32219000,151422000000,2024-11-10T09:14:28.258327
BHPLF,BHP Group Limited,29.68,0.0,0.0,250,208528,150486000000,2024-11-10T09:14:28.258327
MPNGF,Meituan,23.74,0.54,2.33,4,20917,149209000000,2024-11-10T09:14:28.258327
MPNGY,Meituan,47.63,0.09,0.19,134768,761550,149209000000,2024-11-10T09:14:28.258327
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",10.02,0.0,0.0,7650,962,149179000000,2024-11-10T09:14:28.258327
BHP,BHP Group Limited,55.19,-2.56,-4.43,4093000,2504000,146910000000,2024-11-10T09:14:28.258327
UL,Unilever PLC,59.0,-0.13,-0.23,3284000,2014000,146057000000,2024-11-10T09:14:28.258327
SBGSY,Schneider Electric S.E.,51.8,-0.36,-0.69,32988,169568,145630000000,2024-11-10T09:14:28.258327
UNLYF,Unilever PLC,57.03,0.0,0.0,100,931,145067000000,2024-11-10T09:14:28.258327
TTFNF,TotalEnergies SE,60.48,0.0,0.0,100,18220,140749000000,2024-11-10T09:14:28.258327
TTE,TotalEnergies SE,61.23,-1.52,-2.42,1553000,1399000,140749000000,2024-11-10T09:14:28.258327
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",12.42,-0.04,-0.32,96020,389364,136888000000,2024-11-10T09:14:28.258327
SCHW,The Charles Schwab Corporation,73.9,0.98,1.34,7429000,8130000,135188000000,2024-11-10T09:14:28.258327
CIHKY,"China Merchants Bank Co., Ltd.",24.57,-1.6,-6.11,8500,56915,135108000000,2024-11-10T09:14:28.258327
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",10.25,0.0,0.0,33,99873,134558000000,2024-11-10T09:14:28.258327
MUFG,"Mitsubishi UFJ Financial Group, Inc.",11.53,0.02,0.17,1515000,1999000,134557000000,2024-11-10T09:14:28.258327
RTNTF,Rio Tinto Group,75.85,0.0,0.0,200,768,133689000000,2024-11-10T09:14:28.258327
PLTR,Palantir Technologies Inc.,58.39,2.51,4.49,82498000,62142000,133014000000,2024-11-10T09:14:28.258327
SNY,Sanofi,51.32,-0.41,-0.79,1281000,1737000,128783000000,2024-11-10T09:14:28.258327
BSX,Boston Scientific Corporation,88.25,1.37,1.58,3738000,5612000,130065000000,2024-11-10T09:14:28.258327
SNYNF,Sanofi,98.85,0.0,0.0,550,21785,128783000000,2024-11-10T09:14:28.258327
