Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,94.25,0.37,0.39,7745000,15469000,757605000000,2024-12-15T15:51:00.359935
TCEHY,Tencent Holdings Limited,52.64,-0.07,-0.13,336957,2710000,482190000000,2024-12-15T15:51:00.359935
TCTZF,Tencent Holdings Limited,52.57,0.0,0.0,275,18904,481549000000,2024-12-15T15:51:00.359935
BAC,Bank of America Corporation,45.67,-0.41,-0.89,29158000,35057000,456163000000,2024-12-15T15:51:00.359935
JPM-PD,JPMorgan Chase & Co.,24.88,-0.02,-0.08,132553,98718,332007000000,2024-12-15T15:51:00.359935
JPM-PC,JPMorgan Chase & Co.,25.28,-0.01,-0.04,108760,129260,331356000000,2024-12-15T15:51:00.359935
BML-PG,Bank of America Corporation,22.75,0.0,0.0,4757,8346,320793000000,2024-12-15T15:51:00.359935
BML-PH,Bank of America Corporation,22.8,-0.01,-0.04,19570,19453,320493000000,2024-12-15T15:51:00.359935
BML-PL,Bank of America Corporation,23.98,-0.11,-0.46,22755,32857,317644000000,2024-12-15T15:51:00.359935
BAC-PE,Bank of America Corporation,23.98,-0.35,-1.43,16554,14865,312366000000,2024-12-15T15:51:00.359935
BAC-PK,Bank of America Corporation,24.91,-0.05,-0.18,94182,58128,310247000000,2024-12-15T15:51:00.359935
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2024-12-15T15:51:00.359935
IDCBY,Industrial and Commercial Bank of China Limited,12.24,-0.03,-0.24,2253,60382,289702000000,2024-12-15T15:51:00.359935
KO,The Coca-Cola Company,63.12,-0.72,-1.13,9333000,15762000,271908000000,2024-12-15T15:51:00.359935
BML-PJ,Bank of America Corporation,23.64,-0.2,-0.86,21234,17641,253267000000,2024-12-15T15:51:00.359935
BAC-PB,Bank of America Corporation,25.05,-0.01,-0.04,103208,65101,252178000000,2024-12-15T15:51:00.359935
BABAF,Alibaba Group Holding Limited,11.0,-0.55,-4.76,100,116504,240238000000,2024-12-15T15:51:00.359935
WFC,Wells Fargo & Company,70.44,-0.36,-0.51,11473000,17905000,234529000000,2024-12-15T15:51:00.359935
CSCO,"Cisco Systems, Inc.",58.62,-0.23,-0.39,13960000,17949000,233469000000,2024-12-15T15:51:00.359935
ACGBY,Agricultural Bank of China Limited,13.05,0.0,0.0,1800,76298,230933000000,2024-12-15T15:51:00.359935
RHHBY,Roche Holding AG,35.39,0.03,0.08,148927,1111000,226974000000,2024-12-15T15:51:00.359935
TOYOF,Toyota Motor Corporation,17.18,-0.32,-1.83,600,123204,225735000000,2024-12-15T15:51:00.359935
NSRGY,Nestlé S.A.,83.81,0.06,0.07,220857,1102000,215501000000,2024-12-15T15:51:00.359935
NSRGF,Nestlé S.A.,83.76,-0.17,-0.2,235,86959,215426000000,2024-12-15T15:51:00.359935
BABA,Alibaba Group Holding Limited,87.82,-1.41,-1.58,10157000,20450000,209690000000,2024-12-15T15:51:00.359935
AZN,AstraZeneca PLC,66.58,-0.36,-0.54,4490000,5377000,206440000000,2024-12-15T15:51:00.359935
CICHY,China Construction Bank Corporation,15.96,-0.06,-0.37,2819,94392,203302000000,2024-12-15T15:51:00.359935
WFC-PY,Wells Fargo & Company,24.54,-0.11,-0.45,64222,72250,200378000000,2024-12-15T15:51:00.359935
NVSEF,Novartis AG,98.77,0.0,0.0,276,25046,197468000000,2024-12-15T15:51:00.359935
RYDAF,Shell plc,31.71,0.0,0.0,750,4331,196874000000,2024-12-15T15:51:00.359935
NVS,Novartis AG,98.36,-0.23,-0.23,1234000,1108000,196648000000,2024-12-15T15:51:00.359935
SHEL,Shell plc,63.54,-0.46,-0.72,4244000,4373000,194023000000,2024-12-15T15:51:00.359935
BACHY,Bank of China Limited,12.18,0.03,0.25,5816,45389,192845000000,2024-12-15T15:51:00.359935
LRLCY,L'Oréal S.A.,71.86,0.18,0.25,30318,340376,191742000000,2024-12-15T15:51:00.359935
C,Citigroup Inc.,71.01,-0.42,-0.59,7498000,13553000,178704000000,2024-12-15T15:51:00.359935
