Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,60.63,-0.12,-0.2,280,8513,547907000000,2026-05-10T11:55:35.354760
TCEHY,Tencent Holdings Limited,59.82,-0.8,-1.32,704164,3740000,540587000000,2026-05-10T11:55:35.354760
BAC,Bank of America Corporation,51.31,-1.44,-2.73,28693000,39494000,512496999999,2026-05-10T11:55:35.354760
DOGEF,Ørsted A/S,25.45,0.0,0.0,188,1060,494319000000,2026-05-10T11:55:35.354760
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447073000000,2026-05-10T11:55:35.354760
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-05-10T11:55:35.354760
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,20.88,-0.14,-0.67,12959,620626,386405000000,2026-05-10T11:55:35.354760
CSCO,"Cisco Systems, Inc.",96.57,4.41,4.79,24618000,22404000,381441000000,2026-05-10T11:55:35.354760
NFLX,"Netflix, Inc.",87.49,-0.77,-0.88,27449000,45134000,368403000000,2026-05-10T11:55:35.354760
KO,The Coca-Cola Company,78.42,-0.01,-0.01,8725000,15852000,337401000000,2026-05-10T11:55:35.354760
BABAF,Alibaba Group Holding Limited,17.54,1.28,7.85,5410,28408,336558000000,2026-05-10T11:55:35.354760
JPM-PC,JPMorgan Chase & Co.,25.1,0.01,0.04,59379,112041,329257000000,2026-05-10T11:55:35.354760
RHHBY,Roche Holding AG,51.09,0.5,0.99,243515,2230000,325185000000,2026-05-10T11:55:35.354760
JPM-PD,JPMorgan Chase & Co.,24.32,0.01,0.04,108664,97060,323106000000,2026-05-10T11:55:35.354760
IDCBY,Industrial and Commercial Bank of China Limited,17.63,-0.11,-0.62,3211,59009,314172000000,2026-05-10T11:55:35.354760
BAC-PK,Bank of America Corporation,24.98,0.02,0.08,28963,35715,311118000000,2026-05-10T11:55:35.354760
HSBC,HSBC Holdings plc,90.16,1.19,1.34,1668000,2223000,309216000000,2026-05-10T11:55:35.354760
HBCYF,HSBC Holdings plc,17.94,-0.34,-1.86,1933,9791,307639000000,2026-05-10T11:55:35.354760
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,13,3,302555000000,2026-05-10T11:55:35.354760
CICHY,China Construction Bank Corporation,22.37,-0.19,-0.84,703,87316,292600000000,2026-05-10T11:55:35.354760
BML-PH,Bank of America Corporation,19.45,0.06,0.31,14987,14002,273403000000,2026-05-10T11:55:35.354760
BML-PG,Bank of America Corporation,19.38,0.02,0.1,1007,5333,273203000000,2026-05-10T11:55:35.354760
ACGBY,Agricultural Bank of China Limited,18.95,0.05,0.26,200,45162,265287000000,2026-05-10T11:55:35.354760
BML-PL,Bank of America Corporation,19.75,0.07,0.36,5410,17793,261612000000,2026-05-10T11:55:35.354760
NSRGY,Nestlé S.A.,99.81,0.79,0.8,25563,371101,256733000000,2026-05-10T11:55:35.354760
BAC-PB,Bank of America Corporation,25.08,0.04,0.16,79286,58400,254377000000,2026-05-10T11:55:35.354760
BML-PJ,Bank of America Corporation,20.33,0.01,0.05,12282,17395,253267000000,2026-05-10T11:55:35.354760
BAC-PE,Bank of America Corporation,19.35,0.0,0.0,8644,17090,252071000000,2026-05-10T11:55:35.354760
NSRGF,Nestlé S.A.,97.44,0.17,0.17,300,5360,250637000000,2026-05-10T11:55:35.354760
SHEL,Shell plc,83.97,-0.27,-0.32,5713000,7636000,234118000000,2026-05-10T11:55:35.354760
RYDAF,Shell plc,41.58,-0.62,-1.47,1,12972,231859000000,2026-05-10T11:55:35.354760
WFC,Wells Fargo & Company,75.64,-3.07,-3.9,22131000,17358000,231473000000,2026-05-10T11:55:35.354760
SFTBF,SoftBank Group Corp.,40.5,1.9,4.92,3514,19229,230800000000,2026-05-10T11:55:35.354760
SFTBY,SoftBank Group Corp.,20.15,0.93,4.84,579722,2326000,229660000000,2026-05-10T11:55:35.354760
LRLCY,L'Oréal S.A.,85.21,-0.06,-0.07,24778,171783,227419000000,2026-05-10T11:55:35.354760
