Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,63.5,-2.5,-3.79,906935,3231000,572846000000,2026-03-22T11:27:47.285160
TCTZF,Tencent Holdings Limited,63.38,-3.66,-5.46,13151,23295,571763000000,2026-03-22T11:27:47.285160
BAC,Bank of America Corporation,47.16,0.15,0.32,38458000,40705000,471046000000,2026-03-22T11:27:47.285160
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2026-03-22T11:27:47.285160
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,435999000000,2026-03-22T11:27:47.285160
DOGEF,Ørsted A/S,22.03,-1.09,-4.69,800,1166,427989000000,2026-03-22T11:27:47.285160
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,21.74,1.5,7.41,94992,193144,396874000000,2026-03-22T11:27:47.285160
NFLX,"Netflix, Inc.",91.82,0.08,0.09,35782000,48066000,389490000000,2026-03-22T11:27:47.285160
IDCBY,Industrial and Commercial Bank of China Limited,16.5,0.02,0.12,4142,51771,371633000000,2026-03-22T11:27:47.285160
CGXYY,"China Galaxy Securities Co., Ltd.",31.98,0.0,0.0,2,3,349682000000,2026-03-22T11:27:47.285160
JPM-PC,JPMorgan Chase & Co.,24.88,-0.16,-0.64,423051,100094,326371000000,2026-03-22T11:27:47.285160
JPM-PD,JPMorgan Chase & Co.,24.3,-0.32,-1.3,104710,88673,322840000000,2026-03-22T11:27:47.285160
KO,The Coca-Cola Company,74.75,-0.8,-1.06,13633000,17784000,321735000000,2026-03-22T11:27:47.285160
CSCO,"Cisco Systems, Inc.",77.65,-0.86,-1.1,90219000,23222000,306802000000,2026-03-22T11:27:47.285160
RHHBY,Roche Holding AG,47.39,-1.83,-3.72,210208,2731000,305234000000,2026-03-22T11:27:47.285160
BAC-PK,Bank of America Corporation,24.46,-0.29,-1.17,66720,54051,304642000000,2026-03-22T11:27:47.285160
BABAF,Alibaba Group Holding Limited,15.79,-1.21,-7.09,100,36156,301654000000,2026-03-22T11:27:47.285160
CICHY,China Construction Bank Corporation,20.29,-0.17,-0.83,2685,79418,271120000000,2026-03-22T11:27:47.285160
ACGBY,Agricultural Bank of China Limited,16.94,0.13,0.77,1661,34976,270550000000,2026-03-22T11:27:47.285160
TOYOF,Toyota Motor Corporation,20.55,-0.51,-2.42,1591,61783,267836000000,2026-03-22T11:27:47.285160
BML-PG,Bank of America Corporation,18.99,-0.04,-0.21,9940,9337,267774000000,2026-03-22T11:27:47.285160
BML-PH,Bank of America Corporation,19.01,-0.03,-0.16,22193,23518,267218000000,2026-03-22T11:27:47.285160
HSBC,HSBC Holdings plc,76.95,-2.51,-3.16,3815000,2176000,264520000000,2026-03-22T11:27:47.285160
HBCYF,HSBC Holdings plc,14.83,-1.15,-7.2,750,14758,260900000000,2026-03-22T11:27:47.285160
BML-PL,Bank of America Corporation,19.42,0.0,0.0,60146,25276,257241000000,2026-03-22T11:27:47.285160
BAC-PB,Bank of America Corporation,24.72,-0.24,-0.96,92475,65011,254377000000,2026-03-22T11:27:47.285160
SHEL,Shell plc,90.44,-0.75,-0.82,10684000,6111000,254341000000,2026-03-22T11:27:47.285160
RYDAF,Shell plc,45.2,-0.54,-1.18,1400,11696,254229000000,2026-03-22T11:27:47.285160
BML-PJ,Bank of America Corporation,19.58,-0.01,-0.05,14217,15196,253267000000,2026-03-22T11:27:47.285160
NSRGY,Nestlé S.A.,95.6,-1.98,-2.03,47351,443605,248459000000,2026-03-22T11:27:47.285160
BAC-PE,Bank of America Corporation,19.0,-0.37,-1.92,23255,21484,247511000000,2026-03-22T11:27:47.285160
NSRGF,Nestlé S.A.,95.43,-2.77,-2.82,30,7435,245872000000,2026-03-22T11:27:47.285160
WFC,Wells Fargo & Company,77.6,1.21,1.58,19694000,16718000,243593000000,2026-03-22T11:27:47.285160
BACHY,Bank of China Limited,14.71,0.03,0.2,1431,51601,239421000000,2026-03-22T11:27:47.285160
INTC,Intel Corporation,43.87,-2.31,-5.0,87284000,103756000,219138000000,2026-03-22T11:27:47.285160
LRLCY,L'Oréal S.A.,79.68,0.44,0.56,18026,193338,212659000000,2026-03-22T11:27:47.285160
VZ,Verizon Communications Inc.,49.98,0.5,1.01,28388000,31400000,210800000000,2026-03-22T11:27:47.285160
T,AT&T Inc.,28.31,0.57,2.05,64519000,44084000,200702000000,2026-03-22T11:27:47.285160
WFC-PY,Wells Fargo & Company,23.69,-0.32,-1.33,40374,38887,193437000000,2026-03-22T11:27:47.285160
TTE,TotalEnergies SE,88.75,-1.31,-1.45,2725000,1760000,191063000000,2026-03-22T11:27:47.285160
NEE,"NextEra Energy, Inc.",89.5,-2.91,-3.15,13784000,9556000,186475000000,2026-03-22T11:27:47.285160
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.47,-0.03,-0.18,1200,183843,185907000000,2026-03-22T11:27:47.285160
MUFG,"Mitsubishi UFJ Financial Group, Inc.",16.45,-0.45,-2.66,4276000,3649000,185681000000,2026-03-22T11:27:47.285160
DTEGF,Deutsche Telekom AG,37.5,-0.15,-0.4,100,5476,181426000000,2026-03-22T11:27:47.285160
IDEXY,"Industria de Diseño Textil, S.A.",14.42,-0.28,-1.9,26039,684306,179741000000,2026-03-22T11:27:47.285160
IDEXF,"Industria de Diseño Textil, S.A.",57.06,-1.27,-2.18,161,1988,178676000000,2026-03-22T11:27:47.285160
DTEGY,Deutsche Telekom AG,36.45,-0.57,-1.54,22578,430845,177862000000,2026-03-22T11:27:47.285160
DIS,The Walt Disney Company,99.51,0.31,0.31,26771000,11555000,176470000000,2026-03-22T11:27:47.285160
TD,The Toronto-Dominion Bank,91.99,-1.58,-1.69,3277000,2351000,170099000000,2026-03-22T11:27:47.285160
SCHW,The Charles Schwab Corporation,94.66,0.67,0.71,7036000,10332000,168205000000,2026-03-22T11:27:47.285160
BHP,BHP Group Limited,65.29,-2.08,-3.09,4602000,4280000,166460000000,2026-03-22T11:27:47.285160
NVO,Novo Nordisk A/S,36.53,-0.55,-1.48,24664000,24939000,162839000000,2026-03-22T11:27:47.285160
BHPLF,BHP Group Limited,30.99,-3.3,-9.62,800,222226,162572000000,2026-03-22T11:27:47.285160
BCDRF,"Banco Santander, S.A.",10.46,-0.85,-7.52,304,1760000,159831000000,2026-03-22T11:27:47.285160
RTNTF,Rio Tinto Group,97.45,-15.08,-13.4,950,858,158376000000,2026-03-22T11:27:47.285160
NONOF,Novo Nordisk A/S,35.61,-1.14,-3.1,708,153801,158145000000,2026-03-22T11:27:47.285160
UNCFF,UniCredit S.p.A.,68.69,-3.99,-5.49,1200,3520,157049000000,2026-03-22T11:27:47.285160
CIHKY,"China Merchants Bank Co., Ltd.",30.8,-0.05,-0.16,3251,40928,155354000000,2026-03-22T11:27:47.285160
UNCRY,UniCredit S.p.A.,34.17,-1.9,-5.28,34868,316943,155003000000,2026-03-22T11:27:47.285160
SBGSY,Schneider Electric S.E.,54.2,-3.04,-5.31,32353,485370,154282000000,2026-03-22T11:27:47.285160
IBDSF,"Iberdrola, S.A.",22.45,-0.08,-0.36,255,20245,154054000000,2026-03-22T11:27:47.285160
SAN,"Banco Santander, S.A.",10.53,-0.41,-3.75,14360000,12848000,153683000000,2026-03-22T11:27:47.285160
UBER,"Uber Technologies, Inc.",73.89,-1.45,-1.92,14328000,20116000,153531000000,2026-03-22T11:27:47.285160
PFE,Pfizer Inc.,26.97,-0.44,-1.61,38306000,45316000,153415000000,2026-03-22T11:27:47.285160
ALIZY,Allianz SE,39.93,-0.76,-1.87,15609,244273,151831000000,2026-03-22T11:27:47.285160
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",15.45,-0.34,-2.15,12497,166890,149757000000,2026-03-22T11:27:47.285160
ABLZF,ABB Ltd,80.77,-6.73,-7.69,100,14510,148967000000,2026-03-22T11:27:47.285160
IBDRY,"Iberdrola, S.A.",87.56,-2.33,-2.59,16814,94723,148349000000,2026-03-22T11:27:47.285160
ABBNY,ABB Ltd,81.36,-2.66,-3.17,30518,331385,147770000000,2026-03-22T11:27:47.285160
CSUAY,China Shenhua Energy Company Limited,24.65,1.1,4.67,1111,10481,147494000000,2026-03-22T11:27:47.285160
EADSY,Airbus SE,46.26,-1.99,-4.12,100889,736586,146909000000,2026-03-22T11:27:47.285160
HTHIF,"Hitachi, Ltd.",30.7,-0.28,-0.9,700,28555,138474000000,2026-03-22T11:27:47.285160
PDD,PDD Holdings Inc.,96.19,-1.24,-1.27,8479000,7774000,136556000000,2026-03-22T11:27:47.285160
RIO,Rio Tinto Group,83.15,-2.5,-2.92,4605000,3903000,135180000000,2026-03-22T11:27:47.285160
RTPPF,Rio Tinto Group,83.12,-4.37,-4.99,213,9848,135132000000,2026-03-22T11:27:47.285160
UNLYF,Unilever PLC,61.21,-4.13,-6.32,100,5726,134882000000,2026-03-22T11:27:47.285160
UL,Unilever PLC,61.48,-0.03,-0.05,9440000,3490000,134338000000,2026-03-22T11:27:47.285160
SAFRY,Safran SA,80.7,-6.11,-7.04,22886,220876,134063000000,2026-03-22T11:27:47.285160
BUD,Anheuser-Busch InBev SA/NV,67.48,-1.79,-2.58,4250000,2230000,133229000000,2026-03-22T11:27:47.285160
