Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
GTOFF,PT GoTo Gojek Tokopedia Tbk,56.4,56.4,0.0,321100,0,0,2024-11-04T21:00:12.063507
WMT,Walmart Inc.,82.43,0.24,0.29,7958000,15621000,662593000000,2024-11-04T21:00:12.063507
TCEHY,Tencent Holdings Limited,53.68,0.07,0.13,423570,2665000,495980000000,2024-11-04T21:00:12.063507
TCTZF,Tencent Holdings Limited,53.9,0.01,0.02,200,17867,495241000000,2024-11-04T21:00:12.063507
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,0,471049000000,2024-11-04T21:00:12.063507
BAC,Bank of America Corporation,41.33,-0.43,-1.03,26885000,36034000,317120000000,2024-11-04T21:00:12.063507
JPM-PD,JPMorgan Chase & Co.,24.99,0.1,0.4,82498,98581,332007000000,2024-11-04T21:00:12.063507
JPM-PC,JPMorgan Chase & Co.,25.31,0.08,0.32,109512,114864,332012000000,2024-11-04T21:00:12.063507
BML-PG,Bank of America Corporation,23.3,0.31,1.35,13189,8262,314599000000,2024-11-04T21:00:12.063507
BML-PH,Bank of America Corporation,23.17,0.22,0.94,8318,21539,314107000000,2024-11-04T21:00:12.063507
BML-PL,Bank of America Corporation,24.3,0.19,0.79,20827,36623,299405000000,2024-11-04T21:00:12.063507
BAC-PE,Bank of America Corporation,24.65,0.13,0.53,5292,14942,292790000000,2024-11-04T21:00:12.063507
BAC-PK,Bank of America Corporation,25.02,0.0,0.0,60898,58729,251018000000,2024-11-04T21:00:12.063507
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-11-04T21:00:12.063507
IDCBY,Industrial and Commercial Bank of China Limited,12.1,-0.02,-0.17,1100,61085,285882000000,2024-11-04T21:00:12.063507
KO,The Coca-Cola Company,65.11,0.1,0.15,8748000,13847000,280459000000,2024-11-04T21:00:12.063507
RHHBY,Roche Holding AG,39.44,0.18,0.46,103215,1407000,256181000000,2024-11-04T21:00:12.063507
BML-PJ,Bank of America Corporation,24.0,0.06,0.25,11591,18584,277553000000,2024-11-04T21:00:12.063507
BAC-PB,Bank of America Corporation,25.12,0.0,0.02,85166,63986,251129000000,2024-11-04T21:00:12.063507
NSRGF,Nestlé S.A.,94.88,1.08,1.15,200,121087,246271000000,2024-11-04T21:00:12.063507
NSRGY,Nestlé S.A.,94.59,-0.3,-0.32,130489,960828,245580000000,2024-11-04T21:00:12.063507
BABAF,Alibaba Group Holding Limited,12.65,0.35,2.89,100,122450,242339000000,2024-11-04T21:00:12.063507
BABA,Alibaba Group Holding Limited,98.4,0.82,0.84,8296000,19844000,235951000000,2024-11-04T21:00:12.063507
TOYOF,Toyota Motor Corporation,17.51,-0.22,-1.24,1290,120829,230253000000,2024-11-04T21:00:12.063507
ACGBY,Agricultural Bank of China Limited,12.66,0.02,0.16,25514,76415,229994000000,2024-11-04T21:00:12.063507
CSCO,"Cisco Systems, Inc.",55.83,0.33,0.59,9575000,17840000,222540000000,2024-11-04T21:00:12.063507
AZN,AstraZeneca PLC,71.43,0.01,0.01,7191000,4213000,221475000000,2024-11-04T21:00:12.063507
WFC,Wells Fargo & Company,63.7,-0.98,-1.51,10421000,17563000,212097000000,2024-11-04T21:00:12.063507
RYDAF,Shell plc,34.04,0.54,1.61,713,4473,209395000000,2024-11-04T21:00:12.063507
SHEL,Shell plc,67.75,0.26,0.39,4605000,4179000,208379000000,2024-11-04T21:00:12.063507
WFC-PY,Wells Fargo & Company,24.93,0.18,0.73,44416,70838,203562000000,2024-11-04T21:00:12.063507
LRLCY,L'Oréal S.A.,74.64,-0.22,-0.29,80715,199782,200900000000,2024-11-04T21:00:12.063507
CICHY,China Construction Bank Corporation,15.66,-0.18,-1.14,934,94975,199571000000,2024-11-04T21:00:12.063507
BACHY,Bank of China Limited,12.01,0.02,0.17,2294,39998,184845000000,2024-11-04T21:00:12.063507
IDEXF,"Industria de Diseño Textil, S.A.",56.65,-4.55,-7.43,100,2560,178486000000,2024-11-04T21:00:12.063507
IDEXY,"Industria de Diseño Textil, S.A.",28.32,-0.1,-0.35,1140,171368,177928000000,2024-11-04T21:00:12.063507
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",97.74,1.0,1.03,813736,662234,176410000000,2024-11-04T21:00:12.063507
DIS,The Walt Disney Company,95.79,-0.01,-0.02,4884000,9533000,173733000000,2024-11-04T21:00:12.063507
VZ,Verizon Communications Inc.,41.08,-0.28,-0.68,10625000,17802000,172932000000,2024-11-04T21:00:12.063507
CMWAY,Commonwealth Bank of Australia,94.38,0.42,0.45,300,15892,157810000000,2024-11-04T21:00:12.063507
HSBC,HSBC Holdings plc,46.65,0.47,1.02,856034,1300000,169245000000,2024-11-04T21:00:12.063507
CMCSA,Comcast Corporation,42.53,-1.03,-2.36,20012000,17448000,162743000000,2024-11-04T21:00:12.063507
NEE,"NextEra Energy, Inc.",78.39,1.04,1.34,9893000,8701000,161191000000,2024-11-04T21:00:12.063507
HDB,HDFC Bank Limited,62.52,-0.68,-1.08,764426,2773000,159250000000,2024-11-04T21:00:12.063507
T,AT&T Inc.,21.92,-0.2,-0.93,19142000,33310000,157246000000,2024-11-04T21:00:12.063507
CBAUF,Commonwealth Bank of Australia,89.5,-7.0,-7.25,300,937,156250000000,2024-11-04T21:00:12.063507
PFE,Pfizer Inc.,27.76,-0.33,-1.16,32019000,30687000,157336000000,2024-11-04T21:00:12.063507
C,Citigroup Inc.,62.36,-0.79,-1.26,7361000,12859000,117936000000,2024-11-04T21:00:12.063507
DTEGF,Deutsche Telekom AG,31.42,0.77,2.51,250,10237,156428000000,2024-11-04T21:00:12.063507
SIEGY,Siemens Aktiengesellschaft,98.57,0.51,0.52,9930,126301,155558000000,2024-11-04T21:00:12.063507
UBER,"Uber Technologies, Inc.",73.3,0.05,0.07,12605000,16269000,154349000000,2024-11-04T21:00:12.063507
UNLYF,Unilever PLC,61.75,-3.05,-4.71,100,935,152981000000,2024-11-04T21:00:12.063507
UL,Unilever PLC,61.31,-0.01,-0.01,1245000,2137000,151904000000,2024-11-04T21:00:12.063507
DTEGY,Deutsche Telekom AG,30.39,0.03,0.1,10495,281284,151933000000,2024-11-04T21:00:12.063507
MPNGF,Meituan,24.1,-0.3,-1.23,500,17714,146795000000,2024-11-04T21:00:12.063507
MPNGY,Meituan,48.01,0.06,0.13,38238,748390,146003000000,2024-11-04T21:00:12.063507
BHPLF,BHP Group Limited,28.75,-0.5,-1.71,1100,208900,145770000000,2024-11-04T21:00:12.063507
TTE,TotalEnergies SE,62.96,0.49,0.78,1450000,1358000,144408000000,2024-11-04T21:00:12.063507
SBGSY,Schneider Electric S.E.,50.82,-1.05,-2.02,10651,174882,144120000000,2024-11-04T21:00:12.063507
TTFNF,TotalEnergies SE,61.85,-4.15,-6.29,100,20417,143284000000,2024-11-04T21:00:12.063507
BHP,BHP Group Limited,56.11,0.17,0.3,1474000,2518000,143084000000,2024-11-04T21:00:12.063507
CIHKY,"China Merchants Bank Co., Ltd.",24.72,0.4,1.64,479,56725,134522000000,2024-11-04T21:00:12.063507
SNY,Sanofi,52.95,-0.32,-0.6,1273000,1755000,133857000000,2024-11-04T21:00:12.063507
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",12.33,0.01,0.08,19986,400492,131003000000,2024-11-04T21:00:12.063507
SCHW,The Charles Schwab Corporation,70.98,0.04,0.06,3100000,7971000,129847000000,2024-11-04T21:00:12.063507
RTNTF,Rio Tinto Group,77.0,-7.92,-9.33,223,732,129580000000,2024-11-04T21:00:12.063507
WFC-PC,Wells Fargo & Company,19.79,0.19,0.97,43615,84241,125947000000,2024-11-04T21:00:12.063507
BSX,Boston Scientific Corporation,84.72,1.1,1.32,4433000,5578000,124863000000,2024-11-04T21:00:12.063507
MUFG,"Mitsubishi UFJ Financial Group, Inc.",10.69,0.03,0.28,1967000,2213000,124641000000,2024-11-04T21:00:12.063507
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",10.25,0.15,1.49,33,100843,124290000000,2024-11-04T21:00:12.063507
ALIZY,Allianz SE,31.54,0.03,0.1,3887,90709,123466000000,2024-11-04T21:00:12.063507
EADSY,Airbus SE,38.12,-0.29,-0.76,152534,299192,120738000000,2024-11-04T21:00:12.063507
BUDFF,Anheuser-Busch InBev SA/NV,59.37,-6.09,-9.3,200,27146,118348000000,2024-11-04T21:00:12.063507
HTHIF,"Hitachi, Ltd.",24.3,-0.85,-3.38,1058,21795,117065000000,2024-11-04T21:00:12.063507
BUD,Anheuser-Busch InBev SA/NV,58.53,-0.76,-1.29,1462000,1114000,116821000000,2024-11-04T21:00:12.063507
BYDDF,BYD Company Limited,36.9,0.9,2.51,3490,60862,116589000000,2024-11-04T21:00:12.063507
BYDDY,BYD Company Limited,73.56,1.51,2.1,67996,352975,115419000000,2024-11-04T21:00:12.063507
NKE,"NIKE, Inc.",77.19,-0.87,-1.11,5473000,11895000,114897000000,2024-11-04T21:00:12.063507
MDT,Medtronic plc,89.3,-0.77,-0.85,2705000,5957000,114536000000,2024-11-04T21:00:12.063507
HTHIY,"Hitachi, Ltd.",48.93,0.08,0.16,12196,185212,112475000000,2024-11-04T21:00:12.063507
BMY,Bristol-Myers Squibb Company,55.46,1.14,2.1,8533000,11052000,112483000000,2024-11-04T21:00:12.063507
GILD,"Gilead Sciences, Inc.",89.84,0.33,0.37,5649000,6115000,111850000000,2024-11-04T21:00:12.063507
CSUAY,China Shenhua Energy Company Limited,17.58,0.18,1.03,628,22682,110014000000,2024-11-04T21:00:12.063507
SBUX,Starbucks Corporation,97.03,-1.84,-1.86,6566000,12325000,109984000000,2024-11-04T21:00:12.063507
IBN,ICICI Bank Limited,30.21,-0.17,-0.56,2324000,5648000,107789000000,2024-11-04T21:00:12.063507
SNEJF,Sony Group Corporation,17.73,0.73,4.29,100,50746,106995000000,2024-11-04T21:00:12.063507
SONY,Sony Group Corporation,17.75,0.02,0.11,1460000,3077000,107115000000,2024-11-04T21:00:12.063507
RTPPF,Rio Tinto Group,65.13,-0.87,-1.32,100,2121,105270000000,2024-11-04T21:00:12.063507
RIO,Rio Tinto Group,65.01,-0.32,-0.48,1553000,2827000,104760000000,2024-11-04T21:00:12.063507
UNCFF,UniCredit S.p.A.,45.64,1.64,3.73,200,2114,71384000000,2024-11-04T21:00:12.063507
UNCRY,UniCredit S.p.A.,22.96,0.2,0.88,62939,208868,72017000000,2024-11-04T21:00:12.063507
AIQUY,L'Air Liquide S.A.,35.79,-0.14,-0.39,40595,133882,104166000000,2024-11-04T21:00:12.063507
ABBNY,ABB Ltd,55.85,0.39,0.7,24412,211995,103238000000,2024-11-04T21:00:12.063507
ABLZF,ABB Ltd,55.55,-1.25,-2.2,200,3240,102561000000,2024-11-04T21:00:12.063507
PROSF,Prosus N.V.,41.67,0.6,1.46,33073,5275,102484000000,2024-11-04T21:00:12.063507
TD,The Toronto-Dominion Bank,55.02,0.03,0.05,1247000,2680000,96327000000,2024-11-04T21:00:12.063507
SHOP,Shopify Inc.,78.44,-0.55,-0.7,3352000,6928000,101382000000,2024-11-04T21:00:12.063507
UBS,UBS Group AG,31.02,-0.09,-0.29,961493,1620000,99674000000,2024-11-04T21:00:12.063507
FRCOY,"Fast Retailing Co., Ltd.",31.99,0.11,0.35,1300,43751,98126000000,2024-11-04T21:00:12.063507
INTC,Intel Corporation,22.52,-0.68,-2.93,82743000,81008000,97129000000,2024-11-04T21:00:12.063507
SO,The Southern Company,88.12,-0.42,-0.47,3866000,4344000,96557000000,2024-11-04T21:00:12.063507
SAFRY,Safran SA,57.27,0.41,0.72,3575,104562,96405000000,2024-11-04T21:00:12.063507
IBDSF,"Iberdrola, S.A.",15.11,0.11,0.73,100,31389,96131000000,2024-11-04T21:00:12.063507
IBDRY,"Iberdrola, S.A.",60.01,0.21,0.35,8502,66040,96003000000,2024-11-04T21:00:12.063507
LRCX,Lam Research Corporation,74.17,-0.63,-0.84,6684000,12997000,95434000000,2024-11-04T21:00:12.063507
PLTR,Palantir Technologies Inc.,41.44,-0.48,-1.15,49780000,59716000,92803000000,2024-11-04T21:00:12.063507
RCRRF,"Recruit Holdings Co., Ltd.",62.1,1.95,3.24,268,1484,92524000000,2024-11-04T21:00:12.063507
HNHPF,"Hon Hai Precision Industry Co., Ltd.",13.24,0.24,1.85,11045,75568,92072000000,2024-11-04T21:00:12.063507
USB-PH,U.S. Bancorp,22.18,0.06,0.27,76807,87619,91311000000,2024-11-04T21:00:12.063507
MDLZ,"Mondelez International, Inc.",68.36,-0.15,-0.22,4688000,5687000,91410000000,2024-11-04T21:00:12.063507
