Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,82.51,-0.53,-0.64,6747000,16120000,669345000000,2024-10-27T09:10:59.949865
TCTZF,Tencent Holdings Limited,55.03,0.0,0.0,350,18025,506055000000,2024-10-27T09:10:59.949865
TCEHY,Tencent Holdings Limited,54.05,-0.16,-0.3,601071,2677000,506009000000,2024-10-27T09:10:59.949865
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,0,471049000000,2024-10-27T09:10:59.949865
BAC,Bank of America Corporation,41.89,-0.76,-1.78,20993000,37982000,325542000000,2024-10-27T09:10:59.949865
JPM-PD,JPMorgan Chase & Co.,25.24,-0.06,-0.24,62516,93784,335329000000,2024-10-27T09:10:59.949865
JPM-PC,JPMorgan Chase & Co.,25.58,-0.05,-0.2,134131,110297,335553000000,2024-10-27T09:10:59.949865
BML-PL,Bank of America Corporation,24.31,0.17,0.69,11324,36586,299498000000,2024-10-27T09:10:59.949865
BAC-PE,Bank of America Corporation,24.58,0.03,0.11,8185,14695,291959000000,2024-10-27T09:10:59.949865
BML-PG,Bank of America Corporation,22.7,0.02,0.09,7597,8082,306525000000,2024-10-27T09:10:59.949865
BML-PH,Bank of America Corporation,22.7,-0.06,-0.26,40667,21808,307776000000,2024-10-27T09:10:59.949865
BAC-PK,Bank of America Corporation,25.2,-0.07,-0.28,34168,56657,252824000000,2024-10-27T09:10:59.949865
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-10-27T09:10:59.949865
KO,The Coca-Cola Company,66.92,-0.38,-0.56,8144000,14050000,293123000000,2024-10-27T09:10:59.949865
IDCBY,Industrial and Commercial Bank of China Limited,12.1,-0.09,-0.74,6999,60993,285427000000,2024-10-27T09:10:59.949865
RHHBY,Roche Holding AG,40.57,-0.01,-0.02,90517,1428000,258510000000,2024-10-27T09:10:59.949865
BAC-PB,Bank of America Corporation,25.53,-0.06,-0.23,58995,62931,255177000000,2024-10-27T09:10:59.949865
NSRGY,Nestlé S.A.,97.36,0.03,0.03,49348,952240,253620000000,2024-10-27T09:10:59.949865
NSRGF,Nestlé S.A.,98.31,0.0,0.0,844,110415,253614000000,2024-10-27T09:10:59.949865
BML-PJ,Bank of America Corporation,24.08,0.06,0.25,6137,17617,278478000000,2024-10-27T09:10:59.949865
BABAF,Alibaba Group Holding Limited,12.02,0.0,0.0,100,120495,239843000000,2024-10-27T09:10:59.949865
BABA,Alibaba Group Holding Limited,97.42,1.06,1.1,16774000,19852000,239843000000,2024-10-27T09:10:59.949865
ACGBY,Agricultural Bank of China Limited,12.58,-0.17,-1.33,402,75903,233183000000,2024-10-27T09:10:59.949865
AZN,AstraZeneca PLC,75.05,-0.85,-1.12,2956000,4294000,238049000000,2024-10-27T09:10:59.949865
TOYOF,Toyota Motor Corporation,17.07,-0.17,-0.99,1081,123545,227963000000,2024-10-27T09:10:59.949865
CSCO,"Cisco Systems, Inc.",55.74,-0.22,-0.39,14391000,17968000,224333000000,2024-10-27T09:10:59.949865
WFC,Wells Fargo & Company,64.53,-0.9,-1.38,14628000,17653000,219747000000,2024-10-27T09:10:59.949865
LRLCY,L'Oréal S.A.,76.52,0.05,0.07,39128,203553,206347000000,2024-10-27T09:10:59.949865
SHEL,Shell plc,66.85,0.44,0.66,3144000,3999000,205766000000,2024-10-27T09:10:59.949865
RYDAF,Shell plc,33.35,-0.15,-0.45,800,4539,205304000000,2024-10-27T09:10:59.949865
WFC-PY,Wells Fargo & Company,24.92,-0.06,-0.24,21996,68888,203481000000,2024-10-27T09:10:59.949865
CICHY,China Construction Bank Corporation,15.44,-0.02,-0.13,17736,98364,200581000000,2024-10-27T09:10:59.949865
IDEXF,"Industria de Diseño Textil, S.A.",61.2,2.55,4.35,100,2578,190520000000,2024-10-27T09:10:59.949865
BACHY,Bank of China Limited,12.07,-0.01,-0.08,3328,40814,187427000000,2024-10-27T09:10:59.949865
IDEXY,"Industria de Diseño Textil, S.A.",29.37,0.01,0.03,20748,171178,183179000000,2024-10-27T09:10:59.949865
VZ,Verizon Communications Inc.,41.38,-0.48,-1.15,19706000,17866000,180420000000,2024-10-27T09:10:59.949865
NEE,"NextEra Energy, Inc.",81.43,-1.38,-1.67,6567000,8522000,174712000000,2024-10-27T09:10:59.949865
DIS,The Walt Disney Company,95.03,-0.37,-0.39,6622000,9831000,174540000000,2024-10-27T09:10:59.949865
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",96.75,0.21,0.22,875480,656628,173533000000,2024-10-27T09:10:59.949865
CMWAY,Commonwealth Bank of Australia,95.08,-0.62,-0.65,192,15950,158980000000,2024-10-27T09:10:59.949865
UBER,"Uber Technologies, Inc.",77.62,-0.76,-0.97,9976000,15674000,167718000000,2024-10-27T09:10:59.949865
PFE,Pfizer Inc.,28.45,-0.19,-0.66,26010000,30415000,163541000000,2024-10-27T09:10:59.949865
HDB,HDFC Bank Limited,63.65,-0.59,-0.92,1048000,2871000,161899000000,2024-10-27T09:10:59.949865
T,AT&T Inc.,21.83,-0.37,-1.67,22069000,33219000,161343000000,2024-10-27T09:10:59.949865
