Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
GTOFF,PT GoTo Gojek Tokopedia Tbk,56.4,56.4,0.0,321100,8064,0,2024-09-09T21:36:29.317432
WMT,Walmart Inc.,77.34,0.7,0.91,17703000,15578000,621678000000,2024-09-09T21:36:29.317432
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,0,471049000000,2024-09-09T21:36:29.317432
TCEHY,Tencent Holdings Limited,47.49,0.29,0.61,339545,2049000,444159000000,2024-09-09T21:36:29.317432
TCTZF,Tencent Holdings Limited,47.55,-0.45,-0.94,800,22053,440794000000,2024-09-09T21:36:29.317432
BAC,Bank of America Corporation,39.47,0.71,1.83,26302000,39855000,306271000000,2024-09-09T21:36:29.317432
JPM-PD,JPMorgan Chase & Co.,25.26,0.02,0.08,93874,85757,335594000000,2024-09-09T21:36:29.317432
JPM-PC,JPMorgan Chase & Co.,25.34,0.01,0.04,221831,85808,332405000000,2024-09-09T21:36:29.317432
BML-PG,Bank of America Corporation,22.46,0.08,0.36,7606,6850,303284000000,2024-09-09T21:36:29.317432
BAC-PE,Bank of America Corporation,24.24,0.17,0.72,11934,15385,287959000000,2024-09-09T21:36:29.317432
BML-PH,Bank of America Corporation,22.45,0.07,0.31,16565,29372,304386000000,2024-09-09T21:36:29.317432
BAC-PK,Bank of America Corporation,25.33,0.11,0.44,30081,48098,254128000000,2024-09-09T21:36:29.317432
BML-PL,Bank of America Corporation,23.55,0.12,0.51,48859,39156,290164000000,2024-09-09T21:36:29.317432
KO,The Coca-Cola Company,71.85,0.71,1.0,8529000,13167000,309664000000,2024-09-09T21:36:29.317432
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-09-09T21:36:29.317432
IDCBY,Industrial and Commercial Bank of China Limited,10.63,0.0,0.0,700,44937,261389000000,2024-09-09T21:36:29.317432
BML-PJ,Bank of America Corporation,23.36,0.27,1.17,23459,16039,270151000000,2024-09-09T21:36:29.317432
RHHBY,Roche Holding AG,39.09,-1.4,-3.46,410830,1903000,252474000000,2024-09-09T21:36:29.317432
BAC-PB,Bank of America Corporation,25.28,0.1,0.4,35515,60704,252678000000,2024-09-09T21:36:29.317432
AZN,AstraZeneca PLC,80.89,-2.16,-2.6,10076000,4172000,250805000000,2024-09-09T21:36:29.317432
TOYOF,Toyota Motor Corporation,17.38,-0.52,-2.91,1300,54369,234102000000,2024-09-09T21:36:29.317432
LRLCY,L'Oréal S.A.,84.84,0.22,0.26,14334,147922,230378000000,2024-09-09T21:36:29.317432
ACGBY,Agricultural Bank of China Limited,11.65,0.55,4.95,1000,12551,229414000000,2024-09-09T21:36:29.317432
SHEL,Shell plc,67.43,0.52,0.78,4239000,3450000,211942000000,2024-09-09T21:36:29.317432
RYDAF,Shell plc,33.4,-0.35,-1.04,1600,3674,210566000000,2024-09-09T21:36:29.317432
WFC-PY,Wells Fargo & Company,24.26,0.14,0.58,53580,43485,198092000000,2024-09-09T21:36:29.317432
BABA,Alibaba Group Holding Limited,81.44,0.26,0.32,9285000,13090000,197348000000,2024-09-09T21:36:29.317432
CSCO,"Cisco Systems, Inc.",48.7,0.2,0.41,15219000,19742000,194349000000,2024-09-09T21:36:29.317432
WFC,Wells Fargo & Company,54.59,0.59,1.09,13210000,17208000,185812000000,2024-09-09T21:36:29.317432
VZ,Verizon Communications Inc.,42.73,1.58,3.84,20754000,17594000,179873000000,2024-09-09T21:36:29.317432
CICHY,China Construction Bank Corporation,13.61,0.09,0.67,100,66127,176075000000,2024-09-09T21:36:29.317432
BACHY,Bank of China Limited,10.7,-0.11,-1.02,100,30277,175877000000,2024-09-09T21:36:29.317432
CMWAY,Commonwealth Bank of Australia,96.14,1.82,1.93,1356,17990,164521000000,2024-09-09T21:36:29.317432
MS,Morgan Stanley,98.18,1.59,1.65,5271000,6244000,158841000000,2024-09-09T21:36:29.317432
