Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,55.25,-0.75,-1.34,6717,7940,497920000000,2026-06-23T19:08:44.142552
TCEHY,Tencent Holdings Limited,53.64,-2.46,-4.39,894424,4241000,483410000000,2026-06-23T19:08:44.142552
DOGEF,Ørsted A/S,22.94,0.93,4.23,1000,1691,445586000000,2026-06-23T19:08:44.142552
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-06-23T19:08:44.142552
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,22.55,-0.02,-0.09,16731,967490,417322000000,2026-06-23T19:08:44.142552
IDCBY,Industrial and Commercial Bank of China Limited,17.8,0.31,1.77,35,48287,414406000000,2026-06-23T19:08:44.142552
BAC,Bank of America Corporation,57.87,0.5,0.87,17416000,36218000,410680000000,2026-06-23T19:08:44.142552
KO,The Coca-Cola Company,80.17,0.64,0.8,9150000,15666000,344926000000,2026-06-23T19:08:44.142552
JPM-PC,JPMorgan Chase & Co.,25.26,-0.02,-0.07,96701,157003,331379000000,2026-06-23T19:08:44.142552
HSBC,HSBC Holdings plc,95.84,-0.67,-0.69,727782,1831000,328697000000,2026-06-23T19:08:44.142552
RHHBY,Roche Holding AG,50.14,0.4,0.8,251284,2068000,322946000000,2026-06-23T19:08:44.142552
JPM-PD,JPMorgan Chase & Co.,23.96,-0.14,-0.58,103837,130164,318323000000,2026-06-23T19:08:44.142552
KXIAY,KIOXIA HLDGS CORP,57.65,-5.6,-8.85,843423,1148000,314819000000,2026-06-23T19:08:44.142552
NFLX,"Netflix, Inc.",73.07,0.19,0.26,34502000,40060000,307696000000,2026-06-23T19:08:44.142552
HBCYF,HSBC Holdings plc,17.9,-0.06,-0.33,17812,13385,306953000000,2026-06-23T19:08:44.142552
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,13,3,302555000000,2026-06-23T19:08:44.142552
CICHY,China Construction Bank Corporation,22.06,0.18,0.82,1920,71206,288545000000,2026-06-23T19:08:44.142552
BML-PH,Bank of America Corporation,19.05,-0.07,-0.39,12104,17400,258225000000,2026-06-23T19:08:44.142552
WFC,Wells Fargo & Company,84.1,0.26,0.3,4995000,16648000,257347000000,2026-06-23T19:08:44.142552
SFTBF,SoftBank Group Corp.,44.85,-1.4,-3.03,500,32470,255597000000,2026-06-23T19:08:44.142552
ACGBY,Agricultural Bank of China Limited,18.25,0.2,1.11,38,36058,255488000000,2026-06-23T19:08:44.142552
NSRGY,Nestlé S.A.,99.21,1.11,1.13,20802,398441,255190000000,2026-06-23T19:08:44.142552
BML-PG,Bank of America Corporation,18.82,-0.04,-0.21,4103,5897,254132000000,2026-06-23T19:08:44.142552
