Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,55.58,0.22,0.4,746094,4296000,500311000000,2026-07-26T12:06:29.805075
TCTZF,Tencent Holdings Limited,54.55,-0.35,-0.64,2400,7417,491039000000,2026-07-26T12:06:29.805075
INTC,Intel Corporation,92.32,-7.91,-7.89,168413000,132343000,465662000000,2026-07-26T12:06:29.805075
DOGEF,Ørsted A/S,23.21,0.0,0.0,1000,1882,450772000000,2026-07-26T12:06:29.805075
BAC,Bank of America Corporation,62.05,0.77,1.26,23389000,35894000,435465000000,2026-07-26T12:06:29.805075
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-07-26T12:06:29.805075
IDCBY,Industrial and Commercial Bank of China Limited,18.3,0.17,0.94,833,55808,426046000000,2026-07-26T12:06:29.805075
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,19.6,-0.14,-0.71,29791,925085,362729000000,2026-07-26T12:06:29.805075
KO,The Coca-Cola Company,82.25,1.08,1.33,8548000,17407000,353879000000,2026-07-26T12:06:29.805075
RHHBY,Roche Holding AG,54.7,0.78,1.45,446670,2083000,348665000000,2026-07-26T12:06:29.805075
HBCYF,HSBC Holdings plc,19.82,-0.48,-2.36,1660,17346,339878000000,2026-07-26T12:06:29.805075
JPM-PC,JPMorgan Chase & Co.,25.08,-0.03,-0.12,88471,158375,328994000000,2026-07-26T12:06:29.805075
JPM-PD,JPMorgan Chase & Co.,23.8,-0.01,-0.04,158409,133140,316197000000,2026-07-26T12:06:29.805075
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,13,3,302555000000,2026-07-26T12:06:29.805075
CICHY,China Construction Bank Corporation,22.4,0.27,1.22,1686,75696,292992000000,2026-07-26T12:06:29.805075
NFLX,"Netflix, Inc.",70.09,1.2,1.74,30475000,42901000,291851000000,2026-07-26T12:06:29.805075
BABAF,Alibaba Group Holding Limited,14.09,-0.96,-6.4,3864,140941,270080000000,2026-07-26T12:06:29.805075
ACGBY,Agricultural Bank of China Limited,18.7,0.26,1.41,101,31824,261787000000,2026-07-26T12:06:29.805075
