Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,55.58,-0.5,-0.89,555,7706,500572000000,2026-07-05T12:19:20.942712
TCEHY,Tencent Holdings Limited,55.35,-0.85,-1.51,969614,4334000,498500000000,2026-07-05T12:19:20.942712
DOGEF,Ørsted A/S,22.75,0.0,0.0,1000,1659,441779000000,2026-07-05T12:19:20.942712
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-07-05T12:19:20.942712
BAC,Bank of America Corporation,58.73,0.37,0.63,23889000,35988000,416783000000,2026-07-05T12:19:20.942712
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,21.58,-1.07,-4.72,72085,887590,399370000000,2026-07-05T12:19:20.942712
IDCBY,Industrial and Commercial Bank of China Limited,16.38,-0.11,-0.67,2858,53059,381346000000,2026-07-05T12:19:20.942712
KO,The Coca-Cola Company,84.14,2.85,3.51,13357000,16505000,362011000000,2026-07-05T12:19:20.942712
RHHBY,Roche Holding AG,53.04,2.72,5.41,200572,2103000,341625000000,2026-07-05T12:19:20.942712
JPM-PC,JPMorgan Chase & Co.,25.33,0.03,0.12,61567,156766,332274000000,2026-07-05T12:19:20.942712
HSBC,HSBC Holdings plc,96.78,0.97,1.01,1118000,1681000,331921000000,2026-07-05T12:19:20.942712
NFLX,"Netflix, Inc.",77.65,3.46,4.66,46734000,41554000,326969000000,2026-07-05T12:19:20.942712
HBCYF,HSBC Holdings plc,18.88,0.03,0.16,8500,14012,323758000000,2026-07-05T12:19:20.942712
JPM-PD,JPMorgan Chase & Co.,24.0,0.0,0.0,70807,132497,318854000000,2026-07-05T12:19:20.942712
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,13,3,302555000000,2026-07-05T12:19:20.942712
CICHY,China Construction Bank Corporation,20.03,-0.6,-2.91,7147,72256,261993000000,2026-07-05T12:19:20.942712
