Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,0,2025-11-09T12:34:29.436107
TCTZF,Tencent Holdings Limited,81.8,-0.15,-0.18,10536,6320,741056000000,2025-11-09T12:34:29.436107
TCEHY,Tencent Holdings Limited,81.48,-0.91,-1.1,503099,1796000,738665000000,2025-11-09T12:34:29.436107
BAC,Bank of America Corporation,53.2,-0.09,-0.17,40538000,35288000,531375000000,2025-11-09T12:34:29.436107
SSNLF,"Samsung Electronics Co., Ltd.",65.21,24.61,60.62,200,23,438842000000,2025-11-09T12:34:29.436107
BABAF,Alibaba Group Holding Limited,20.44,-0.77,-3.63,2412,126856,393017000000,2025-11-09T12:34:29.436107
ACGBY,Agricultural Bank of China Limited,19.58,0.09,0.46,9825,52629,386358000000,2025-11-09T12:34:29.436107
IDCBY,Industrial and Commercial Bank of China Limited,16.25,0.05,0.31,5233,55818,375597000000,2025-11-09T12:34:29.436107
DOGEF,Ørsted A/S,18.01,-0.04,-0.22,699,2775,349733000000,2025-11-09T12:34:29.436107
JPM-PD,JPMorgan Chase & Co.,25.11,0.06,0.24,84899,95866,333601000000,2025-11-09T12:34:29.436107
JPM-PC,JPMorgan Chase & Co.,25.3,-0.01,-0.04,59760,92956,331880000000,2025-11-09T12:34:29.436107
BAC-PK,Bank of America Corporation,24.83,0.01,0.02,39576,50856,309188000000,2025-11-09T12:34:29.436107
KO,The Coca-Cola Company,70.55,1.49,2.16,25108000,16072000,303479000000,2025-11-09T12:34:29.436107
BML-PG,Bank of America Corporation,20.53,0.03,0.17,3172,8048,289559000000,2025-11-09T12:34:29.436107
BML-PH,Bank of America Corporation,20.25,-0.04,-0.2,28728,21522,284648000000,2025-11-09T12:34:29.436107
CSCO,"Cisco Systems, Inc.",71.07,0.03,0.04,16914000,19204000,280067000000,2025-11-09T12:34:29.436107
CICHY,China Construction Bank Corporation,20.92,0.02,0.1,2400,84090,279308000000,2025-11-09T12:34:29.436107
WFC,Wells Fargo & Company,86.04,0.45,0.53,15612000,14654000,270087000000,2025-11-09T12:34:29.436107
BAC-PE,Bank of America Corporation,20.6,-0.01,-0.03,37749,18193,268391000000,2025-11-09T12:34:29.436107
BML-PL,Bank of America Corporation,20.18,-0.01,-0.05,43414,26237,267308000000,2025-11-09T12:34:29.436107
RHHBY,Roche Holding AG,41.96,0.74,1.8,366598,1525000,266513000000,2025-11-09T12:34:29.436107
TOYOF,Toyota Motor Corporation,20.08,-0.29,-1.42,4,168707,265657000000,2025-11-09T12:34:29.436107
AZN,AstraZeneca PLC,84.58,0.81,0.97,4106000,4618000,262244000000,2025-11-09T12:34:29.436107
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,17.85,0.19,1.08,761,409762,255923000000,2025-11-09T12:34:29.436107
NSRGY,Nestlé S.A.,98.55,1.12,1.15,41976,566332,253541000000,2025-11-09T12:34:29.436107
BML-PJ,Bank of America Corporation,21.09,-0.07,-0.31,14315,16543,253267000000,2025-11-09T12:34:29.436107
BAC-PB,Bank of America Corporation,25.2,-0.01,-0.04,39368,67722,252578000000,2025-11-09T12:34:29.436107
NSRGF,Nestlé S.A.,97.08,-1.45,-1.47,303,7015,252460000000,2025-11-09T12:34:29.436107
HSBC,HSBC Holdings plc,71.27,-0.24,-0.34,1306000,1502000,244683000000,2025-11-09T12:34:29.436107
HBCYF,HSBC Holdings plc,14.07,0.16,1.15,686,17226,243935000000,2025-11-09T12:34:29.436107
BACHY,Bank of China Limited,14.7,0.08,0.55,1466,71912,238248000000,2025-11-09T12:34:29.436107
LRLCY,L'Oréal S.A.,82.29,0.65,0.8,22269,123256,219625000000,2025-11-09T12:34:29.436107
SHEL,Shell plc,75.59,1.37,1.85,3631000,3907000,217002000000,2025-11-09T12:34:29.436107
MRK,"Merck & Co., Inc.",86.28,0.5,0.58,9214000,11814000,214149000000,2025-11-09T12:34:29.436107
RYDAF,Shell plc,35.96,0.35,0.98,100,6379,213566000000,2025-11-09T12:34:29.436107
NONOF,Novo Nordisk A/S,45.29,-2.0,-4.23,263,240092,210047000000,2025-11-09T12:34:29.436107
NVO,Novo Nordisk A/S,45.68,-0.83,-1.78,19980000,15157000,210029000000,2025-11-09T12:34:29.436107
SFTBY,SoftBank Group Corp.,70.47,-2.32,-3.19,210521,707356,202087000000,2025-11-09T12:34:29.436107
WFC-PY,Wells Fargo & Company,24.51,-0.04,-0.16,43868,47834,200133000000,2025-11-09T12:34:29.436107
EADSY,Airbus SE,60.57,0.64,1.07,30157,416314,191251000000,2025-11-09T12:34:29.436107
UBER,"Uber Technologies, Inc.",91.99,-0.13,-0.14,16490000,16790000,191140000000,2025-11-09T12:34:29.436107
HDB,HDFC Bank Limited,35.81,0.12,0.34,3479000,3554000,183546000000,2025-11-09T12:34:29.436107
INTC,Intel Corporation,38.13,0.89,2.39,95521000,128292000,181880000000,2025-11-09T12:34:29.436107
T,AT&T Inc.,24.83,0.09,0.36,62440000,44826000,176031000000,2025-11-09T12:34:29.436107
NEE,"NextEra Energy, Inc.",83.93,1.93,2.35,9167000,10008000,174793000000,2025-11-09T12:34:29.436107
IDEXF,"Industria de Diseño Textil, S.A.",56.0,-0.22,-0.39,2000,7179,174517000000,2025-11-09T12:34:29.436107
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",15.21,1.48,10.78,623,191884,173095000000,2025-11-09T12:34:29.436107
SCHW,The Charles Schwab Corporation,95.24,1.04,1.1,6744000,9003000,172881000000,2025-11-09T12:34:29.436107
MUFG,"Mitsubishi UFJ Financial Group, Inc.",15.08,-0.01,-0.07,3906000,3229000,172187000000,2025-11-09T12:34:29.436107
IDEXY,"Industria de Diseño Textil, S.A.",13.81,0.01,0.07,44412,679735,172148000000,2025-11-09T12:34:29.436107
OSAGY,OSRAM Licht AG,51.1,0.0,0.0,10,1,172072000000,2025-11-09T12:34:29.436107
VZ,Verizon Communications Inc.,40.03,0.21,0.53,28389000,23892000,168784000000,2025-11-09T12:34:29.436107
UNCFF,UniCredit S.p.A.,73.2,-0.25,-0.34,100,2664,167360000000,2025-11-09T12:34:29.436107
UNCRY,UniCredit S.p.A.,36.85,0.29,0.79,38625,296957,167184000000,2025-11-09T12:34:29.436107
SNEJF,Sony Group Corporation,27.66,-1.3,-4.49,200,74720,166102000000,2025-11-09T12:34:29.436107
SONY,Sony Group Corporation,27.71,-0.58,-2.05,2969000,3911000,166079000000,2025-11-09T12:34:29.436107
ALIZY,Allianz SE,40.93,0.2,0.49,18802,238850,157806000000,2025-11-09T12:34:29.436107
BCDRF,"Banco Santander, S.A.",10.65,0.15,1.43,4361,70007,157433000000,2025-11-09T12:34:29.436107
PROSY,Prosus N.V.,13.77,-0.14,-1.01,63182,602407,155217000000,2025-11-09T12:34:29.436107
PROSF,Prosus N.V.,69.2,0.0,0.0,370,1162,155217000000,2025-11-09T12:34:29.436107
CIHKY,"China Merchants Bank Co., Ltd.",32.95,0.12,0.37,1200,30757,153422000000,2025-11-09T12:34:29.436107
HTHIF,"Hitachi, Ltd.",33.78,-1.27,-3.62,100,16234,153269000000,2025-11-09T12:34:29.436107
SAN,"Banco Santander, S.A.",10.35,0.06,0.58,2827000,3575000,152998000000,2025-11-09T12:34:29.436107
UNLYF,Unilever PLC,62.3,2.3,3.83,748,2115,152753000000,2025-11-09T12:34:29.436107
HTHIY,"Hitachi, Ltd.",33.66,0.18,0.54,15400,325385,152724000000,2025-11-09T12:34:29.436107
SBGSY,Schneider Electric S.E.,54.06,-0.07,-0.13,33520,287681,152203000000,2025-11-09T12:34:29.436107
DTEGY,Deutsche Telekom AG,30.94,0.4,1.31,28687,509492,151619000000,2025-11-09T12:34:29.436107
DTEGF,Deutsche Telekom AG,30.86,0.81,2.7,250,22962,151227000000,2025-11-09T12:34:29.436107
UL,Unilever PLC,61.47,1.09,1.8,4017000,2696000,150718000000,2025-11-09T12:34:29.436107
