Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,61.2,0.18,0.29,511340,3773000,553058000000,2026-05-03T11:46:31.950355
TCTZF,Tencent Holdings Limited,59.0,-1.81,-2.98,100,8437,533177000000,2026-05-03T11:46:31.950355
BAC,Bank of America Corporation,53.24,-0.22,-0.41,19830000,40257000,531774000000,2026-05-03T11:46:31.950355
INTC,Intel Corporation,99.62,5.14,5.44,146839000,105129000,500690000000,2026-05-03T11:46:31.950355
DOGEF,Ørsted A/S,25.5,-1.1,-4.13,100,1065,495290000000,2026-05-03T11:46:31.950355
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447073000000,2026-05-03T11:46:31.950355
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-05-03T11:46:31.950355
NFLX,"Netflix, Inc.",92.06,-1.55,-1.66,25227000,45938000,387646000000,2026-05-03T11:46:31.950355
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,19.75,0.06,0.3,31790,328152,365493000000,2026-05-03T11:46:31.950355
CSCO,"Cisco Systems, Inc.",91.85,0.35,0.38,16065000,23192000,362798000000,2026-05-03T11:46:31.950355
KO,The Coca-Cola Company,78.58,-0.18,-0.23,9445000,16732000,338130000000,2026-05-03T11:46:31.950355
JPM-PC,JPMorgan Chase & Co.,25.38,0.06,0.24,70652,103057,332930000000,2026-05-03T11:46:31.950355
JPM-PD,JPMorgan Chase & Co.,24.85,0.04,0.16,82480,94439,330147000000,2026-05-03T11:46:31.950355
RHHBY,Roche Holding AG,51.0,0.12,0.24,111018,2463000,324612000000,2026-05-03T11:46:31.950355
IDCBY,Industrial and Commercial Bank of China Limited,18.06,0.03,0.17,10791,57547,321835000000,2026-05-03T11:46:31.950355
BABAF,Alibaba Group Holding Limited,16.75,0.04,0.23,440,26332,321473000000,2026-05-03T11:46:31.950355
HSBC,HSBC Holdings plc,91.95,0.09,0.1,1666000,2287000,315356000000,2026-05-03T11:46:31.950355
