Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,92.5,0.62,0.67,11041000,15453000,743538000000,2024-12-01T11:15:54.632839
BAC,Bank of America Corporation,47.51,-0.26,-0.54,20926000,36414000,366533000000,2024-12-01T11:15:54.632839
TCTZF,Tencent Holdings Limited,49.72,0.0,0.0,1116,18768,474536000000,2024-12-01T11:15:54.632839
TCEHY,Tencent Holdings Limited,51.6,-0.09,-0.17,278067,2655000,474535000000,2024-12-01T11:15:54.632839
JPM-PD,JPMorgan Chase & Co.,25.06,-0.03,-0.12,137493,96270,332937000000,2024-12-01T11:15:54.632839
JPM-PC,JPMorgan Chase & Co.,25.26,-0.14,-0.55,160312,127844,331356000000,2024-12-01T11:15:54.632839
BML-PH,Bank of America Corporation,23.06,0.32,1.41,28864,20556,312657000000,2024-12-01T11:15:54.632839
BML-PG,Bank of America Corporation,22.98,0.25,1.1,11083,8644,310306000000,2024-12-01T11:15:54.632839
BML-PL,Bank of America Corporation,24.4,0.25,1.04,15216,36296,300637000000,2024-12-01T11:15:54.632839
BAC-PE,Bank of America Corporation,24.58,0.26,1.07,11629,15092,291959000000,2024-12-01T11:15:54.632839
BAC-PK,Bank of America Corporation,25.19,0.21,0.84,59988,57879,252724000000,2024-12-01T11:15:54.632839
IDCBY,Industrial and Commercial Bank of China Limited,11.86,-0.01,-0.08,4900,70638,282020000000,2024-12-01T11:15:54.632839
KO,The Coca-Cola Company,64.08,0.14,0.21,9262000,14823000,277552000000,2024-12-01T11:15:54.632839
WFC,Wells Fargo & Company,76.17,-1.04,-1.35,9785000,18895000,257070000000,2024-12-01T11:15:54.632839
BML-PJ,Bank of America Corporation,24.1,0.14,0.58,18916,18215,278709000000,2024-12-01T11:15:54.632839
BAC-PB,Bank of America Corporation,25.26,0.17,0.68,75452,62932,252478000000,2024-12-01T11:15:54.632839
CSCO,"Cisco Systems, Inc.",59.21,-0.08,-0.13,11618000,17752000,236138000000,2024-12-01T11:15:54.632839
RHHBY,Roche Holding AG,36.24,0.08,0.22,31727,1343000,228842000000,2024-12-01T11:15:54.632839
ACGBY,Agricultural Bank of China Limited,12.55,0.0,0.0,100,75531,228013000000,2024-12-01T11:15:54.632839
