Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
DIDAF,"Distribuidora Internacional de Alimentación, S.A.",21.6,0.0,0.0,200,19,0,2025-07-20T11:20:40.832761
AEXAF,Atos Origin SA,29.61,0.0,0.0,108,83,0,2025-07-20T11:20:40.832761
CEEIF,Ceres Inc.,23.13,0.0,0.0,200,1,0,2025-07-20T11:20:40.832761
WMT,Walmart Inc.,95.05,-0.04,-0.04,9816000,16746000,764036000000,2025-07-20T11:20:40.832761
TCTZF,Tencent Holdings Limited,66.25,-0.22,-0.33,10500,15625,606860000000,2025-07-20T11:20:40.832761
TCEHY,Tencent Holdings Limited,66.03,-0.24,-0.36,1008000,2040000,604845000000,2025-07-20T11:20:40.832761
BAC,Bank of America Corporation,47.32,0.3,0.64,30749000,40955000,472644000000,2025-07-20T11:20:40.832761
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,471049000000,2025-07-20T11:20:40.832761
IDCBY,Industrial and Commercial Bank of China Limited,15.74,0.09,0.58,125,43338,372542000000,2025-07-20T11:20:40.832761
JPM-PD,JPMorgan Chase & Co.,24.91,0.04,0.16,84077,145961,335727000000,2025-07-20T11:20:40.832761
JPM-PC,JPMorgan Chase & Co.,25.4,0.02,0.08,78205,174548,330962000000,2025-07-20T11:20:40.832761
BABAF,Alibaba Group Holding Limited,15.02,0.3,2.06,1105,159467,327925000000,2025-07-20T11:20:40.832761
BAC-PK,Bank of America Corporation,24.48,0.05,0.2,63387,76930,304891000000,2025-07-20T11:20:40.832761
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-07-20T11:20:40.832761
BML-PG,Bank of America Corporation,21.4,-0.11,-0.51,3070,4510,301757000000,2025-07-20T11:20:40.832761
ACGBY,Agricultural Bank of China Limited,17.04,-0.1,-0.58,213,27074,301540000000,2025-07-20T11:20:40.832761
KO,The Coca-Cola Company,69.85,-0.74,-1.05,11967000,15803000,300900000000,2025-07-20T11:20:40.832761
NONOF,Novo Nordisk A/S,64.58,-0.86,-1.31,896,136200,293572000000,2025-07-20T11:20:40.832761
BML-PH,Bank of America Corporation,20.68,0.0,0.0,17429,25943,290693000000,2025-07-20T11:20:40.832761
NVO,Novo Nordisk A/S,64.31,-0.98,-1.5,7643000,9549000,288552000000,2025-07-20T11:20:40.832761
BAC-PE,Bank of America Corporation,21.52,-0.05,-0.23,9818,29204,280339000000,2025-07-20T11:20:40.832761
BML-PL,Bank of America Corporation,20.76,0.03,0.14,15916,37803,274991000000,2025-07-20T11:20:40.832761
CICHY,China Construction Bank Corporation,21.55,0.4,1.89,2631,71241,274508000000,2025-07-20T11:20:40.832761
CSCO,"Cisco Systems, Inc.",68.05,-0.25,-0.37,12143000,20316000,271027000000,2025-07-20T11:20:40.832761
WFC,Wells Fargo & Company,80.64,0.93,1.17,21202000,17645000,268490000000,2025-07-20T11:20:40.832761
RHHBY,Roche Holding AG,40.08,0.2,0.5,111163,1584000,257053000000,2025-07-20T11:20:40.832761
BML-PJ,Bank of America Corporation,21.73,0.02,0.09,11249,14376,253267000000,2025-07-20T11:20:40.832761
BAC-PB,Bank of America Corporation,25.2,0.07,0.28,90349,131407,252278000000,2025-07-20T11:20:40.832761
NSRGF,Nestlé S.A.,96.87,0.95,0.99,391,19243,249144000000,2025-07-20T11:20:40.832761
NSRGY,Nestlé S.A.,96.48,0.83,0.87,35576,444153,248080000000,2025-07-20T11:20:40.832761
BACHY,Bank of China Limited,14.95,0.19,1.29,100,45116,236702000000,2025-07-20T11:20:40.832761
C,Citigroup Inc.,93.45,0.36,0.39,11084000,13508000,235176000000,2025-07-20T11:20:40.832761
HBCYF,HSBC Holdings plc,12.55,0.22,1.78,14102,38840,232359000000,2025-07-20T11:20:40.832761
HSBC,HSBC Holdings plc,62.82,-0.43,-0.68,1585000,1489000,225895000000,2025-07-20T11:20:40.832761
LRLCY,L'Oréal S.A.,84.04,-0.62,-0.73,16266,111854,224241000000,2025-07-20T11:20:40.832761
TOYOF,Toyota Motor Corporation,16.91,-0.13,-0.76,2050,285370,222187000000,2025-07-20T11:20:40.832761
RYDAF,Shell plc,35.32,0.55,1.58,10,10633,219287000000,2025-07-20T11:20:40.832761
SHEL,Shell plc,70.28,-0.06,-0.09,4921000,4411000,214603000000,2025-07-20T11:20:40.832761
AZN,AstraZeneca PLC,68.79,-0.47,-0.68,2641000,4494000,213292000000,2025-07-20T11:20:40.832761
MRK,"Merck & Co., Inc.",79.96,-1.56,-1.91,7997000,15606000,202270000000,2025-07-20T11:20:40.832761
T,AT&T Inc.,26.94,-0.05,-0.19,22377000,32370000,193302000000,2025-07-20T11:20:40.832761
HDB,HDFC Bank Limited,75.28,-0.86,-1.13,2725000,2253000,191835000000,2025-07-20T11:20:40.832761
WFC-PY,Wells Fargo & Company,23.39,-0.0,-0.02,31568,53999,190947000000,2025-07-20T11:20:40.832761
UBER,"Uber Technologies, Inc.",90.59,0.09,0.1,12505000,21579000,190756000000,2025-07-20T11:20:40.832761
XIACY,Xiaomi Corporation,36.37,0.26,0.72,50277,507404,181635000000,2025-07-20T11:20:40.832761
DTEGF,Deutsche Telekom AG,36.44,0.32,0.89,272,18069,181421000000,2025-07-20T11:20:40.832761
CIHKY,"China Merchants Bank Co., Ltd.",33.21,0.46,1.4,100,21974,179118000000,2025-07-20T11:20:40.832761
DTEGY,Deutsche Telekom AG,35.28,-0.29,-0.82,25793,454251,175646000000,2025-07-20T11:20:40.832761
SCHW,The Charles Schwab Corporation,95.8,2.7,2.9,23535000,8051000,175368000000,2025-07-20T11:20:40.832761
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",99.37,-0.92,-0.92,405251,604454,175035000000,2025-07-20T11:20:40.832761
OSAGY,OSRAM Licht AG,51.1,0.0,0.0,10,1,172072000000,2025-07-20T11:20:40.832761
VZ,Verizon Communications Inc.,40.84,-0.11,-0.27,17080000,17616000,171921000000,2025-07-20T11:20:40.832761
EADSY,Airbus SE,53.91,0.06,0.11,51691,663204,170536000000,2025-07-20T11:20:40.832761
