Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
GTOFF,PT GoTo Gojek Tokopedia Tbk,56.4,56.4,0.0,321100,83,0,2024-12-06T21:03:33.118348
WMT,Walmart Inc.,95.66,0.36,0.38,14339000,15539000,768939000000,2024-12-06T21:03:33.118348
TCEHY,Tencent Holdings Limited,52.73,0.57,1.09,405959,2657000,483015000000,2024-12-06T21:03:33.118348
TCTZF,Tencent Holdings Limited,52.11,0.11,0.21,100,19112,477335000000,2024-12-06T21:03:33.118348
BAC,Bank of America Corporation,46.72,-0.02,-0.03,20059000,35795000,358515000000,2024-12-06T21:03:33.118348
JPM-PD,JPMorgan Chase & Co.,25.02,-0.06,-0.22,60867,98150,332472000000,2024-12-06T21:03:33.118348
JPM-PC,JPMorgan Chase & Co.,25.35,-0.01,-0.04,71458,129417,332538000000,2024-12-06T21:03:33.118348
BML-PL,Bank of America Corporation,24.38,-0.05,-0.2,24139,34650,300391000000,2024-12-06T21:03:33.118348
BML-PG,Bank of America Corporation,22.88,0.07,0.3,3398,8584,308919000000,2024-12-06T21:03:33.118348
BML-PH,Bank of America Corporation,22.86,-0.04,-0.16,3570,20044,309995000000,2024-12-06T21:03:33.118348
BAC-PE,Bank of America Corporation,24.46,-0.01,-0.04,20580,14935,290533000000,2024-12-06T21:03:33.118348
BAC-PK,Bank of America Corporation,25.02,-0.03,-0.12,34170,57315,251018000000,2024-12-06T21:03:33.118348
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-12-06T21:03:33.118348
IDCBY,Industrial and Commercial Bank of China Limited,12.15,0.13,1.09,637,66674,287572000000,2024-12-06T21:03:33.118348
KO,The Coca-Cola Company,62.51,-0.41,-0.65,11530000,15082000,269281000000,2024-12-06T21:03:33.118348
BML-PJ,Bank of America Corporation,24.16,0.02,0.08,46979,17558,279403000000,2024-12-06T21:03:33.118348
BAC-PB,Bank of America Corporation,25.13,-0.06,-0.25,60506,63631,251152000000,2024-12-06T21:03:33.118348
WFC,Wells Fargo & Company,74.29,0.63,0.86,9403000,18868000,247348000000,2024-12-06T21:03:33.118348
CSCO,"Cisco Systems, Inc.",59.89,-0.13,-0.22,13206000,17673000,238527000000,2024-12-06T21:03:33.118348
ACGBY,Agricultural Bank of China Limited,13.11,0.27,2.1,15789,75887,231995000000,2024-12-06T21:03:33.118348
RHHBY,Roche Holding AG,36.55,0.2,0.55,103659,1296000,234413000000,2024-12-06T21:03:33.118348
TOYOF,Toyota Motor Corporation,17.36,-0.28,-1.59,1200,134428,228100000000,2024-12-06T21:03:33.118348
NSRGY,Nestlé S.A.,85.72,-0.35,-0.41,157001,1093000,220413000000,2024-12-06T21:03:33.118348
NSRGF,Nestlé S.A.,85.49,-0.61,-0.71,1490,89419,219875000000,2024-12-06T21:03:33.118348
AZN,AstraZeneca PLC,68.2,0.67,0.99,4252000,5427000,211463000000,2024-12-06T21:03:33.118348
BABA,Alibaba Group Holding Limited,85.94,1.79,2.13,9652000,20255000,205201000000,2024-12-06T21:03:33.118348
BABAF,Alibaba Group Holding Limited,10.1,-0.38,-3.63,880,128396,220582000000,2024-12-06T21:03:33.118348
CICHY,China Construction Bank Corporation,15.76,0.19,1.22,664,90526,200754000000,2024-12-06T21:03:33.118348
WFC-PY,Wells Fargo & Company,24.64,0.08,0.31,42691,73950,201170000000,2024-12-06T21:03:33.118348
RYDAF,Shell plc,31.55,-0.7,-2.17,10000,4344,195881000000,2024-12-06T21:03:33.118348
SHEL,Shell plc,63.25,-1.1,-1.71,4716000,4499000,193137000000,2024-12-06T21:03:33.118348
LRLCY,L'Oréal S.A.,72.44,1.56,2.2,69295,277896,193289000000,2024-12-06T21:03:33.118348
IDEXF,"Industria de Diseño Textil, S.A.",58.7,5.2,9.72,435,2676,183476000000,2024-12-06T21:03:33.118348
BACHY,Bank of China Limited,11.88,0.08,0.68,753,43330,188095000000,2024-12-06T21:03:33.118348
IDEXY,"Industria de Diseño Textil, S.A.",29.53,0.02,0.07,8672,179014,183858000000,2024-12-06T21:03:33.118348
C,Citigroup Inc.,72.13,-0.1,-0.14,7398000,13822000,136417000000,2024-12-06T21:03:33.118348
VZ,Verizon Communications Inc.,42.36,-0.19,-0.45,11831000,18244000,178320000000,2024-12-06T21:03:33.118348
PLTR,Palantir Technologies Inc.,76.34,4.47,6.22,90114000,72028000,173904000000,2024-12-06T21:03:33.118348
CBAUF,Commonwealth Bank of Australia,97.75,0.0,0.0,300,404,169880000000,2024-12-06T21:03:33.118348
HDB,HDFC Bank Limited,67.28,-0.43,-0.64,1603000,2763000,171449000000,2024-12-06T21:03:33.118348
T,AT&T Inc.,23.88,0.05,0.21,24172000,34814000,171346000000,2024-12-06T21:03:33.118348
HSBC,HSBC Holdings plc,47.58,-0.48,-1.0,849671,1166000,171093000000,2024-12-06T21:03:33.118348
CMCSA,Comcast Corporation,43.15,0.36,0.84,14680000,18112000,165115000000,2024-12-06T21:03:33.118348
DTEGY,Deutsche Telekom AG,32.33,0.07,0.22,48721,238661,160959000000,2024-12-06T21:03:33.118348
DTEGF,Deutsche Telekom AG,32.14,0.04,0.12,100,10647,160013000000,2024-12-06T21:03:33.118348
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",90.79,-1.08,-1.18,571632,635734,159931000000,2024-12-06T21:03:33.118348
NEE,"NextEra Energy, Inc.",75.23,-0.97,-1.27,4931000,10505000,154703000000,2024-12-06T21:03:33.118348
SCHW,The Charles Schwab Corporation,81.44,-0.36,-0.45,3637000,7998000,149090000000,2024-12-06T21:03:33.118348
SBGSY,Schneider Electric S.E.,53.06,0.53,1.01,13888,185722,148957000000,2024-12-06T21:03:33.118348
UL,Unilever PLC,59.01,-0.53,-0.9,1432000,1919000,145954000000,2024-12-06T21:03:33.118348
MUFG,"Mitsubishi UFJ Financial Group, Inc.",12.05,-0.03,-0.29,1132000,1808000,145078000000,2024-12-06T21:03:33.118348
PFE,Pfizer Inc.,25.71,0.01,0.04,25545000,39120000,145698000000,2024-12-06T21:03:33.118348
UNLYF,Unilever PLC,58.28,0.0,0.0,100,673,146325000000,2024-12-06T21:03:33.118348
UBER,"Uber Technologies, Inc.",66.16,0.93,1.43,33633000,18575000,139314000000,2024-12-06T21:03:33.118348
PDD,PDD Holdings Inc.,99.89,0.89,0.9,6266000,13352000,138724000000,2024-12-06T21:03:33.118348
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",11.25,-0.85,-7.02,140,53530,145500000000,2024-12-06T21:03:33.118348
BHPLF,BHP Group Limited,25.29,0.0,0.0,700,225309,132366000000,2024-12-06T21:03:33.118348
BSX,Boston Scientific Corporation,90.04,-0.49,-0.54,2188000,5888000,132704000000,2024-12-06T21:03:33.118348
BHP,BHP Group Limited,51.41,-0.78,-1.49,1589000,2449000,130368000000,2024-12-06T21:03:33.118348
RTNTF,Rio Tinto Group,77.58,0.0,0.0,548,633,126140000000,2024-12-06T21:03:33.118348
TTFNF,TotalEnergies SE,57.24,0.0,0.0,147,29214,129159000000,2024-12-06T21:03:33.118348
EADSY,Airbus SE,40.8,0.35,0.87,17989,352941,129065000000,2024-12-06T21:03:33.118348
TTE,TotalEnergies SE,56.88,-0.57,-0.98,1964000,1779000,128358000000,2024-12-06T21:03:33.118348
CIHKY,"China Merchants Bank Co., Ltd.",23.55,0.1,0.43,26,60601,127017000000,2024-12-06T21:03:33.118348
SONY,Sony Group Corporation,20.95,0.05,0.24,1846000,2845000,126795000000,2024-12-06T21:03:33.118348
MPNGF,Meituan,20.75,-0.25,-1.17,648,21133,128271000000,2024-12-06T21:03:33.118348
MPNGY,Meituan,41.3,0.48,1.18,58847,798596,124783000000,2024-12-06T21:03:33.118348
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",11.83,0.13,1.11,78657,343544,124721000000,2024-12-06T21:03:33.118348
HTHIY,"Hitachi, Ltd.",54.23,-0.19,-0.35,7117,174353,124943000000,2024-12-06T21:03:33.118348
WFC-PC,Wells Fargo & Company,19.17,-0.05,-0.23,151224,92354,124445000000,2024-12-06T21:03:33.118348
HTHIF,"Hitachi, Ltd.",26.3,-0.36,-1.35,684,9444,124814000000,2024-12-06T21:03:33.118348
SNEJF,Sony Group Corporation,20.5,0.0,0.0,498,36760,126492000000,2024-12-06T21:03:33.118348
ALIZY,Allianz SE,31.78,-0.33,-1.03,21996,97403,122738000000,2024-12-06T21:03:33.118348
SNY,Sanofi,48.46,-0.05,-0.1,1503000,2019000,121498000000,2024-12-06T21:03:33.118348
SNYNF,Sanofi,95.77,0.0,0.0,400,12690,120349000000,2024-12-06T21:03:33.118348
BMY,Bristol-Myers Squibb Company,59.38,0.54,0.92,5310000,11050000,120433000000,2024-12-06T21:03:33.118348
NKE,"NIKE, Inc.",78.86,0.28,0.36,10994000,11697000,117383000000,2024-12-06T21:03:33.118348
GILD,"Gilead Sciences, Inc.",92.13,-1.26,-1.35,4211000,6854000,114819000000,2024-12-06T21:03:33.118348
RCRRF,"Recruit Holdings Co., Ltd.",73.02,0.0,0.0,100,1512,110273000000,2024-12-06T21:03:33.118348
RCRUY,"Recruit Holdings Co., Ltd.",14.92,0.06,0.4,54390,260358,111093000000,2024-12-06T21:03:33.118348
IBN,ICICI Bank Limited,31.24,-0.66,-2.08,3000000,5657000,110211000000,2024-12-06T21:03:33.118348
CSUAY,China Shenhua Energy Company Limited,17.26,-0.04,-0.23,2700,20838,109777000000,2024-12-06T21:03:33.118348
RTPPF,Rio Tinto Group,65.38,0.0,0.0,132,1838,103061000000,2024-12-06T21:03:33.118348
BYDDF,BYD Company Limited,34.05,1.15,3.5,21562,67630,108370000000,2024-12-06T21:03:33.118348
BYDDY,BYD Company Limited,68.05,2.28,3.47,43051,369942,108238000000,2024-12-06T21:03:33.118348
ABBNY,ABB Ltd,58.98,0.02,0.03,28303,189344,108438000000,2024-12-06T21:03:33.118348
ABLZF,ABB Ltd,58.17,-1.63,-2.73,127,3409,108296000000,2024-12-06T21:03:33.118348
FRCOY,"Fast Retailing Co., Ltd.",35.19,-0.06,-0.17,1921,41387,108146000000,2024-12-06T21:03:33.118348
MDT,Medtronic plc,83.99,-0.15,-0.18,3345000,6175000,107700000000,2024-12-06T21:03:33.118348
BUDFF,Anheuser-Busch InBev SA/NV,52.8,-1.36,-2.51,130,54701,103084000000,2024-12-06T21:03:33.118348
BUD,Anheuser-Busch InBev SA/NV,52.91,-0.22,-0.41,2995000,1593000,104309000000,2024-12-06T21:03:33.118348
UBS,UBS Group AG,32.78,0.04,0.14,1052000,1366000,104524000000,2024-12-06T21:03:33.118348
RIO,Rio Tinto Group,62.1,-1.42,-2.24,2502000,2817000,100757000000,2024-12-06T21:03:33.118348
SMFG,"Sumitomo Mitsui Financial Group, Inc.",15.05,-0.11,-0.76,1129000,1147000,98151000000,2024-12-06T21:03:33.118348
LRCX,Lam Research Corporation,76.59,1.38,1.83,7506000,12591000,98548000000,2024-12-06T21:03:33.118348
AIQUY,L'Air Liquide S.A.,34.14,0.05,0.15,13629,179000,98458000000,2024-12-06T21:03:33.118348
PROSF,Prosus N.V.,41.1,0.0,0.0,33073,2233,98119000000,2024-12-06T21:03:33.118348
MO,"Altria Group, Inc.",57.31,0.4,0.69,4308000,7759000,97121000000,2024-12-06T21:03:33.118348
DBSDF,DBS Group Holdings Ltd,32.66,1.99,6.49,200,7711,93994000000,2024-12-06T21:03:33.118348
TD,The Toronto-Dominion Bank,51.95,-0.85,-1.61,4662000,2768000,90918000000,2024-12-06T21:03:33.118348
XIACY,Xiaomi Corporation,18.95,-0.01,-0.05,20892,210719,94638000000,2024-12-06T21:03:33.118348
INFY,Infosys Limited,22.87,0.01,0.04,4292000,8108000,94728000000,2024-12-06T21:03:33.118348
UNCFF,UniCredit S.p.A.,41.35,1.94,4.92,100,2733,63751000000,2024-12-06T21:03:33.118348
USB-PH,U.S. Bancorp,22.95,0.0,0.0,45777,86806,94481000000,2024-12-06T21:03:33.118348
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",24.0,0.0,0.0,100,102403,98407000000,2024-12-06T21:03:33.118348
ENB,Enbridge Inc.,43.13,-0.78,-1.79,2572000,3574000,93946000000,2024-12-06T21:03:33.118348
UNCRY,UniCredit S.p.A.,20.65,-0.11,-0.53,11086,215325,63674000000,2024-12-06T21:03:33.118348
SAFRY,Safran SA,56.05,0.08,0.14,9695,104506,100491000000,2024-12-06T21:03:33.118348
SO,The Southern Company,84.81,-1.39,-1.61,3264000,4304000,92919000000,2024-12-06T21:03:33.118348
ZURVY,Zurich Insurance Group AG,31.74,-0.15,-0.47,51,85152,91405000000,2024-12-06T21:03:33.118348
IBDSF,"Iberdrola, S.A.",14.33,0.14,0.99,134,32614,91168000000,2024-12-06T21:03:33.118348
SBKFF,State Bank of India,99.0,0.0,0.0,82,31,91182000000,2024-12-06T21:03:33.118348
IBDRY,"Iberdrola, S.A.",56.8,-0.32,-0.56,3029,82860,90342000000,2024-12-06T21:03:33.118348
BN,Brookfield Corporation,59.81,-0.22,-0.36,1814000,1785000,90224000000,2024-12-06T21:03:33.118348
INTC,Intel Corporation,20.92,0.12,0.58,76264000,80070000,90228000000,2024-12-06T21:03:33.118348
PYPL,"PayPal Holdings, Inc.",89.88,0.83,0.94,6549000,10454000,90108000000,2024-12-06T21:03:33.118348
APH,Amphenol Corporation,74.21,-0.18,-0.25,3478000,6591000,89462000000,2024-12-06T21:03:33.118348
GS-PA,"The Goldman Sachs Group, Inc.",24.4,0.1,0.41,43242,40446,89925000000,2024-12-06T21:03:33.118348
CMG,"Chipotle Mexican Grill, Inc.",65.36,0.14,0.22,8369000,9573000,89066000000,2024-12-06T21:03:33.118348
RLXXF,RELX PLC,46.97,-1.03,-2.15,1334,4188,88719000000,2024-12-06T21:03:33.118348
RELX,RELX PLC,47.59,-0.59,-1.23,417239,781384,88317000000,2024-12-06T21:03:33.118348
SFTBY,SoftBank Group Corp.,30.4,0.38,1.26,11553,451034,88365000000,2024-12-06T21:03:33.118348
CFRUY,Compagnie Financière Richemont SA,14.94,0.48,3.32,15958,588441,87422000000,2024-12-06T21:03:33.118348
CSLLY,CSL Limited,89.57,-0.77,-0.85,6095,47638,86845000000,2024-12-06T21:03:33.118348
SFTBF,SoftBank Group Corp.,59.0,-1.0,-1.67,100,4079,87260000000,2024-12-06T21:03:33.118348
PBR,Petróleo Brasileiro S.A. - Petrobras,13.86,-0.43,-3.01,14450000,14963000,84878000000,2024-12-06T21:03:33.118348
PBR-A,Petróleo Brasileiro S.A. - Petrobras,12.83,-0.43,-3.24,5032000,6303000,84674000000,2024-12-06T21:03:33.118348
NTTYY,Nippon Telegraph and Telephone Corporation,26.09,0.23,0.89,3112,127914,86905000000,2024-12-06T21:03:33.118348
EBBNF,Enbridge Inc.,22.05,-0.25,-1.12,300,6360,86660000000,2024-12-06T21:03:33.118348
MS-PA,Morgan Stanley,24.34,0.04,0.17,45199,63994,85707000000,2024-12-06T21:03:33.118348
IVSXF,Investor AB (publ),26.66,0.0,0.0,2700,65,84663000000,2024-12-06T21:03:33.118348
IVSBF,Investor AB (publ),28.01,0.0,0.0,125,2277,84647000000,2024-12-06T21:03:33.118348
HNHPF,"Hon Hai Precision Industry Co., Ltd.",12.16,-0.16,-1.3,3540,63925,84435000000,2024-12-06T21:03:33.118348
MS-PK,Morgan Stanley,24.99,-0.05,-0.2,50225,79125,67930000000,2024-12-06T21:03:33.118348
GS-PD,"The Goldman Sachs Group, Inc.",23.78,0.08,0.34,59729,98580,84386000000,2024-12-06T21:03:33.118348
MDLZ,"Mondelez International, Inc.",62.86,-0.38,-0.6,6479000,6152000,84056000000,2024-12-06T21:03:33.118348
BTI,British American Tobacco p.l.c.,37.8,0.02,0.05,7697000,4539000,83338000000,2024-12-06T21:03:33.118348
BTAFF,British American Tobacco p.l.c.,37.16,0.0,0.0,200,7765,81927000000,2024-12-06T21:03:33.118348
CGXYY,"China Galaxy Securities Co., Ltd.",22.37,0.0,0.0,145,45,82567000000,2024-12-06T21:03:33.118348
MS-PI,Morgan Stanley,25.35,-0.08,-0.31,28037,61041,67605000000,2024-12-06T21:03:33.118348
USB,U.S. Bancorp,52.16,0.04,0.08,2667000,8053000,81371000000,2024-12-06T21:03:33.118348
MS-PF,Morgan Stanley,25.36,0.0,0.0,23053,54217,65580000000,2024-12-06T21:03:33.118348
AAGIY,AIA Group Limited,29.2,0.26,0.9,66643,453166,79136000000,2024-12-06T21:03:33.118348
MS-PE,Morgan Stanley,25.44,0.04,0.17,69578,65933,64545000000,2024-12-06T21:03:33.118348
AXAHY,AXA SA,35.86,0.45,1.27,4875,74550,78939000000,2024-12-06T21:03:33.118348
AXAHF,AXA SA,35.74,0.0,0.0,200,3130,78675000000,2024-12-06T21:03:33.118348
PBCRY,PT Bank Central Asia Tbk,15.91,-0.33,-2.03,887,43541,78452000000,2024-12-06T21:03:33.118348
BNPQY,BNP Paribas SA,30.85,0.38,1.25,31602,256200,69715000000,2024-12-06T21:03:33.118348
USB-PP,U.S. Bancorp,24.85,-0.04,-0.16,19683,38016,77962000000,2024-12-06T21:03:33.118348
LNSTY,London Stock Exchange Group plc,36.65,0.05,0.14,64985,371858,77737000000,2024-12-06T21:03:33.118348
TKOMF,"Tokio Marine Holdings, Inc.",39.96,0.0,0.0,196,2220,77619000000,2024-12-06T21:03:33.118348
BNPQF,BNP Paribas SA,61.23,0.0,0.0,100,58434,69184000000,2024-12-06T21:03:33.118348
CL,Colgate-Palmolive Company,94.21,-0.89,-0.94,2758000,4536000,76971000000,2024-12-06T21:03:33.118348
ATLCY,Atlas Copco AB (publ),14.55,0.08,0.55,300,36801,77310000000,2024-12-06T21:03:33.118348
FTNT,"Fortinet, Inc.",99.21,0.75,0.76,3010000,4674000,76040000000,2024-12-06T21:03:33.118348
ATLKY,Atlas Copco AB (publ),16.4,0.0,0.0,8619,203634,77079000000,2024-12-06T21:03:33.118348
BP,BP p.l.c.,28.7,-0.44,-1.51,9078000,9568000,75088000000,2024-12-06T21:03:33.118348
TKOMY,"Tokio Marine Holdings, Inc.",38.88,-0.11,-0.28,2194,105522,75521000000,2024-12-06T21:03:33.118348
SHECF,"Shin-Etsu Chemical Co., Ltd.",35.42,0.0,0.0,100,2911,72573000000,2024-12-06T21:03:33.118348
WEBNF,Westpac Banking Corporation,21.0,0.0,0.0,275,2707,73494000000,2024-12-06T21:03:33.118348
