Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,98.83,0.99,1.01,9691000,16352000,787997000000,2025-09-03T18:47:27.576807
TCEHY,Tencent Holdings Limited,77.24,-0.03,-0.04,294760,1796000,701487000000,2025-09-03T18:47:27.576807
TCTZF,Tencent Holdings Limited,77.0,-1.5,-1.91,896,8775,699187000000,2025-09-03T18:47:27.576807
BAC,Bank of America Corporation,49.98,-0.44,-0.87,20643000,38764000,499214000000,2025-09-03T18:47:27.576807
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,471049000000,2025-09-03T18:47:27.576807
BABAF,Alibaba Group Holding Limited,17.15,0.0,0.0,100,90467,344187000000,2025-09-03T18:47:27.576807
IDCBY,Industrial and Commercial Bank of China Limited,14.7,-0.16,-1.08,766,43774,344076000000,2025-09-03T18:47:27.576807
ACGBY,Agricultural Bank of China Limited,16.8,-0.3,-1.75,18788,29085,336914000000,2025-09-03T18:47:27.576807
JPM-PC,JPMorgan Chase & Co.,25.43,0.03,0.12,69356,128389,333454000000,2025-09-03T18:47:27.576807
JPM-PD,JPMorgan Chase & Co.,25.02,0.01,0.04,50962,117449,332539000000,2025-09-03T18:47:27.576807
BAC-PK,Bank of America Corporation,25.06,0.08,0.32,23598,57241,312115000000,2025-09-03T18:47:27.576807
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-09-03T18:47:27.576807
KO,The Coca-Cola Company,68.54,-0.51,-0.75,23871000,15311000,294995000000,2025-09-03T18:47:27.576807
BML-PG,Bank of America Corporation,20.54,0.02,0.1,4679,7012,289630000000,2025-09-03T18:47:27.576807
BML-PH,Bank of America Corporation,20.42,0.05,0.25,2265,24479,287022000000,2025-09-03T18:47:27.576807
BAC-PE,Bank of America Corporation,21.25,-0.07,-0.35,11639,28092,276822000000,2025-09-03T18:47:27.576807
BML-PL,Bank of America Corporation,20.74,0.08,0.37,12368,36180,274675000000,2025-09-03T18:47:27.576807
CSCO,"Cisco Systems, Inc.",67.6,-0.21,-0.3,7694000,20377000,267676000000,2025-09-03T18:47:27.576807
RHHBY,Roche Holding AG,41.78,0.73,1.78,183696,1361000,267102000000,2025-09-03T18:47:27.576807
CICHY,China Construction Bank Corporation,19.5,-0.2,-1.02,1381,78990,262238000000,2025-09-03T18:47:27.576807
TOYOF,Toyota Motor Corporation,19.9,0.9,4.74,2445,201912,259365000000,2025-09-03T18:47:27.576807
NONOF,Novo Nordisk A/S,57.0,1.0,1.79,477,331754,257340000000,2025-09-03T18:47:27.576807
WFC,Wells Fargo & Company,80.25,-1.53,-1.88,6024000,16889000,257060000000,2025-09-03T18:47:27.576807
NVO,Novo Nordisk A/S,56.73,0.35,0.62,6987000,15507000,255258000000,2025-09-03T18:47:27.576807
AZN,AstraZeneca PLC,81.96,1.76,2.2,2579000,4367000,254100000000,2025-09-03T18:47:27.576807
BML-PJ,Bank of America Corporation,21.23,0.01,0.04,6134,12085,253267000000,2025-09-03T18:47:27.576807
BAC-PB,Bank of America Corporation,25.33,0.05,0.18,34199,102653,252678000000,2025-09-03T18:47:27.576807
LRLCY,L'Oréal S.A.,92.97,0.35,0.38,3887,108543,247860000000,2025-09-03T18:47:27.576807
NSRGY,Nestlé S.A.,92.97,-0.38,-0.41,28105,591161,239547000000,2025-09-03T18:47:27.576807
NSRGF,Nestlé S.A.,93.0,-1.01,-1.07,100,30356,239263000000,2025-09-03T18:47:27.576807
C,Citigroup Inc.,94.33,-0.44,-0.47,7715000,14446000,237403000000,2025-09-03T18:47:27.576807
BACHY,Bank of China Limited,13.78,-0.1,-0.72,18723,49058,232517000000,2025-09-03T18:47:27.576807
HSBC,HSBC Holdings plc,64.63,0.55,0.86,851367,1415000,224114000000,2025-09-03T18:47:27.576807
HBCYF,HSBC Holdings plc,12.55,-0.55,-4.2,2000,15304,220948000000,2025-09-03T18:47:27.576807
SHEL,Shell plc,72.72,-1.07,-1.44,3688000,4236000,211393000000,2025-09-03T18:47:27.576807
MRK,"Merck & Co., Inc.",84.43,-1.05,-1.22,6356000,13961000,210898000000,2025-09-03T18:47:27.576807
RYDAF,Shell plc,36.15,-0.52,-1.42,394,9158,210885000000,2025-09-03T18:47:27.576807
T,AT&T Inc.,28.99,-0.09,-0.33,17059000,31345000,207254000000,2025-09-03T18:47:27.576807
WFC-PY,Wells Fargo & Company,24.17,0.07,0.29,44933,53044,197357000000,2025-09-03T18:47:27.576807
CYATY,--,13.47,0.16,1.2,2163,407703,194118000000,2025-09-03T18:47:27.576807
UBER,"Uber Technologies, Inc.",92.92,0.11,0.12,8612000,18651000,193777000000,2025-09-03T18:47:27.576807
XIACY,Xiaomi Corporation,35.13,-0.76,-2.12,31204,539450,185271000000,2025-09-03T18:47:27.576807
VZ,Verizon Communications Inc.,43.62,-0.18,-0.42,13480000,17889000,183895000000,2025-09-03T18:47:27.576807
HDB,HDFC Bank Limited,70.54,0.65,0.93,973342,1905000,180420000000,2025-09-03T18:47:27.576807
DTEGF,Deutsche Telekom AG,36.0,0.0,0.0,100,22277,179621000000,2025-09-03T18:47:27.576807
DTEGY,Deutsche Telekom AG,36.35,-0.3,-0.82,11544,349287,178131000000,2025-09-03T18:47:27.576807
UNCFF,UniCredit S.p.A.,77.66,-1.19,-1.51,100,5314,177557000000,2025-09-03T18:47:27.576807
UNCRY,UniCredit S.p.A.,38.4,0.25,0.66,16354,313332,174217000000,2025-09-03T18:47:27.576807
SCHW,The Charles Schwab Corporation,95.6,-0.53,-0.55,3737000,8180000,173526000000,2025-09-03T18:47:27.576807
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",15.2,-0.4,-2.56,289,239250,172981000000,2025-09-03T18:47:27.576807
MUFG,"Mitsubishi UFJ Financial Group, Inc.",14.95,-0.37,-2.39,3873000,3662000,170281000000,2025-09-03T18:47:27.576807
EADSY,Airbus SE,53.56,0.8,1.52,37087,518229,169126000000,2025-09-03T18:47:27.576807
