Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,85.35,0.85,1.01,26013000,19821000,686065000000,2025-03-16T13:21:04.506144
TCEHY,Tencent Holdings Limited,68.05,-0.11,-0.16,1984000,4540000,623348000000,2025-03-16T13:21:04.506144
TCTZF,Tencent Holdings Limited,67.56,-0.24,-0.35,448,30837,618860000000,2025-03-16T13:21:04.506144
BAC,Bank of America Corporation,40.89,1.22,3.08,35292000,37656000,408420000000,2025-03-16T13:21:04.506144
BABAF,Alibaba Group Holding Limited,17.71,0.21,1.2,400,163340,386783000000,2025-03-16T13:21:04.506144
NONOF,Novo Nordisk A/S,76.68,0.0,0.0,100,83403,348577000000,2025-03-16T13:21:04.506144
NVO,Novo Nordisk A/S,77.15,1.26,1.66,6178000,9260000,346164000000,2025-03-16T13:21:04.506144
IDCBY,Industrial and Commercial Bank of China Limited,14.62,0.33,2.31,5146,38513,346033000000,2025-03-16T13:21:04.506144
JPM-PD,JPMorgan Chase & Co.,24.98,0.03,0.12,97343,128911,335727000000,2025-03-16T13:21:04.506144
JPM-PC,JPMorgan Chase & Co.,25.34,0.04,0.16,95727,114069,330962000000,2025-03-16T13:21:04.506144
BML-PG,Bank of America Corporation,22.46,-0.1,-0.44,8329,6713,316710000000,2025-03-16T13:21:04.506144
BML-PH,Bank of America Corporation,22.48,0.0,0.0,11510,17801,315995000000,2025-03-16T13:21:04.506144
BAC-PK,Bank of America Corporation,25.04,0.13,0.52,28859,57266,311866000000,2025-03-16T13:21:04.506144
BAC-PE,Bank of America Corporation,23.18,0.08,0.35,11347,17924,301964000000,2025-03-16T13:21:04.506144
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-03-16T13:21:04.506144
BML-PL,Bank of America Corporation,22.73,-0.07,-0.31,9462,27532,301086000000,2025-03-16T13:21:04.506144
KO,The Coca-Cola Company,69.16,0.05,0.07,11233000,17835000,297927000000,2025-03-16T13:21:04.506144
ACGBY,Agricultural Bank of China Limited,15.96,0.21,1.33,998,26338,282428000000,2025-03-16T13:21:04.506144
RHHBY,Roche Holding AG,43.26,0.07,0.16,212513,2733000,277448000000,2025-03-16T13:21:04.506144
BML-PJ,Bank of America Corporation,22.75,-0.15,-0.66,26457,29043,253267000000,2025-03-16T13:21:04.506144
BAC-PB,Bank of America Corporation,25.15,0.08,0.32,53525,86949,252278000000,2025-03-16T13:21:04.506144
TOYOF,Toyota Motor Corporation,18.45,0.0,0.0,2197,256405,242422000000,2025-03-16T13:21:04.506144
CSCO,"Cisco Systems, Inc.",60.5,0.83,1.39,12358000,20416000,240957000000,2025-03-16T13:21:04.506144
AZN,AstraZeneca PLC,77.6,1.09,1.42,4427000,5624000,240609000000,2025-03-16T13:21:04.506144
MRK,"Merck & Co., Inc.",94.57,-0.14,-0.15,12675000,14601000,239228000000,2025-03-16T13:21:04.506144
WFC,Wells Fargo & Company,70.85,2.39,3.49,15555000,16278000,235894000000,2025-03-16T13:21:04.506144
BACHY,Bank of China Limited,14.82,-0.03,-0.2,352,30600,234644000000,2025-03-16T13:21:04.506144
CICHY,China Construction Bank Corporation,17.65,0.39,2.26,3382,59481,224829000000,2025-03-16T13:21:04.506144
LRLCY,L'Oréal S.A.,80.24,3.37,4.38,63562,248147,214102000000,2025-03-16T13:21:04.506144
HBCYF,HSBC Holdings plc,11.45,0.3,2.69,500,38791,211993000000,2025-03-16T13:21:04.506144
