Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,92.5,0.62,0.67,9471000,15646000,743538000000,2024-11-29T21:05:43.763894
TCEHY,Tencent Holdings Limited,51.69,0.24,0.47,278067,2657000,476564000000,2024-11-29T21:05:43.763894
BAC,Bank of America Corporation,47.51,-0.26,-0.54,20926000,36824000,364539000000,2024-11-29T21:05:43.763894
TCTZF,Tencent Holdings Limited,49.5,0.0,0.0,1116,19046,474535000000,2024-11-29T21:05:43.763894
JPM-PD,JPMorgan Chase & Co.,25.06,-0.03,-0.12,137493,96888,332937000000,2024-11-29T21:05:43.763894
JPM-PC,JPMorgan Chase & Co.,25.26,-0.14,-0.55,160312,127543,331356000000,2024-11-29T21:05:43.763894
BML-PH,Bank of America Corporation,23.06,0.32,1.41,28864,20384,312657000000,2024-11-29T21:05:43.763894
BML-PG,Bank of America Corporation,22.98,0.25,1.1,11083,8602,310306000000,2024-11-29T21:05:43.763894
BML-PL,Bank of America Corporation,24.4,0.25,1.04,15216,36239,300637000000,2024-11-29T21:05:43.763894
BAC-PE,Bank of America Corporation,24.58,0.26,1.07,11629,15387,291959000000,2024-11-29T21:05:43.763894
BAC-PK,Bank of America Corporation,25.19,0.21,0.84,59988,57784,252724000000,2024-11-29T21:05:43.763894
IDCBY,Industrial and Commercial Bank of China Limited,11.87,0.02,0.17,4900,70476,282021000000,2024-11-29T21:05:43.763894
KO,The Coca-Cola Company,64.08,0.14,0.21,9262000,14950000,276044000000,2024-11-29T21:05:43.763894
WFC,Wells Fargo & Company,76.17,-1.04,-1.35,9148000,19063000,253607000000,2024-11-29T21:05:43.763894
BAC-PB,Bank of America Corporation,25.26,0.17,0.68,75452,63134,252478000000,2024-11-29T21:05:43.763894
BML-PJ,Bank of America Corporation,24.1,0.14,0.58,18916,18072,278709000000,2024-11-29T21:05:43.763894
CSCO,"Cisco Systems, Inc.",59.21,-0.08,-0.13,11423000,17815000,235819000000,2024-11-29T21:05:43.763894
RHHBY,Roche Holding AG,36.16,0.42,1.18,31727,1348000,231596000000,2024-11-29T21:05:43.763894
ACGBY,Agricultural Bank of China Limited,12.48,0.03,0.24,100,75644,228065000000,2024-11-29T21:05:43.763894
TOYOF,Toyota Motor Corporation,16.97,-0.03,-0.18,5076,133738,222816000000,2024-11-29T21:05:43.763894
NSRGY,Nestlé S.A.,86.64,0.28,0.32,113109,1098000,222778000000,2024-11-29T21:05:43.763894
NSRGF,Nestlé S.A.,86.38,0.0,0.0,2200,95923,222110000000,2024-11-29T21:05:43.763894
BABA,Alibaba Group Holding Limited,87.37,0.78,0.9,7497000,20233000,210491000000,2024-11-29T21:05:43.763894
AZN,AstraZeneca PLC,67.62,0.42,0.63,2539000,5484000,209663000000,2024-11-29T21:05:43.763894
BABAF,Alibaba Group Holding Limited,10.73,0.0,0.0,200,132830,208612000000,2024-11-29T21:05:43.763894
WFC-PY,Wells Fargo & Company,24.67,0.27,1.11,52142,73126,201439000000,2024-11-29T21:05:43.763894
SHEL,Shell plc,64.74,-0.17,-0.26,2223000,4541000,197990000000,2024-11-29T21:05:43.763894
RYDAF,Shell plc,32.32,0.0,0.0,1844,4750,197685000000,2024-11-29T21:05:43.763894
CICHY,China Construction Bank Corporation,15.19,0.1,0.66,5100,95412,194069000000,2024-11-29T21:05:43.763894
BACHY,Bank of China Limited,11.7,0.08,0.69,20718,40553,187292000000,2024-11-29T21:05:43.763894
VZ,Verizon Communications Inc.,44.34,-0.04,-0.09,8190000,18976000,186655000000,2024-11-29T21:05:43.763894
LRLCY,L'Oréal S.A.,69.56,-0.64,-0.91,20730,256652,185605000000,2024-11-29T21:05:43.763894
C,Citigroup Inc.,70.87,0.71,1.01,8089000,13710000,134034000000,2024-11-29T21:05:43.763894
IDEXF,"Industria de Diseño Textil, S.A.",55.88,0.0,0.0,200,2476,173958000000,2024-11-29T21:05:43.763894
CBAUF,Commonwealth Bank of Australia,97.75,0.0,0.0,300,404,172282000000,2024-11-29T21:05:43.763894
IDEXY,"Industria de Diseño Textil, S.A.",27.39,-0.11,-0.4,300,185709,170534000000,2024-11-29T21:05:43.763894
HDB,HDFC Bank Limited,66.76,-0.74,-1.1,2689000,2718000,170124000000,2024-11-29T21:05:43.763894
HSBC,HSBC Holdings plc,46.89,0.21,0.45,504816,1201000,168695000000,2024-11-29T21:05:43.763894
T,AT&T Inc.,23.16,-0.11,-0.47,17866000,35225000,166180000000,2024-11-29T21:05:43.763894
CMCSA,Comcast Corporation,43.19,0.63,1.48,9498000,18714000,165268000000,2024-11-29T21:05:43.763894
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",89.39,3.58,4.17,731969,667111,159208000000,2024-11-29T21:05:43.763894
NEE,"NextEra Energy, Inc.",78.67,0.15,0.19,6186000,10485000,161777000000,2024-11-29T21:05:43.763894
DTEGF,Deutsche Telekom AG,32.47,1.47,4.74,200,11417,161656000000,2024-11-29T21:05:43.763894
DTEGY,Deutsche Telekom AG,31.89,0.26,0.82,1510,235926,158768000000,2024-11-29T21:05:43.763894
