Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,56.83,1.36,2.45,335,9753,512164000000,2026-08-16T11:23:05.875402
TCEHY,Tencent Holdings Limited,56.5,1.23,2.23,901715,4121000,509190000000,2026-08-16T11:23:05.875402
BAC,Bank of America Corporation,64.49,0.4,0.62,16984000,34872000,450962000000,2026-08-16T11:23:05.875402
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-08-16T11:23:05.875402
IDCBY,Industrial and Commercial Bank of China Limited,18.27,-0.01,-0.05,200,51622,425348000000,2026-08-16T11:23:05.875402
DOGEF,Ørsted A/S,21.55,-1.27,-5.59,1920,2227,418472000000,2026-08-16T11:23:05.875402
KO,The Coca-Cola Company,87.71,0.29,0.33,5830000,17734000,377377000000,2026-08-16T11:23:05.875402
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,20.39,-0.34,-1.64,21124,751612,377350000000,2026-08-16T11:23:05.875402
HBCYF,HSBC Holdings plc,20.36,0.11,0.54,136,17106,349049000000,2026-08-16T11:23:05.875402
RHHBY,Roche Holding AG,54.52,-0.97,-1.75,191350,1908000,347517000000,2026-08-16T11:23:05.875402
JPM-PC,JPMorgan Chase & Co.,24.98,-0.01,-0.04,135106,170234,327683000000,2026-08-16T11:23:05.875402
NFLX,"Netflix, Inc.",78.16,-0.08,-0.1,22382000,42893000,325454000000,2026-08-16T11:23:05.875402
JPM-PD,JPMorgan Chase & Co.,23.63,0.03,0.13,134547,143087,313939000000,2026-08-16T11:23:05.875402
BABAF,Alibaba Group Holding Limited,15.97,1.72,12.04,301,140167,306129000000,2026-08-16T11:23:05.875402
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,1,3,302555000000,2026-08-16T11:23:05.875402
CICHY,China Construction Bank Corporation,22.36,-0.04,-0.18,15836,72908,292469000000,2026-08-16T11:23:05.875402
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",24.1,1.1,4.78,100,129506,271773000000,2026-08-16T11:23:05.875402
WFC,Wells Fargo & Company,88.82,0.71,0.81,8787000,15350000,268592000000,2026-08-16T11:23:05.875402
ACGBY,Agricultural Bank of China Limited,18.61,-0.03,-0.16,100,26104,260527000000,2026-08-16T11:23:05.875402
MUFG,"Mitsubishi UFJ Financial Group, Inc.",23.06,-0.04,-0.17,2583000,3257000,260045000000,2026-08-16T11:23:05.875402
NSRGY,Nestlé S.A.,99.54,-0.11,-0.11,28404,437516,256039000000,2026-08-16T11:23:05.875402
NSRGF,Nestlé S.A.,99.44,1.0,1.02,1202,12046,255782000000,2026-08-16T11:23:05.875402
SHEL,Shell plc,90.47,1.33,1.49,4603000,6625000,249803000000,2026-08-16T11:23:05.875402
BML-PG,Bank of America Corporation,18.43,0.04,0.23,4104,4572,248866000000,2026-08-16T11:23:05.875402
BML-PH,Bank of America Corporation,18.28,-0.07,-0.37,41072,23248,247848000000,2026-08-16T11:23:05.875402
BAC-PB,Bank of America Corporation,24.73,0.07,0.26,53088,98104,247131000000,2026-08-16T11:23:05.875402
RYDAF,Shell plc,44.6,-0.76,-1.68,440,6691,246297000000,2026-08-16T11:23:05.875402
BAC-PK,Bank of America Corporation,23.9,-0.1,-0.42,30456,58394,239782000000,2026-08-16T11:23:05.875402
