Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,0,2025-11-02T11:18:54.839483
TCEHY,Tencent Holdings Limited,81.37,-2.1,-2.52,481348,1811000,739818000000,2025-11-02T11:18:54.839483
TCTZF,Tencent Holdings Limited,80.75,-3.47,-4.12,437,6173,731544000000,2025-11-02T11:18:54.839483
BAC,Bank of America Corporation,53.45,0.42,0.79,30276000,34270000,533871999999,2025-11-02T11:18:54.839483
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,475831000000,2025-11-02T11:18:54.839483
BABAF,Alibaba Group Holding Limited,22.26,0.0,0.01,100,112432,424860000000,2025-11-02T11:18:54.839483
ACGBY,Agricultural Bank of China Limited,19.05,-0.35,-1.8,1811,51275,379299000000,2025-11-02T11:18:54.839483
IDCBY,Industrial and Commercial Bank of China Limited,15.45,-0.07,-0.45,6055,53426,363790000000,2025-11-02T11:18:54.839483
DOGEF,Ørsted A/S,17.95,0.25,1.41,1800,2807,348645000000,2025-11-02T11:18:54.839483
JPM-PC,JPMorgan Chase & Co.,25.71,0.12,0.47,108307,94438,337259000000,2025-11-02T11:18:54.839483
JPM-PD,JPMorgan Chase & Co.,25.24,0.1,0.4,86788,94358,335329000000,2025-11-02T11:18:54.839483
BAC-PK,Bank of America Corporation,24.95,-0.01,-0.03,58806,47110,310745000000,2025-11-02T11:18:54.839483
KO,The Coca-Cola Company,68.9,-0.08,-0.12,11151000,15700000,296381000000,2025-11-02T11:18:54.839483
BML-PG,Bank of America Corporation,20.45,-0.18,-0.87,1886,8437,288361000000,2025-11-02T11:18:54.839483
CSCO,"Cisco Systems, Inc.",73.11,0.2,0.27,24004000,19458000,288106000000,2025-11-02T11:18:54.839483
BML-PH,Bank of America Corporation,20.42,-0.04,-0.22,38977,21363,287038000000,2025-11-02T11:18:54.839483
BAC-PE,Bank of America Corporation,21.33,0.04,0.18,10616,17778,277864000000,2025-11-02T11:18:54.839483
WFC,Wells Fargo & Company,86.97,0.98,1.14,10491000,14553000,273863000000,2025-11-02T11:18:54.839483
BML-PL,Bank of America Corporation,20.39,0.04,0.18,14500,24718,270090000000,2025-11-02T11:18:54.839483
