Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,78.94,-0.01,-0.01,216218,1949000,713832000000,2026-01-11T11:21:33.522111
TCTZF,Tencent Holdings Limited,79.04,-1.46,-1.81,6358,18737,713242000000,2026-01-11T11:21:33.522111
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,24,620176000000,2026-01-11T11:21:33.522111
BAC,Bank of America Corporation,55.85,-0.33,-0.59,23460000,36727000,557844000000,2026-01-11T11:21:33.522111
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2026-01-11T11:21:33.522111
DOGEF,Ørsted A/S,20.02,0.02,0.12,500,3582,388948000000,2026-01-11T11:21:33.522111
NFLX,"Netflix, Inc.",89.46,-1.07,-1.18,48024000,44239000,379071000000,2026-01-11T11:21:33.522111
BABAF,Alibaba Group Holding Limited,18.85,-0.47,-2.43,300,126675,376595000000,2026-01-11T11:21:33.522111
CGXYY,"China Galaxy Securities Co., Ltd.",33.0,0.0,0.0,610,85,360835000000,2026-01-11T11:21:33.522111
IDCBY,Industrial and Commercial Bank of China Limited,15.7,0.04,0.26,46,51885,353615000000,2026-01-11T11:21:33.522111
RHHBY,Roche Holding AG,53.4,0.63,1.19,271484,2370000,340187000000,2026-01-11T11:21:33.522111
JPM-PD,JPMorgan Chase & Co.,25.07,0.03,0.12,100886,111069,333070000000,2026-01-11T11:21:33.522111
JPM-PC,JPMorgan Chase & Co.,25.27,-0.01,-0.04,136871,97860,331487000000,2026-01-11T11:21:33.522111
BAC-PK,Bank of America Corporation,24.79,0.03,0.12,74181,66849,308752000000,2026-01-11T11:21:33.522111
WFC,Wells Fargo & Company,95.95,0.35,0.37,8117000,14539000,307370000000,2026-01-11T11:21:33.522111
KO,The Coca-Cola Company,70.51,1.14,1.64,16005000,16454000,303452000000,2026-01-11T11:21:33.522111
AZN,AstraZeneca PLC,94.65,0.64,0.68,6069000,4936000,293469000000,2026-01-11T11:21:33.522111
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,16.05,-0.21,-1.29,15413,141658,292996000000,2026-01-11T11:21:33.522111
CSCO,"Cisco Systems, Inc.",73.88,-0.08,-0.11,13417000,20420000,291907000000,2026-01-11T11:21:33.522111
TOYOF,Toyota Motor Corporation,21.95,0.84,3.98,1670,184919,286083000000,2026-01-11T11:21:33.522111
HBCYF,HSBC Holdings plc,16.49,0.33,2.04,200,14311,285433000000,2026-01-11T11:21:33.522111
ACGBY,Agricultural Bank of China Limited,17.72,-0.03,-0.17,717,31975,283008000000,2026-01-11T11:21:33.522111
HSBC,HSBC Holdings plc,80.19,-0.3,-0.37,1367000,1733000,275307000000,2026-01-11T11:21:33.522111
BML-PG,Bank of America Corporation,19.05,-0.02,-0.1,9617,12832,268620000000,2026-01-11T11:21:33.522111
