Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,79.32,0.24,0.3,100,8729,720253000000,2025-09-08T18:38:40.382164
TCEHY,Tencent Holdings Limited,79.3,1.63,2.1,290052,1799000,720195000000,2025-09-08T18:38:40.382164
BAC,Bank of America Corporation,49.51,-0.26,-0.51,29459000,38983000,494568000000,2025-09-08T18:38:40.382164
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,471049000000,2025-09-08T18:38:40.382164
BABAF,Alibaba Group Holding Limited,17.5,0.3,1.74,1000,92743,351211000000,2025-09-08T18:38:40.382164
IDCBY,Industrial and Commercial Bank of China Limited,14.85,0.08,0.54,540,43830,347587000000,2025-09-08T18:38:40.382164
ACGBY,Agricultural Bank of China Limited,17.24,-0.25,-1.43,607,29329,345738000000,2025-09-08T18:38:40.382164
JPM-PC,JPMorgan Chase & Co.,25.6,0.05,0.2,37376,124980,332274000000,2025-09-08T18:38:40.382164
JPM-PD,JPMorgan Chase & Co.,25.27,-0.03,-0.12,105744,117022,331476000000,2025-09-08T18:38:40.382164
BAC-PK,Bank of America Corporation,25.35,0.04,0.16,16914,57194,315727000000,2025-09-08T18:38:40.382164
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-09-08T18:38:40.382164
BML-PG,Bank of America Corporation,20.61,-0.05,-0.22,3884,7104,290681000000,2025-09-08T18:38:40.382164
KO,The Coca-Cola Company,67.36,-0.6,-0.89,10478000,15919000,289884000000,2025-09-08T18:38:40.382164
BML-PH,Bank of America Corporation,20.47,-0.08,-0.36,30268,24829,287670000000,2025-09-08T18:38:40.382164
BAC-PE,Bank of America Corporation,21.58,0.14,0.65,16703,27967,281121000000,2025-09-08T18:38:40.382164
BML-PL,Bank of America Corporation,20.85,0.12,0.58,5638,35275,276182000000,2025-09-08T18:38:40.382164
RHHBY,Roche Holding AG,42.53,-0.46,-1.07,137171,1386000,271897000000,2025-09-08T18:38:40.382164
CSCO,"Cisco Systems, Inc.",66.63,-0.27,-0.4,6998000,20329000,263870000000,2025-09-08T18:38:40.382164
CICHY,China Construction Bank Corporation,19.57,-0.02,-0.1,943,78048,263179000000,2025-09-08T18:38:40.382164
BML-PJ,Bank of America Corporation,21.34,-0.02,-0.09,14084,12031,253267000000,2025-09-08T18:38:40.382164
WFC,Wells Fargo & Company,79.04,0.08,0.11,8848000,16598000,253216000000,2025-09-08T18:38:40.382164
BAC-PB,Bank of America Corporation,25.55,0.03,0.12,44532,101394,252578000000,2025-09-08T18:38:40.382164
AZN,AstraZeneca PLC,81.18,-0.52,-0.64,1317000,4363000,251697000000,2025-09-08T18:38:40.382164
LRLCY,L'Oréal S.A.,94.26,0.16,0.17,2194,110014,251299000000,2025-09-08T18:38:40.382164
TOYOF,Toyota Motor Corporation,19.0,-0.74,-3.75,4,162793,247635000000,2025-09-08T18:38:40.382164
NONOF,Novo Nordisk A/S,54.7,-1.15,-2.06,2283,322262,246956000000,2025-09-08T18:38:40.382164
NVO,Novo Nordisk A/S,54.26,-0.97,-1.76,9476000,15698000,244145000000,2025-09-08T18:38:40.382164
NSRGY,Nestlé S.A.,94.0,-0.37,-0.39,28329,573298,242201000000,2025-09-08T18:38:40.382164
C,Citigroup Inc.,95.38,-0.02,-0.02,5945000,14570000,240033000000,2025-09-08T18:38:40.382164
NSRGF,Nestlé S.A.,93.0,-0.79,-0.84,100,30508,239263000000,2025-09-08T18:38:40.382164
BACHY,Bank of China Limited,13.89,-0.01,-0.07,7616,50808,234373000000,2025-09-08T18:38:40.382164
HSBC,HSBC Holdings plc,65.94,0.33,0.5,504560,1427000,228652000000,2025-09-08T18:38:40.382164
HBCYF,HSBC Holdings plc,12.55,-0.15,-1.18,2000,17032,220948000000,2025-09-08T18:38:40.382164
MRK,"Merck & Co., Inc.",83.79,-0.92,-1.09,5815000,13987000,209289000000,2025-09-08T18:38:40.382164
SHEL,Shell plc,71.61,0.01,0.02,2071000,4271000,208167000000,2025-09-08T18:38:40.382164
T,AT&T Inc.,28.91,-0.68,-2.31,25610000,31324000,206682000000,2025-09-08T18:38:40.382164
RYDAF,Shell plc,35.3,0.14,0.4,394,9211,205926000000,2025-09-08T18:38:40.382164
WFC-PY,Wells Fargo & Company,24.76,0.13,0.53,25047,52275,202181000000,2025-09-08T18:38:40.382164
CYATY,--,13.83,0.01,0.07,13754,384054,199306000000,2025-09-08T18:38:40.382164
UBER,"Uber Technologies, Inc.",94.02,3.03,3.33,12255000,18117000,196071000000,2025-09-08T18:38:40.382164
XIACY,Xiaomi Corporation,35.06,0.84,2.45,18271,537543,184902000000,2025-09-08T18:38:40.382164
VZ,Verizon Communications Inc.,43.35,-1.03,-2.33,19517000,18101000,182756000000,2025-09-08T18:38:40.382164
DTEGF,Deutsche Telekom AG,36.19,-0.46,-1.26,100,22580,180569000000,2025-09-08T18:38:40.382164
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",15.8,0.42,2.73,45,254029,179809000000,2025-09-08T18:38:40.382164
UNCFF,UniCredit S.p.A.,78.0,0.44,0.57,100,4756,178335000000,2025-09-08T18:38:40.382164
MUFG,"Mitsubishi UFJ Financial Group, Inc.",15.52,0.25,1.67,3055000,3668000,176791000000,2025-09-08T18:38:40.382164
DTEGY,Deutsche Telekom AG,35.88,-1.31,-3.52,9160,348032,175827000000,2025-09-08T18:38:40.382164
UNCRY,UniCredit S.p.A.,38.57,0.39,1.02,8502,312312,174988000000,2025-09-08T18:38:40.382164
EADSY,Airbus SE,54.95,1.2,2.23,14383,499572,173516000000,2025-09-08T18:38:40.382164
SONY,Sony Group Corporation,28.58,1.01,3.65,3016000,4283000,171249000000,2025-09-08T18:38:40.382164
SNEJF,Sony Group Corporation,28.5,1.3,4.78,2639,76037,170800000000,2025-09-08T18:38:40.382164
SCHW,The Charles Schwab Corporation,93.43,1.38,1.5,7150000,8445000,169596000000,2025-09-08T18:38:40.382164
ALIZY,Allianz SE,41.38,0.14,0.34,13550,235812,159541000000,2025-09-08T18:38:40.382164
UNLYF,Unilever PLC,64.3,-0.04,-0.06,1100,2746,157653000000,2025-09-08T18:38:40.382164
UL,Unilever PLC,63.94,-0.37,-0.58,1128000,2226000,156758000000,2025-09-08T18:38:40.382164
IDEXY,"Industria de Diseño Textil, S.A.",12.57,0.18,1.45,16500,576767,156610000000,2025-09-08T18:38:40.382164
IDEXF,"Industria de Diseño Textil, S.A.",50.0,0.99,2.02,600,4045,155738000000,2025-09-08T18:38:40.382164
LOBLY,--,13.0,2.65,25.6,100,5710,154558000000,2025-09-08T18:38:40.382164
SFTBY,SoftBank Group Corp.,53.97,1.56,2.98,34452,803367,153761000000,2025-09-08T18:38:40.382164
SBGSY,Schneider Electric S.E.,52.88,1.76,3.44,9074,298241,148917000000,2025-09-08T18:38:40.382164
CIHKY,"China Merchants Bank Co., Ltd.",30.24,0.22,0.73,11,21891,146048000000,2025-09-08T18:38:40.382164
NEE,"NextEra Energy, Inc.",69.68,-1.22,-1.71,5692000,10398000,143502000000,2025-09-08T18:38:40.382164
BHPLF,BHP Group Limited,27.8,0.96,3.58,1947,227538,141174000000,2025-09-08T18:38:40.382164
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",14.3,0.16,1.13,5893,110120,140459000000,2025-09-08T18:38:40.382164
PROSY,Prosus N.V.,12.42,0.19,1.55,20391,620450,139350000000,2025-09-08T18:38:40.382164
PFE,Pfizer Inc.,24.44,-0.44,-1.76,34527000,40981000,138973000000,2025-09-08T18:38:40.382164
SAFRY,Safran SA,82.06,0.92,1.13,34884,259054,138158000000,2025-09-08T18:38:40.382164
PROSF,Prosus N.V.,61.0,-0.04,-0.07,250,1301,138135000000,2025-09-08T18:38:40.382164
TD,The Toronto-Dominion Bank,74.46,-0.0,-0.01,545284,1973000,137675000000,2025-09-08T18:38:40.382164
BHP,BHP Group Limited,54.06,-0.33,-0.61,1798000,3179000,137532000000,2025-09-08T18:38:40.382164
TTFNF,TotalEnergies SE,62.16,0.67,1.09,3,28462,135808000000,2025-09-08T18:38:40.382164
BYDDY,BYD Company Limited,13.48,0.07,0.52,216483,2775000,133126000000,2025-09-08T18:38:40.382164
BYDDF,BYD Company Limited,13.51,0.04,0.3,12951,393416,133081000000,2025-09-08T18:38:40.382164
TTE,TotalEnergies SE,60.76,-0.19,-0.31,457053,1548000,132749000000,2025-09-08T18:38:40.382164
UBS,UBS Group AG,40.47,0.1,0.26,974947,2111000,129944000000,2025-09-08T18:38:40.382164
WFC-PC,Wells Fargo & Company,18.4,0.15,0.82,77115,98392,128509000000,2025-09-08T18:38:40.382164
ABBNY,ABB Ltd,70.28,1.12,1.62,8355,242403,128083000000,2025-09-08T18:38:40.382164
CMCSA,Comcast Corporation,33.87,-0.04,-0.13,14587000,20902000,125037000000,2025-09-08T18:38:40.382164
RTNTF,Rio Tinto Group,75.8,0.0,0.0,100,312,124608000000,2025-09-08T18:38:40.382164
RYCEY,Rolls-Royce Holdings plc,14.9,0.08,0.54,195715,2623000,124120000000,2025-09-08T18:38:40.382164
IBDSF,"Iberdrola, S.A.",18.45,-0.08,-0.43,400,53740,123269000000,2025-09-08T18:38:40.382164
IBDRY,"Iberdrola, S.A.",73.77,-0.06,-0.08,3173,133401,123219000000,2025-09-08T18:38:40.382164
RYCEF,Rolls-Royce Holdings plc,14.78,0.16,1.09,4000,60362,123064000000,2025-09-08T18:38:40.382164
BTI,British American Tobacco p.l.c.,56.17,0.15,0.28,3120000,5727000,122638000000,2025-09-08T18:38:40.382164
HTHIY,"Hitachi, Ltd.",26.86,0.58,2.21,25398,279340,122430000000,2025-09-08T18:38:40.382164
SNYNF,Sanofi,100.0,8.19,8.92,100,53741,121948000000,2025-09-08T18:38:40.382164
CGXYY,"China Galaxy Securities Co., Ltd.",33.03,-8.66,-20.77,25,20,121913000000,2025-09-08T18:38:40.382164
ABLZF,ABB Ltd,66.5,-0.79,-1.17,1000,3767,121188000000,2025-09-08T18:38:40.382164
AIQUY,L'Air Liquide S.A.,41.48,0.42,1.02,2223,183541,119601000000,2025-09-08T18:38:40.382164
HTHIF,"Hitachi, Ltd.",26.0,-0.63,-2.37,500,20106,119374000000,2025-09-08T18:38:40.382164
