Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,0,2025-10-05T11:17:28.424154
TCTZF,Tencent Holdings Limited,86.55,0.1,0.12,7003,5542,789035000000,2025-10-05T11:17:28.424154
TCEHY,Tencent Holdings Limited,86.51,-0.06,-0.07,319873,1728000,787577000000,2025-10-05T11:17:28.424154
BAC,Bank of America Corporation,50.64,0.16,0.32,18832000,36654000,505805000000,2025-10-05T11:17:28.424154
BABAF,Alibaba Group Holding Limited,23.63,0.46,2.0,500,117520,445284000000,2025-10-05T11:17:28.424154
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,416073000000,2025-10-05T11:17:28.424154
DOGEF,Ørsted A/S,18.74,0.17,0.89,290,2431,363893000000,2025-10-05T11:17:28.424154
IDCBY,Industrial and Commercial Bank of China Limited,14.59,-0.04,-0.27,14,43018,339407000000,2025-10-05T11:17:28.424154
JPM-PC,JPMorgan Chase & Co.,25.54,0.03,0.12,78782,100787,332667000000,2025-10-05T11:17:28.424154
JPM-PD,JPMorgan Chase & Co.,24.97,-0.07,-0.29,86309,104168,330147000000,2025-10-05T11:17:28.424154
ACGBY,Agricultural Bank of China Limited,16.55,-0.07,-0.42,701,41473,318296000000,2025-10-05T11:17:28.424154
BAC-PK,Bank of America Corporation,24.87,-0.05,-0.22,63339,48278,309748000000,2025-10-05T11:17:28.424154
NPSNY,Naspers Limited,75.33,1.12,1.51,1848,22645,294186000000,2025-10-05T11:17:28.424154
BML-PG,Bank of America Corporation,20.64,0.03,0.16,2549,9007,291040000000,2025-10-05T11:17:28.424154
RHHBY,Roche Holding AG,45.3,0.6,1.34,265168,1392000,289829000000,2025-10-05T11:17:28.424154
BML-PH,Bank of America Corporation,20.52,0.01,0.05,12714,19736,288443000000,2025-10-05T11:17:28.424154
KO,The Coca-Cola Company,66.65,0.55,0.83,9249000,15886000,286839000000,2025-10-05T11:17:28.424154
BAC-PE,Bank of America Corporation,21.92,-0.04,-0.18,19305,20453,285550000000,2025-10-05T11:17:28.424154
BML-PL,Bank of America Corporation,20.7,0.03,0.15,59903,27167,274196000000,2025-10-05T11:17:28.424154
CSCO,"Cisco Systems, Inc.",67.92,0.02,0.03,11098000,19178000,268501000000,2025-10-05T11:17:28.424154
AZN,AstraZeneca PLC,85.31,1.66,1.98,5868000,4632000,265404000000,2025-10-05T11:17:28.424154
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,19.75,0.25,1.28,33834,423400,264225000000,2025-10-05T11:17:28.424154
NVO,Novo Nordisk A/S,59.63,0.89,1.52,14250000,17700000,263101000000,2025-10-05T11:17:28.424154
NONOF,Novo Nordisk A/S,59.78,0.82,1.39,400,408117,262797000000,2025-10-05T11:17:28.424154
WFC,Wells Fargo & Company,80.67,0.17,0.21,7997000,15467000,258422000000,2025-10-05T11:17:28.424154
BML-PJ,Bank of America Corporation,21.24,0.0,0.0,14068,13859,253267000000,2025-10-05T11:17:28.424154
CICHY,China Construction Bank Corporation,18.89,-0.08,-0.42,1760,71907,253180000000,2025-10-05T11:17:28.424154
TOYOF,Toyota Motor Corporation,19.42,0.34,1.78,4,104881,253119000000,2025-10-05T11:17:28.424154
BAC-PB,Bank of America Corporation,25.33,-0.11,-0.43,30510,70868,252478000000,2025-10-05T11:17:28.424154
HSBC,HSBC Holdings plc,72.21,1.38,1.95,942902,1402000,249022000000,2025-10-05T11:17:28.424154
HBCYF,HSBC Holdings plc,14.35,0.37,2.65,600,16943,248972000000,2025-10-05T11:17:28.424154
C,Citigroup Inc.,97.74,0.4,0.41,10468000,14531000,245972000000,2025-10-05T11:17:28.424154
NSRGF,Nestlé S.A.,93.73,-0.22,-0.23,2885,18028,241141000000,2025-10-05T11:17:28.424154
NSRGY,Nestlé S.A.,93.01,-0.34,-0.36,51675,620740,240022000000,2025-10-05T11:17:28.424154
LOBLY,--,20.0,0.0,0.0,100,2249,237781000000,2025-10-05T11:17:28.424154
LRLCY,L'Oréal S.A.,88.55,0.92,1.05,39387,114801,236560000000,2025-10-05T11:17:28.424154
MRK,"Merck & Co., Inc.",89.19,-0.32,-0.36,11043000,12735000,222777000000,2025-10-05T11:17:28.424154
BACHY,Bank of China Limited,13.54,-0.05,-0.37,4501,57728,218552000000,2025-10-05T11:17:28.424154
RYDAF,Shell plc,36.85,0.8,2.22,1000,6760,212830000000,2025-10-05T11:17:28.424154
SHEL,Shell plc,73.21,1.44,2.01,3550000,3961000,212068000000,2025-10-05T11:17:28.424154
WFC-PY,Wells Fargo & Company,24.94,-0.02,-0.08,12882,48572,203644000000,2025-10-05T11:17:28.424154
UBER,"Uber Technologies, Inc.",96.6,-0.01,-0.01,8833000,17814000,201451000000,2025-10-05T11:17:28.424154
T,AT&T Inc.,27.06,0.05,0.19,30827000,31330000,193489000000,2025-10-05T11:17:28.424154
SFTBY,SoftBank Group Corp.,67.04,0.93,1.41,247081,767440,191009000000,2025-10-05T11:17:28.424154
EADSY,Airbus SE,59.56,0.38,0.64,30482,456623,187846000000,2025-10-05T11:17:28.424154
XIACY,Xiaomi Corporation,35.28,-0.46,-1.29,34537,463309,184241000000,2025-10-05T11:17:28.424154
VZ,Verizon Communications Inc.,43.67,0.27,0.62,14900000,18094000,184127000000,2025-10-05T11:17:28.424154
MUFG,"Mitsubishi UFJ Financial Group, Inc.",15.76,0.34,2.2,2733000,3413000,179774000000,2025-10-05T11:17:28.424154
SNEJF,Sony Group Corporation,30.02,1.97,7.02,1785,48378,179432000000,2025-10-05T11:17:28.424154
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",15.75,-0.06,-0.38,202,271293,179240000000,2025-10-05T11:17:28.424154
IDEXY,"Industria de Diseño Textil, S.A.",14.22,0.16,1.14,49752,748746,177259000000,2025-10-05T11:17:28.424154
IDEXF,"Industria de Diseño Textil, S.A.",56.17,0.59,1.06,600,8253,176640000000,2025-10-05T11:17:28.424154
HDB,HDFC Bank Limited,34.25,0.16,0.47,2599000,3440000,175402000000,2025-10-05T11:17:28.424154
INTC,Intel Corporation,36.83,-0.47,-1.26,118103000,117884000,175208000000,2025-10-05T11:17:28.424154
UNCFF,UniCredit S.p.A.,75.86,0.01,0.01,107,2656,173442000000,2025-10-05T11:17:28.424154
SONY,Sony Group Corporation,28.96,0.88,3.13,4084000,4040000,173096000000,2025-10-05T11:17:28.424154
DTEGF,Deutsche Telekom AG,35.29,1.12,3.28,100,27031,172936000000,2025-10-05T11:17:28.424154
OSAGY,OSRAM Licht AG,51.1,0.0,0.0,10,1,172072000000,2025-10-05T11:17:28.424154
SCHW,The Charles Schwab Corporation,94.08,1.38,1.49,6761000,9080000,170776000000,2025-10-05T11:17:28.424154
UNCRY,UniCredit S.p.A.,37.44,0.27,0.73,49938,303318,169861000000,2025-10-05T11:17:28.424154
DTEGY,Deutsche Telekom AG,34.09,0.05,0.15,86716,486679,167676000000,2025-10-05T11:17:28.424154
NEE,"NextEra Energy, Inc.",80.06,1.88,2.4,12105000,9827000,164867000000,2025-10-05T11:17:28.424154
SBGSY,Schneider Electric S.E.,58.4,-0.38,-0.65,20184,308621,164433000000,2025-10-05T11:17:28.424154
ALIZY,Allianz SE,42.46,-0.05,-0.12,24831,220060,163705000000,2025-10-05T11:17:28.424154
PROSY,Prosus N.V.,14.58,0.2,1.39,194322,640825,163164000000,2025-10-05T11:17:28.424154
PROSF,Prosus N.V.,72.0,0.29,0.4,200,970,161150000000,2025-10-05T11:17:28.424154
BCDRF,"Banco Santander, S.A.",10.65,0.05,0.47,350,46493,157804000000,2025-10-05T11:17:28.424154
PFE,Pfizer Inc.,27.37,0.29,1.07,62518000,47867000,155614000000,2025-10-05T11:17:28.424154
SAN,"Banco Santander, S.A.",10.29,0.13,1.28,2456000,4763000,152516000000,2025-10-05T11:17:28.424154
TD,The Toronto-Dominion Bank,81.23,1.6,2.01,2597000,1992000,150202000000,2025-10-05T11:17:28.424154
SAFRY,Safran SA,88.89,-0.22,-0.25,13062,274578,148610000000,2025-10-05T11:17:28.424154
UNLYF,Unilever PLC,60.48,0.0,0.0,700,2935,148290000000,2025-10-05T11:17:28.424154
BHPLF,BHP Group Limited,28.0,1.2,4.48,1000,290298,147199000000,2025-10-05T11:17:28.424154
UL,Unilever PLC,59.06,0.12,0.2,2230000,2254000,145183000000,2025-10-05T11:17:28.424154
CIHKY,"China Merchants Bank Co., Ltd.",29.84,-0.03,-0.1,4201,23890,144376000000,2025-10-05T11:17:28.424154
