Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,90.79,-0.74,-0.81,10251000,15876000,729793000000,2025-01-14T21:39:45.423045
BAC,Bank of America Corporation,45.78,0.72,1.6,28703000,34294000,457262000000,2025-01-14T21:39:45.423045
TCEHY,Tencent Holdings Limited,47.7,0.75,1.6,1014000,2538000,436939000000,2025-01-14T21:39:45.423045
TCTZF,Tencent Holdings Limited,46.93,0.05,0.11,547,13073,429886000000,2025-01-14T21:39:45.423045
NVO,Novo Nordisk A/S,81.18,-3.44,-4.07,13335000,6713000,364246000000,2025-01-14T21:39:45.423045
NONOF,Novo Nordisk A/S,79.6,-4.65,-5.52,2965,51413,361851000000,2025-01-14T21:39:45.423045
JPM-PD,JPMorgan Chase & Co.,24.57,0.02,0.08,101105,119689,332007000000,2025-01-14T21:39:45.423045
JPM-PC,JPMorgan Chase & Co.,25.14,0.05,0.2,70158,139268,331356000000,2025-01-14T21:39:45.423045
BML-PG,Bank of America Corporation,22.46,0.04,0.18,15206,9084,316704000000,2025-01-14T21:39:45.423045
BML-PH,Bank of America Corporation,22.47,0.1,0.45,11930,20457,315854000000,2025-01-14T21:39:45.423045
BML-PL,Bank of America Corporation,23.62,0.01,0.04,19465,19951,312875000000,2025-01-14T21:39:45.423045
BAC-PE,Bank of America Corporation,23.78,0.1,0.42,13184,15020,309780000000,2025-01-14T21:39:45.423045
BAC-PK,Bank of America Corporation,24.39,0.07,0.29,43842,57957,303770000000,2025-01-14T21:39:45.423045
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-01-14T21:39:45.423045
IDCBY,Industrial and Commercial Bank of China Limited,12.46,0.04,0.32,2015,52681,294910000000,2025-01-14T21:39:45.423045
KO,The Coca-Cola Company,62.04,0.39,0.63,11672000,16787000,267256000000,2025-01-14T21:39:45.423045
BML-PJ,Bank of America Corporation,22.86,0.03,0.13,10514,25669,253267000000,2025-01-14T21:39:45.423045
BAC-PB,Bank of America Corporation,25.01,0.07,0.28,138811,76662,252178000000,2025-01-14T21:39:45.423045
MRK,"Merck & Co., Inc.",99.65,-1.33,-1.32,7322000,11136000,252079000000,2025-01-14T21:39:45.423045
TOYOF,Toyota Motor Corporation,18.49,0.27,1.48,1309,172036,242948000000,2025-01-14T21:39:45.423045
ACGBY,Agricultural Bank of China Limited,13.43,0.09,0.67,26990,19268,237657000000,2025-01-14T21:39:45.423045
WFC,Wells Fargo & Company,71.19,0.66,0.94,16671000,16756000,237026000000,2025-01-14T21:39:45.423045
CSCO,"Cisco Systems, Inc.",59.33,0.57,0.97,9591000,19292000,236297000000,2025-01-14T21:39:45.423045
RHHBY,Roche Holding AG,36.15,-0.08,-0.22,263683,1199000,231848000000,2025-01-14T21:39:45.423045
BABAF,Alibaba Group Holding Limited,10.3,0.2,1.98,100,72883,224950000000,2025-01-14T21:39:45.423045
NSRGY,Nestlé S.A.,81.45,0.15,0.18,186550,1213000,209433000000,2025-01-14T21:39:45.423045
NSRGF,Nestlé S.A.,81.24,0.2,0.25,1120,77806,208944000000,2025-01-14T21:39:45.423045
AZN,AstraZeneca PLC,65.37,-0.36,-0.55,5875000,5878000,202688000000,2025-01-14T21:39:45.423045
SHEL,Shell plc,65.91,0.95,1.46,3837000,4296000,201259000000,2025-01-14T21:39:45.423045
RYDAF,Shell plc,32.12,0.0,0.0,100,4583,199420000000,2025-01-14T21:39:45.423045
NVS,Novartis AG,99.37,0.1,0.1,1681000,1182000,198667000000,2025-01-14T21:39:45.423045
NVSEF,Novartis AG,99.24,0.0,0.0,276,29488,198408000000,2025-01-14T21:39:45.423045
BABA,Alibaba Group Holding Limited,81.68,1.14,1.42,7713000,14592000,195029000000,2025-01-14T21:39:45.423045
CICHY,China Construction Bank Corporation,15.28,0.25,1.66,8872,68518,194640000000,2025-01-14T21:39:45.423045
WFC-PY,Wells Fargo & Company,23.67,0.05,0.21,37672,52161,193274000000,2025-01-14T21:39:45.423045
BACHY,Bank of China Limited,12.11,-0.37,-2.96,3423,36350,191736000000,2025-01-14T21:39:45.423045
C,Citigroup Inc.,73.5,0.73,1.0,15583000,13945000,184970000000,2025-01-14T21:39:45.423045
LRLCY,L'Oréal S.A.,67.34,-0.12,-0.18,63416,371370,179681000000,2025-01-14T21:39:45.423045
HSBC,HSBC Holdings plc,49.35,0.35,0.71,1553000,1077000,177458000000,2025-01-14T21:39:45.423045
