Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,78.81,-3.74,-4.53,200,19783,713572000000,2026-01-18T11:21:13.655621
TCEHY,Tencent Holdings Limited,78.6,-1.58,-1.97,542653,2086000,709215000000,2026-01-18T11:21:13.655621
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,24,620176000000,2026-01-18T11:21:13.655621
BAC,Bank of America Corporation,52.97,0.38,0.72,41291000,37249000,529078000000,2026-01-18T11:21:13.655621
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2026-01-18T11:21:13.655621
BABAF,Alibaba Group Holding Limited,21.07,-0.31,-1.45,1140,117724,420965000000,2026-01-18T11:21:13.655621
DOGEF,Ørsted A/S,20.77,0.27,1.32,1000,3416,403419000000,2026-01-18T11:21:13.655621
NFLX,"Netflix, Inc.",88.0,-0.04,-0.05,39598000,45677000,372884000000,2026-01-18T11:21:13.655621
IDCBY,Industrial and Commercial Bank of China Limited,16.16,-0.05,-0.31,1109,50761,363976000000,2026-01-18T11:21:13.655621
CGXYY,"China Galaxy Securities Co., Ltd.",33.0,0.0,0.0,610,76,360835000000,2026-01-18T11:21:13.655621
RHHBY,Roche Holding AG,54.25,0.13,0.24,139670,2455000,345602000000,2026-01-18T11:21:13.655621
JPM-PD,JPMorgan Chase & Co.,25.25,-0.04,-0.16,62199,113778,335461000000,2026-01-18T11:21:13.655621
JPM-PC,JPMorgan Chase & Co.,25.39,0.0,0.0,67737,100694,333061000000,2026-01-18T11:21:13.655621
TOYOF,Toyota Motor Corporation,23.68,0.41,1.76,300,115741,311704000000,2026-01-18T11:21:13.655621
BAC-PK,Bank of America Corporation,24.86,-0.02,-0.1,58855,68934,309624000000,2026-01-18T11:21:13.655621
KO,The Coca-Cola Company,70.44,-0.04,-0.06,14983000,16787000,303150000000,2026-01-18T11:21:13.655621
CSCO,"Cisco Systems, Inc.",75.19,-0.06,-0.08,12784000,20813000,297083000000,2026-01-18T11:21:13.655621
AZN,AstraZeneca PLC,94.39,0.4,0.43,10763000,6038000,292663000000,2026-01-18T11:21:13.655621
HSBC,HSBC Holdings plc,82.53,-0.3,-0.36,1502000,1712000,283341000000,2026-01-18T11:21:13.655621
ACGBY,Agricultural Bank of China Limited,17.71,-0.21,-1.17,110,29077,282848000000,2026-01-18T11:21:13.655621
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,15.46,-0.19,-1.21,33026,143276,282226000000,2026-01-18T11:21:13.655621
HBCYF,HSBC Holdings plc,16.2,-0.03,-0.18,909,17361,280414000000,2026-01-18T11:21:13.655621
NONOF,Novo Nordisk A/S,62.5,6.33,11.27,2720,112004,277717000000,2026-01-18T11:21:13.655621
WFC,Wells Fargo & Company,88.38,-0.58,-0.65,20297000,14628000,277432000000,2026-01-18T11:21:13.655621
NVO,Novo Nordisk A/S,62.33,5.21,9.12,41182000,19199000,276962000000,2026-01-18T11:21:13.655621
BML-PG,Bank of America Corporation,19.43,0.14,0.7,14646,13369,273979000000,2026-01-18T11:21:13.655621
BML-PH,Bank of America Corporation,19.28,0.02,0.1,35378,40495,271013000000,2026-01-18T11:21:13.655621
CICHY,China Construction Bank Corporation,19.98,-0.2,-0.99,446,80301,266978000000,2026-01-18T11:21:13.655621
BML-PL,Bank of America Corporation,19.9,0.12,0.61,19914,47157,263599000000,2026-01-18T11:21:13.655621
BAC-PE,Bank of America Corporation,20.21,0.14,0.7,22980,32008,263274000000,2026-01-18T11:21:13.655621
BAC-PB,Bank of America Corporation,25.44,-0.01,-0.04,71251,71718,254377000000,2026-01-18T11:21:13.655621
BML-PJ,Bank of America Corporation,20.76,0.08,0.36,20247,25956,253267000000,2026-01-18T11:21:13.655621
NSRGF,Nestlé S.A.,93.61,-1.64,-1.72,925,9443,242218000000,2026-01-18T11:21:13.655621
NSRGY,Nestlé S.A.,93.87,-0.92,-0.97,53542,399383,241501000000,2026-01-18T11:21:13.655621
LRLCY,L'Oréal S.A.,89.24,-0.34,-0.38,29212,153790,238174000000,2026-01-18T11:21:13.655621
BACHY,Bank of China Limited,14.33,-0.17,-1.17,4818,45138,233236000000,2026-01-18T11:21:13.655621
INTC,Intel Corporation,46.96,-1.35,-2.78,119695000,92116000,223999000000,2026-01-18T11:21:13.655621
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",19.1,0.36,1.92,1303,248129,216497000000,2026-01-18T11:21:13.655621
MUFG,"Mitsubishi UFJ Financial Group, Inc.",18.9,0.27,1.45,2886000,3614000,216468000000,2026-01-18T11:21:13.655621
SHEL,Shell plc,74.25,0.83,1.13,3827000,4445000,211676000000,2026-01-18T11:21:13.655621
RYDAF,Shell plc,36.5,0.0,0.0,400,7538,209310000000,2026-01-18T11:21:13.655621
EADSY,Airbus SE,63.13,1.08,1.74,45182,418493,202728000000,2026-01-18T11:21:13.655621
IDEXY,"Industria de Diseño Textil, S.A.",16.15,0.07,0.44,26423,459270,202289000000,2026-01-18T11:21:13.655621
IDEXF,"Industria de Diseño Textil, S.A.",64.7,-1.52,-2.3,635,3656,201629000000,2026-01-18T11:21:13.655621
WFC-PY,Wells Fargo & Company,24.51,0.0,0.0,52194,52073,200133000000,2026-01-18T11:21:13.655621
UNCFF,UniCredit S.p.A.,85.29,1.15,1.37,1000,3856,195002000000,2026-01-18T11:21:13.655621
UNCRY,UniCredit S.p.A.,42.22,0.5,1.2,35436,309040,191547000000,2026-01-18T11:21:13.655621
BCDRF,"Banco Santander, S.A.",12.32,0.06,0.49,106,52329,183797000000,2026-01-18T11:21:13.655621
SAN,"Banco Santander, S.A.",12.23,0.12,0.99,3065000,3034000,180851000000,2026-01-18T11:21:13.655621
UBER,"Uber Technologies, Inc.",84.85,0.47,0.56,17196000,18641000,176948000000,2026-01-18T11:21:13.655621
NEE,"NextEra Energy, Inc.",83.63,1.44,1.75,10700000,9421000,174169000000,2026-01-18T11:21:13.655621
TD,The Toronto-Dominion Bank,93.85,-0.22,-0.23,1268000,2161000,173538000000,2026-01-18T11:21:13.655621
ALIZY,Allianz SE,44.1,-0.05,-0.11,21897,211795,169851000000,2026-01-18T11:21:13.655621
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",17.46,-0.46,-2.57,18201,236329,169240000000,2026-01-18T11:21:13.655621
BHPLF,BHP Group Limited,33.0,0.0,0.0,100,176632,168614000000,2026-01-18T11:21:13.655621
T,AT&T Inc.,23.49,-0.24,-1.01,35641000,49423000,167963000000,2026-01-18T11:21:13.655621
HDB,HDFC Bank Limited,32.65,0.14,0.43,4036000,4088000,167435000000,2026-01-18T11:21:13.655621
BHP,BHP Group Limited,64.86,-1.17,-1.77,3116000,3080000,166616000000,2026-01-18T11:21:13.655621
VZ,Verizon Communications Inc.,38.91,-0.45,-1.14,30552000,28383000,164061000000,2026-01-18T11:21:13.655621
RTNTF,Rio Tinto Group,100.0,0.77,0.78,5,608,163703000000,2026-01-18T11:21:13.655621
DTEGF,Deutsche Telekom AG,31.89,-0.51,-1.57,100,20100,162083000000,2026-01-18T11:21:13.655621
DTEGY,Deutsche Telekom AG,31.43,-0.81,-2.51,59204,532138,157937000000,2026-01-18T11:21:13.655621
SAFRY,Safran SA,93.28,0.99,1.07,28189,152959,156062000000,2026-01-18T11:21:13.655621
SBGSY,Schneider Electric S.E.,54.57,0.59,1.09,91150,388082,153403000000,2026-01-18T11:21:13.655621
CIHKY,"China Merchants Bank Co., Ltd.",30.34,-0.52,-1.69,633,27156,153034000000,2026-01-18T11:21:13.655621
OSAGY,OSRAM Licht AG,51.1,0.0,0.0,10,1,152915000000,2026-01-18T11:21:13.655621
UBS,UBS Group AG,47.38,-0.09,-0.19,1470000,2005000,152150000000,2026-01-18T11:21:13.655621
UNLYF,Unilever PLC,63.61,-0.98,-1.52,15,2284,149672000000,2026-01-18T11:21:13.655621
HTHIY,"Hitachi, Ltd.",32.8,-0.69,-2.06,128144,409848,149270000000,2026-01-18T11:21:13.655621
HTHIF,"Hitachi, Ltd.",32.95,-1.63,-4.71,350,20629,148624000000,2026-01-18T11:21:13.655621
PFE,Pfizer Inc.,25.65,-0.24,-0.93,45172000,63881000,145838000000,2026-01-18T11:21:13.655621
SONY,Sony Group Corporation,24.05,-0.07,-0.29,4808000,4011000,144474000000,2026-01-18T11:21:13.655621
RYCEY,Rolls-Royce Holdings plc,17.49,0.24,1.39,1050000,3105000,144295000000,2026-01-18T11:21:13.655621
IBDRY,"Iberdrola, S.A.",86.23,1.49,1.76,10864,75935,144031000000,2026-01-18T11:21:13.655621
SNEJF,Sony Group Corporation,24.13,-0.1,-0.41,2400,117712,144010000000,2026-01-18T11:21:13.655621
IBDSF,"Iberdrola, S.A.",21.55,0.31,1.46,220,12695,143980000000,2026-01-18T11:21:13.655621
SFTBY,SoftBank Group Corp.,12.55,-0.14,-1.1,574342,2724000,143367000000,2026-01-18T11:21:13.655621
DBSDF,DBS Group Holdings Ltd,47.96,2.42,5.31,178,13585,143248000000,2026-01-18T11:21:13.655621
SFTBF,SoftBank Group Corp.,25.05,-0.47,-1.84,10342,8367,143082000000,2026-01-18T11:21:13.655621
CSUAY,China Shenhua Energy Company Limited,20.78,-0.42,-1.98,296,6477,142980000000,2026-01-18T11:21:13.655621
TTE,TotalEnergies SE,66.25,0.58,0.88,1187000,1127000,141941000000,2026-01-18T11:21:13.655621
RYCEF,Rolls-Royce Holdings plc,17.08,0.05,0.29,3112,65533,141550000000,2026-01-18T11:21:13.655621
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",36.71,-0.06,-0.16,600,70680,141376000000,2026-01-18T11:21:13.655621
UL,Unilever PLC,64.51,0.3,0.47,3010000,2617000,140756000000,2026-01-18T11:21:13.655621
UNLYD,--,63.61,-0.98,-1.52,600,2361,140698000000,2026-01-18T11:21:13.655621
ABBNY,ABB Ltd,76.68,0.32,0.42,66440,219141,139369000000,2026-01-18T11:21:13.655621
ABLZF,ABB Ltd,76.6,-0.41,-0.53,660,4153,139223000000,2026-01-18T11:21:13.655621
RTPPF,Rio Tinto Group,85.33,0.0,0.0,268,4608,139128000000,2026-01-18T11:21:13.655621
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",24.38,0.29,1.2,1495000,1443000,138582000000,2026-01-18T11:21:13.655621
RIO,Rio Tinto Group,85.13,-1.22,-1.41,3586000,3313000,138330000000,2026-01-18T11:21:13.655621
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",24.2,-0.08,-0.33,200,6946,137499000000,2026-01-18T11:21:13.655621
SMFG,"Sumitomo Mitsui Financial Group, Inc.",21.31,-0.05,-0.23,1217000,2125000,136794000000,2026-01-18T11:21:13.655621
PROSY,Prosus N.V.,12.36,-0.09,-0.74,17249,633208,136146000000,2026-01-18T11:21:13.655621
PROSF,Prosus N.V.,61.54,0.0,0.0,270,2614,134567000000,2026-01-18T11:21:13.655621
BUD,Anheuser-Busch InBev SA/NV,68.57,-0.15,-0.22,2307000,2055000,133560000000,2026-01-18T11:21:13.655621
BUDFF,Anheuser-Busch InBev SA/NV,68.34,-0.26,-0.38,1000,49511,133339000000,2026-01-18T11:21:13.655621
BSX,Boston Scientific Corporation,88.07,-1.96,-2.18,14552000,9326000,130610000000,2026-01-18T11:21:13.655621
BNPQY,BNP Paribas SA,50.65,0.09,0.18,59063,550096,128186000000,2026-01-18T11:21:13.655621
BTI,British American Tobacco p.l.c.,58.22,0.14,0.24,2273000,3488000,126920000000,2026-01-18T11:21:13.655621
BTAFF,British American Tobacco p.l.c.,57.5,-0.26,-0.45,143,1579,126045000000,2026-01-18T11:21:13.655621
IBKR,"Interactive Brokers Group, Inc.",73.36,-0.32,-0.43,3342000,4036000,124707000000,2026-01-18T11:21:13.655621
WFC-PC,Wells Fargo & Company,18.37,-0.03,-0.16,60739,115346,124399000000,2026-01-18T11:21:13.655621
MDT,Medtronic plc,96.76,-2.24,-2.26,6862000,6778000,124106000000,2026-01-18T11:21:13.655621
ISNPY,Intesa Sanpaolo S.p.A.,41.49,-0.06,-0.14,9211,214209,122788000000,2026-01-18T11:21:13.655621
COP,ConocoPhillips,98.19,-0.74,-0.75,6281000,7322000,122634000000,2026-01-18T11:21:13.655621
XIACY,Xiaomi Corporation,23.59,-0.85,-3.48,111994,495277,122184000000,2026-01-18T11:21:13.655621
FRCOY,"Fast Retailing Co., Ltd.",39.44,-0.82,-2.04,2900,65224,121014000000,2026-01-18T11:21:13.655621
IVSBF,Investor AB (publ),37.7,0.32,0.86,500,2482,118120000000,2026-01-18T11:21:13.655621
CFRUY,Compagnie Financière Richemont SA,20.09,-1.0,-4.74,32948,401825,118117000000,2026-01-18T11:21:13.655621
IVSXF,Investor AB (publ),38.0,1.12,3.04,420,214,116538000000,2026-01-18T11:21:13.655621
BYDDF,BYD Company Limited,12.7,-0.21,-1.63,19954,227862,115788000000,2026-01-18T11:21:13.655621
BYDDY,BYD Company Limited,12.7,-0.14,-1.09,552705,1742000,115788000000,2026-01-18T11:21:13.655621
AAIGF,AIA Group Limited,10.4,-0.7,-6.31,600,50188,113173000000,2026-01-18T11:21:13.655621
SNY,Sanofi,46.59,-0.88,-1.85,2506000,2617000,113162000000,2026-01-18T11:21:13.655621
IBN,ICICI Bank Limited,30.87,0.05,0.16,5589000,5227000,112749000000,2026-01-18T11:21:13.655621
BMY,Bristol-Myers Squibb Company,55.26,-1.36,-2.4,9752000,15421000,112496000000,2026-01-18T11:21:13.655621
SNYNF,Sanofi,92.2,-1.08,-1.16,820,13108,111540000000,2026-01-18T11:21:13.655621
