Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,78.6,-1.96,-2.43,18603000,15902000,631806000000,2024-09-17T21:48:10.399092
TCTZF,Tencent Holdings Limited,48.74,0.94,1.97,1585,17554,455121000000,2024-09-17T21:48:10.399092
TCEHY,Tencent Holdings Limited,48.51,0.24,0.5,296339,1991000,448279000000,2024-09-17T21:48:10.399092
BAC,Bank of America Corporation,39.55,0.45,1.15,20818000,40043000,306891000000,2024-09-17T21:48:10.399092
JPM-PD,JPMorgan Chase & Co.,25.46,-0.06,-0.24,68360,89538,338251000000,2024-09-17T21:48:10.399092
JPM-PC,JPMorgan Chase & Co.,25.71,0.0,0.0,127753,90222,337259000000,2024-09-17T21:48:10.399092
BML-PG,Bank of America Corporation,22.9,0.11,0.48,8187,6698,309226000000,2024-09-17T21:48:10.399092
BML-PL,Bank of America Corporation,24.33,0.06,0.25,29800,39089,299775000000,2024-09-17T21:48:10.399092
BAC-PE,Bank of America Corporation,24.66,0.0,0.0,23647,15173,292909000000,2024-09-17T21:48:10.399092
BML-PH,Bank of America Corporation,22.83,-0.06,-0.26,11811,28006,309538000000,2024-09-17T21:48:10.399092
BAC-PK,Bank of America Corporation,25.34,0.04,0.16,46150,49549,254229000000,2024-09-17T21:48:10.399092
KO,The Coca-Cola Company,71.8,-0.3,-0.42,6459000,13277000,309449000000,2024-09-17T21:48:10.399092
IDCBY,Industrial and Commercial Bank of China Limited,11.09,0.22,2.02,310,52391,263940000000,2024-09-17T21:48:10.399092
BML-PJ,Bank of America Corporation,23.81,0.01,0.04,10325,17194,275356000000,2024-09-17T21:48:10.399092
RHHBY,Roche Holding AG,39.33,0.12,0.31,252875,1945000,251370000000,2024-09-17T21:48:10.399092
BAC-PB,Bank of America Corporation,25.45,-0.05,-0.2,54913,58335,254377000000,2024-09-17T21:48:10.399092
AZN,AstraZeneca PLC,78.53,-0.51,-0.65,3123000,4454000,243488000000,2024-09-17T21:48:10.399092
TOYOF,Toyota Motor Corporation,17.23,-0.43,-2.43,2285,67841,232081000000,2024-09-17T21:48:10.399092
LRLCY,L'Oréal S.A.,81.73,0.02,0.02,100027,183667,218610000000,2024-09-17T21:48:10.399092
ACGBY,Agricultural Bank of China Limited,11.3,-0.23,-1.99,50,12030,213664000000,2024-09-17T21:48:10.399092
SHEL,Shell plc,68.15,0.09,0.13,3698000,3581000,211403000000,2024-09-17T21:48:10.399092
BABA,Alibaba Group Holding Limited,84.7,1.1,1.32,9989000,12928000,204224000000,2024-09-17T21:48:10.399092
RYDAF,Shell plc,32.95,0.0,0.0,205,3737,208111000000,2024-09-17T21:48:10.399092
BABAF,Alibaba Group Holding Limited,10.05,0.0,0.0,320,70451,201572000000,2024-09-17T21:48:10.399092
CSCO,"Cisco Systems, Inc.",50.61,-0.42,-0.82,13177000,19576000,201971000000,2024-09-17T21:48:10.399092
WFC-PY,Wells Fargo & Company,24.49,-0.01,-0.04,377357,46636,199969000000,2024-09-17T21:48:10.399092
VZ,Verizon Communications Inc.,44.08,-0.92,-2.04,15861000,18610000,185556000000,2024-09-17T21:48:10.399092
WFC,Wells Fargo & Company,54.51,0.72,1.34,13020000,17945000,185540000000,2024-09-17T21:48:10.399092
CICHY,China Construction Bank Corporation,14.19,0.26,1.87,4300,67250,181225000000,2024-09-17T21:48:10.399092
IDEXY,"Industria de Diseño Textil, S.A.",28.38,0.26,0.92,11094,150959,176698000000,2024-09-17T21:48:10.399092
BACHY,Bank of China Limited,11.02,0.11,1.01,7610,29722,175092000000,2024-09-17T21:48:10.399092
CMWAY,Commonwealth Bank of Australia,96.75,-0.58,-0.6,770,17572,161773000000,2024-09-17T21:48:10.399092
MS,Morgan Stanley,99.84,-0.25,-0.25,3711000,6354000,161527000000,2024-09-17T21:48:10.399092
NEE,"NextEra Energy, Inc.",84.97,0.33,0.39,5924000,9477000,174643000000,2024-09-17T21:48:10.399092
IDEXF,"Industria de Diseño Textil, S.A.",56.1,0.0,0.0,5742,2772,174643000000,2024-09-17T21:48:10.399092
CBAUF,Commonwealth Bank of Australia,96.5,0.0,0.0,300,1683,161355000000,2024-09-17T21:48:10.399092
PFE,Pfizer Inc.,29.83,-0.24,-0.8,21947000,31751000,169038000000,2024-09-17T21:48:10.399092
DIS,The Walt Disney Company,92.86,1.01,1.1,6772000,10739000,168410000000,2024-09-17T21:48:10.399092
UL,Unilever PLC,64.82,-0.74,-1.13,1941000,2705000,161318000000,2024-09-17T21:48:10.399092
HDB,HDFC Bank Limited,62.99,0.13,0.21,3533000,2836000,160126000000,2024-09-17T21:48:10.399092
HSBC,HSBC Holdings plc,43.68,0.0,0.0,1009000,1437000,160101000000,2024-09-17T21:48:10.399092
UNLYF,Unilever PLC,64.13,0.0,0.0,107,1812,161432000000,2024-09-17T21:48:10.399092
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",10.5,0.45,4.48,900,419,158219000000,2024-09-17T21:48:10.399092
TTE,TotalEnergies SE,68.32,0.23,0.34,1652000,1144000,156237000000,2024-09-17T21:48:10.399092
TTFNF,TotalEnergies SE,68.3,1.01,1.5,200,11511,156191000000,2024-09-17T21:48:10.399092
T,AT&T Inc.,21.78,-0.49,-2.2,25316000,35428000,156168000000,2024-09-17T21:48:10.399092
UBER,"Uber Technologies, Inc.",72.78,1.26,1.76,13335000,15533000,152906000000,2024-09-17T21:48:10.399092
CMCSA,Comcast Corporation,39.28,-0.08,-0.2,13097000,18960000,152112000000,2024-09-17T21:48:10.399092
C,Citigroup Inc.,59.29,0.9,1.54,10621000,13603000,113113000000,2024-09-17T21:48:10.399092
DTEGF,Deutsche Telekom AG,29.43,0.0,0.0,850,13250,148550000000,2024-09-17T21:48:10.399092
DTEGY,Deutsche Telekom AG,29.52,-0.46,-1.53,23790,400783,146969000000,2024-09-17T21:48:10.399092
SIEGY,Siemens Aktiengesellschaft,92.32,1.08,1.18,18228,176079,145851000000,2024-09-17T21:48:10.399092
SBGSY,Schneider Electric S.E.,51.07,0.27,0.53,17265,201817,143551000000,2024-09-17T21:48:10.399092
SNY,Sanofi,56.91,-0.42,-0.73,1904000,2161000,142648000000,2024-09-17T21:48:10.399092
BHPLF,BHP Group Limited,27.3,0.1,0.37,275,266393,138418000000,2024-09-17T21:48:10.399092
PDD,PDD Holdings Inc.,98.38,1.18,1.21,5989000,11263000,136627000000,2024-09-17T21:48:10.399092
BHP,BHP Group Limited,53.45,-0.09,-0.17,2038000,2370000,135503000000,2024-09-17T21:48:10.399092
WFC-PC,Wells Fargo & Company,20.9,0.0,0.0,111206,70371,124737000000,2024-09-17T21:48:10.399092
BUD,Anheuser-Busch InBev SA/NV,64.25,-0.5,-0.77,741350,1257000,126937000000,2024-09-17T21:48:10.399092
BUDFF,Anheuser-Busch InBev SA/NV,64.0,-0.75,-1.16,320,15000,126054000000,2024-09-17T21:48:10.399092
ALIZY,Allianz SE,31.89,-0.16,-0.5,2800,187898,124836000000,2024-09-17T21:48:10.399092
RTNTF,Rio Tinto Group,73.64,0.0,0.0,3,603,120789000000,2024-09-17T21:48:10.399092
BSX,Boston Scientific Corporation,82.52,-0.99,-1.19,7092000,5533000,121521000000,2024-09-17T21:48:10.399092
NKE,"NIKE, Inc.",80.64,0.84,1.05,6671000,15328000,120908000000,2024-09-17T21:48:10.399092
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",10.28,0.0,0.0,166,76437,120104000000,2024-09-17T21:48:10.399092
HTHIF,"Hitachi, Ltd.",26.0,0.0,0.0,200,36679,119709000000,2024-09-17T21:48:10.399092
MUFG,"Mitsubishi UFJ Financial Group, Inc.",10.18,-0.26,-2.49,3228000,2307000,118671000000,2024-09-17T21:48:10.399092
