Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,68.3,0.93,1.38,638947,2604000,616147000000,2026-02-15T11:25:22.924147
TCTZF,Tencent Holdings Limited,67.8,-4.2,-5.83,110,21827,611637000000,2026-02-15T11:25:22.924147
BAC,Bank of America Corporation,52.55,0.03,0.06,26394000,38338000,524883000000,2026-02-15T11:25:22.924147
RHHBY,Roche Holding AG,58.52,-0.1,-0.17,152338,2825000,376921000000,2026-02-15T11:25:22.924147
IDCBY,Industrial and Commercial Bank of China Limited,16.35,-0.16,-0.97,1995,39388,368255000000,2026-02-15T11:25:22.924147
KO,The Coca-Cola Company,78.68,-0.32,-0.41,16698000,18150000,338451000000,2026-02-15T11:25:22.924147
JPM-PD,JPMorgan Chase & Co.,25.02,0.05,0.2,60926,111714,332406000000,2026-02-15T11:25:22.924147
JPM-PC,JPMorgan Chase & Co.,25.15,0.03,0.12,114828,109813,329913000000,2026-02-15T11:25:22.924147
NFLX,"Netflix, Inc.",76.87,1.01,1.33,32653000,47111000,326074000000,2026-02-15T11:25:22.924147
BAC-PK,Bank of America Corporation,25.05,0.05,0.2,40818,64621,311990000000,2026-02-15T11:25:22.924147
TOYOF,Toyota Motor Corporation,23.61,-0.34,-1.42,150,75280,310782000000,2026-02-15T11:25:22.924147
HBCYF,HSBC Holdings plc,18.0,0.5,2.86,8550,15729,308987000000,2026-02-15T11:25:22.924147
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,16.7,-0.2,-1.18,93910,206427,304866000000,2026-02-15T11:25:22.924147
CSCO,"Cisco Systems, Inc.",76.85,1.85,2.47,42862000,22264000,303642000000,2026-02-15T11:25:22.924147
HSBC,HSBC Holdings plc,85.15,-1.64,-1.89,6077000,1975000,292336000000,2026-02-15T11:25:22.924147
BML-PG,Bank of America Corporation,19.79,0.28,1.44,8901,14486,279055000000,2026-02-15T11:25:22.924147
BML-PH,Bank of America Corporation,19.65,0.18,0.93,14817,40929,276216000000,2026-02-15T11:25:22.924147
ACGBY,Agricultural Bank of China Limited,17.2,-0.37,-2.11,5,28185,274703000000,2026-02-15T11:25:22.924147
WFC,Wells Fargo & Company,86.98,0.69,0.8,10090000,14958000,273038000000,2026-02-15T11:25:22.924147
CICHY,China Construction Bank Corporation,20.35,-0.2,-0.97,6643,67231,271922000000,2026-02-15T11:25:22.924147
BML-PL,Bank of America Corporation,20.06,0.1,0.5,16748,44037,265719000000,2026-02-15T11:25:22.924147
BAC-PE,Bank of America Corporation,20.26,0.16,0.8,16063,32064,263925000000,2026-02-15T11:25:22.924147
BAC-PB,Bank of America Corporation,25.14,0.05,0.2,71510,72951,254377000000,2026-02-15T11:25:22.924147
BML-PJ,Bank of America Corporation,20.86,0.11,0.52,11681,24893,253267000000,2026-02-15T11:25:22.924147
