Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,0,2025-10-02T18:20:48.195124
TCEHY,Tencent Holdings Limited,86.7,0.93,1.08,282350,1719000,786077000000,2025-10-02T18:20:48.195124
TCTZF,Tencent Holdings Limited,86.6,0.74,0.86,1500,5314,785170000000,2025-10-02T18:20:48.195124
BAC,Bank of America Corporation,50.56,-0.12,-0.25,13695000,36824000,504956000000,2025-10-02T18:20:48.195124
BABAF,Alibaba Group Holding Limited,22.53,0.03,0.16,100,116273,429877000000,2025-10-02T18:20:48.195124
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,384360000000,2025-10-02T18:20:48.195124
DOGEF,Ørsted A/S,18.29,0.52,2.92,290,2439,355327000000,2025-10-02T18:20:48.195124
IDCBY,Industrial and Commercial Bank of China Limited,14.67,-0.06,-0.41,247,44385,343304000000,2025-10-02T18:20:48.195124
JPM-PC,JPMorgan Chase & Co.,25.5,-0.02,-0.09,30905,101486,332667000000,2025-10-02T18:20:48.195124
JPM-PD,JPMorgan Chase & Co.,25.08,0.0,0.02,29955,104222,330147000000,2025-10-02T18:20:48.195124
ACGBY,Agricultural Bank of China Limited,16.64,-0.26,-1.54,370,40453,312759000000,2025-10-02T18:20:48.195124
BAC-PK,Bank of America Corporation,24.97,-0.03,-0.11,28444,48839,311011000000,2025-10-02T18:20:48.195124
BML-PG,Bank of America Corporation,20.6,0.03,0.15,12453,8739,290476000000,2025-10-02T18:20:48.195124
BML-PH,Bank of America Corporation,20.52,0.02,0.1,7355,19685,288443000000,2025-10-02T18:20:48.195124
BAC-PE,Bank of America Corporation,21.86,0.03,0.14,12183,20603,284768000000,2025-10-02T18:20:48.195124
KO,The Coca-Cola Company,66.04,-0.74,-1.1,8636000,15865000,284236000000,2025-10-02T18:20:48.195124
BML-PL,Bank of America Corporation,20.66,0.01,0.05,52108,26639,273666000000,2025-10-02T18:20:48.195124
CSCO,"Cisco Systems, Inc.",68.6,-0.15,-0.23,7008000,19342000,271170000000,2025-10-02T18:20:48.195124
RHHBY,Roche Holding AG,44.63,-0.2,-0.45,179207,1381000,270972000000,2025-10-02T18:20:48.195124
TOYOF,Toyota Motor Corporation,19.38,0.36,1.89,2337,99979,263151000000,2025-10-02T18:20:48.195124
WFC,Wells Fargo & Company,80.47,-0.4,-0.49,6175000,15548000,261457000000,2025-10-02T18:20:48.195124
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,19.45,1.05,5.67,16354,433050,260705000000,2025-10-02T18:20:48.195124
AZN,AstraZeneca PLC,83.51,-0.85,-1.01,3839000,4634000,258923000000,2025-10-02T18:20:48.195124
NVO,Novo Nordisk A/S,58.92,-0.25,-0.42,9234000,17610000,256886000000,2025-10-02T18:20:48.195124
BML-PJ,Bank of America Corporation,21.18,0.06,0.29,8906,13681,253267000000,2025-10-02T18:20:48.195124
NONOF,Novo Nordisk A/S,56.91,1.82,3.3,400,410512,252768000000,2025-10-02T18:20:48.195124
BAC-PB,Bank of America Corporation,25.39,-0.0,-0.02,23217,71291,252478000000,2025-10-02T18:20:48.195124
CICHY,China Construction Bank Corporation,18.95,-0.29,-1.51,200,72407,250768000000,2025-10-02T18:20:48.195124
C,Citigroup Inc.,97.0,-1.71,-1.73,6974000,14518000,244110000000,2025-10-02T18:20:48.195124
HSBC,HSBC Holdings plc,70.72,-0.64,-0.9,690892,1407000,243956000000,2025-10-02T18:20:48.195124
HBCYF,HSBC Holdings plc,14.01,-0.09,-0.64,2000,17149,243248000000,2025-10-02T18:20:48.195124
NSRGF,Nestlé S.A.,93.5,1.5,1.63,128,16955,240549000000,2025-10-02T18:20:48.195124
NSRGY,Nestlé S.A.,93.31,0.62,0.67,51890,616515,240060000000,2025-10-02T18:20:48.195124
LOBLY,--,20.0,0.0,0.0,100,2624,237781000000,2025-10-02T18:20:48.195124
LRLCY,L'Oréal S.A.,87.8,1.36,1.57,4382,111503,234077000000,2025-10-02T18:20:48.195124
MRK,"Merck & Co., Inc.",89.04,-1.09,-1.21,8260000,12622000,222403000000,2025-10-02T18:20:48.195124
BACHY,Bank of China Limited,13.63,-0.05,-0.37,1800,57366,220264000000,2025-10-02T18:20:48.195124
RYDAF,Shell plc,36.05,0.05,0.14,500,6785,212150000000,2025-10-02T18:20:48.195124
SHEL,Shell plc,71.98,-0.45,-0.63,2250000,3941000,211280000000,2025-10-02T18:20:48.195124
WFC-PY,Wells Fargo & Company,24.96,-0.06,-0.24,15132,48558,203807000000,2025-10-02T18:20:48.195124
UBER,"Uber Technologies, Inc.",95.7,-0.91,-0.94,9011000,17803000,200552000000,2025-10-02T18:20:48.195124
T,AT&T Inc.,26.99,-0.56,-2.05,20963000,30979000,193432000000,2025-10-02T18:20:48.195124
XIACY,Xiaomi Corporation,35.71,0.72,2.04,33511,466942,187707000000,2025-10-02T18:20:48.195124
SFTBY,SoftBank Group Corp.,65.7,1.34,2.08,58722,764971,187191000000,2025-10-02T18:20:48.195124
EADSY,Airbus SE,59.31,0.75,1.28,25353,454685,186786000000,2025-10-02T18:20:48.195124
VZ,Verizon Communications Inc.,43.5,-0.33,-0.76,12921000,17916000,183389000000,2025-10-02T18:20:48.195124
INTC,Intel Corporation,37.06,1.12,3.12,108329000,116355000,183140000000,2025-10-02T18:20:48.195124
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",15.81,-0.79,-4.76,2523,275573,179923000000,2025-10-02T18:20:48.195124
SNEJF,Sony Group Corporation,29.85,-0.55,-1.81,1785,49039,178582000000,2025-10-02T18:20:48.195124
MUFG,"Mitsubishi UFJ Financial Group, Inc.",15.44,-0.2,-1.31,1810000,3416000,176186000000,2025-10-02T18:20:48.195124
UNCFF,UniCredit S.p.A.,76.97,-0.02,-0.03,1000,2926,175980000000,2025-10-02T18:20:48.195124
IDEXY,"Industria de Diseño Textil, S.A.",14.07,0.01,0.07,126621,733765,175389000000,2025-10-02T18:20:48.195124
HDB,HDFC Bank Limited,34.01,0.21,0.61,2232000,3442000,174109000000,2025-10-02T18:20:48.195124
IDEXF,"Industria de Diseño Textil, S.A.",55.58,-0.33,-0.59,600,8414,173208000000,2025-10-02T18:20:48.195124
SONY,Sony Group Corporation,28.07,-0.67,-2.35,3636000,3975000,171422000000,2025-10-02T18:20:48.195124
UNCRY,UniCredit S.p.A.,37.22,-0.92,-2.41,14896,294530,168863000000,2025-10-02T18:20:48.195124
SCHW,The Charles Schwab Corporation,92.76,0.51,0.55,3642000,9098000,168380000000,2025-10-02T18:20:48.195124
DTEGF,Deutsche Telekom AG,34.07,0.67,2.01,100,25857,166958000000,2025-10-02T18:20:48.195124
DTEGY,Deutsche Telekom AG,34.05,-0.11,-0.32,36263,459793,166860000000,2025-10-02T18:20:48.195124
SBGSY,Schneider Electric S.E.,58.86,1.04,1.8,11945,305882,165722000000,2025-10-02T18:20:48.195124
ALIZY,Allianz SE,42.52,-0.16,-0.37,22312,220969,163936000000,2025-10-02T18:20:48.195124
NEE,"NextEra Energy, Inc.",77.68,-0.99,-1.25,4339000,9779000,160739000000,2025-10-02T18:20:48.195124
PROSY,Prosus N.V.,14.34,0.06,0.42,156122,620860,160478000000,2025-10-02T18:20:48.195124
BCDRF,"Banco Santander, S.A.",10.64,-0.01,-0.09,350,49131,157724000000,2025-10-02T18:20:48.195124
PROSF,Prosus N.V.,69.75,0.0,0.0,797,966,156114000000,2025-10-02T18:20:48.195124
PFE,Pfizer Inc.,27.0,-0.21,-0.79,51695000,46822000,153481000000,2025-10-02T18:20:48.195124
SAN,"Banco Santander, S.A.",10.19,-0.23,-2.26,1965000,4857000,150979000000,2025-10-02T18:20:48.195124
SAFRY,Safran SA,89.06,1.82,2.09,7361,281655,149132000000,2025-10-02T18:20:48.195124
UNLYF,Unilever PLC,60.48,2.26,3.88,700,2982,148290000000,2025-10-02T18:20:48.195124
TD,The Toronto-Dominion Bank,79.6,-0.85,-1.05,888225,1951000,147179000000,2025-10-02T18:20:48.195124
UL,Unilever PLC,58.92,0.11,0.19,1174000,2243000,145850000000,2025-10-02T18:20:48.195124
BHPLF,BHP Group Limited,27.11,0.31,1.16,5475,297296,145664000000,2025-10-02T18:20:48.195124
BSX,Boston Scientific Corporation,96.81,0.96,1.0,7479000,8329000,144256000000,2025-10-02T18:20:48.195124
CIHKY,"China Merchants Bank Co., Ltd.",29.9,-0.22,-0.73,3201,23684,143621000000,2025-10-02T18:20:48.195124
CGXYY,"China Galaxy Securities Co., Ltd.",38.1,-3.59,-8.61,154,18,140627000000,2025-10-02T18:20:48.195124
BHP,BHP Group Limited,55.31,-0.44,-0.78,1870000,3165000,140451000000,2025-10-02T18:20:48.195124
BYDDY,BYD Company Limited,14.45,0.3,2.12,264062,2542000,137132000000,2025-10-02T18:20:48.195124
TTE,TotalEnergies SE,59.75,-0.71,-1.17,793029,1379000,136324000000,2025-10-02T18:20:48.195124
TTFNF,TotalEnergies SE,60.3,-0.28,-0.46,200,20066,135569000000,2025-10-02T18:20:48.195124
BYDDF,BYD Company Limited,14.49,0.31,2.19,64922,368198,135468000000,2025-10-02T18:20:48.195124
ABBNY,ABB Ltd,73.12,0.82,1.13,17401,208830,133160000000,2025-10-02T18:20:48.195124
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",13.61,-0.04,-0.29,5491,110163,132635000000,2025-10-02T18:20:48.195124
RYCEY,Rolls-Royce Holdings plc,15.94,-0.21,-1.3,1298000,3468000,132589000000,2025-10-02T18:20:48.195124
RYCEF,Rolls-Royce Holdings plc,15.79,-0.21,-1.31,6630,98765,131341000000,2025-10-02T18:20:48.195124
ABLZF,ABB Ltd,72.11,-0.73,-1.0,400,4065,131321000000,2025-10-02T18:20:48.195124
RTNTF,Rio Tinto Group,81.0,-0.5,-0.61,100,271,130074000000,2025-10-02T18:20:48.195124
UBS,UBS Group AG,40.38,-0.03,-0.09,912296,1863000,129687000000,2025-10-02T18:20:48.195124
IBDRY,"Iberdrola, S.A.",75.42,-0.87,-1.14,2997,131319,125975000000,2025-10-02T18:20:48.195124
IBDSF,"Iberdrola, S.A.",18.8,0.19,1.02,402,51376,125607000000,2025-10-02T18:20:48.195124
HTHIY,"Hitachi, Ltd.",27.44,1.14,4.33,40714,291566,124821000000,2025-10-02T18:20:48.195124
WFC-PC,Wells Fargo & Company,18.38,-0.06,-0.32,54416,97717,124467000000,2025-10-02T18:20:48.195124
HTHIF,"Hitachi, Ltd.",27.31,-0.19,-0.69,200,17542,124230000000,2025-10-02T18:20:48.195124
MDT,Medtronic plc,95.51,0.7,0.74,2875000,7179000,122509000000,2025-10-02T18:20:48.195124
SNY,Sanofi,50.06,0.31,0.61,2039000,2950000,122011000000,2025-10-02T18:20:48.195124
COP,ConocoPhillips,93.75,-1.71,-1.8,3033000,6554000,121897000000,2025-10-02T18:20:48.195124
SNYNF,Sanofi,99.0,7.21,7.85,102,51358,120634000000,2025-10-02T18:20:48.195124
AIQUY,L'Air Liquide S.A.,41.37,0.12,0.29,4843,190055,119290000000,2025-10-02T18:20:48.195124
