Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,0,2025-10-22T21:27:07.935134
TCTZF,Tencent Holdings Limited,83.0,1.64,2.02,100,6528,751928000000,2025-10-22T21:27:07.935134
TCEHY,Tencent Holdings Limited,79.82,-0.98,-1.21,386292,1780000,723119000000,2025-10-22T21:27:07.935134
BAC,Bank of America Corporation,51.1,-0.42,-0.82,34813000,34385000,510400000000,2025-10-22T21:27:07.935134
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,448128000000,2025-10-22T21:27:07.935134
BABAF,Alibaba Group Holding Limited,21.37,-0.52,-2.38,100,109768,396456000000,2025-10-22T21:27:07.935134
ACGBY,Agricultural Bank of China Limited,18.76,0.33,1.79,1200,50660,373693000000,2025-10-22T21:27:07.935134
DOGEF,Ørsted A/S,18.4,-0.61,-3.21,380,2771,357386000000,2025-10-22T21:27:07.935134
IDCBY,Industrial and Commercial Bank of China Limited,15.28,0.09,0.59,3100,45359,354393000000,2025-10-22T21:27:07.935134
JPM-PC,JPMorgan Chase & Co.,25.61,-0.04,-0.16,76251,96979,336472000000,2025-10-22T21:27:07.935134
JPM-PD,JPMorgan Chase & Co.,25.15,-0.09,-0.34,61245,98363,334930000000,2025-10-22T21:27:07.935134
BAC-PK,Bank of America Corporation,25.11,-0.06,-0.24,46469,48705,312738000000,2025-10-22T21:27:07.935134
KO,The Coca-Cola Company,70.81,-0.41,-0.58,14914000,15606000,304743000000,2025-10-22T21:27:07.935134
BML-PG,Bank of America Corporation,20.52,-0.08,-0.39,3511,9189,289348000000,2025-10-22T21:27:07.935134
BML-PH,Bank of America Corporation,20.53,-0.05,-0.24,20029,21370,288584000000,2025-10-22T21:27:07.935134
RHHBY,Roche Holding AG,43.94,-0.17,-0.39,353574,1520000,286144000000,2025-10-22T21:27:07.935134
BAC-PE,Bank of America Corporation,21.65,-0.12,-0.53,7256,18395,282032000000,2025-10-22T21:27:07.935134
CSCO,"Cisco Systems, Inc.",70.66,-0.06,-0.08,14953000,19317000,279333000000,2025-10-22T21:27:07.935134
BML-PL,Bank of America Corporation,20.63,-0.06,-0.29,29222,24851,273269000000,2025-10-22T21:27:07.935134
TOYOF,Toyota Motor Corporation,20.4,0.2,0.99,1840,168789,268491000000,2025-10-22T21:27:07.935134
WFC,Wells Fargo & Company,83.88,-0.88,-1.04,18797000,14615000,264133000000,2025-10-22T21:27:07.935134
CICHY,China Construction Bank Corporation,20.01,0.01,0.05,7542,78251,262626000000,2025-10-22T21:27:07.935134
AZN,AstraZeneca PLC,83.43,0.21,0.25,2544000,5116000,260370000000,2025-10-22T21:27:07.935134
BML-PJ,Bank of America Corporation,21.05,-0.09,-0.43,12409,15092,253267000000,2025-10-22T21:27:07.935134
BAC-PB,Bank of America Corporation,25.6,-0.03,-0.12,63653,67520,252478000000,2025-10-22T21:27:07.935134
C,Citigroup Inc.,96.3,-1.95,-1.98,14139000,14150000,242349000000,2025-10-22T21:27:07.935134
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,17.44,0.1,0.58,63294,468283,237285000000,2025-10-22T21:27:07.935134
NONOF,Novo Nordisk A/S,53.6,-1.95,-3.51,235,391535,230323000000,2025-10-22T21:27:07.935134
LRLCY,L'Oréal S.A.,86.21,-0.44,-0.51,19430,116804,230074000000,2025-10-22T21:27:07.935134
HSBC,HSBC Holdings plc,66.45,0.42,0.64,1345000,1477000,228491000000,2025-10-22T21:27:07.935134
NVO,Novo Nordisk A/S,53.38,-1.4,-2.56,11901000,18242000,228390000000,2025-10-22T21:27:07.935134
BACHY,Bank of China Limited,13.98,0.03,0.22,1800,66921,224920000000,2025-10-22T21:27:07.935134
HBCYF,HSBC Holdings plc,12.95,-0.36,-2.7,1395,14328,222645000000,2025-10-22T21:27:07.935134
MRK,"Merck & Co., Inc.",87.61,-0.01,-0.01,10869000,12301000,218831000000,2025-10-22T21:27:07.935134
SFTBY,SoftBank Group Corp.,75.85,-5.97,-7.3,127744,764267,216110000000,2025-10-22T21:27:07.935134
SHEL,Shell plc,74.54,1.87,2.57,3834000,3835000,214615000000,2025-10-22T21:27:07.935134
RYDAF,Shell plc,36.22,0.62,1.74,20,6528,211964000000,2025-10-22T21:27:07.935134
WFC-PY,Wells Fargo & Company,24.87,-0.08,-0.32,65353,48732,203073000000,2025-10-22T21:27:07.935134
UBER,"Uber Technologies, Inc.",92.21,-0.82,-0.88,9850000,17299000,192296000000,2025-10-22T21:27:07.935134
HDB,HDFC Bank Limited,37.18,0.49,1.34,2882000,3454000,190407000000,2025-10-22T21:27:07.935134
EADSY,Airbus SE,59.67,-0.26,-0.43,43665,437554,187920000000,2025-10-22T21:27:07.935134
IDEXF,"Industria de Diseño Textil, S.A.",58.38,2.71,4.87,1000,8032,184552000000,2025-10-22T21:27:07.935134
T,AT&T Inc.,25.55,-0.5,-1.92,84811000,35219000,184372000000,2025-10-22T21:27:07.935134
SNEJF,Sony Group Corporation,30.55,1.37,4.69,200,77140,182602000000,2025-10-22T21:27:07.935134
IDEXY,"Industria de Diseño Textil, S.A.",14.12,-0.08,-0.56,37786,731906,176012000000,2025-10-22T21:27:07.935134
INTC,Intel Corporation,36.93,-1.19,-3.12,76972000,125754000,175685000000,2025-10-22T21:27:07.935134
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",15.4,-0.21,-1.35,220,267131,175257000000,2025-10-22T21:27:07.935134
DTEGF,Deutsche Telekom AG,35.36,0.34,0.97,100,25862,173279000000,2025-10-22T21:27:07.935134
SONY,Sony Group Corporation,28.75,-0.39,-1.34,2900000,4130000,171843000000,2025-10-22T21:27:07.935134
SCHW,The Charles Schwab Corporation,94.31,-0.78,-0.82,10325000,9020000,171193000000,2025-10-22T21:27:07.935134
MUFG,"Mitsubishi UFJ Financial Group, Inc.",15.04,-0.23,-1.51,3510000,3327000,171160000000,2025-10-22T21:27:07.935134
DTEGY,Deutsche Telekom AG,34.89,0.06,0.17,27612,479954,170976000000,2025-10-22T21:27:07.935134
NEE,"NextEra Energy, Inc.",82.84,-1.15,-1.37,9205000,9897000,170592000000,2025-10-22T21:27:07.935134
VZ,Verizon Communications Inc.,39.8,-0.5,-1.24,26330000,19953000,167810000000,2025-10-22T21:27:07.935134
UNCFF,UniCredit S.p.A.,71.65,-3.1,-4.15,107,2703,163816000000,2025-10-22T21:27:07.935134
ALIZY,Allianz SE,40.78,-0.02,-0.05,14894,235026,162759000000,2025-10-22T21:27:07.935134
UNCRY,UniCredit S.p.A.,35.62,-0.81,-2.22,20544,299932,161604000000,2025-10-22T21:27:07.935134
SBGSY,Schneider Electric S.E.,57.07,-0.57,-0.99,41474,312037,160661000000,2025-10-22T21:27:07.935134
BHPLF,BHP Group Limited,29.0,3.05,11.75,600,281881,160383000000,2025-10-22T21:27:07.935134
UNLYF,Unilever PLC,64.58,0.72,1.13,116,3135,158343000000,2025-10-22T21:27:07.935134
PROSF,Prosus N.V.,67.1,0.0,0.0,100,932,153093000000,2025-10-22T21:27:07.935134
UL,Unilever PLC,62.18,-0.16,-0.26,3885000,2535000,152458000000,2025-10-22T21:27:07.935134
PROSY,Prosus N.V.,13.48,-0.11,-0.81,34724,658243,150854000000,2025-10-22T21:27:07.935134
TD,The Toronto-Dominion Bank,80.85,0.49,0.61,1065000,1848000,149500000000,2025-10-22T21:27:07.935134
CIHKY,"China Merchants Bank Co., Ltd.",31.76,-0.02,-0.06,2574,27832,148451000000,2025-10-22T21:27:07.935134
XIACY,Xiaomi Corporation,29.72,0.02,0.07,92755,502521,148428000000,2025-10-22T21:27:07.935134
SAFRY,Safran SA,88.22,-0.88,-0.99,25098,236475,147227000000,2025-10-22T21:27:07.935134
BHP,BHP Group Limited,55.79,-0.18,-0.32,2856000,3202000,141657000000,2025-10-22T21:27:07.935134
PFE,Pfizer Inc.,24.72,-0.13,-0.52,42795000,49104000,140547000000,2025-10-22T21:27:07.935134
HTHIF,"Hitachi, Ltd.",30.77,0.39,1.28,200,15978,139612000000,2025-10-22T21:27:07.935134
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",14.19,-0.03,-0.21,5900,113596,137941000000,2025-10-22T21:27:07.935134
RTNTF,Rio Tinto Group,85.0,0.0,0.0,100,531,137888000000,2025-10-22T21:27:07.935134
TTE,TotalEnergies SE,62.25,1.26,2.07,1746000,1420000,136104000000,2025-10-22T21:27:07.935134
TTFNF,TotalEnergies SE,61.49,0.92,1.52,100,23143,135485000000,2025-10-22T21:27:07.935134
IBDSF,"Iberdrola, S.A.",20.0,0.17,0.86,550,53589,133625000000,2025-10-22T21:27:07.935134
HTHIY,"Hitachi, Ltd.",29.23,-0.39,-1.32,26757,325412,132624000000,2025-10-22T21:27:07.935134
ABBNY,ABB Ltd,72.26,-1.04,-1.42,39111,187592,131542000000,2025-10-22T21:27:07.935134
IBDRY,"Iberdrola, S.A.",78.71,-0.54,-0.68,6423,124850,131470000000,2025-10-22T21:27:07.935134
ABLZF,ABB Ltd,71.34,-2.66,-3.59,300,4509,131074000000,2025-10-22T21:27:07.935134
CGXYY,"China Galaxy Securities Co., Ltd.",34.15,-2.25,-6.18,10,29,126047000000,2025-10-22T21:27:07.935134
WFC-PC,Wells Fargo & Company,18.52,-0.02,-0.09,113156,100164,125415000000,2025-10-22T21:27:07.935134
BYDDF,BYD Company Limited,13.25,-0.1,-0.75,82011,371542,125065000000,2025-10-22T21:27:07.935134
BYDDY,BYD Company Limited,13.21,-0.07,-0.53,545790,2512000,124413000000,2025-10-22T21:27:07.935134
RYCEY,Rolls-Royce Holdings plc,14.97,-0.27,-1.77,951159,3672000,124399000000,2025-10-22T21:27:07.935134
SNY,Sanofi,49.99,0.33,0.66,3319000,3149000,123801000000,2025-10-22T21:27:07.935134
MDT,Medtronic plc,95.9,0.07,0.07,5265000,7012000,123010000000,2025-10-22T21:27:07.935134
RYCEF,Rolls-Royce Holdings plc,14.8,-0.51,-3.33,4775,100932,122986000000,2025-10-22T21:27:07.935134
SNYNF,Sanofi,99.81,-0.38,-0.38,102,42785,122690000000,2025-10-22T21:27:07.935134
UBS,UBS Group AG,38.06,0.5,1.33,1868000,1822000,122221000000,2025-10-22T21:27:07.935134
BUDFF,Anheuser-Busch InBev SA/NV,61.77,-0.07,-0.11,258,108589,121758000000,2025-10-22T21:27:07.935134
DBSDF,DBS Group Holdings Ltd,42.8,4.65,12.19,135,9298,121461000000,2025-10-22T21:27:07.935134
BUD,Anheuser-Busch InBev SA/NV,61.8,-0.04,-0.06,1862000,2349000,121424000000,2025-10-22T21:27:07.935134
IBN,ICICI Bank Limited,31.78,0.54,1.73,4121000,4439000,119587000000,2025-10-22T21:27:07.935134
