Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
AEXAF,Atos SE,45.0,7.2,19.05,800,114,0,2025-07-01T21:21:48.948156
CEEIF,Ceres Inc.,23.13,0.0,0.0,100,1,0,2025-07-01T21:21:48.948156
WMT,Walmart Inc.,98.24,0.46,0.47,15632000,20068000,789678000000,2025-07-01T21:21:48.948156
TCEHY,Tencent Holdings Limited,64.56,0.06,0.09,130914,3153000,591379000000,2025-07-01T21:21:48.948156
TCTZF,Tencent Holdings Limited,62.5,-2.85,-4.36,150,44281,572509000000,2025-07-01T21:21:48.948156
BAC,Bank of America Corporation,48.15,0.83,1.75,43153000,48071000,480934000000,2025-07-01T21:21:48.948156
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,471049000000,2025-07-01T21:21:48.948156
IDCBY,Industrial and Commercial Bank of China Limited,15.86,0.14,0.89,9591,49813,375382000000,2025-07-01T21:21:48.948156
JPM-PD,JPMorgan Chase & Co.,24.78,0.21,0.85,184423,158622,335727000000,2025-07-01T21:21:48.948156
JPM-PC,JPMorgan Chase & Co.,25.4,0.19,0.75,524872,198025,330962000000,2025-07-01T21:21:48.948156
NONOF,Novo Nordisk A/S,69.59,1.09,1.59,100,135260,316347000000,2025-07-01T21:21:48.948156
ACGBY,Agricultural Bank of China Limited,17.85,0.01,0.06,4241,30504,315874000000,2025-07-01T21:21:48.948156
NVO,Novo Nordisk A/S,69.82,0.8,1.16,6574000,10469000,313275000000,2025-07-01T21:21:48.948156
KO,The Coca-Cola Company,71.67,0.92,1.3,13536000,16778000,308740000000,2025-07-01T21:21:48.948156
BAC-PK,Bank of America Corporation,24.33,0.19,0.78,83419,82170,303023000000,2025-07-01T21:21:48.948156
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-07-01T21:21:48.948156
BABAF,Alibaba Group Holding Limited,13.75,-0.25,-1.79,250,287701,300297000000,2025-07-01T21:21:48.948156
BML-PG,Bank of America Corporation,20.71,0.02,0.12,3681,4704,292028000000,2025-07-01T21:21:48.948156
BML-PH,Bank of America Corporation,20.21,0.2,1.0,12206,28682,284086000000,2025-07-01T21:21:48.948156
BAC-PE,Bank of America Corporation,21.7,0.1,0.46,27637,29383,282684000000,2025-07-01T21:21:48.948156
CSCO,"Cisco Systems, Inc.",69.1,-0.28,-0.4,19512000,22738000,275209000000,2025-07-01T21:21:48.948156
WFC,Wells Fargo & Company,81.49,1.37,1.71,16557000,18765000,271320000000,2025-07-01T21:21:48.948156
BML-PL,Bank of America Corporation,20.43,0.21,1.04,56954,36484,270620000000,2025-07-01T21:21:48.948156
RHHBY,Roche Holding AG,41.21,0.42,1.03,132754,1950000,264300000000,2025-07-01T21:21:48.948156
CICHY,China Construction Bank Corporation,20.49,0.25,1.24,60057,71927,261006000000,2025-07-01T21:21:48.948156
NSRGY,Nestlé S.A.,99.82,0.37,0.37,50005,517552,256668000000,2025-07-01T21:21:48.948156
NSRGF,Nestlé S.A.,98.75,-2.69,-2.65,200,19770,253979000000,2025-07-01T21:21:48.948156
BML-PJ,Bank of America Corporation,21.8,0.15,0.69,7563,15150,253267000000,2025-07-01T21:21:48.948156
BAC-PB,Bank of America Corporation,25.22,0.34,1.37,329349,142222,252278000000,2025-07-01T21:21:48.948156
LRLCY,L'Oréal S.A.,87.93,2.36,2.76,8672,150236,234621000000,2025-07-01T21:21:48.948156
HBCYF,HSBC Holdings plc,12.5,0.39,3.22,144,37368,231434000000,2025-07-01T21:21:48.948156
BACHY,Bank of China Limited,14.59,0.05,0.34,25434,50470,231002000000,2025-07-01T21:21:48.948156
TOYOF,Toyota Motor Corporation,17.25,0.24,1.41,100,297924,226655000000,2025-07-01T21:21:48.948156
AZN,AstraZeneca PLC,71.46,1.58,2.26,6257000,5317000,221571000000,2025-07-01T21:21:48.948156
RYDAF,Shell plc,35.25,-0.25,-0.7,300,9913,218853000000,2025-07-01T21:21:48.948156
SHEL,Shell plc,71.19,0.78,1.11,3392000,5237000,217382000000,2025-07-01T21:21:48.948156
