Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,60.06,-0.85,-1.4,597,7874,540638000000,2026-07-19T12:32:54.548932
TCEHY,Tencent Holdings Limited,59.06,-2.21,-3.61,645308,4363000,531635999999,2026-07-19T12:32:54.548932
INTC,Intel Corporation,95.04,-1.94,-2.0,112485000,134280000,477671000000,2026-07-19T12:32:54.548932
DOGEF,Ørsted A/S,22.89,-0.24,-1.06,1000,1795,444499000000,2026-07-19T12:32:54.548932
BAC,Bank of America Corporation,61.27,-0.22,-0.36,35905000,35773000,434808000000,2026-07-19T12:32:54.548932
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-07-19T12:32:54.548932
IDCBY,Industrial and Commercial Bank of China Limited,17.62,0.12,0.69,2006,55998,410215000000,2026-07-19T12:32:54.548932
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,19.27,-0.37,-1.88,207991,929343,356622000000,2026-07-19T12:32:54.548932
KO,The Coca-Cola Company,81.56,-3.36,-3.96,27923000,17245000,350910000000,2026-07-19T12:32:54.548932
RHHBY,Roche Holding AG,51.6,0.15,0.29,286993,2092000,332350000000,2026-07-19T12:32:54.548932
JPM-PC,JPMorgan Chase & Co.,25.3,0.02,0.08,76385,156923,331880000000,2026-07-19T12:32:54.548932
HBCYF,HSBC Holdings plc,18.75,-1.33,-6.62,7000,15537,321529000000,2026-07-19T12:32:54.548932
JPM-PD,JPMorgan Chase & Co.,24.09,0.1,0.42,90312,132035,320050000000,2026-07-19T12:32:54.548932
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,13,3,302555000000,2026-07-19T12:32:54.548932
NFLX,"Netflix, Inc.",68.95,-5.4,-7.26,140950000,42635000,290335000000,2026-07-19T12:32:54.548932
BABAF,Alibaba Group Holding Limited,14.81,-0.11,-0.77,3964,141943,283981000000,2026-07-19T12:32:54.548932
CICHY,China Construction Bank Corporation,21.16,0.33,1.58,1628,76601,276773000000,2026-07-19T12:32:54.548932
WFC,Wells Fargo & Company,87.51,-0.56,-0.64,17970000,16659000,267797000000,2026-07-19T12:32:54.548932
BML-PG,Bank of America Corporation,18.95,0.07,0.36,913,5741,255856000000,2026-07-19T12:32:54.548932
BML-PH,Bank of America Corporation,18.73,0.04,0.21,9592,23566,253949000000,2026-07-19T12:32:54.548932
ACGBY,Agricultural Bank of China Limited,18.08,0.29,1.63,2574,33829,253108000000,2026-07-19T12:32:54.548932
BAC-PB,Bank of America Corporation,25.03,-0.01,-0.04,53874,94524,250179000000,2026-07-19T12:32:54.548932
BAC-PK,Bank of America Corporation,24.35,0.03,0.12,31302,53454,244296000000,2026-07-19T12:32:54.548932
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",21.66,-1.65,-7.08,600,122246,244257000000,2026-07-19T12:32:54.548932
SHEL,Shell plc,87.32,2.24,2.63,6771000,7202000,241837000000,2026-07-19T12:32:54.548932
MUFG,"Mitsubishi UFJ Financial Group, Inc.",21.32,-0.81,-3.66,5060000,3244000,240423000000,2026-07-19T12:32:54.548932
BML-PL,Bank of America Corporation,19.4,0.02,0.11,11822,23807,239031000000,2026-07-19T12:32:54.548932
RYDAF,Shell plc,42.2,-0.63,-1.47,5000,9537,233750000000,2026-07-19T12:32:54.548932
LRLCY,L'Oréal S.A.,87.13,0.21,0.24,30674,306022,231940000000,2026-07-19T12:32:54.548932
BML-PJ,Bank of America Corporation,19.94,-0.08,-0.4,9798,17715,230600000000,2026-07-19T12:32:54.548932
NONOF,Novo Nordisk A/S,50.74,0.36,0.71,520,22200,224465000000,2026-07-19T12:32:54.548932
NVO,Novo Nordisk A/S,50.32,-1.16,-2.25,8797000,13995000,222607000000,2026-07-19T12:32:54.548932
BAC-PE,Bank of America Corporation,18.72,0.06,0.35,29913,24303,222354000000,2026-07-19T12:32:54.548932
TOYOF,Toyota Motor Corporation,17.84,-0.04,-0.22,300,213898,211256000000,2026-07-19T12:32:54.548932
BACHY,Bank of China Limited,16.24,0.04,0.25,2308,50370,209309000000,2026-07-19T12:32:54.548932
BHPLF,BHP Group Limited,40.91,0.0,0.0,100,140461,207851000000,2026-07-19T12:32:54.548932
BHP,BHP Group Limited,80.64,-0.07,-0.09,1679000,2633000,204853000000,2026-07-19T12:32:54.548932
SFTBY,SoftBank Group Corp.,17.34,-0.42,-2.36,1137000,3562000,197639000000,2026-07-19T12:32:54.548932
SFTBF,SoftBank Group Corp.,34.32,-1.75,-4.85,1056,30079,195587000000,2026-07-19T12:32:54.548932
SAN,"Banco Santander, S.A.",13.55,-0.07,-0.51,8164000,8343000,193847000000,2026-07-19T12:32:54.548932
IDEXY,"Industria de Diseño Textil, S.A.",15.35,-0.1,-0.65,37486,523895,191161000000,2026-07-19T12:32:54.548932
IDEXF,"Industria de Diseño Textil, S.A.",60.91,-2.17,-3.44,300,4258,189635000000,2026-07-19T12:32:54.548932
KXIAY,KIOXIA HLDGS CORP,34.56,-1.09,-3.06,1512000,1750000,189127000000,2026-07-19T12:32:54.548932
BCDRF,"Banco Santander, S.A.",13.05,-0.94,-6.72,15000,240640,186694000000,2026-07-19T12:32:54.548932
NEE,"NextEra Energy, Inc.",88.8,-0.55,-0.62,7324000,11664000,185202000000,2026-07-19T12:32:54.548932
WFC-PY,Wells Fargo & Company,22.47,0.02,0.09,37289,48029,183476000000,2026-07-19T12:32:54.548932
ALIZY,Allianz SE,48.27,0.35,0.73,26163,243327,183081000000,2026-07-19T12:32:54.548932
VZ,Verizon Communications Inc.,43.59,-0.29,-0.66,26691000,26947000,182013000000,2026-07-19T12:32:54.548932
TTE,TotalEnergies SE,81.39,2.57,3.26,2393000,1475000,180951000000,2026-07-19T12:32:54.548932
ABBNY,ABB Ltd,98.29,1.68,1.74,70021,414227,178373000000,2026-07-19T12:32:54.548932
ABLZF,ABB Ltd,96.89,-1.29,-1.31,958,11588,175833000000,2026-07-19T12:32:54.548932
EADSY,Airbus SE,55.46,-0.29,-0.52,36706,547035,174639000000,2026-07-19T12:32:54.548932
UBS,UBS Group AG,52.73,-0.77,-1.44,1390000,2197000,172839000000,2026-07-19T12:32:54.548932
DIS,The Walt Disney Company,97.67,-2.04,-2.05,8586000,9687000,169605000000,2026-07-19T12:32:54.548932
SBGSY,Schneider Electric S.E.,60.06,-0.04,-0.07,20861,384245,169277000000,2026-07-19T12:32:54.548932
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",42.59,-1.2,-2.74,11,34758,162353000000,2026-07-19T12:32:54.548932
DBSDF,DBS Group Holdings Ltd,56.81,1.36,2.45,1900,5025,161206000000,2026-07-19T12:32:54.548932
IBDSF,"Iberdrola, S.A.",24.42,0.3,1.24,300,14893,160562000000,2026-07-19T12:32:54.548932
