Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCEHY,Tencent Holdings Limited,71.5,1.84,2.64,887284,2508000,645015000000,2026-02-08T11:27:22.252301
TCTZF,Tencent Holdings Limited,71.4,0.95,1.35,2700,23609,644113000000,2026-02-08T11:27:22.252301
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,620176000000,2026-02-08T11:27:22.252301
BAC,Bank of America Corporation,56.53,1.59,2.89,33633000,37395000,564636000000,2026-02-08T11:27:22.252301
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447082000000,2026-02-08T11:27:22.252301
DOGEF,Ørsted A/S,22.6,0.0,0.0,200,2900,438963000000,2026-02-08T11:27:22.252301
IDCBY,Industrial and Commercial Bank of China Limited,16.74,0.34,2.07,426,41063,377039000000,2026-02-08T11:27:22.252301
RHHBY,Roche Holding AG,57.7,0.58,1.02,560291,2788000,371639000000,2026-02-08T11:27:22.252301
CGXYY,"China Galaxy Securities Co., Ltd.",32.65,-0.35,-1.06,10,80,357008000000,2026-02-08T11:27:22.252301
NFLX,"Netflix, Inc.",82.2,1.33,1.64,39933000,46282000,348683000000,2026-02-08T11:27:22.252301
BABAF,Alibaba Group Holding Limited,18.09,-4.28,-19.13,100,90577,345494000000,2026-02-08T11:27:22.252301
KO,The Coca-Cola Company,79.03,0.52,0.66,15266000,17406000,340119000000,2026-02-08T11:27:22.252301
CSCO,"Cisco Systems, Inc.",84.82,2.46,2.99,23918000,22218000,335132000000,2026-02-08T11:27:22.252301
JPM-PD,JPMorgan Chase & Co.,24.84,-0.04,-0.16,101398,116294,330014000000,2026-02-08T11:27:22.252301
JPM-PC,JPMorgan Chase & Co.,25.11,0.02,0.08,98358,107746,329388000000,2026-02-08T11:27:22.252301
TOYOF,Toyota Motor Corporation,24.85,0.35,1.43,200,76250,327104000000,2026-02-08T11:27:22.252301
BAC-PK,Bank of America Corporation,24.87,0.01,0.04,152639,74132,309748000000,2026-02-08T11:27:22.252301
HSBC,HSBC Holdings plc,89.29,2.42,2.79,1942000,1820000,306549000000,2026-02-08T11:27:22.252301
HBCYF,HSBC Holdings plc,17.5,0.34,1.98,255,16037,300404000000,2026-02-08T11:27:22.252301
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,16.25,0.72,4.64,67281,168245,296650000000,2026-02-08T11:27:22.252301
WFC,Wells Fargo & Company,93.97,2.41,2.63,11242000,14785000,294980000000,2026-02-08T11:27:22.252301
ACGBY,Agricultural Bank of China Limited,17.68,0.23,1.32,600,28567,282369000000,2026-02-08T11:27:22.252301
BML-PG,Bank of America Corporation,19.64,-0.02,-0.1,5027,14171,276940000000,2026-02-08T11:27:22.252301
CICHY,China Construction Bank Corporation,20.62,0.55,2.74,1852,67183,275529000000,2026-02-08T11:27:22.252301
BML-PH,Bank of America Corporation,19.55,-0.02,-0.1,7584,41716,274808000000,2026-02-08T11:27:22.252301
BML-PL,Bank of America Corporation,19.59,0.1,0.51,19830,45735,259493000000,2026-02-08T11:27:22.252301
BAC-PE,Bank of America Corporation,19.75,0.07,0.36,16999,32664,257281000000,2026-02-08T11:27:22.252301
BAC-PB,Bank of America Corporation,25.06,0.03,0.12,56517,73389,254377000000,2026-02-08T11:27:22.252301
BML-PJ,Bank of America Corporation,20.83,0.02,0.09,9135,25221,253267000000,2026-02-08T11:27:22.252301
INTC,Intel Corporation,50.59,2.35,4.87,100702000,102093000,252706000000,2026-02-08T11:27:22.252301
LRLCY,L'Oréal S.A.,93.47,0.65,0.7,8029,179972,250841000000,2026-02-08T11:27:22.252301
NVO,Novo Nordisk A/S,47.64,4.3,9.92,34469000,21954000,244510000000,2026-02-08T11:27:22.252301
BACHY,Bank of China Limited,15.02,0.22,1.49,3120,42852,244466000000,2026-02-08T11:27:22.252301
NONOF,Novo Nordisk A/S,46.85,1.35,2.97,1993,155055,241898000000,2026-02-08T11:27:22.252301
MUFG,"Mitsubishi UFJ Financial Group, Inc.",19.14,0.89,4.88,3925000,3700000,216511000000,2026-02-08T11:27:22.252301
SHEL,Shell plc,75.29,0.66,0.88,8376000,5002000,215500000000,2026-02-08T11:27:22.252301
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",18.8,0.4,2.17,525,245536,212665000000,2026-02-08T11:27:22.252301
RYDAF,Shell plc,37.48,-1.27,-3.28,838,7650,212411000000,2026-02-08T11:27:22.252301
IDEXY,"Industria de Diseño Textil, S.A.",16.92,0.25,1.5,31997,522529,211934000000,2026-02-08T11:27:22.252301
IDEXF,"Industria de Diseño Textil, S.A.",66.63,-0.62,-0.92,100,3783,207644000000,2026-02-08T11:27:22.252301
UNCFF,UniCredit S.p.A.,86.89,-4.56,-4.99,102,3913,198660000000,2026-02-08T11:27:22.252301
UNCRY,UniCredit S.p.A.,43.69,1.1,2.58,27851,315688,198217000000,2026-02-08T11:27:22.252301
WFC-PY,Wells Fargo & Company,24.25,0.07,0.29,47287,50825,198010000000,2026-02-08T11:27:22.252301
VZ,Verizon Communications Inc.,46.31,-0.79,-1.68,29721000,29603000,195289000000,2026-02-08T11:27:22.252301
T,AT&T Inc.,27.13,-0.18,-0.66,31297000,42459000,192337000000,2026-02-08T11:27:22.252301
SAN,"Banco Santander, S.A.",12.71,0.48,3.92,23807000,5773000,188251000000,2026-02-08T11:27:22.252301
RIO,Rio Tinto Group,93.41,2.29,2.51,3717000,3627000,186461000000,2026-02-08T11:27:22.252301
NEE,"NextEra Energy, Inc.",89.47,0.26,0.29,6904000,9805000,186331000000,2026-02-08T11:27:22.252301
BCDRF,"Banco Santander, S.A.",12.6,-0.55,-4.18,2261,486654,184943000000,2026-02-08T11:27:22.252301
DTEGF,Deutsche Telekom AG,35.9,1.9,5.59,300,9267,182465000000,2026-02-08T11:27:22.252301
EADSY,Airbus SE,56.48,0.71,1.27,65975,494480,181373000000,2026-02-08T11:27:22.252301
DTEGY,Deutsche Telekom AG,35.9,-0.17,-0.47,63855,490380,180399000000,2026-02-08T11:27:22.252301
BHP,BHP Group Limited,69.64,0.54,0.78,4109000,3519000,178896000000,2026-02-08T11:27:22.252301
TD,The Toronto-Dominion Bank,96.68,1.76,1.85,1448000,2299000,178771000000,2026-02-08T11:27:22.252301
HDB,HDFC Bank Limited,34.46,0.47,1.38,6831000,4775000,176757000000,2026-02-08T11:27:22.252301
