Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,80.6,0.94,1.18,11007000,15849000,647883000000,2024-09-15T09:10:49.137699
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,0,471049000000,2024-09-15T09:10:49.137699
TCEHY,Tencent Holdings Limited,47.82,-0.03,-0.06,346190,2006000,442333000000,2024-09-15T09:10:49.137699
TCTZF,Tencent Holdings Limited,47.8,0.8,1.7,1315,18609,442333000000,2024-09-15T09:10:49.137699
BAC,Bank of America Corporation,38.65,-0.13,-0.34,28031000,40040000,299908000000,2024-09-15T09:10:49.137699
JPM-PD,JPMorgan Chase & Co.,25.6,0.07,0.27,64531,89199,340111000000,2024-09-15T09:10:49.137699
JPM-PC,JPMorgan Chase & Co.,25.73,0.17,0.67,158792,89315,337521000000,2024-09-15T09:10:49.137699
BML-PG,Bank of America Corporation,22.8,0.18,0.8,13389,6892,307875000000,2024-09-15T09:10:49.137699
BAC-PE,Bank of America Corporation,24.58,0.09,0.37,12468,15332,291959000000,2024-09-15T09:10:49.137699
BML-PH,Bank of America Corporation,22.76,0.16,0.71,25947,29163,308589000000,2024-09-15T09:10:49.137699
BML-PL,Bank of America Corporation,24.06,0.17,0.71,23873,40342,296448000000,2024-09-15T09:10:49.137699
BAC-PK,Bank of America Corporation,25.35,0.08,0.32,27626,47859,254329000000,2024-09-15T09:10:49.137699
KO,The Coca-Cola Company,71.41,0.67,0.94,8372000,13273000,307768000000,2024-09-15T09:10:49.137699
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-09-15T09:10:49.137699
IDCBY,Industrial and Commercial Bank of China Limited,10.77,0.17,1.6,1652,52719,257519000000,2024-09-15T09:10:49.137699
BML-PJ,Bank of America Corporation,23.65,0.16,0.66,26968,17027,273447000000,2024-09-15T09:10:49.137699
BAC-PB,Bank of America Corporation,25.49,0.03,0.12,42951,58031,254777000000,2024-09-15T09:10:49.137699
RHHBY,Roche Holding AG,39.11,0.05,0.13,343458,1938000,251445000000,2024-09-15T09:10:49.137699
AZN,AstraZeneca PLC,78.27,-0.69,-0.87,5015000,4433000,243562000000,2024-09-15T09:10:49.137699
TOYOF,Toyota Motor Corporation,17.67,0.11,0.63,700,62987,238008000000,2024-09-15T09:10:49.137699
LRLCY,L'Oréal S.A.,81.2,0.22,0.27,24322,172379,217192000000,2024-09-15T09:10:49.137699
ACGBY,Agricultural Bank of China Limited,11.15,0.0,0.0,50,12137,212904000000,2024-09-15T09:10:49.137699
SHEL,Shell plc,67.45,0.47,0.7,3314000,3619000,209326000000,2024-09-15T09:10:49.137699
RYDAF,Shell plc,33.35,0.0,0.0,205,3598,206998000000,2024-09-15T09:10:49.137699
BABA,Alibaba Group Holding Limited,84.69,-0.8,-0.94,8448000,12963000,203356000000,2024-09-15T09:10:49.137699
BABAF,Alibaba Group Holding Limited,10.05,-0.45,-4.29,320,70179,203356000000,2024-09-15T09:10:49.137699
WFC-PY,Wells Fargo & Company,24.42,0.09,0.37,66033,45500,199398000000,2024-09-15T09:10:49.137699
CSCO,"Cisco Systems, Inc.",49.8,0.19,0.38,8849000,19579000,198738000000,2024-09-15T09:10:49.137699
VZ,Verizon Communications Inc.,44.43,0.57,1.3,14775000,18570000,187029000000,2024-09-15T09:10:49.137699
WFC,Wells Fargo & Company,52.78,1.21,2.35,21497000,17954000,179651000000,2024-09-15T09:10:49.137699
CICHY,China Construction Bank Corporation,13.87,0.15,1.09,5874,67690,177518000000,2024-09-15T09:10:49.137699
IDEXY,"Industria de Diseño Textil, S.A.",28.01,0.41,1.49,9744,152841,174394000000,2024-09-15T09:10:49.137699
IDEXF,"Industria de Diseño Textil, S.A.",56.01,0.25,0.45,5742,2775,174363000000,2024-09-15T09:10:49.137699
NEE,"NextEra Energy, Inc.",84.65,1.19,1.43,5240000,9472000,173985000000,2024-09-15T09:10:49.137699
CMWAY,Commonwealth Bank of Australia,96.12,-0.64,-0.66,305,17637,160719000000,2024-09-15T09:10:49.137699
MS,Morgan Stanley,98.25,1.61,1.67,4181000,6361000,158955000000,2024-09-15T09:10:49.137699
BACHY,Bank of China Limited,10.8,0.14,1.32,1891,30130,171717000000,2024-09-15T09:10:49.137699
CBAUF,Commonwealth Bank of Australia,96.5,3.0,3.21,300,2248,161355000000,2024-09-15T09:10:49.137699
PFE,Pfizer Inc.,29.27,0.11,0.38,17179000,31799000,165864000000,2024-09-15T09:10:49.137699
DIS,The Walt Disney Company,90.55,1.25,1.4,7076000,10761000,164221000000,2024-09-15T09:10:49.137699
UL,Unilever PLC,65.06,0.18,0.28,2075000,2711000,161992000000,2024-09-15T09:10:49.137699
HSBC,HSBC Holdings plc,43.64,0.31,0.72,825356,1438000,159955000000,2024-09-15T09:10:49.137699
UNLYF,Unilever PLC,64.13,0.0,0.0,107,1756,159913000000,2024-09-15T09:10:49.137699
HDB,HDFC Bank Limited,62.6,0.12,0.19,2354000,2823000,159134000000,2024-09-15T09:10:49.137699
TTFNF,TotalEnergies SE,68.06,0.0,0.0,131,11491,155642000000,2024-09-15T09:10:49.137699
T,AT&T Inc.,21.64,0.05,0.23,27463000,35004000,155164000000,2024-09-15T09:10:49.137699
TTE,TotalEnergies SE,67.65,0.32,0.48,1634000,1148000,154705000000,2024-09-15T09:10:49.137699
CMCSA,Comcast Corporation,39.55,0.24,0.61,12663000,19192000,153157000000,2024-09-15T09:10:49.137699
UBER,"Uber Technologies, Inc.",72.48,4.39,6.45,28703000,15577000,152276000000,2024-09-15T09:10:49.137699
DTEGF,Deutsche Telekom AG,28.99,0.0,0.0,850,14198,147917000000,2024-09-15T09:10:49.137699
DTEGY,Deutsche Telekom AG,29.65,0.01,0.03,6283,400114,147917000000,2024-09-15T09:10:49.137699
SNY,Sanofi,57.13,0.38,0.67,1895000,2181000,143199000000,2024-09-15T09:10:49.137699
C,Citigroup Inc.,57.67,0.34,0.59,8407000,13696000,110023000000,2024-09-15T09:10:49.137699
