Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,79.48,0.73,0.93,1149,7545,719900000000,2025-11-23T11:19:30.048428
TCEHY,Tencent Holdings Limited,79.04,1.21,1.55,802578,1874000,719692000000,2025-11-23T11:19:30.048428
BAC,Bank of America Corporation,51.56,0.56,1.1,36199000,35425000,514994000000,2025-11-23T11:19:30.048428
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447083000000,2025-11-23T11:19:30.048428
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,23,435999000000,2025-11-23T11:19:30.048428
BABAF,Alibaba Group Holding Limited,20.61,-0.36,-1.72,250,160084,393327000000,2025-11-23T11:19:30.048428
DOGEF,Ørsted A/S,20.2,0.09,0.42,3100,3032,392347000000,2025-11-23T11:19:30.048428
IDCBY,Industrial and Commercial Bank of China Limited,16.53,-0.12,-0.72,1021,57859,372309000000,2025-11-23T11:19:30.048428
CGXYY,"China Galaxy Securities Co., Ltd.",33.0,-3.11,-8.61,610,85,360835000000,2025-11-23T11:19:30.048428
JPM-PD,JPMorgan Chase & Co.,24.86,0.08,0.32,96074,102803,330280000000,2025-11-23T11:19:30.048428
JPM-PC,JPMorgan Chase & Co.,25.12,0.05,0.2,113815,93719,329519000000,2025-11-23T11:19:30.048428
KO,The Coca-Cola Company,72.95,1.74,2.44,21811000,16562000,313953000000,2025-11-23T11:19:30.048428
RHHBY,Roche Holding AG,49.01,1.09,2.27,368818,1785000,312220000000,2025-11-23T11:19:30.048428
BAC-PK,Bank of America Corporation,24.62,0.06,0.25,52287,59870,306635000000,2025-11-23T11:19:30.048428
CSCO,"Cisco Systems, Inc.",76.1,0.66,0.87,18520000,20391000,300678000000,2025-11-23T11:19:30.048428
ACGBY,Agricultural Bank of China Limited,18.61,-0.27,-1.43,890,52862,297222000000,2025-11-23T11:19:30.048428
AZN,AstraZeneca PLC,91.0,2.32,2.62,7397000,4895000,282149000000,2025-11-23T11:19:30.048428
CICHY,China Construction Bank Corporation,20.93,-0.01,-0.05,1088,86278,279672000000,2025-11-23T11:19:30.048428
BML-PG,Bank of America Corporation,19.64,0.12,0.61,11574,8096,276940000000,2025-11-23T11:19:30.048428
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,15.11,-0.02,-0.13,16369,425549,275822000000,2025-11-23T11:19:30.048428
BML-PH,Bank of America Corporation,19.09,0.0,0.0,46282,23882,268342000000,2025-11-23T11:19:30.048428
WFC,Wells Fargo & Company,83.11,0.71,0.86,11646000,14871000,266238000000,2025-11-23T11:19:30.048428
TOYOF,Toyota Motor Corporation,19.9,0.59,3.06,100,171615,263354000000,2025-11-23T11:19:30.048428
BAC-PE,Bank of America Corporation,19.75,-0.09,-0.48,33825,19635,257216000000,2025-11-23T11:19:30.048428
NSRGF,Nestlé S.A.,99.01,0.31,0.31,103,8865,256191000000,2025-11-23T11:19:30.048428
BML-PJ,Bank of America Corporation,19.53,-0.1,-0.51,32135,17808,253267000000,2025-11-23T11:19:30.048428
BML-PL,Bank of America Corporation,19.08,0.01,0.05,93875,31436,252737000000,2025-11-23T11:19:30.048428
BAC-PB,Bank of America Corporation,24.99,-0.01,-0.04,90667,64142,252478000000,2025-11-23T11:19:30.048428
C,Citigroup Inc.,98.7,1.07,1.1,12153000,12853000,248388000000,2025-11-23T11:19:30.048428
BACHY,Bank of China Limited,15.05,-0.07,-0.46,1221,70884,244955000000,2025-11-23T11:19:30.048428
MRK,"Merck & Co., Inc.",97.76,2.79,2.94,18029000,12758000,244183000000,2025-11-23T11:19:30.048428
HBCYF,HSBC Holdings plc,13.6,0.05,0.37,1500,16057,238455000000,2025-11-23T11:19:30.048428
HSBC,HSBC Holdings plc,68.96,1.4,2.07,2458000,1656000,236753000000,2025-11-23T11:19:30.048428
LRLCY,L'Oréal S.A.,83.45,3.05,3.79,20109,121042,222771000000,2025-11-23T11:19:30.048428
NONOF,Novo Nordisk A/S,48.0,0.11,0.23,1760,197464,213287000000,2025-11-23T11:19:30.048428
NVO,Novo Nordisk A/S,47.63,0.03,0.06,18063000,15150000,211643000000,2025-11-23T11:19:30.048428
RYDAF,Shell plc,36.9,-0.32,-0.86,845,5665,211326000000,2025-11-23T11:19:30.048428
SHEL,Shell plc,73.27,0.06,0.08,4238000,4163000,210603000000,2025-11-23T11:19:30.048428
WFC-PY,Wells Fargo & Company,24.16,0.03,0.12,32846,46606,197275000000,2025-11-23T11:19:30.048428
HDB,HDFC Bank Limited,36.67,-0.21,-0.57,4262000,3575000,187992000000,2025-11-23T11:19:30.048428
EADSY,Airbus SE,58.48,0.51,0.88,55354,428379,187818000000,2025-11-23T11:19:30.048428
T,AT&T Inc.,25.93,0.41,1.61,49195000,47301000,183829000000,2025-11-23T11:19:30.048428
CMWAY,Commonwealth Bank of Australia,99.8,2.79,2.88,9615,38426,180432000000,2025-11-23T11:19:30.048428
SNEJF,Sony Group Corporation,30.21,0.75,2.55,103,81639,180228000000,2025-11-23T11:19:30.048428
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",15.41,0.37,2.46,908,168289,175397000000,2025-11-23T11:19:30.048428
CBAUF,Commonwealth Bank of Australia,99.83,0.0,0.0,200,73,175356000000,2025-11-23T11:19:30.048428
UBER,"Uber Technologies, Inc.",83.87,0.51,0.61,29850000,17444000,174904000000,2025-11-23T11:19:30.048428
MUFG,"Mitsubishi UFJ Financial Group, Inc.",15.2,0.32,2.15,3373000,3347000,174818000000,2025-11-23T11:19:30.048428
NEE,"NextEra Energy, Inc.",83.48,-0.25,-0.3,11092000,10026000,173856000000,2025-11-23T11:19:30.048428
VZ,Verizon Communications Inc.,41.23,0.47,1.15,26974000,25503000,173843000000,2025-11-23T11:19:30.048428
IDEXF,"Industria de Diseño Textil, S.A.",54.74,-0.8,-1.44,2000,6573,170590000000,2025-11-23T11:19:30.048428
UNCFF,UniCredit S.p.A.,74.55,1.1,1.5,1000,3673,170447000000,2025-11-23T11:19:30.048428
SONY,Sony Group Corporation,28.53,0.78,2.81,3681000,4084000,170206000000,2025-11-23T11:19:30.048428
IDEXY,"Industria de Diseño Textil, S.A.",13.51,0.02,0.15,79125,684710,169222000000,2025-11-23T11:19:30.048428
CIHKY,"China Merchants Bank Co., Ltd.",33.27,0.29,0.88,265,30906,167813000000,2025-11-23T11:19:30.048428
DTEGF,Deutsche Telekom AG,32.56,1.17,3.73,100,19623,165125000000,2025-11-23T11:19:30.048428
UNCRY,UniCredit S.p.A.,36.36,0.39,1.08,26761,321464,164961000000,2025-11-23T11:19:30.048428
INTC,Intel Corporation,34.5,0.88,2.62,96598000,110995000,164565000000,2025-11-23T11:19:30.048428
SCHW,The Charles Schwab Corporation,90.51,0.02,0.02,6552000,8996000,164296000000,2025-11-23T11:19:30.048428
PROSF,Prosus N.V.,72.0,0.0,0.0,270,1129,163044000000,2025-11-23T11:19:30.048428
ALIZY,Allianz SE,41.91,0.51,1.23,9978,293393,160964000000,2025-11-23T11:19:30.048428
DTEGY,Deutsche Telekom AG,31.89,0.86,2.77,32534,539920,159896000000,2025-11-23T11:19:30.048428
SFTBY,SoftBank Group Corp.,55.63,-1.3,-2.28,316315,655417,159612000000,2025-11-23T11:19:30.048428
BCDRF,"Banco Santander, S.A.",10.5,0.05,0.48,550,86389,154715000000,2025-11-23T11:19:30.048428
UNLYF,Unilever PLC,61.73,3.98,6.89,1,1462,153782000000,2025-11-23T11:19:30.048428
OSAGY,OSRAM Licht AG,51.1,0.0,0.0,10,1,152915000000,2025-11-23T11:19:30.048428
TD,The Toronto-Dominion Bank,82.05,0.73,0.9,1308000,1873000,151719000000,2025-11-23T11:19:30.048428
SAN,"Banco Santander, S.A.",10.17,0.11,1.09,3315000,3598000,150696000000,2025-11-23T11:19:30.048428
UL,Unilever PLC,60.4,1.12,1.89,3485000,2798000,148569000000,2025-11-23T11:19:30.048428
PROSY,Prosus N.V.,13.12,0.04,0.31,61213,577457,147203000000,2025-11-23T11:19:30.048428
SBGSY,Schneider Electric S.E.,51.3,-0.14,-0.27,87111,326404,145530000000,2025-11-23T11:19:30.048428
