Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCTZF,Tencent Holdings Limited,67.5,1.39,2.1,2700,11148,609991000000,2026-04-19T11:39:17.063621
TCEHY,Tencent Holdings Limited,66.7,0.8,1.21,966302,3644000,603207000000,2026-04-19T11:39:17.063621
BAC,Bank of America Corporation,53.91,0.4,0.75,43279000,41126000,538467000000,2026-04-19T11:39:17.063621
DOGEF,Ørsted A/S,25.02,0.55,2.26,1000,1233,486045000000,2026-04-19T11:39:17.063621
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,447073000000,2026-04-19T11:39:17.063621
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,430277000000,2026-04-19T11:39:17.063621
IDCBY,Industrial and Commercial Bank of China Limited,18.03,0.31,1.75,1614,56635,419761000000,2026-04-19T11:39:17.063621
NFLX,"Netflix, Inc.",97.31,-10.48,-9.72,117139000,49680000,410859000000,2026-04-19T11:39:17.063621
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,22.46,-0.36,-1.58,18788,192900,410037000000,2026-04-19T11:39:17.063621
ACGBY,Agricultural Bank of China Limited,19.52,0.54,2.85,5197,42343,394664000000,2026-04-19T11:39:17.063621
CGXYY,"China Galaxy Securities Co., Ltd.",31.98,0.0,0.0,2,3,349682000000,2026-04-19T11:39:17.063621
INTC,Intel Corporation,68.5,0.0,0.0,117636000,106602000,343939000000,2026-04-19T11:39:17.063621
CSCO,"Cisco Systems, Inc.",86.25,1.75,2.07,20244000,23795000,340782000000,2026-04-19T11:39:17.063621
BABAF,Alibaba Group Holding Limited,17.67,0.33,1.89,240,24183,338156000000,2026-04-19T11:39:17.063621
JPM-PC,JPMorgan Chase & Co.,25.38,0.1,0.4,133344,111494,332930000000,2026-04-19T11:39:17.063621
RHHBY,Roche Holding AG,51.27,1.34,2.68,114411,2532000,330224000000,2026-04-19T11:39:17.063621
JPM-PD,JPMorgan Chase & Co.,24.72,0.11,0.45,159051,96982,328420000000,2026-04-19T11:39:17.063621
KO,The Coca-Cola Company,75.74,0.56,0.74,10786000,17488000,325997000000,2026-04-19T11:39:17.063621
HSBC,HSBC Holdings plc,92.16,1.64,1.81,1320000,2331000,319321000000,2026-04-19T11:39:17.063621
HBCYF,HSBC Holdings plc,17.9,-0.07,-0.39,101,10850,315645000000,2026-04-19T11:39:17.063621
BAC-PK,Bank of America Corporation,25.01,0.13,0.52,30667,44608,311492000000,2026-04-19T11:39:17.063621
CICHY,China Construction Bank Corporation,22.3,0.56,2.58,5154,87738,299597000000,2026-04-19T11:39:17.063621
BACHY,Bank of China Limited,16.35,0.1,0.62,13621,60158,278596000000,2026-04-19T11:39:17.063621
BML-PH,Bank of America Corporation,19.44,0.02,0.1,5126,15475,273262000000,2026-04-19T11:39:17.063621
BML-PG,Bank of America Corporation,19.3,-0.17,-0.85,1570,5666,272145000000,2026-04-19T11:39:17.063621
TOYOF,Toyota Motor Corporation,20.8,-0.2,-0.95,163,62804,271094000000,2026-04-19T11:39:17.063621
BML-PL,Bank of America Corporation,19.68,0.0,0.0,7011,19708,260685000000,2026-04-19T11:39:17.063621
BAC-PB,Bank of America Corporation,25.39,0.12,0.47,39133,59355,254377000000,2026-04-19T11:39:17.063621
BML-PJ,Bank of America Corporation,19.85,-0.08,-0.4,18311,15024,253267000000,2026-04-19T11:39:17.063621
NSRGF,Nestlé S.A.,98.18,-2.79,-2.76,100,6701,252957000000,2026-04-19T11:39:17.063621
BAC-PE,Bank of America Corporation,19.35,0.11,0.57,44091,17601,252071000000,2026-04-19T11:39:17.063621
RYDAF,Shell plc,43.4,-0.94,-2.12,500,11085,251392000000,2026-04-19T11:39:17.063621
WFC,Wells Fargo & Company,81.41,0.16,0.2,19251000,17408000,250332000000,2026-04-19T11:39:17.063621
SHEL,Shell plc,87.81,-3.69,-4.03,10588000,7058000,246466000000,2026-04-19T11:39:17.063621
LRLCY,L'Oréal S.A.,83.76,1.57,1.91,15712,194443,223548000000,2026-04-19T11:39:17.063621
MUFG,"Mitsubishi UFJ Financial Group, Inc.",18.51,0.13,0.71,4170000,3795000,208933000000,2026-04-19T11:39:17.063621
BHPLF,BHP Group Limited,40.4,0.9,2.28,2846,243246,205890000000,2026-04-19T11:39:17.063621
BHP,BHP Group Limited,80.45,0.98,1.23,2997000,4118000,204371000000,2026-04-19T11:39:17.063621
IDEXY,"Industria de Diseño Textil, S.A.",16.12,0.54,3.47,93772,783816,202675000000,2026-04-19T11:39:17.063621
IDEXF,"Industria de Diseño Textil, S.A.",63.75,0.48,0.76,9405,2582,200527000000,2026-04-19T11:39:17.063621
