Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WMT,Walmart Inc.,84.25,-0.22,-0.26,17324000,14400000,677223000000,2024-11-17T11:15:00.657175
TCTZF,Tencent Holdings Limited,51.8,0.1,0.19,2098,18776,476136000000,2024-11-17T11:15:00.657175
TCEHY,Tencent Holdings Limited,51.65,0.05,0.1,703996,2657000,476136000000,2024-11-17T11:15:00.657175
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,0,471049000000,2024-11-17T11:15:00.657175
BAC,Bank of America Corporation,46.75,0.85,1.85,30691000,37347000,358707000000,2024-11-17T11:15:00.657175
JPM-PD,JPMorgan Chase & Co.,25.15,0.04,0.16,111010,98321,334133000000,2024-11-17T11:15:00.657175
JPM-PC,JPMorgan Chase & Co.,25.35,-0.02,-0.08,79785,123197,332536000000,2024-11-17T11:15:00.657175
BML-PG,Bank of America Corporation,23.0,0.04,0.17,20952,8669,310553000000,2024-11-17T11:15:00.657175
BML-PL,Bank of America Corporation,24.2,-0.02,-0.07,31139,36106,298173000000,2024-11-17T11:15:00.657175
BML-PH,Bank of America Corporation,22.8,-0.07,-0.29,16671,20405,309132000000,2024-11-17T11:15:00.657175
BAC-PE,Bank of America Corporation,24.4,0.09,0.39,16911,14840,289821000000,2024-11-17T11:15:00.657175
BAC-PK,Bank of America Corporation,25.05,0.02,0.08,34812,59526,251319000000,2024-11-17T11:15:00.657175
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,3616,0,301846000000,2024-11-17T11:15:00.657175
IDCBY,Industrial and Commercial Bank of China Limited,11.82,0.03,0.25,2489,68307,276977000000,2024-11-17T11:15:00.657175
KO,The Coca-Cola Company,61.74,-0.81,-1.29,19909000,14132000,265964000000,2024-11-17T11:15:00.657175
BML-PJ,Bank of America Corporation,23.97,0.25,1.05,13981,17836,277206000000,2024-11-17T11:15:00.657175
BAC-PB,Bank of America Corporation,25.18,0.04,0.16,56597,61591,251678000000,2024-11-17T11:15:00.657175
WFC,Wells Fargo & Company,74.34,1.54,2.12,18793000,18127000,247514000000,2024-11-17T11:15:00.657175
MRK,"Merck & Co., Inc.",96.31,-2.05,-2.08,16261000,9388000,243630000000,2024-11-17T11:15:00.657175
RHHBY,Roche Holding AG,35.84,0.03,0.08,211165,1374000,230427000000,2024-11-17T11:15:00.657175
CSCO,"Cisco Systems, Inc.",57.46,-0.46,-0.79,27902000,17194000,229037000000,2024-11-17T11:15:00.657175
TOYOF,Toyota Motor Corporation,17.09,0.0,0.0,15900,125373,226918000000,2024-11-17T11:15:00.657175
NSRGF,Nestlé S.A.,87.31,0.23,0.26,228,143242,224501000000,2024-11-17T11:15:00.657175
NSRGY,Nestlé S.A.,87.16,-0.01,-0.01,101812,1115000,224115000000,2024-11-17T11:15:00.657175
ACGBY,Agricultural Bank of China Limited,12.09,0.0,0.0,56,76932,222602000000,2024-11-17T11:15:00.657175
BABAF,Alibaba Group Holding Limited,11.3,0.18,1.57,100,131743,216141000000,2024-11-17T11:15:00.657175
BABA,Alibaba Group Holding Limited,88.59,-1.99,-2.2,27980000,20121000,214420000000,2024-11-17T11:15:00.657175
WFC-PY,Wells Fargo & Company,24.79,0.02,0.08,63231,71845,202419000000,2024-11-17T11:15:00.657175
SHEL,Shell plc,65.47,0.37,0.57,4164000,4443000,200947000000,2024-11-17T11:15:00.657175
RYDAF,Shell plc,31.6,0.0,0.0,100,4690,197332000000,2024-11-17T11:15:00.657175
AZN,AstraZeneca PLC,63.23,-1.81,-2.78,7133000,5057000,202731000000,2024-11-17T11:15:00.657175
CICHY,China Construction Bank Corporation,15.05,0.05,0.33,1915,101728,191596000000,2024-11-17T11:15:00.657175
LRLCY,L'Oréal S.A.,68.64,0.03,0.04,25114,232285,185943000000,2024-11-17T11:15:00.657175
BACHY,Bank of China Limited,11.55,0.02,0.17,1400,40350,180449000000,2024-11-17T11:15:00.657175
VZ,Verizon Communications Inc.,41.65,0.78,1.91,17263000,18322000,175331000000,2024-11-17T11:15:00.657175
C,Citigroup Inc.,68.76,0.61,0.9,15373000,13190000,130043000000,2024-11-17T11:15:00.657175
CBAUF,Commonwealth Bank of Australia,97.76,0.0,0.0,300,660,167443000000,2024-11-17T11:15:00.657175
IDEXF,"Industria de Diseño Textil, S.A.",54.89,0.0,0.0,200,2596,170876000000,2024-11-17T11:15:00.657175
IDEXY,"Industria de Diseño Textil, S.A.",26.82,0.13,0.49,3463,176276,167234000000,2024-11-17T11:15:00.657175
HSBC,HSBC Holdings plc,45.74,0.8,1.78,1059000,1255000,165353000000,2024-11-17T11:15:00.657175
CMCSA,Comcast Corporation,42.88,-0.6,-1.38,18160000,17870000,164082000000,2024-11-17T11:15:00.657175
T,AT&T Inc.,22.68,0.43,1.93,30132000,33368000,162736000000,2024-11-17T11:15:00.657175
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",90.08,-1.08,-1.18,333268,668131,162148000000,2024-11-17T11:15:00.657175
HDB,HDFC Bank Limited,61.9,-0.01,-0.02,2375000,2410000,157699000000,2024-11-17T11:15:00.657175
NEE,"NextEra Energy, Inc.",76.35,1.07,1.42,8339000,9848000,157006000000,2024-11-17T11:15:00.657175
SIEGY,Siemens Aktiengesellschaft,98.68,-0.19,-0.19,10237,128923,155712000000,2024-11-17T11:15:00.657175
DTEGF,Deutsche Telekom AG,31.0,1.45,4.91,100,8671,154337000000,2024-11-17T11:15:00.657175
UBER,"Uber Technologies, Inc.",73.25,1.81,2.53,20953000,15976000,154243000000,2024-11-17T11:15:00.657175
DTEGY,Deutsche Telekom AG,30.15,0.06,0.2,13659,234023,151310000000,2024-11-17T11:15:00.657175
PLTR,Palantir Technologies Inc.,65.77,6.59,11.14,148096000,65026000,149825000000,2024-11-17T11:15:00.657175
SCHW,The Charles Schwab Corporation,80.64,0.45,0.56,9372000,8311000,147616000000,2024-11-17T11:15:00.657175
SBGSY,Schneider Electric S.E.,50.99,0.06,0.12,11222,179390,146608000000,2024-11-17T11:15:00.657175
UL,Unilever PLC,57.4,0.0,0.0,2058000,1998000,142392000000,2024-11-17T11:15:00.657175
UNLYF,Unilever PLC,55.68,0.0,0.0,100,881,142392000000,2024-11-17T11:15:00.657175
PFE,Pfizer Inc.,24.8,-1.22,-4.69,119163000,34925000,140541000000,2024-11-17T11:15:00.657175
BHPLF,BHP Group Limited,27.53,0.0,0.0,100,229335,139585000000,2024-11-17T11:15:00.657175
TTFNF,TotalEnergies SE,61.43,0.0,0.0,100,18635,139537000000,2024-11-17T11:15:00.657175
TTE,TotalEnergies SE,60.85,0.38,0.63,1856000,1581000,138220000000,2024-11-17T11:15:00.657175
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",11.75,0.15,1.29,508,95426,136973000000,2024-11-17T11:15:00.657175
MUFG,"Mitsubishi UFJ Financial Group, Inc.",11.68,-0.39,-3.23,3710000,2056000,136157000000,2024-11-17T11:15:00.657175
MPNGY,Meituan,43.62,0.03,0.07,127658,768957,131762000000,2024-11-17T11:15:00.657175
MPNGF,Meituan,21.75,-2.0,-8.42,3050,22498,131762000000,2024-11-17T11:15:00.657175
BHP,BHP Group Limited,51.84,-0.21,-0.4,2275000,2519000,131422000000,2024-11-17T11:15:00.657175
CIHKY,"China Merchants Bank Co., Ltd.",23.44,-0.42,-1.76,18224,57940,129427000000,2024-11-17T11:15:00.657175
BSX,Boston Scientific Corporation,86.99,-0.6,-0.69,6421000,5734000,128208000000,2024-11-17T11:15:00.657175
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",11.68,-0.01,-0.09,9212,382023,126695000000,2024-11-17T11:15:00.657175
SNYNF,Sanofi,96.5,0.0,0.0,400,14745,125010000000,2024-11-17T11:15:00.657175
WFC-PC,Wells Fargo & Company,19.63,-0.02,-0.1,50052,90096,124737000000,2024-11-17T11:15:00.657175
SNY,Sanofi,47.97,0.15,0.31,3651000,1826000,125010000000,2024-11-17T11:15:00.657175
HTHIF,"Hitachi, Ltd.",26.1,0.0,0.0,970,21845,119818000000,2024-11-17T11:15:00.657175
RTNTF,Rio Tinto Group,74.79,0.0,0.0,200,784,119244000000,2024-11-17T11:15:00.657175
ALIZY,Allianz SE,30.3,-0.04,-0.13,2296,90940,118612000000,2024-11-17T11:15:00.657175
HTHIY,"Hitachi, Ltd.",50.23,-0.09,-0.18,6644,175956,115900000000,2024-11-17T11:15:00.657175
EADSY,Airbus SE,36.27,0.08,0.22,6713,315335,115853000000,2024-11-17T11:15:00.657175
NKE,"NIKE, Inc.",76.66,0.98,1.29,11549000,11306000,114108000000,2024-11-17T11:15:00.657175
