Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
DIDAF,"Distribuidora Internacional de Alimentación, S.A.",21.6,0.0,0.0,221,19,0,2025-05-08T20:02:45.486326
AEXAF,Atos SE,40.04,0.0,0.0,10000,370,0,2025-05-08T20:02:45.486326
CEEIF,Ceres Inc.,23.13,0.0,0.0,100,1,0,2025-05-08T20:02:45.486326
WMT,Walmart Inc.,97.45,-1.38,-1.4,11550000,23272000,783327000000,2025-05-08T20:02:45.486326
TCTZF,Tencent Holdings Limited,64.6,2.05,3.28,1000,63334,591746000000,2025-05-08T20:02:45.486326
TCEHY,Tencent Holdings Limited,64.37,1.88,3.01,778144,4986000,589639000000,2025-05-08T20:02:45.486326
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,471049000000,2025-05-08T20:02:45.486326
BAC,Bank of America Corporation,41.62,0.69,1.67,30334000,48378000,415661000000,2025-05-08T20:02:45.486326
BABAF,Alibaba Group Holding Limited,15.75,-0.37,-2.3,200,294829,343977000000,2025-05-08T20:02:45.486326
JPM-PD,JPMorgan Chase & Co.,24.25,-0.03,-0.12,99108,125557,335727000000,2025-05-08T20:02:45.486326
JPM-PC,JPMorgan Chase & Co.,24.97,0.01,0.04,175174,137152,330962000000,2025-05-08T20:02:45.486326
IDCBY,Industrial and Commercial Bank of China Limited,13.95,0.09,0.65,4252,51773,330176000000,2025-05-08T20:02:45.486326
KO,The Coca-Cola Company,71.18,-1.22,-1.69,10651000,19385000,306629000000,2025-05-08T20:02:45.486326
BML-PG,Bank of America Corporation,21.59,0.09,0.42,3264,3952,304445000000,2025-05-08T20:02:45.486326
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-05-08T20:02:45.486326
BML-PH,Bank of America Corporation,21.45,-0.16,-0.76,34905,17328,301447000000,2025-05-08T20:02:45.486326
BAC-PK,Bank of America Corporation,23.83,-0.05,-0.21,35275,56637,296802000000,2025-05-08T20:02:45.486326
NVO,Novo Nordisk A/S,64.86,-2.69,-3.99,11587000,9021000,290997000000,2025-05-08T20:02:45.486326
NONOF,Novo Nordisk A/S,63.81,-2.39,-3.61,522,125467,290072000000,2025-05-08T20:02:45.486326
BAC-PE,Bank of America Corporation,21.83,-0.06,-0.27,11339,30797,284376000000,2025-05-08T20:02:45.486326
BML-PL,Bank of America Corporation,21.43,-0.19,-0.88,25771,23352,283866000000,2025-05-08T20:02:45.486326
ACGBY,Agricultural Bank of China Limited,15.24,0.01,0.07,1540,29104,269687000000,2025-05-08T20:02:45.486326
BML-PJ,Bank of America Corporation,22.5,0.0,0.01,16029,24095,253267000000,2025-05-08T20:02:45.486326
BAC-PB,Bank of America Corporation,24.52,-0.07,-0.28,91571,89563,252278000000,2025-05-08T20:02:45.486326
RHHBY,Roche Holding AG,39.17,-1.14,-2.83,624597,3515000,251217000000,2025-05-08T20:02:45.486326
WFC,Wells Fargo & Company,73.31,0.12,0.17,15838000,19052000,244068000000,2025-05-08T20:02:45.486326
TOYOF,Toyota Motor Corporation,18.32,-1.48,-7.47,1503,160767,240714000000,2025-05-08T20:02:45.486326
CSCO,"Cisco Systems, Inc.",59.7,0.13,0.22,11283000,23386000,237771000000,2025-05-08T20:02:45.486326
BACHY,Bank of China Limited,14.28,0.07,0.49,1314,44483,226094000000,2025-05-08T20:02:45.486326
LRLCY,L'Oréal S.A.,84.49,-0.42,-0.49,3901,219926,225442000000,2025-05-08T20:02:45.486326
CICHY,China Construction Bank Corporation,16.92,0.11,0.65,1782,74642,215530000000,2025-05-08T20:02:45.486326
HBCYF,HSBC Holdings plc,11.3,0.0,0.0,9619,36144,209216000000,2025-05-08T20:02:45.486326
AZN,AstraZeneca PLC,67.27,-2.8,-4.0,6326000,6091000,208579000000,2025-05-08T20:02:45.486326
RYDAF,Shell plc,33.0,0.0,0.0,1100,7726,204883000000,2025-05-08T20:02:45.486326
HSBC,HSBC Holdings plc,56.69,0.42,0.74,1414000,3125000,203870000000,2025-05-08T20:02:45.486326
SHEL,Shell plc,65.04,-0.01,-0.02,3251000,5397000,198603000000,2025-05-08T20:02:45.486326
T,AT&T Inc.,27.49,-0.61,-2.19,22775000,42826000,197213000000,2025-05-08T20:02:45.486326
MRK,"Merck & Co., Inc.",77.66,-1.46,-1.85,11675000,17260000,196452000000,2025-05-08T20:02:45.486326
WFC-PY,Wells Fargo & Company,23.0,-0.03,-0.13,34321,50931,187811000000,2025-05-08T20:02:45.486326
DTEGF,Deutsche Telekom AG,37.44,0.0,0.0,15,45881,186400000000,2025-05-08T20:02:45.486326
VZ,Verizon Communications Inc.,43.63,-0.26,-0.59,10128000,24825000,183666000000,2025-05-08T20:02:45.486326
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",10.56,0.0,0.0,100,703,182329000000,2025-05-08T20:02:45.486326
C,Citigroup Inc.,71.63,1.38,1.96,9461000,17470000,180264000000,2025-05-08T20:02:45.486326
DTEGY,Deutsche Telekom AG,35.84,-0.24,-0.67,16777,1199000,178434000000,2025-05-08T20:02:45.486326
HDB,HDFC Bank Limited,69.51,-3.32,-4.55,4773000,3145000,177144000000,2025-05-08T20:02:45.486326
UBER,"Uber Technologies, Inc.",82.29,-1.36,-1.63,21260000,20365000,173268000000,2025-05-08T20:02:45.486326
UNLYF,Unilever PLC,65.38,0.0,0.0,500,1124,164151000000,2025-05-08T20:02:45.486326
XIACY,Xiaomi Corporation,32.78,0.77,2.41,28829,947777,163706000000,2025-05-08T20:02:45.486326
ALIZY,Allianz SE,42.03,-0.08,-0.19,9428,231616,162324000000,2025-05-08T20:02:45.486326
IDEXY,"Industria de Diseño Textil, S.A.",25.99,-0.16,-0.61,25396,565931,161817000000,2025-05-08T20:02:45.486326
IDEXF,"Industria de Diseño Textil, S.A.",51.56,0.0,0.0,351,5400,161159000000,2025-05-08T20:02:45.486326
BYDDY,BYD Company Limited,99.94,1.64,1.67,119141,867475,158961000000,2025-05-08T20:02:45.486326
BYDDF,BYD Company Limited,49.89,0.65,1.32,13858,199608,158783000000,2025-05-08T20:02:45.486326
CIHKY,"China Merchants Bank Co., Ltd.",29.14,0.65,2.28,920,24836,157167000000,2025-05-08T20:02:45.486326
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",12.1,0.0,0.0,146,65193,156493000000,2025-05-08T20:02:45.486326
SNEJF,Sony Group Corporation,25.3,0.0,0.0,1395,95624,156110000000,2025-05-08T20:02:45.486326
UL,Unilever PLC,62.59,-1.52,-2.37,2523000,3031000,154796000000,2025-05-08T20:02:45.486326
SCHW,The Charles Schwab Corporation,84.36,0.35,0.42,6705000,12984000,154426000000,2025-05-08T20:02:45.486326
MUFG,"Mitsubishi UFJ Financial Group, Inc.",12.32,0.06,0.51,5368000,8670000,148415000000,2025-05-08T20:02:45.486326
SONY,Sony Group Corporation,24.46,-0.56,-2.24,4685000,5863000,148038000000,2025-05-08T20:02:45.486326
EADSY,Airbus SE,44.63,1.05,2.41,29117,761357,141180000000,2025-05-08T20:02:45.486326
NEE,"NextEra Energy, Inc.",68.32,0.96,1.43,10656000,12166000,140504000000,2025-05-08T20:02:45.486326
SBGSY,Schneider Electric S.E.,48.55,0.58,1.21,14563,589819,136296000000,2025-05-08T20:02:45.486326
UNCRY,UniCredit S.p.A.,30.01,0.79,2.7,30175,1611000,136152000000,2025-05-08T20:02:45.486326
UNCFF,UniCredit S.p.A.,59.52,0.0,0.0,100,15654,136083000000,2025-05-08T20:02:45.486326
BUD,Anheuser-Busch InBev SA/NV,67.05,1.55,2.37,3892000,2466000,132186000000,2025-05-08T20:02:45.486326
CMCSA,Comcast Corporation,34.22,-0.17,-0.49,33884000,27155000,130944000000,2025-05-08T20:02:45.486326
