Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
AEXAF,Atos Origin SA,32.4,0.0,0.0,312,80,0,2025-08-05T17:44:56.145562
CEEIF,Ceres Inc.,23.13,0.0,0.0,100,1,0,2025-08-05T17:44:56.145562
WMT,Walmart Inc.,99.57,-0.02,-0.02,6643000,16459000,800357000000,2025-08-05T17:44:56.145562
TCEHY,Tencent Holdings Limited,71.55,1.35,1.92,282484,1958000,655409000000,2025-08-05T17:44:56.145562
TCTZF,Tencent Holdings Limited,71.3,0.88,1.25,4202,10906,653119000000,2025-08-05T17:44:56.145562
TSMWF,Taiwan Semiconductor Manufacturing Company Limited,17.24,0.0,0.0,4011000,62671,471049000000,2025-08-05T17:44:56.145562
BAC,Bank of America Corporation,45.59,-0.26,-0.57,20238000,40006000,455364000000,2025-08-05T17:44:56.145562
IDCBY,Industrial and Commercial Bank of China Limited,15.68,0.3,1.95,100,39408,371122000000,2025-08-05T17:44:56.145562
JPM-PD,JPMorgan Chase & Co.,24.87,0.02,0.08,56394,140349,335727000000,2025-08-05T17:44:56.145562
JPM-PC,JPMorgan Chase & Co.,25.27,0.02,0.08,62196,161096,330962000000,2025-08-05T17:44:56.145562
BABAF,Alibaba Group Holding Limited,14.78,-0.22,-1.47,1000,128893,322792000000,2025-08-05T17:44:56.145562
BAC-PK,Bank of America Corporation,24.66,0.01,0.05,20929,77380,307172000000,2025-08-05T17:44:56.145562
ACGBY,Agricultural Bank of China Limited,17.1,0.4,2.4,4600,25112,302602000000,2025-08-05T17:44:56.145562
SSNLF,"Samsung Electronics Co., Ltd.",40.6,0.0,0.0,200,3,301846000000,2025-08-05T17:44:56.145562
KO,The Coca-Cola Company,69.17,0.21,0.3,5430000,15698000,297949000000,2025-08-05T17:44:56.145562
BML-PG,Bank of America Corporation,20.78,-0.11,-0.53,2627,5829,293015000000,2025-08-05T17:44:56.145562
BML-PH,Bank of America Corporation,20.83,0.05,0.24,11097,27079,292801000000,2025-08-05T17:44:56.145562
BAC-PE,Bank of America Corporation,21.45,0.15,0.7,12051,29222,279427000000,2025-08-05T17:44:56.145562
BML-PL,Bank of America Corporation,20.78,0.03,0.14,20001,42505,275256000000,2025-08-05T17:44:56.145562
CSCO,"Cisco Systems, Inc.",67.91,-0.58,-0.85,5824000,19742000,270469000000,2025-08-05T17:44:56.145562
WFC,Wells Fargo & Company,78.05,0.47,0.6,8679000,17021000,259863000000,2025-08-05T17:44:56.145562
CICHY,China Construction Bank Corporation,20.35,0.22,1.09,7720,75277,259222000000,2025-08-05T17:44:56.145562
BML-PJ,Bank of America Corporation,21.61,-0.04,-0.18,3200,12614,253267000000,2025-08-05T17:44:56.145562
RHHBY,Roche Holding AG,39.4,-0.03,-0.08,108837,1468000,252692000000,2025-08-05T17:44:56.145562
