Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
BAC,Bank of America Corporation,56.02,0.86,1.56,32989000,36534000,521386999999,2026-06-14T13:28:28.956237
TCTZF,Tencent Holdings Limited,58.01,-1.41,-2.37,15,9347,514852999999,2026-06-14T13:28:28.956237
TCEHY,Tencent Holdings Limited,59.06,-0.12,-0.2,532278,4372000,507176000000,2026-06-14T13:28:28.956237
DOGEF,Ørsted A/S,25.0,0.01,0.04,100,1542,505779000000,2026-06-14T13:28:28.956237
SSNLF,"Samsung Electronics Co., Ltd.",65.21,0.0,0.0,200,25,428206000000,2026-06-14T13:28:28.956237
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,21.64,0.02,0.09,102797,964050,388627000000,2026-06-14T13:28:28.956237
NFLX,"Netflix, Inc.",80.34,-0.93,-1.14,35344000,37831000,369203000000,2026-06-14T13:28:28.956237
KO,The Coca-Cola Company,82.62,0.09,0.11,11758000,15075000,346178000000,2026-06-14T13:28:28.956237
BABAF,Alibaba Group Holding Limited,14.65,-0.34,-2.25,500,39741,335879000000,2026-06-14T13:28:28.956237
RHHBY,Roche Holding AG,51.65,0.3,0.58,63727,2224000,335050000000,2026-06-14T13:28:28.956237
JPM-PC,JPMorgan Chase & Co.,25.25,0.0,0.0,81276,164874,327945000000,2026-06-14T13:28:28.956237
HSBC,HSBC Holdings plc,92.67,1.95,2.15,1677000,1914000,321495000000,2026-06-14T13:28:28.956237
JPM-PD,JPMorgan Chase & Co.,24.01,-0.01,-0.04,58650,127658,318323000000,2026-06-14T13:28:28.956237
HBCYF,HSBC Holdings plc,18.45,1.74,10.41,300,11669,317242000000,2026-06-14T13:28:28.956237
IDCBY,Industrial and Commercial Bank of China Limited,18.43,0.5,2.79,255,51204,307935000000,2026-06-14T13:28:28.956237
CGXYY,"China Galaxy Securities Co., Ltd.",27.67,0.0,0.0,13,3,306054000000,2026-06-14T13:28:28.956237
BAC-PK,Bank of America Corporation,24.4,-0.04,-0.16,21682,46532,305016000000,2026-06-14T13:28:28.956237
CICHY,China Construction Bank Corporation,22.94,0.61,2.73,2048,74800,290900000000,2026-06-14T13:28:28.956237
SFTBF,SoftBank Group Corp.,44.02,0.33,0.76,825,26209,281242000000,2026-06-14T13:28:28.956237
SFTBY,SoftBank Group Corp.,21.91,0.16,0.74,870846,2536000,280843000000,2026-06-14T13:28:28.956237
BML-PG,Bank of America Corporation,19.13,-0.01,-0.05,3959,5667,272780000000,2026-06-14T13:28:28.956237
BML-PH,Bank of America Corporation,19.31,0.01,0.05,12028,17598,271997000000,2026-06-14T13:28:28.956237
NSRGF,Nestlé S.A.,98.16,-3.01,-2.98,100,7052,261080000000,2026-06-14T13:28:28.956237
BML-PL,Bank of America Corporation,19.42,-0.08,-0.44,9814,17038,260155000000,2026-06-14T13:28:28.956237
ACGBY,Agricultural Bank of China Limited,19.34,0.45,2.38,100,37004,256888000000,2026-06-14T13:28:28.956237
BAC-PB,Bank of America Corporation,24.97,-0.02,-0.08,56993,87181,254377000000,2026-06-14T13:28:28.956237
BML-PJ,Bank of America Corporation,19.78,-0.01,-0.05,7038,19208,253267000000,2026-06-14T13:28:28.956237
BAC-PE,Bank of America Corporation,18.74,-0.04,-0.21,22756,22589,250507000000,2026-06-14T13:28:28.956237
TOYOF,Toyota Motor Corporation,17.83,0.0,0.0,1200,204446,248025000000,2026-06-14T13:28:28.956237
RYDAF,Shell plc,44.16,0.71,1.63,600,11685,239842000000,2026-06-14T13:28:28.956237
WFC,Wells Fargo & Company,83.73,1.33,1.61,10526000,16729000,237226000000,2026-06-14T13:28:28.956237
SHEL,Shell plc,85.66,-0.19,-0.22,7012000,7921000,236586000000,2026-06-14T13:28:28.956237
KXIAY,KIOXIA HLDGS CORP,52.8,1.59,3.1,514902,1017000,231814000000,2026-06-14T13:28:28.956237
LRLCY,L'Oréal S.A.,90.57,0.55,0.61,14429,227249,229287000000,2026-06-14T13:28:28.956237
BHP,BHP Group Limited,90.82,2.82,3.2,3065000,2864000,219714000000,2026-06-14T13:28:28.956237
MUFG,"Mitsubishi UFJ Financial Group, Inc.",20.16,0.08,0.4,3448000,3260000,218189000000,2026-06-14T13:28:28.956237
BHPLF,BHP Group Limited,41.34,0.0,0.0,23,169166,213389000000,2026-06-14T13:28:28.956237
BACHY,Bank of China Limited,17.64,0.44,2.56,400,51117,212918000000,2026-06-14T13:28:28.956237
VZ,Verizon Communications Inc.,48.11,1.17,2.49,21957000,24518000,202473000000,2026-06-14T13:28:28.956237
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",19.56,0.0,0.0,100,167455,201484000000,2026-06-14T13:28:28.956237
TTE,TotalEnergies SE,88.02,0.3,0.34,1078000,1747000,200148000000,2026-06-14T13:28:28.956237
NVO,Novo Nordisk A/S,43.88,-0.08,-0.18,14799000,16147000,195842000000,2026-06-14T13:28:28.956237
UNCFF,UniCredit S.p.A.,85.96,4.44,5.45,1285,4777,195139000000,2026-06-14T13:28:28.956237
UNCRY,UniCredit S.p.A.,42.4,0.62,1.48,9449,367355,194451000000,2026-06-14T13:28:28.956237
WFC-PY,Wells Fargo & Company,23.05,-0.04,-0.17,33629,39752,193339000000,2026-06-14T13:28:28.956237
NONOF,Novo Nordisk A/S,44.0,1.99,4.74,100,183488,192119000000,2026-06-14T13:28:28.956237
IDEXF,"Industria de Diseño Textil, S.A.",66.19,2.96,4.68,300,3041,189409000000,2026-06-14T13:28:28.956237
IDEXY,"Industria de Diseño Textil, S.A.",16.2,-0.11,-0.67,9528,716282,185765000000,2026-06-14T13:28:28.956237
NEE,"NextEra Energy, Inc.",85.99,1.15,1.36,9974000,10477000,182803000000,2026-06-14T13:28:28.956237
SBGSY,Schneider Electric S.E.,61.29,-1.77,-2.81,66010,378041,179963000000,2026-06-14T13:28:28.956237
SAN,"Banco Santander, S.A.",12.87,0.31,2.47,8251000,9428000,179860000000,2026-06-14T13:28:28.956237
BCDRF,"Banco Santander, S.A.",12.64,0.23,1.85,4501,489173,176980000000,2026-06-14T13:28:28.956237
WBKCY,Westpac Banking Corp. Ltd.,48.05,1.41,3.03,16,3482,175236000000,2026-06-14T13:28:28.956237
T,AT&T Inc.,23.58,0.58,2.52,38879000,40994000,173847000000,2026-06-14T13:28:28.956237
ALIZY,Allianz SE,44.71,0.0,0.0,7655,255655,171324000000,2026-06-14T13:28:28.956237
DTEGY,Deutsche Telekom AG,32.98,0.31,0.95,41167,578117,164977000000,2026-06-14T13:28:28.956237
DTEGF,Deutsche Telekom AG,32.99,0.86,2.68,500,9006,163186000000,2026-06-14T13:28:28.956237
BUDFF,Anheuser-Busch InBev SA/NV,81.95,-0.83,-1.0,1341,23557,160716000000,2026-06-14T13:28:28.956237
BUD,Anheuser-Busch InBev SA/NV,82.91,0.64,0.78,1227000,1945000,159670000000,2026-06-14T13:28:28.956237
EADSY,Airbus SE,51.88,0.26,0.5,44179,719295,156942000000,2026-06-14T13:28:28.956237
IBDRY,"Iberdrola, S.A.",94.15,-0.6,-0.63,1578,97788,156309000000,2026-06-14T13:28:28.956237
IBDSF,"Iberdrola, S.A.",23.65,0.04,0.17,200,27296,156039000000,2026-06-14T13:28:28.956237
SCHW,The Charles Schwab Corporation,91.1,2.4,2.71,11399000,10843000,155479000000,2026-06-14T13:28:28.956237
ABT,Abbott Laboratories,88.18,-1.47,-1.64,13759000,13063000,150963000000,2026-06-14T13:28:28.956237
FRCOY,"Fast Retailing Co., Ltd.",50.77,0.64,1.28,13727,582288,148112000000,2026-06-14T13:28:28.956237
CIHKY,"China Merchants Bank Co., Ltd.",31.48,0.51,1.65,4300,39119,148040000000,2026-06-14T13:28:28.956237
UBS,UBS Group AG,48.97,0.78,1.62,2747000,2533000,147721000000,2026-06-14T13:28:28.956237
PFE,Pfizer Inc.,26.21,0.04,0.15,38773000,36574000,147331000000,2026-06-14T13:28:28.956237
SMFG,"Sumitomo Mitsui Financial Group, Inc.",24.4,0.58,2.43,2878000,2131000,145890000000,2026-06-14T13:28:28.956237
SAFRY,Safran SA,88.27,1.19,1.37,50941,310557,144741000000,2026-06-14T13:28:28.956237
HTHIF,"Hitachi, Ltd.",30.09,-0.48,-1.57,4400,27749,144561000000,2026-06-14T13:28:28.956237
HTHIY,"Hitachi, Ltd.",29.54,-0.31,-1.04,28372,485863,143857000000,2026-06-14T13:28:28.956237
UBER,"Uber Technologies, Inc.",68.85,-0.7,-1.01,19678000,17506000,142736000000,2026-06-14T13:28:28.956237
RYCEY,Rolls-Royce Holdings plc,17.6,0.31,1.79,948559,3267000,141200000000,2026-06-14T13:28:28.956237
RYCEF,Rolls-Royce Holdings plc,17.5,0.46,2.7,7066,101823,141034000000,2026-06-14T13:28:28.956237
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",14.61,-0.01,-0.07,25091,173530,140787000000,2026-06-14T13:28:28.956237
BTAFF,British American Tobacco p.l.c.,62.75,1.66,2.72,900,9620,140563000000,2026-06-14T13:28:28.956237
BTI,British American Tobacco p.l.c.,62.32,0.93,1.51,4972000,4144000,140433000000,2026-06-14T13:28:28.956237
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",40.96,0.87,2.17,11,64180,139260000000,2026-06-14T13:28:28.956237
PDD,PDD Holdings Inc.,81.56,0.26,0.32,6126000,8909000,137557000000,2026-06-14T13:28:28.956237
DBSDF,DBS Group Holdings Ltd,50.43,1.56,3.19,100,7514,136916000000,2026-06-14T13:28:28.956237
BNPQY,BNP Paribas SA,56.0,1.69,3.11,15462,391526,136006000000,2026-06-14T13:28:28.956237
SNEJF,Sony Group Corporation,22.15,1.02,4.83,743,144653,132341000000,2026-06-14T13:28:28.956237
SONY,Sony Group Corporation,20.53,-0.62,-2.93,6501000,6243000,130923000000,2026-06-14T13:28:28.956237
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",23.34,0.19,0.82,3601000,1834000,129665000000,2026-06-14T13:28:28.956237
IVSXF,Investor AB (publ),39.06,0.0,0.0,100,293,127757000000,2026-06-14T13:28:28.956237
HDB,HDFC Bank Limited,24.17,0.36,1.51,7574000,10219000,127275000000,2026-06-14T13:28:28.956237
UNLYF,Unilever PLC,57.6,-0.61,-1.05,350,7420,125557000000,2026-06-14T13:28:28.956237
PBR,Petróleo Brasileiro S.A. - Petrobras,18.38,0.14,0.77,10528000,23147000,125021000000,2026-06-14T13:28:28.956237
ENB,Enbridge Inc.,56.5,0.04,0.07,3150000,4560000,124493000000,2026-06-14T13:28:28.956237
UL,Unilever PLC,58.92,0.6,1.03,4003000,4741000,123971000000,2026-06-14T13:28:28.956237
CSUAY,China Shenhua Energy Company Limited,23.05,0.02,0.09,27,18020,123847000000,2026-06-14T13:28:28.956237
AIQUY,L'Air Liquide S.A.,39.03,0.52,1.35,37891,210034,122141000000,2026-06-14T13:28:28.956237
MO,"Altria Group, Inc.",71.94,0.53,0.74,8409000,9242000,120850000000,2026-06-14T13:28:28.956237
IVSBF,Investor AB (publ),39.99,0.41,1.04,3,17687,119700000000,2026-06-14T13:28:28.956237
ZIJMY,Zijin Mining Group Company Limited,80.91,4.09,5.32,2400,34485,119565000000,2026-06-14T13:28:28.956237
MTSUY,Mitsubishi Corporation,29.5,0.23,0.79,14344,307212,119438000000,2026-06-14T13:28:28.956237
MSBHF,Mitsubishi Corporation,29.76,0.56,1.92,151,54026,118999000000,2026-06-14T13:28:28.956237
WFC-PC,Wells Fargo & Company,17.13,0.01,0.06,46180,72200,118575000000,2026-06-14T13:28:28.956237
BMY,Bristol-Myers Squibb Company,57.13,0.23,0.4,7841000,11508000,118501000000,2026-06-14T13:28:28.956237
ISNPY,Intesa Sanpaolo S.p.A.,40.59,0.83,2.09,6963,368026,118319000000,2026-06-14T13:28:28.956237
CFRUY,Compagnie Financière Richemont SA,22.47,0.21,0.94,31301,534444,118176000000,2026-06-14T13:28:28.956237
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",23.57,1.77,8.12,500,27226,117117000000,2026-06-14T13:28:28.956237
HNHPF,"Hon Hai Precision Industry Co., Ltd.",16.86,0.04,0.24,7999,49714,116776000000,2026-06-14T13:28:28.956237
IFNNY,Infineon Technologies AG,92.3,0.15,0.16,41303,491009,116721000000,2026-06-14T13:28:28.956237
MZHOF,"Mizuho Financial Group, Inc.",46.22,-0.99,-2.1,35,37153,115367000000,2026-06-14T13:28:28.956237
ENLAY,Enel SpA,11.29,0.03,0.27,32887,512831,113224000000,2026-06-14T13:28:28.956237
DLEGF,Delta Electronics (Thailand) Public Company Limited,10.7,0.0,0.0,475,413,112449000000,2026-06-14T13:28:28.956237
AAGIY,AIA Group Limited,38.22,0.2,0.53,71576,348165,112085000000,2026-06-14T13:28:28.956237
PBR-A,Petróleo Brasileiro S.A. - Petrobras,16.32,-0.02,-0.12,6939000,10503000,111165000000,2026-06-14T13:28:28.956237
IFNNF,Infineon Technologies AG,92.43,1.58,1.74,200,17500,110457000000,2026-06-14T13:28:28.956237
BP,BP p.l.c.,42.78,0.1,0.23,6972000,12738000,110161000000,2026-06-14T13:28:28.956237
ESOCF,Enel SpA,11.3,-0.13,-1.14,3009,12230,110148000000,2026-06-14T13:28:28.956237
BYDDF,BYD Company Limited,11.07,0.06,0.54,29332,203987,108312000000,2026-06-14T13:28:28.956237
ZURVY,Zurich Insurance Group AG,35.52,-0.1,-0.28,5874,173644,107964000000,2026-06-14T13:28:28.956237
BYDDY,BYD Company Limited,11.03,0.02,0.18,173834,1779000,107765000000,2026-06-14T13:28:28.956237
SO,The Southern Company,94.0,0.73,0.78,8748000,5221000,106068000000,2026-06-14T13:28:28.956237
SNYNF,Sanofi,88.55,-0.41,-0.46,100,1458,105757000000,2026-06-14T13:28:28.956237
SNY,Sanofi,44.25,0.14,0.32,1633000,2788000,105518000000,2026-06-14T13:28:28.956237
SNHIY,--,11.25,0.0,0.0,0,1324,103444000000,2026-06-14T13:28:28.956237
GSK,GSK plc,53.04,0.18,0.34,3806000,4070000,103344000000,2026-06-14T13:28:28.956237
ATLPF,Atlas Copco AB,19.26,0.0,0.0,30500,5653,102988000000,2026-06-14T13:28:28.956237
BN,Brookfield Corporation,45.21,0.18,0.4,3341000,5358000,102790000000,2026-06-14T13:28:28.956237
GLAXF,GSK plc,26.63,0.0,0.0,100,849,102341000000,2026-06-14T13:28:28.956237
MDT,Medtronic plc,80.2,-0.13,-0.16,7692000,9803000,99629000000,2026-06-14T13:28:28.956237
XIACY,Xiaomi Corporation,16.64,0.06,0.36,29257,392052,99609000000,2026-06-14T13:28:28.956237
BNS,The Bank of Nova Scotia,83.99,1.3,1.57,1536000,2501000,99251000000,2026-06-14T13:28:28.956237
MITSF,"Mitsui & Co., Ltd.",31.53,1.4,4.64,200,49642,99197000000,2026-06-14T13:28:28.956237
GMBXF,"Grupo México, S.A.B. de C.V.",12.2,0.45,3.83,1300,26979,98013000000,2026-06-14T13:28:28.956237
CNQ,Canadian Natural Resources Limited,45.3,-0.14,-0.31,6840000,10289000,97674000000,2026-06-14T13:28:28.956237
PROSF,Prosus N.V.,45.0,0.0,0.0,544,2390,97528000000,2026-06-14T13:28:28.956237
GPMXY,Grupo Mexico S.A.B. de C.V.,24.75,0.0,0.0,30,619,96729000000,2026-06-14T13:28:28.956237
EBBNF,Enbridge Inc.,24.57,-0.01,-0.03,1000,5795,95895000000,2026-06-14T13:28:28.956237
AXAHY,AXA SA,47.43,-0.03,-0.06,39539,187000,95445000000,2026-06-14T13:28:28.956237
STOHF,Equinor ASA,36.1,-0.09,-0.25,1500,119922,95309000000,2026-06-14T13:28:28.956237
CIXPF,"CaixaBank, S.A.",13.04,0.0,0.0,100,1134,94754000000,2026-06-14T13:28:28.956237
ATLKY,Atlas Copco AB (publ),19.86,0.07,0.35,8452,627566,94499000000,2026-06-14T13:28:28.956237
MRAAF,"Murata Manufacturing Co., Ltd.",54.6,-3.53,-6.06,100,8207,94473000000,2026-06-14T13:28:28.956237
EQNR,Equinor ASA,36.18,-0.57,-1.55,5613000,6023000,94038000000,2026-06-14T13:28:28.956237
IBN,ICICI Bank Limited,27.79,0.33,1.2,8136000,7234000,94022000000,2026-06-14T13:28:28.956237
MRAAY,"Murata Manufacturing Co., Ltd.",27.33,-1.87,-6.4,173862,594784,93963000000,2026-06-14T13:28:28.956237
TKOMF,"Tokio Marine Holdings, Inc.",48.13,-0.53,-1.09,600,9063,93638000000,2026-06-14T13:28:28.956237
WMB,"The Williams Companies, Inc.",72.08,0.99,1.39,5518000,6276000,93364000000,2026-06-14T13:28:28.956237
