Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,XLK,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,9161158,4356710,421531,1.138,1.759,10683343,7.125,-0.041360002,-0.23775,2579274,1689232
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,XLB,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,8541106,18091596,,127.49,127.76,2163636,,-0.05501,-0.05073,-744435,632901
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,XLK,0,,0,,23,2024-01-31 19:34:23.256189,0,,25,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,36003768,12429000,1616000,10.038,12.355,13133000,7.168,0.12335,0.21869,4193000,5479000
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,XLV,4,2024-01-03 06:17:50.158025,0,,0,,0,,0,,Winners,2024-01-03 06:17:50.158025,203521200,52226000,5400000,4.073,4.153,3500000,36.423,-0.46991003,-2.6060102,-18894250,-37009000
ABIO,"ARCA biopharma, Inc.",Healthcare,Biotechnology,XLV,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,Winners,2024-04-04 06:18:21.840441,44808396,37431000,280000,58.761,59.014,,0.756,-0.11021,-0.13569,-4141625,-5014000
ABSI,Absci Corporation,Healthcare,Biotechnology,XLV,6,2023-12-26 18:45:36.826997,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,647385856,97659000,15957000,3.378,4.079,5718000,9.057,-0.21753,-0.49076,-34433248,-64636000
ABTS,Abits Group Inc.,Financial Services,Capital Markets,XLF,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,22758564,1538831,,2.843,9.283,131278,,-0.44139,-0.76492995,-38155020,28085956
ACDXF,American Copper Development Corporation,Basic Materials,Other Precious Metals & Mining,XLB,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,4370992,1845750,,9.251,9.251,,,-0.03223,-0.06325,-5835247,-1174348
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,XLV,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,152763472,15546000,16731000,0.752,0.816,,,-0.69032997,-8.69876,-15427375,-24479000
ACIU,AC Immune SA,Healthcare,Biotechnology,XLV,2,2024-01-08 20:23:54.722191,0,,25,2024-02-27 06:17:12.701663,15,2024-03-13 19:35:39.414570,0,,"Winners,Random,Random 5",2024-01-08 20:23:54.722191,271971968,103048000,3497000,8.721,9.219,14801000,2.177,-0.18178,-0.32904997,-42107000,-60408000
