Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,XLK,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,7765680,4356710,421531,1.138,1.759,10683343,7.125,-0.041360002,-0.23775,2579274,1689232
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,XLB,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,10138153,18091596,,127.49,127.76,2163636,,-0.05501,-0.05073,-744435,632901
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,XLK,0,,0,,23,2024-01-31 19:34:23.256189,0,,15,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,39645060,12470000,1631000,11.929,13.467,16789000,7.373,0.15085,0.22286,4294375,8096000
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,XLV,4,2024-01-03 06:17:50.158025,0,,0,,0,,0,,Winners,2024-01-03 06:17:50.158025,213793584,53754000,5692000,6.653,6.807,3568000,25.828,-0.56006,-2.38808,-22618000,-41766000
ABSI,Absci Corporation,Healthcare,Biotechnology,XLV,6,2023-12-26 18:45:36.826997,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,549500736,113479000,17748000,4.085,4.816,6937000,9.036,-0.19493,-0.43523,-37539124,-68282000
ABTS,Abits Group Inc.,Financial Services,Capital Markets,XLF,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,26669582,1538831,,2.843,9.283,131278,,-0.44139,-0.76492995,-38155020,28085956
ACDXF,American Copper Development Corporation,Basic Materials,Other Precious Metals & Mining,XLB,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,4144476,1845750,,9.251,9.251,,,-0.03223,-0.06325,-5835247,-1174348
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,XLV,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,157216224,19919000,16278000,4.9,5.364,,403.12,-0.87718004,-13.998819,-20353876,-31238000
ACIU,AC Immune SA,Healthcare,Biotechnology,XLV,2,2024-01-08 20:23:54.722191,0,,25,2024-02-27 06:17:12.701663,14,2024-03-13 19:35:39.414570,0,,"Winners,Random,Random 5",2024-01-08 20:23:54.722191,347192288,78494000,3497000,6.936,9.219,14801000,2.177,-0.18178,-0.32904997,-71391000,-60408000
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Diagnostics & Research,XLV,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,82982248,119106000,3500000,3.858,4.163,31249000,2.227,-0.32529998,-0.49877,-39920500,-78325000
ACTHF,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,XLI,1,2024-01-03 06:17:50.158025,0,,16,2024-03-07 06:18:39.496211,1,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-03 06:17:50.158025,68393160,2402615,165799,4.655,5.125,241267,2.984,-0.84733003,-1.55462,-3827226,-4711292
