Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,XLK,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,0.0149999996647238,8887760,4356710,421531,1.138,1.759,10683343,7.125,-0.041360002,-0.23775,2579274,1689232
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,0.1550000011920929,10012310,18091596,,127.49,127.76,2163636,,-0.05501,-0.05073,-744435,632901
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-01-31 19:34:23.256189,0,,0,,40,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-01-31 19:34:23.256189,9.119999885559082,34486788,12429000,1616000,10.038,12.355,13133000,7.168,0.12335,0.21869,4193000,5479000
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,XLV,4,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,1,2024-04-24 06:22:47.947350,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers 5",2024-01-03 06:17:50.158025,5.53000020980835,87262448,52226000,5400000,4.073,4.153,3500000,36.423,-0.46991003,-2.6060102,-18894250,-37009000
ABIO,"ARCA biopharma, Inc.",Healthcare,Biotechnology,XLV,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-04 06:18:21.840441,3.25,50463828,37431000,280000,58.761,59.014,,0.756,-0.11021,-0.13569,-4141625,-5014000
ABSI,Absci Corporation,Healthcare,Biotechnology,XLV,7,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,4.0,503784768,97659000,15957000,3.378,4.079,5718000,9.057,-0.21753,-0.49076,-34433248,-64636000
ABTS,Abits Group Inc.,Financial Services,Capital Markets,XLF,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,1.2899999618530271,25876712,1538831,,2.843,9.283,131278,,-0.44139,-0.76492995,-38155020,28085956
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-04-10 06:19:12.905395,0,,Random 10,2024-04-10 06:19:12.905395,9.56999969482422,310813792,25220468,,4.402,4.65,215510,,-0.61947,-0.42793,-10620355,-22472728
ACDXF,American Copper Development Corporation,Basic Materials,Other Precious Metals & Mining,XLB,0,,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,0.0549000017344951,3986360,1845750,,9.251,9.251,,,-0.03223,-0.06325,-5835247,-1174348
ACGX,"Alliance Creative Group, Inc.",Consumer Cyclical,Packaging & Containers,XLY,0,,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,1,2024-04-24 06:22:44.303461,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-24 06:22:44.303461,0.1609999984502792,197587,89420,3509760,510.971,2927.72,652553,446.632,0.01411,0.14309,-336104,-449192
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,XLV,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,4.039999961853027,156702432,15546000,16731000,0.752,0.816,,,-0.69032997,-8.69876,-15427375,-24479000
ACIU,AC Immune SA,Healthcare,Biotechnology,XLV,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-02-27 06:17:12.701663,0,,15,2024-03-13 19:35:39.414570,0,,0,,"Winners,Random,Random 5",2024-01-08 20:23:54.722191,4.869999885559082,226478464,103048000,3497000,8.721,9.219,14801000,2.177,-0.18178,-0.32904997,-42107000,-60408000
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,58.505001068115234,2738055680,702017024,97625000,5.937,6.059,110319000,20.113,-0.09864,-0.2048,12228750,207572992
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,29.149999618530277,1728377600,283926016,99096000,1.213,2.349,557723008,10.7,0.04394,0.11143,-114443248,-75323000
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Diagnostics & Research,XLV,0,,0,,0,,0,,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,1.0049999952316284,84400752,119106000,3500000,3.858,4.163,31249000,2.227,-0.32529998,-0.49877,-39920500,-78325000
ACTHF,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,XLI,1,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-03-07 06:18:39.496211,1,2024-04-19 06:20:10.338720,23,2024-03-12 11:37:04.169097,0,,0,,"Winners,Random,Random 1,Random 5",2024-01-03 06:17:50.158025,1.1200000047683716,71486096,2402615,165799,4.655,5.125,241267,2.984,-0.84733003,-1.55462,-3827226,-4711292
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,17.885000228881836,2921762048,411332000,131681000,2.079,2.117,481233984,28.844,-0.060149997,-0.15975,-67714128,-17885000
ADAG,Adagene Inc.,Healthcare,Biotechnology,XLV,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-10 06:18:28.582430,2.900000095367432,103768944,109934256,22306872,3.502,3.606,18111492,31.614,-0.11058,-0.24662,-23521952,-28454840
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,XLV,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-19 06:17:45.282029,4.409999847412109,366431424,278598016,427948992,4.489,4.97,69558000,,-0.24535999,,-79925376,-118686000
