Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,XLK,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,0.0149999996647238,8872932,4356710,421531,1.138,1.759,10683343,7.125,-0.041360002,-0.23775,2579274,1689232
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,0.1550000011920929,9966448,18091596,,127.49,127.76,2163636,,-0.05501,-0.05073,-744435,632901
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-01-31 19:34:23.256189,0,,0,,36,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-01-31 19:34:23.256189,9.119999885559082,34759624,12429000,1616000,10.038,12.355,13133000,7.168,0.12335,0.21869,4193000,5479000
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,XLV,4,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-03 06:17:50.158025,5.53000020980835,205983152,52226000,5400000,4.073,4.153,3500000,36.423,-0.46991003,-2.6060102,-18894250,-37009000
ABIO,"ARCA biopharma, Inc.",Healthcare,Biotechnology,XLV,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-04 06:18:21.840441,3.25,47128576,37431000,280000,58.761,59.014,,0.756,-0.11021,-0.13569,-4141625,-5014000
ABSI,Absci Corporation,Healthcare,Biotechnology,XLV,7,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,4.0,560541440,97659000,15957000,3.378,4.079,5718000,9.057,-0.21753,-0.49076,-34433248,-64636000
ABTS,Abits Group Inc.,Financial Services,Capital Markets,XLF,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,1.2899999618530271,26932684,1538831,,2.843,9.283,131278,,-0.44139,-0.76492995,-38155020,28085956
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-04-10 06:19:12.905395,0,,Random 10,2024-04-10 06:19:12.905395,9.56999969482422,307069920,25220468,,4.402,4.65,215510,,-0.61947,-0.42793,-10620355,-22472728
ACDXF,American Copper Development Corporation,Basic Materials,Other Precious Metals & Mining,XLB,0,,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,0.0549000017344951,4629436,1845750,,9.251,9.251,,,-0.03223,-0.06325,-5835247,-1174348
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,XLV,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,4.039999961853027,156531184,15546000,16731000,0.752,0.816,,,-0.69032997,-8.69876,-15427375,-24479000
