Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Screener,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,XLK,0,1,0,Loosers,0.0361,8256936,12700,30583,4356710,421531,1.138,1.759,10683343,7.125,-0.041360002,-0.23775,2579274,1689232,1.7589458807478457,1.2209734119823035,0.7870756360119111
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,XLB,0,1,0,Loosers,0.18,10981422,30028,29497,18091596,,127.49,127.76,2163636,,-0.05501,-0.05073,-744435,632901,127.75983606557377,,117.72891775493193
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,XLK,0,0,23,Random,7.6075,41371716,8349,19345,12470000,1631000,11.929,13.467,16789000,7.373,0.15085,0.22286,4294375,8096000,13.472222222222221,10.876543209876543,2.94238683127572
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,XLV,4,0,0,Winners,7.97,197443200,262604,311248,53754000,5692000,6.653,6.807,3568000,25.828,-0.56006,-2.38808,-22618000,-41766000,6.807417974322396,,0.5601521635758441
ABSI,Absci Corporation,Healthcare,Biotechnology,XLV,6,0,0,Winners,5.02,562957888,1925664,1668981,113479000,17748000,4.085,4.816,6937000,9.036,-0.19493,-0.43523,-37539124,-68282000,4.815822400171594,,2.4928681228327316
ABTS,Abits Group Inc.,Financial Services,Capital Markets,XLF,4,0,0,Winners,0.823,29261518,380701,89931,1538831,,2.843,9.283,131278,,-0.44139,-0.76492995,-38155020,28085956,9.283085437309275,,2.842549080457222
ACAX,Alset Capital Acquisition Corp.,Financial Services,Shell Companies,XLF,0,3,0,Loosers,3.82,17595072,370878,9416,812293,205305,1.113,1.509,,,,,,-1617198,1.509090261237087,,1.1132150717709905
ACDXF,American Copper Development Corporation,Basic Materials,Other Precious Metals & Mining,XLB,0,2,0,Loosers,0.0473,4738845,100,11769,1845750,,9.251,9.251,,,-0.03223,-0.06325,-5835247,-1174348,9.250644339422731,,9.095904317443734
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,XLV,1,0,0,Winners,4.39,150365840,68539,116886,19919000,16278000,4.9,5.364,,403.12,-0.87718004,-13.998819,-20353876,-31238000,5.364282214600686,,4.867466927976482
ACIU,AC Immune SA,Healthcare,Biotechnology,XLV,2,0,25,"Winners,Random",3.78,373469280,77781,154003,79927000,2393000,6.887,7.359,1000,1.904,-0.24667,-0.43227002,-38051624,-61624000,7.3594363791631086,,2.7264730999146027
ACIXF,Acarix AB (publ),,,,3,0,0,Winners,0.0256,,850000,1624918,35149000,,3.951,4.573,6241000,,-0.73238,-1.50108,-24838750,-81366000,,,
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Diagnostics & Research,XLV,0,1,0,Loosers,1.41,100004248,1198593,2096151,119106000,3500000,3.858,4.163,31249000,2.227,-0.32529998,-0.49877,-39920500,-78325000,4.163091238046007,,1.2883820108555182
ACTHF,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,XLI,1,0,13,"Winners,Random",1.08,72998168,33725,59597,2402615,165799,4.655,5.125,241267,2.984,-0.84733003,-1.55462,-3827226,-4711292,5.1249376157808815,,3.988509461254113
ADAG,Adagene Inc.,Healthcare,Biotechnology,XLV,6,0,0,Winners,2.82,124409088,26781,117750,128759960,25238704,3.312,3.403,22665296,30.484,-0.16287,-0.37280998,,,3.4027467643498706,,3.3022467928559935
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,XLC,0,1,0,Loosers,0.2261,5089737,196031,263195,239473,583915,1.078,3.013,,2.362,-0.42637002,-1.03471,2805210,-7878729,3.0130923840467703,,0.04496497031038528
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,2,0,Loosers,2.06,3426645,878860,4059786,315880,,1.261,2.15,,,-1.197,-2.47342,-4632171,-7335125,2.149812847538429,,0.5980548261100876
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,XLV,0,0,28,Random,6.34,1446914816,3093435,2620841,51352000,141418000,1.582,5.16,258215008,104.594,0.04507,-0.19666,378125,8800000,5.160281893747741,1.6886921254467333,1.0310404368951531
