Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AABB,"Asia Broadband, Inc.",Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-07-23 06:27:39.844524,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-23 06:27:39.844524,0.0248000007122755,86923200,1116677,870809,3.309,3.515,50503,1040.232,-1.6779699,-13.62085,-1181078,-2015017
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,PNK,XLK,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-03 06:16:06.840834,0.0149999996647238,6560612,2850338,346877,0.898,1.911,10914622,5.964,-0.01361,-0.03812,238959,409474
AAIRF,American Aires Inc.,Technology,Electronic Components,OQB,XLK,12,2024-06-18 20:11:29.380705,0,,0,,0,,9,2024-06-10 20:37:44.014848,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-10 20:37:44.014848,0.2836999893188476,27113808,2322891,734840,0.615,1.222,6530322,71.016,-0.89453006,,-1959698,-3194524
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,PNK,XLB,10,2024-07-19 20:11:50.341661,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-03 06:16:06.840834,0.1550000011920929,11602825,16562067,,46.112,46.224,665484,,-0.09243,-0.10411,-1891351,-972737
AASZF,Atlantic Sapphire ASA,Consumer Defensive,Farm Products,OQX,XLP,2,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 06:19:58.926299,0.1373399943113327,54893016,22536000,44782000,1.197,2.41,13995000,15.816,-0.16289,-0.46161,-62397124,-77762000
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-01-31 19:34:23.256189,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,9.119999885559082,39725288,5297000,1587000,18.313,25.102,13306000,9.649,0.16538,0.27928,2849125,4167000
AAUGF,Aero Energy Ltd.,Basic Materials,Gold,PNK,XLB,2,2024-06-25 20:11:24.152920,0,,0,,0,,2,2024-06-05 06:17:51.658603,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-05 06:17:51.658603,0.0870999991893768,3813985,396403,,3.962,4.196,,,-0.32321,-0.53933996,692077,-566302
ABBRF,AbraSilver Resource Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,2,2024-06-17 06:18:10.834693,0,,0,,33,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-05-22 19:34:32.254182,0.4029000103473663,198016672,5694289,,2.85,2.863,,,-0.42014998,-0.58909,-13674712,-19332258
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-08 06:17:46.722408,3,2024-01-03 06:17:50.158025,0,,0,,1,2024-04-24 06:22:47.947350,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-01-03 06:17:50.158025,5.53000020980835,212186784,62344000,23169000,5.432,5.612,3500000,,-0.49242002,-15.55107,-21277624,-39803000
ABEPF,Vision Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,2,2024-06-25 20:11:35.571973,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:11:56.149792,0.0306000001728534,5247040,553202,57083,2.214,2.363,,0.313,-0.03475,-0.1099,-982206,-910284
