Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
1784.TWO,BIONET Corp.,Healthcare,Diagnostics & Research,TWO,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,113.5,3990124288,1482957952,40774000,4.141,4.427,1227975936,1.804,0.00532,0.01298,68483872,162984992
2236.TW,"Patec Precision Industry Co., Ltd.",Industrials,Specialty Industrial Machinery,TAI,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,113.0,5912633856,1030952000,2993601024,0.7,1.032,5542346752,157.318,-0.02619,0.20099,-928753152,36484000
2449.TW,"King Yuan Electronics Co., Ltd.",Technology,Semiconductors,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,117.0,190136844288,14805231616,18098128896,1.314,1.384,30013016064,41.187,0.053639997,0.14294,3622829568,12954428416
2486.TW,"I-Chiun Precision Industry Co., Ltd.",Technology,Electronic Components,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,103.5,18440706048,1316302976,4796768768,1.778,2.418,5929856000,91.788,0.0072899996,-0.0027200002,-4300558848,182294000
3005.TW,Getac Holdings Corporation,Technology,Computer Hardware,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,105.5,94914772992,15198517248,4036238080,1.284,1.7,37670379520,16.984,0.08221,0.21123,6701361152,6604168192
3013.TW,Chenming Electronic Tech. Corp.,Technology,Computer Hardware,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,106.0,23180707840,945801024,712390976,1.316,1.713,10374850560,16.017,0.07451,0.1815,-238218496,788595968
3019.TW,"Asia Optical Co., Inc.",Technology,Electronic Components,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,108.0,43422425088,11805340672,38602000,1.781,2.226,25461690368,0.256,0.05789,0.15899,1574173824,3167246080
4160.TWO,Genetics Generation Advancement Corp.,Healthcare,Diagnostics & Research,TWO,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,103.0,1446616064,325832992,12418000,2.406,2.681,613825984,2.616,0.02224,0.059180003,72169504,52307000
4909.TWO,"New Era Electronics Co., Ltd",Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.5,4807885312,2731437056,0,3.702,3.749,1816866048,,0.074439995,0.16888,1634137600,1051996032
5347.TWO,Vanguard International Semiconductor Corporation,Technology,Semiconductors,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.5,188606627840,60557885440,27799259136,1.889,2.091,47005483008,43.421,0.038900003,0.15816,-15737363456,29363523584
