Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Random 5,Random 10,Screener,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,XLK,0,1,0,0,0,Loosers,7643474,4356710,421531,1.138,1.759,10683343,7.125,-0.041360002,-0.23775,2579274,1689232
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,10981422,18091596,,127.49,127.76,2163636,,-0.05501,-0.05073,-744435,632901
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,XLK,0,0,23,0,6,"Random,Random 10",40787100,12470000,1631000,11.929,13.467,16789000,7.373,0.15085,0.22286,4294375,8096000
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,XLV,4,0,0,0,0,Winners,193479472,53754000,5692000,6.653,6.807,3568000,25.828,-0.56006,-2.38808,-22618000,-41766000
ABSI,Absci Corporation,Healthcare,Biotechnology,XLV,6,0,0,0,0,Winners,527072064,113479000,17748000,4.085,4.816,6937000,9.036,-0.19493,-0.43523,-37539124,-68282000
ABTS,Abits Group Inc.,Financial Services,Capital Markets,XLF,4,0,0,0,0,Winners,29332628,1538831,,2.843,9.283,131278,,-0.44139,-0.76492995,-38155020,28085956
ACDXF,American Copper Development Corporation,Basic Materials,Other Precious Metals & Mining,XLB,0,2,0,0,0,Loosers,4728023,1845750,,9.251,9.251,,,-0.03223,-0.06325,-5835247,-1174348
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,148995760,19919000,16278000,4.9,5.364,,403.12,-0.87718004,-13.998819,-20353876,-31238000
ACIU,AC Immune SA,Healthcare,Biotechnology,XLV,2,0,25,5,0,"Winners,Random,Random 5",337900800,79927000,2393000,6.887,7.359,1000,1.904,-0.24667,-0.43227002,-38051624,-61624000
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Diagnostics & Research,XLV,0,1,0,0,0,Loosers,91493248,119106000,3500000,3.858,4.163,31249000,2.227,-0.32529998,-0.49877,-39920500,-78325000
ACTHF,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,XLI,1,0,16,1,0,"Winners,Random,Random 5",73336128,2402615,165799,4.655,5.125,241267,2.984,-0.84733003,-1.55462,-3827226,-4711292
ADAG,Adagene Inc.,Healthcare,Biotechnology,XLV,6,0,0,0,0,Winners,128159016,128759960,25238704,3.312,3.403,22665296,30.484,-0.16287,-0.37280998,,
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,XLC,0,1,0,0,0,Loosers,4862376,239473,583915,1.078,3.013,,2.362,-0.42637002,-1.03471,2805210,-7878729
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,3326840,315880,,1.261,2.15,,,-1.197,-2.47342,-4632171,-7335125
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,XLV,0,0,31,0,6,"Random,Random 10",1410399616,51352000,141418000,1.582,5.16,258215008,104.594,0.04507,-0.19666,378125,8800000
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,XLI,1,0,0,0,0,Winners,512424032,13964000,14577000,0.725,1.821,55275000,27.776,-0.20181999,-0.56372,,
ADTH,"AdTheorent Holding Company, Inc.",Communication Services,Advertising Agencies,XLC,5,0,44,6,0,"Winners,Random,Random 5",243547648,74339000,6518000,5.664,5.787,162932000,4.067,0.00488,0.04086,15303750,11297000
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,XLC,1,0,0,0,0,Winners,1252869632,152758000,1917009024,1.602,1.87,4224846080,173.63,0.02316,-0.0517,336164864,238995008
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,XLV,8,0,0,0,0,Winners,370821792,117082000,75524000,4.057,4.318,3600000,73.528,-0.29993,-0.81136,-51518000,-88049000
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,XLU,0,4,0,0,0,Loosers,41879,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AESO,"Atlantic Energy Solutions, Inc.",Financial Services,Shell Companies,XLF,0,14,0,0,0,Loosers,575820,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AETHF,Aether Global Innovations Corp.,Industrials,Security & Protection Services,XLI,0,1,0,0,0,Loosers,3228422,251626,48000,2.136,4.31,607359,8.063,-2.07642,,-3473047,-3032885
AEY,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,XLK,0,4,0,0,0,Loosers,538095,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,XLK,0,2,0,0,0,Loosers,,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,XLV,0,1,0,0,0,Loosers,5248311,38475000,38930000,3.252,4.919,19658000,122.784,-0.45031,-0.73283994,-48605876,-58084000
AGEN,Agenus Inc.,Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,268935744,106305000,96831000,0.541,0.633,100899000,,-0.34887,,-128546752,-231138000
AGFY,Agrify Corporation,Industrials,Engineering & Construction,XLI,0,2,0,0,0,Loosers,4208691,158000,22857000,0.034,0.513,19899000,,-0.62387,-18.318249,-1414500,-39941000
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,XLY,0,1,0,0,0,Loosers,350168992,1368406016,67826000,1.701,1.748,596449024,2.553,-0.0043099998,0.0109,-2650413056,-2571456000
AHG,Akso Health Group,Healthcare,Medical Distribution,XLV,15,0,0,0,0,Winners,152321760,9263448,10036152,1.307,1.462,2218062,188.244,-0.54126,-2.33193,-6741429,-1676889
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,XLK,1,0,0,0,0,Winners,21169050,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AIGFF,Genesis AI Corp.,Technology,Software - Application,XLK,1,2,0,0,0,"Winners,Loosers",3967303,501497,40000,0.955,0.969,,22.06,-1.7086301,,-763812,-1429842
AIMD,"Ainos, Inc.",Healthcare,Medical Devices,XLV,0,2,0,0,0,Loosers,9765085,1885628,5693556,1.411,1.85,122112,23.289,-0.23422001,-0.4662,948636,-4694668
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,XLV,1,0,0,0,0,Winners,336494112,10262000,99668000,0.601,0.786,195916992,118.664,0.02863,-0.05788,18845250,23956000
AJOY,Ayujoy Herbals Ltd.,Consumer Defensive,Packaged Foods,XLP,0,15,0,0,0,Loosers,776875,3284866,,328.152,328.686,70867152,,0.13937001,0.18827,315857,4628574
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,0,0,0,0,Winners,271280160,46529000,113762000,0.867,1.375,194208992,,-0.03885,,10307000,-75755000
AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,XLK,0,1,0,0,0,Loosers,61577572,12875000,44193000,1.326,1.822,29708000,82.19,-0.36705002,-1.0410501,-28626876,-43048000
ALAR,Alarum Technologies Ltd.,Technology,Software - Infrastructure,XLK,5,0,0,0,0,Winners,101178440,3813000,3377000,0.954,1.026,22645000,55.144,-0.17403999,-1.1651,-1746250,-3265000
ALGEF,Alligator Energy Limited,Energy,Uranium,XLE,0,0,12,0,0,Random,140703504,18498328,306473,9.298,9.304,601624,0.74,-0.036170002,-0.06684,-6294435,-1526427
ALIM,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,0,0,0,0,Winners,197376080,12058000,67399000,2.127,2.392,80754000,145.98,-0.012309999,-1.5875701,-80359128,-14261000
ALLK,Allakos Inc.,Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,125965880,193908000,41768000,8.269,9.308,,18.896,-0.33150002,-0.58787,-85234128,-138998000
ALPP,"Alpine 4 Holdings, Inc.",Industrials,Conglomerates,XLI,0,1,0,0,0,Loosers,22354332,3828963,53024756,0.471,1.034,106083464,86.898,-0.08217,-0.31658,-3502201,-9863053
ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,27114582,12069000,,7.432,7.877,,,-0.39786997,-0.76356006,-8506125,-13826000
AMBO,Ambow Education Holding Ltd.,Consumer Defensive,Education & Training Services,XLP,0,1,0,0,0,Loosers,60698536,6913000,16240000,0.888,1.236,10486010,218.809,-0.04662,-0.77742,-45086580,-6055398
AMEGF,American Eagle Gold Corp.,Basic Materials,Gold,XLB,5,0,0,0,0,Winners,52529964,4523005,,2.644,2.657,,,-0.85476995,-1.9451,-1376071,-4162239
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,10,0,0,0,Loosers,257571968,371361984,4237000,5.021,5.664,380785984,0.978,0.05336,0.12731,38359248,11919000
AMPE,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,2020940,6432000,362000,3.066,3.367,,6.735,-0.47217,-0.91530997,-7311500,-10549000
AMQFF,Abitibi Metals Corp.,Basic Materials,Gold,XLB,2,0,0,0,0,Winners,37874900,14351178,,10.242,10.681,,,-0.01872,-0.053590003,-128840,-789476
ANTX,"AN2 Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,87737128,123818000,,8.344,8.519,,,-0.29990998,-0.48806,-21105000,-43858000
ANVS,"Annovis Bio, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,95324904,6354942,,1.783,2.868,,,-1.24072,-2.27846,-23621660,-34211728
ANY,Sphere 3D Corp.,Technology,Software - Application,XLK,2,0,0,0,0,Winners,24978222,613000,,0.116,0.783,15644000,,-0.11452,-1.04071,19031250,-8689000
AOXG,"Aoxing Pharmaceutical Company, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,0,0,0,0,Winners,1432734,7080460,27723492,0.509,0.792,30105316,153.29,0.0099599995,-0.07564,264815,-1363572
APEUF,Atlas Engineered Products Ltd.,Industrials,Building Products & Equipment,XLI,0,0,4,0,0,Random,62246832,15004277,39395552,2.575,3.375,50206840,116.51,0.065560006,0.15461999,2292073,7729462
APLM,"Apollomics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,66752676,52630000,1930000,3.759,3.917,1232000,3.465,-0.34557,,-22479876,-47495000
APLT,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,XLV,5,0,0,0,0,Winners,671323584,49898000,777000,0.705,0.764,9993000,,-0.86557996,,7737625,-55173000
APPS,"Digital Turbine, Inc.",Technology,Software - Application,XLK,0,1,0,0,0,Loosers,317285312,48959000,374033984,0.991,1.069,572377024,83.921,-0.0092,-0.37556,75429624,56295000
APSI,Aqua Power Systems Inc.,Financial Services,Shell Companies,XLF,0,1,0,0,0,Loosers,658060,218779,87051424,1.097,1.105,,,,,,-67278
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,XLI,0,0,13,0,6,"Random,Random 10",70930840,18163000,1251000,13.422,26.583,58192000,2.038,0.03738,0.059510004,5671425,6875000
APTO,Aptose Biosciences Inc.,Healthcare,Biotechnology,XLV,3,0,0,0,0,Winners,24816744,17717000,1110000,1.431,1.589,,14.275,-0.8122,-1.8044299,-25858000,-43982000
APVO,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,XLV,0,10,0,0,0,Loosers,2347241,16904000,6079000,2.34,2.639,,49.742,-0.61123,-1.2353,-12378750,-11730000
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,11,0,0,0,0,Winners,362107936,23872000,33319000,1.767,2.238,50583000,,-0.16489,,-18936500,-6380000
ARAFF,Arafura Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,6,0,0,0,Loosers,221887184,66940412,5972852,2.375,2.375,,3.477,-0.38689998,-0.66543996,-66418760,-115573896
ARAV,"Aravive, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,2949860,8535000,2427000,0.873,0.978,6994000,142.681,-1.3406199,-4.75984,-38195752,-59452000
