Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow
SANA,"Sana Biotechnology, Inc.",8.52,1.3,18.01,5199000,3163000,1866000000,2024-02-16T06:16:58.536051,Winners,Healthcare,Biotechnology,XLV,9.475,2074892416,2784713,3579376,205195008,104096000,3.182,3.311,,36.207,-0.29439,-0.72,-199919504,-253582000
DHC,Diversified Healthcare Trust,3.11,0.32,11.47,1352000,1423000,747799000,2024-02-16T06:16:58.536051,Winners,Real Estate,REIT - Healthcare Facilities,XLRE,2.79,670766208,1004536,1486638,245939008,2840596992,14.307,14.764,1410307968,121.555,-0.00927,-0.11801,130059872,10483000
YRD,Yiren Digital Ltd.,5.45,0.76,16.2,412217,144215,482941000,2024-02-16T06:16:58.536051,Winners,Financial Services,Credit Services,XLF,5.07,449267936,55706,143688,5512157184,55373000,5.084,5.694,4709399040,0.735,0.18311001,0.305,,
VLERF,Valeura Energy Inc.,2.87,0.39,15.73,28066,39098,291882000,2024-02-16T06:16:58.536051,Winners,Energy,Oil & Gas E&P,XLE,2.822,291512608,7560,34483,100002000,92141000,0.872,1.432,279971008,40.897,0.00207,1.37842,9479125,-59049000
APLT,"Applied Therapeutics, Inc.",3.75,1.07,39.93,9008000,1439000,289610000,2024-02-16T06:16:58.536051,Winners,Healthcare,Biotechnology,XLV,6.42,578449088,1097132,2254806,37457000,1310000,0.68,0.802,10660000,,-0.76686996,,-20459876,-54061000
PYXS,"Pyxis Oncology, Inc.",5.59,0.52,10.26,848922,471583,247766000,2024-02-16T06:16:58.536051,Winners,Healthcare,Biotechnology,XLV,6.24,276575520,445831,674001,132967000,21618000,4.693,4.909,,15.671,-0.3081,-0.57726,-46601248,-72842000
CXDO,"Crexendo, Inc.",7.4,1.06,16.72,460413,231713,192656000,2024-02-16T06:16:58.536051,Winners,Communication Services,Telecom Services,XLC,5.96,155166224,886357,260466,10347000,2186000,1.464,1.685,53199000,4.9,-0.01889,-0.00841,1934500,3499000
ULBI,Ultralife Corporation,9.36,1.46,18.48,293888,54011,152943000,2024-02-16T06:16:58.536051,Winners,Industrials,Electrical Equipment & Parts,XLI,9.72,158825776,34282,56981,10278000,25624000,1.772,3.801,158644000,20.429,0.03416,0.05926,,
NGENF,NervGen Pharma Corp.,2.5467,0.3168,14.21,172273,68796,151545000,2024-02-16T06:16:58.536051,Winners,Healthcare,Biotechnology,XLV,2.41,143410432,30455,69373,14785554,219242,1.331,1.402,,4.293,-0.54390997,-1.67633,-6639701,-13263048
MPU,Mega Matrix Corp.,3.16,0.56,21.54,627665,489326,113250000,2024-02-16T06:16:58.536051,Winners,Industrials,Rental & Leasing Services,XLI,2.695,96585024,63584,578055,1967000,,6.734,24.948,25800,,-0.38919,-1.20939,-11416788,-3149600
