Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
1784.TWO,BIONET Corp.,Healthcare,Diagnostics & Research,TWO,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,113.5,5356935680,1258176000,99690000,3.767,4.016,1163069952,4.869,0.01502,0.03864,-69827376,145434000
2236.TW,"Patec Precision Industry Co., Ltd.",Industrials,Specialty Industrial Machinery,TAI,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,113.0,5545540096,769113984,488284992,2.688,3.875,1794190976,29.401,0.0364,0.06911,-1117500,62778000
2449.TW,"King Yuan Electronics Co., Ltd.",Technology,Semiconductors,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,117.0,140003721216,10128808960,17052071936,0.908,2.144,34135369728,42.046,0.06475,0.16149001,-8230211584,15910721536
2486.TW,"I-Chiun Precision Industry Co., Ltd.",Technology,Electronic Components,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,103.5,21430644736,3209856000,2460187904,2.073,2.594,5263177216,46.46,0.0027599998,0.02797,132932248,637907008
3005.TW,Getac Holdings Corporation,Technology,Computer Hardware,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,105.5,67026923520,11256044544,3666126080,1.484,2.005,35369009152,15.194,0.07635,0.19693,3053139456,6124751872
3013.TW,Chenming Electronic Tech. Corp.,Technology,Computer Hardware,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,106.0,22272387072,727384000,600851968,1.05,1.416,7642132992,15.965,0.04389,0.12398,194942256,954516992
3019.TW,"Asia Optical Co., Inc.",Technology,Electronic Components,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,108.0,32531924992,11856307200,36547000,2.184,2.616,19445563392,0.23,0.02923,0.088479996,1290607232,3412421888
4160.TWO,Genetics Generation Advancement Corp.,Healthcare,Diagnostics & Research,TWO,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,103.0,2591299840,468444992,44419000,3.422,3.674,649004992,7.257,0.0358,0.087290004,17786250,61932000
4909.TWO,"New Era Electronics Co., Ltd",Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.5,11436232704,1691659008,,6.467,6.879,1104748032,,0.02954,0.08464,301421760,-100768000
5347.TWO,Vanguard International Semiconductor Corporation,Technology,Semiconductors,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.5,198316572672,47907581952,23390453760,1.982,2.265,40929267712,55.502,0.032899998,0.1696,8469609984,10818077696
6143.TWO,"Netronix, Inc.",Technology,Communication Equipment,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,118.5,12349451264,2476200960,537820032,1.631,2.159,6742360064,12.188,0.07503,0.20843,287050752,769990016
6204.TWO,"Taiwan Alpha Electronic Co., Ltd.",Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.0,2448812032,176660000,38363000,2.854,3.447,391516000,11.93,0.044710003,0.086899996,16208125,46869000
6659.T,"Media Links Co.,Ltd.",Technology,Software - Infrastructure,JPX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.0,5039625728,890000000,541000000,1.205,4.151,3131000064,19.11,-0.03861,-0.13028,,
