Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AABB,"Asia Broadband, Inc.",Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-07-23 06:27:39.844524,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-07-23 06:27:39.844524,0.0248000007122755,81956160,1116677,870809,3.309,3.515,50503,1040.232,-1.6779699,-13.62085,-1181078,-2015017
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,PNK,XLK,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-03 06:16:06.840834,0.0149999996647238,7554596,4356710,421531,1.138,1.759,10683343,7.125,-0.041360002,-0.23775,2579274,1689232
AAIRF,American Aires Inc.,Technology,Electronic Components,OQB,XLK,6,2024-06-18 20:11:29.380705,0,,0,,0,,9,2024-06-10 20:37:44.014848,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-06-10 20:37:44.014848,0.2836999893188476,18631200,2322891,734840,0.615,1.222,6530322,71.016,-0.89453006,,-1959698,-3194524
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,PNK,XLB,7,2024-07-19 20:11:50.341661,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-03 06:16:06.840834,0.1550000011920929,9932043,16562067,,46.112,46.224,665484,,-0.09243,-0.10411,-1891351,-972737
AASZF,Atlantic Sapphire ASA,Consumer Defensive,Farm Products,OQX,XLP,2,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-07 06:19:58.926299,0.1373399943113327,48823032,22536000,44782000,1.197,2.41,13995000,15.816,-0.16289,-0.46161,-62397124,-77762000
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-01-31 19:34:23.256189,0,,Random 10,2024-01-31 19:34:23.256189,9.119999885559082,36724064,4746000,1601000,16.701,23.506,13188000,10.28,,,,4379000
AAUGF,Aero Energy Ltd.,Basic Materials,Gold,PNK,XLB,2,2024-06-25 20:11:24.152920,0,,0,,0,,2,2024-06-05 06:17:51.658603,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-06-05 06:17:51.658603,0.0870999991893768,5305787,396403,,3.962,4.196,,,-0.32321,-0.53933996,692077,-566302
ABBRF,AbraSilver Resource Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,2,2024-06-17 06:18:10.834693,0,,0,,33,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",2024-05-22 19:34:32.254182,0.4029000103473663,226710192,5694289,,2.85,2.863,,,-0.42014998,-0.58909,-13674712,-19332258
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-08 06:17:46.722408,3,2024-01-03 06:17:50.158025,0,,0,,1,2024-04-24 06:22:47.947350,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",2024-01-03 06:17:50.158025,5.53000020980835,208909760,62344000,23169000,5.432,5.612,3500000,,-0.49242002,-15.55107,-21277624,-39803000
ABEPF,Vision Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,2,2024-06-25 20:11:35.571973,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-06-21 20:11:56.149792,0.0306000001728534,4997805,553202,57083,2.214,2.363,,0.313,-0.03474,-0.1099,-969755,-910284
ABIO,"ARCA biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,7,2024-05-18 17:37:03.727136,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-04-04 06:18:21.840441,3.25,45552296,35903000,48000,22.709,23.194,,0.137,-0.12667,-0.15867,-3844750,-4947000
ABL,"Abacus Life, Inc.",Financial Services,Insurance - Life,NCM,XLF,0,,0,,0,,4,2024-07-19 20:12:28.266655,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-07-19 20:12:28.266655,10.079999923706056,749562112,68790408,188070240,3.068,3.118,77615248,113.747,0.055,0.0013400001,16129169,-44875208
ABLV,Able View Global Inc.,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,4,2024-05-23 19:47:03.031703,0,,0,,0,,0,,Loosers 100,2024-05-23 19:47:03.031703,1.4902000427246094,49416508,13328156,15858496,1.823,3.101,148999824,138.92,0.15203,1.15065,16094051,23573330
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,3,2024-07-12 20:12:13.687029,0,,0,,0,,0,,Loosers 100,2024-07-12 20:12:13.687029,12.885000228881836,2567574272,909726976,11542721536,4.374,4.666,702748032,356.884,0.023440002,0.11625,,552598016
ABSI,Absci Corporation,Healthcare,Biotechnology,NMS,XLV,0,,5,2023-12-26 18:45:36.826997,2,2024-03-01 06:18:05.034258,0,,0,,0,,0,,6,2024-06-20 19:55:16.843133,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 100",2023-12-26 18:45:36.826997,4.0,506616320,161543008,14244000,6.39,7.189,5347000,5.932,-0.20302,-0.44198,-32220750,-62380000
ABTS,Abits Group Inc.,Financial Services,Capital Markets,NCM,XLF,0,,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-27 21:29:44.752737,1.2899999618530271,19661748,884199,,1.649,1.649,1681533,,-0.17676,-0.71445,-5542519,1755913
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,OQX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,120,2024-04-10 06:19:12.905395,0,,Random 10,2024-04-10 06:19:12.905395,9.56999969482422,269560416,40076020,,9.372,9.827,215510,,-0.57231,-0.55272996,-14303758,-28094476
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,1,2024-05-01 07:10:55.999812,0,,0,,0,,1,2024-05-02 06:20:31.007513,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 100",2024-05-01 07:10:55.999812,9.229999542236328,321914624,117475000,104791000,1.307,3.423,270280992,17.411,-0.02913,-0.105100006,-88855624,-68508000
ACCD,"Accolade, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,7,2024-06-28 13:35:15.063358,0,,0,,0,,0,,0,,0,,Loosers 5,2024-06-28 13:35:15.063358,3.890000104904175,326434272,230640000,240595008,2.624,2.796,431532000,55.276,-0.07885,-0.2001,20409376,-4002000
ACDXF,American Copper Development Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-26 06:17:34.119377,0.0549000017344951,3360990,1330696,,0.504,0.513,,,-0.019129999,-0.05538,-2188635,-971021
ACGX,"Alliance Creative Group, Inc.",Consumer Cyclical,Packaging & Containers,PNK,XLY,1,2024-04-26 06:20:33.781423,0,,0,,0,,1,2024-04-24 06:22:44.303461,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-24 06:22:44.303461,0.1609999984502792,699088,156554,3603355,894.594,4247.577,24793,388.226,0.00669,0.21896,-569855,-468722
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-26 18:45:36.826997,4.039999961853027,169130912,66398000,17194000,3.227,3.291,,34.766,-0.3393,-1.09489,-13587875,-21464000
ACIU,AC Immune SA,Healthcare,Biotechnology,NGM,XLV,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,119,2024-02-27 06:17:12.701663,0,,0,,"Winners 5,Random 5",2024-01-08 20:23:54.722191,4.869999885559082,386694688,104821000,3329000,7.502,7.779,14801000,2.301,-0.20852,-0.36679,-24206500,-42583000
ACIXF,Acarix AB (publ),Healthcare,Medical Devices,OQB,XLV,5,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-02-07 06:16:54.368490,0.0299999993294477,48966452,63925000,,6.877,7.504,5839000,,-0.66842,-1.2557,-47331124,-79191000
ACKRF,American Creek Resources Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,3,2024-06-07 20:11:04.626232,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-07 20:11:04.626232,0.1400000005960464,67353752,464982,488090,0.914,0.933,,7.251,-0.0854,-0.15055999,-457357,-876698
ACLHF,ACME Lithium Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,3,2024-05-29 20:10:28.562548,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-05-29 20:10:28.562548,0.0399999991059303,3038908,660236,152286,1.479,1.558,,1.181,-0.0694,-0.13047,-3533047,-1384208
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,99,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,58.505001068115234,3446102784,573918976,87362000,5.348,5.456,131663000,17.593,-0.06705,-0.12630999,-61748124,-6376000
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,29.149999618530277,1162041088,278316992,121161000,1.174,2.305,635657984,12.611,0.04888,0.12264,-110395000,-54478000
