Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,PNK,XLK,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-03 06:16:06.840834,0.0149999996647238,8454482,4356710,421531,1.138,1.759,10683343,7.125,-0.041360002,-0.23775,2579274,1689232
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-03 06:16:06.840834,0.1550000011920929,10476641,17319952,,29.544,29.603,647513,,-0.09566,-0.10949001,-1180920,-873505
AASZF,Atlantic Sapphire ASA,Consumer Defensive,Farm Products,PNK,XLP,2,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-07 06:19:58.926299,0.1373399943113327,14013500,22536000,44782000,1.197,2.41,13995000,15.816,-0.16289,-0.46161,-62397124,-77762000
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-01-31 19:34:23.256189,0,,Random 10,2024-01-31 19:34:23.256189,9.119999885559082,33559136,4746000,1601000,16.701,23.506,13188000,10.28,,,,4379000
ABBRF,AbraSilver Resource Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,33,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-05-22 19:34:32.254182,0.4029000103473663,52715436,4797365,,6.641,6.705,,,-0.52717996,-0.70839,-18690388,-27651616
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-02-08 06:17:46.722408,3,2024-01-03 06:17:50.158025,0,,0,,1,2024-04-24 06:22:47.947350,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",2024-01-03 06:17:50.158025,5.53000020980835,180394688,62344000,23169000,5.432,5.612,3500000,,-0.49242002,-15.55107,,
ABIO,"ARCA biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,7,2024-05-18 17:37:03.727136,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-04-04 06:18:21.840441,3.25,53676272,35903000,48000,22.709,23.194,,0.137,-0.12667,-0.15867,-3844750,-4947000
ABLV,Able View Global Inc.,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,4,2024-05-23 19:47:03.031703,0,,0,,0,,0,,Loosers 100,2024-05-23 19:47:03.031703,1.4902000427246094,46903808,13328156,15858496,1.823,3.101,148999824,138.92,0.15203,1.15065,16094051,23573330
ABSI,Absci Corporation,Healthcare,Biotechnology,NMS,XLV,0,,5,2023-12-26 18:45:36.826997,2,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2023-12-26 18:45:36.826997,4.0,476083648,161543008,14244000,6.39,7.189,5347000,5.932,-0.20302,-0.44198,-32220750,-62380000
ABTS,Abits Group Inc.,Financial Services,Capital Markets,NCM,XLF,0,,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-27 21:29:44.752737,1.2899999618530271,23466102,884199,,1.649,1.649,1681533,,-0.17676,-0.71445,-5542519,1755913
