Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
LYRA,"Lyra Therapeutics, Inc.",4.65,0.63,15.67,811531,241295,244418000,2023-12-16T06:16:44.202245
MYNA,Mynaric AG,6.85,1.06,18.31,90339,13925,170801000,2023-12-16T06:16:44.202245
SPPL,Simpple Ltd.,9.44,1.26,15.4,71399,34085,153173000,2023-12-16T06:16:44.202245
IMMX,"Immix Biopharma, Inc.",7.27,1.59,27.99,1758000,273090,144435000,2023-12-16T06:16:44.202245
MYO,"Myomo, Inc.",5.18,0.48,10.21,1704000,454366,137354000,2023-12-16T06:16:44.202245
MFH,Mercurity Fintech Holding Inc.,1.79,0.17,10.49,46811,134939,83303000,2023-12-16T06:16:44.202245
QNCX,"Quince Therapeutics, Inc.",1.18,0.15,14.56,174596,100201,50585000,2023-12-16T06:16:44.202245
CDIO,"Cardio Diagnostics Holdings, Inc.",2.34,0.73,45.34,5173000,13739000,48010000,2023-12-16T06:16:44.202245
HLGN,"Heliogen, Inc.",2.07,0.19,10.11,23279,45947,12231000,2023-12-16T06:16:44.202245
NTMFF,Neotech Metals Corp.,1.39,0.14,11.2,237241,150761,0,2023-12-16T06:16:44.202245
EBFI,ECO BRIGHT FUTURE INC,1.0225,0.2525,32.79,26727,12100,0,2023-12-16T06:16:44.202245
PCOGF,Pancontinental Energy NL,0.0125,0.0035,38.89,2000,45748,100753000,2023-12-14T06:18:06.864898
NULGF,NuLegacy Gold Corporation,0.0239,0.004,20.1,148819,303022,15214000,2023-12-14T06:18:06.864898
CAMZF,Camino Minerals Corporation,0.0539,0.0139,34.75,7000,25950,9342000,2023-12-14T06:18:06.864898
DROR,"Dror Ortho-Design, Inc.",0.0209,0.0078,59.54,83379,36231,10355000,2023-12-14T06:18:06.864898
CTCGF,C2C Gold Corp.,0.0547,0.0229,72.01,60000,33339,6329000,2023-12-14T06:18:06.864898
RKFL,"RocketFuel Blockchain, Inc.",0.2069,0.035,20.36,39375,16766,7367000,2023-12-14T06:18:06.864898
GRHI,"Gold Rock Holdings, Inc.",0.0249,0.0093,59.62,32500,130452,5753000,2023-12-14T06:18:06.864898
AWON,"A1 Group, Inc.",0.0103,0.0022,26.38,24360,281761,4246000,2023-12-14T06:18:06.864898
CBMJ,Conservative Broadcast Media & Journalism Inc.,0.122,0.0374,44.21,3358,10693,4650000,2023-12-14T06:18:06.864898
NILA,Nilam Resources Inc.,0.0367,0.0068,22.74,37500,36243,2057000,2023-12-14T06:18:06.864898
WRIT,"WRIT Media Group, Inc.",0.015,0.0034,29.31,60002,26320,853771,2023-12-14T06:18:06.864898
PPCB,"Propanc Biopharma, Inc.",0.0155,0.0067,75.34,13902000,545293,345014,2023-12-14T06:18:06.864898
MHHC,MHHC Enterprises Inc.,0.0998,0.0272,37.49,10257,29905,91610000,2023-12-14T06:18:06.864898
SYSX,"Sysorex, Inc.",0.0266,0.0062,30.39,16658,68278,66086,2023-12-14T06:18:06.864898
EBFI,ECO BRIGHT FUTURE INC,0.75,0.25,50.0,5000,13708,0,2023-12-14T06:18:06.864898
NREG,"NewRegen, Inc.",0.0195,0.0035,21.87,278559,1245000,0,2023-12-14T06:18:06.864898
AUR,"Aurora Innovation, Inc.",3.6,0.46,14.65,15647000,6684000,4759000000,2023-12-15T06:18:11.680668
OPEN,Opendoor Technologies Inc.,4.56,0.45,10.95,46942000,17804000,3055000000,2023-12-15T06:18:11.680668
ADV,Advantage Solutions Inc.,3.57,0.34,10.53,1388000,546254,1165000000,2023-12-15T06:18:11.680668
RDFN,Redfin Corporation,9.76,1.34,15.91,21472000,4571000,1125000000,2023-12-15T06:18:11.680668
PGY,Pagaya Technologies Ltd.,1.55,0.16,11.51,21243000,6610000,991696000,2023-12-15T06:18:11.680668
DHC,Diversified Healthcare Trust,3.06,0.43,16.35,2671000,1093000,735777000,2023-12-15T06:18:11.680668
STTK,"Shattuck Labs, Inc.",6.96,2.1,43.21,21650000,978577,295699000,2023-12-15T06:18:11.680668
IMRX,Immuneering Corporation,7.73,0.92,13.51,49462,56804,226250000,2023-12-15T06:18:11.680668
LOOP,"Loop Industries, Inc.",4.34,0.76,21.23,59516,34364,206242000,2023-12-15T06:18:11.680668
SPPL,Simpple Ltd.,8.18,0.96,13.3,28744,34172,132729000,2023-12-15T06:18:11.680668
MYO,"Myomo, Inc.",4.7,0.44,10.33,840432,447854,124626000,2023-12-15T06:18:11.680668
MAKOF,Mako Mining Corp.,1.8883,0.2083,12.4,21044,16740,124285000,2023-12-15T06:18:11.680668
ARBK,Argo Blockchain plc,2.14,0.325,17.91,1374000,230729,114560000,2023-12-15T06:18:11.680668
DMAC,DiaMedica Therapeutics Inc.,2.99,0.33,12.41,63805,56459,113482000,2023-12-15T06:18:11.680668
IMMX,"Immix Biopharma, Inc.",5.68,1.51,36.21,2313000,240133,112846000,2023-12-15T06:18:11.680668
CLIR,ClearSign Technologies Corporation,1.31,0.15,12.93,369188,88129,50521000,2023-12-15T06:18:11.680668
MRKR,"Marker Therapeutics, Inc.",5.07,0.52,11.43,291286,74262,45067000,2023-12-15T06:18:11.680668
DGHI,Digihost Technology Inc.,1.39,0.22,18.8,368975,96587,39904000,2023-12-15T06:18:11.680668
PRTT,Protect Pharmaceutical Corporation,2.39,0.29,13.81,36701,33585,2656000,2023-12-15T06:18:11.680668
HZEN,Grayscale Horizen Trust (ZEN),1.53,0.14,10.07,26109,23432,0,2023-12-15T06:18:11.680668
CORZQ,"Core Scientific, Inc.",0.975,0.27,38.3,3679000,1156000,376371000,2023-12-19T06:18:06.623043
RMLFF,Rusoro Mining Ltd.,0.44,0.0849,23.91,2677000,158692,258841000,2023-12-19T06:18:06.623043
NUKK,Nukkleus Inc.,0.195,0.045,30.0,22810,12811,71599000,2023-12-19T06:18:06.623043
EAWD,Energy and Water Development Corp.,0.098,0.0281,40.2,1118000,254935,21823000,2023-12-19T06:18:06.623043
AHG,Akso Health Group,0.745,0.145,24.17,115963,66938,17035000,2023-12-19T06:18:06.623043
TRRXF,TNR Gold Corp.,0.05,0.009,21.95,60500,11753,9436000,2023-12-19T06:18:06.623043
SNBH,Sentient Brands Holdings Inc.,0.1488,0.0888,148.04,5000,15931,8235000,2023-12-19T06:18:06.623043
IONI,I-ON Digital Corp.,0.284,0.0575,25.39,9778,13651,7784000,2023-12-19T06:18:06.623043
ZHUD,Zhuding International Limited,0.013,0.0028,27.45,348085,891335,5215000,2023-12-19T06:18:06.623043
BMCS,"BioTech Medics, Inc.",0.03,0.01,50.0,36650,36015,6071000,2023-12-19T06:18:06.623043
BRZV,Fitvia Corp.,0.105,0.0225,27.27,54480,29296,3695000,2023-12-19T06:18:06.623043
DZCA,"DrazCanna, Inc.",0.4675,0.2175,87.0,100,17693,4120000,2023-12-19T06:18:06.623043
REGRF,Graph Blockchain Inc.,0.0257,0.0137,114.17,31604,20590,1798000,2023-12-19T06:18:06.623043
CEOS,"Psykey, Inc.",0.028,0.012,75.0,7544000,505057,14154,2023-12-19T06:18:06.623043
TAWNF,Thai Airways International Public Company Limited,0.0101,0.0044,76.49,79805,25354,219002000,2023-12-12T10:28:23.177880
PCOGF,Pancontinental Energy NL,0.012,0.0025,26.32,1000,44067,96723000,2023-12-12T10:28:23.177880
IFUS,"Impact Fusion International, Inc.",0.0879,0.0187,27.08,6070000,996787,46531000,2023-12-12T10:28:23.177880
MMTIF,Micromem Technologies Inc.,0.0815,0.0149,22.37,783508,225767,41388000,2023-12-12T10:28:23.177880
LBSR,Liberty Star Uranium & Metals Corp.,0.2205,0.0635,40.45,542224,205324,10667000,2023-12-12T10:28:23.177880
FDCT,"FDCTech, Inc.",0.0275,0.007,34.15,550915,439072,9174000,2023-12-12T10:28:23.177880
LANRF,Lancaster Resources Inc.,0.0347,0.0091,35.81,2241,18811,1848000,2023-12-12T10:28:23.177880
LUXFF,Luxxfolio Holdings Inc.,0.0109,0.0029,36.25,800,25779,945225,2023-12-12T10:28:23.177880
CYAP,Cyber Apps World Inc.,0.22,0.0658,42.63,205,16098,280042,2023-12-12T10:28:23.177880
MHHC,MHHC Enterprises Inc.,0.0944,0.0159,20.25,57962,24693,86653000,2023-12-12T10:28:23.177880
ECDP,Echo Defense Projects Inc.,0.22,0.05,29.41,100359,31840,49027,2023-12-12T10:28:23.177880
BLTHD,"American Battery Materials, Inc.",0.36,0.32,800.0,1332,1141000,0,2023-12-12T10:28:23.177880
CIFR,Cipher Mining Inc.,3.14,0.54,20.77,15299000,2515000,807162000,2023-12-19T06:18:03.972576
LYRA,"Lyra Therapeutics, Inc.",5.22,0.57,12.26,404165,250974,274379000,2023-12-19T06:18:03.972576
BADEF,Hercules Silver Corp.,1.19,0.2493,26.5,484489,539070,271195000,2023-12-19T06:18:03.972576
SERA,"Sera Prognostics, Inc.",5.96,1.06,21.63,1187000,1428000,186766000,2023-12-19T06:18:03.972576
DERM,Journey Medical Corporation,7.54,0.81,12.04,864997,163669,139553000,2023-12-19T06:18:03.972576
DRCT,"Direct Digital Holdings, Inc.",9.15,1.17,14.66,380057,821664,130574000,2023-12-19T06:18:03.972576
CXDO,"Crexendo, Inc.",3.9,0.53,15.73,620604,75877,101535000,2023-12-19T06:18:03.972576
CASI,"CASI Pharmaceuticals, Inc.",6.76,0.63,10.28,50028,50482,90053000,2023-12-19T06:18:03.972576
NGLD,Nevada Canyon Gold Corp.,3.0,0.4,15.38,5725,10248,73860000,2023-12-19T06:18:03.972576
SSNT,"SilverSun Technologies, Inc.",9.71,1.11,12.91,273146,857569,51038000,2023-12-19T06:18:03.972576
ZKIN,"ZK International Group Co., Ltd.",1.15,0.12,11.65,893781,54872,34952000,2023-12-19T06:18:03.972576
NTMFF,Neotech Metals Corp.,1.55,0.16,11.51,609579,165263,0,2023-12-19T06:18:03.972576
SOFI,"SoFi Technologies, Inc.",8.94,0.99,12.45,74104000,35183000,8571000000,2023-12-14T06:18:04.304479
OPEN,Opendoor Technologies Inc.,4.11,0.67,19.48,39067000,17683000,2754000000,2023-12-14T06:18:04.304479
PGY,Pagaya Technologies Ltd.,1.39,0.16,13.01,9851000,6537000,991695000,2023-12-14T06:18:04.304479
BITF,Bitfarms Ltd.,2.95,0.46,18.47,53850000,14399000,950278000,2023-12-14T06:18:04.304479
DHC,Diversified Healthcare Trust,2.63,0.24,10.04,2566000,1176000,632384000,2023-12-14T06:18:04.304479
DESP,"Despegar.com, Corp.",9.5,1.0,11.76,913269,218975,627536000,2023-12-14T06:18:04.304479
