Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
LYRA,"Lyra Therapeutics, Inc.",4.65,0.63,15.67,811531,241295,244418000,2023-12-16T06:16:44.202245
MYNA,Mynaric AG,6.85,1.06,18.31,90339,13925,170801000,2023-12-16T06:16:44.202245
SPPL,Simpple Ltd.,9.44,1.26,15.4,71399,34085,153173000,2023-12-16T06:16:44.202245
IMMX,"Immix Biopharma, Inc.",7.27,1.59,27.99,1758000,273090,144435000,2023-12-16T06:16:44.202245
MYO,"Myomo, Inc.",5.18,0.48,10.21,1704000,454366,137354000,2023-12-16T06:16:44.202245
MFH,Mercurity Fintech Holding Inc.,1.79,0.17,10.49,46811,134939,83303000,2023-12-16T06:16:44.202245
QNCX,"Quince Therapeutics, Inc.",1.18,0.15,14.56,174596,100201,50585000,2023-12-16T06:16:44.202245
CDIO,"Cardio Diagnostics Holdings, Inc.",2.34,0.73,45.34,5173000,13739000,48010000,2023-12-16T06:16:44.202245
HLGN,"Heliogen, Inc.",2.07,0.19,10.11,23279,45947,12231000,2023-12-16T06:16:44.202245
NTMFF,Neotech Metals Corp.,1.39,0.14,11.2,237241,150761,0,2023-12-16T06:16:44.202245
EBFI,ECO BRIGHT FUTURE INC,1.0225,0.2525,32.79,26727,12100,0,2023-12-16T06:16:44.202245
PCOGF,Pancontinental Energy NL,0.0125,0.0035,38.89,2000,45748,100753000,2023-12-14T06:18:06.864898
NULGF,NuLegacy Gold Corporation,0.0239,0.004,20.1,148819,303022,15214000,2023-12-14T06:18:06.864898
CAMZF,Camino Minerals Corporation,0.0539,0.0139,34.75,7000,25950,9342000,2023-12-14T06:18:06.864898
DROR,"Dror Ortho-Design, Inc.",0.0209,0.0078,59.54,83379,36231,10355000,2023-12-14T06:18:06.864898
CTCGF,C2C Gold Corp.,0.0547,0.0229,72.01,60000,33339,6329000,2023-12-14T06:18:06.864898
RKFL,"RocketFuel Blockchain, Inc.",0.2069,0.035,20.36,39375,16766,7367000,2023-12-14T06:18:06.864898
GRHI,"Gold Rock Holdings, Inc.",0.0249,0.0093,59.62,32500,130452,5753000,2023-12-14T06:18:06.864898
AWON,"A1 Group, Inc.",0.0103,0.0022,26.38,24360,281761,4246000,2023-12-14T06:18:06.864898
CBMJ,Conservative Broadcast Media & Journalism Inc.,0.122,0.0374,44.21,3358,10693,4650000,2023-12-14T06:18:06.864898
NILA,Nilam Resources Inc.,0.0367,0.0068,22.74,37500,36243,2057000,2023-12-14T06:18:06.864898
WRIT,"WRIT Media Group, Inc.",0.015,0.0034,29.31,60002,26320,853771,2023-12-14T06:18:06.864898
PPCB,"Propanc Biopharma, Inc.",0.0155,0.0067,75.34,13902000,545293,345014,2023-12-14T06:18:06.864898
MHHC,MHHC Enterprises Inc.,0.0998,0.0272,37.49,10257,29905,91610000,2023-12-14T06:18:06.864898
SYSX,"Sysorex, Inc.",0.0266,0.0062,30.39,16658,68278,66086,2023-12-14T06:18:06.864898
EBFI,ECO BRIGHT FUTURE INC,0.75,0.25,50.0,5000,13708,0,2023-12-14T06:18:06.864898
NREG,"NewRegen, Inc.",0.0195,0.0035,21.87,278559,1245000,0,2023-12-14T06:18:06.864898
AAGH,America Great Health,0.0125,0.0025,25.0,59015,139631,263839000,2023-12-21T06:18:02.184870
RIOFF,Rio2 Limited,0.29,0.065,28.92,841186,55045,75177000,2023-12-21T06:18:02.184870
DMGGF,DMG Blockchain Solutions Inc.,0.3869,0.0669,20.91,2310000,153388,65014000,2023-12-21T06:18:02.184870
FSXLF,Great Pacific Gold Corp.,0.683,0.1457,27.12,290302,26716,58083000,2023-12-21T06:18:02.184870
INXDF,"The INX Digital Company, Inc.",0.23,0.0426,22.73,200,10558,48406000,2023-12-21T06:18:02.184870
CYFRF,Cypherpunk Holdings Inc.,0.09,0.02,28.57,179536,13770,13686000,2023-12-21T06:18:02.184870
GRHI,"Gold Rock Holdings, Inc.",0.05,0.015,42.86,58552,164726,11553000,2023-12-21T06:18:02.184870
RWGI,"Rodedawg International Industries, Inc.",0.0558,0.0177,46.46,417347,36920,10282000,2023-12-21T06:18:02.184870
CLIEF,Energy Plug Technologies Corp.,0.1219,0.0437,55.92,129302,15286,7476000,2023-12-21T06:18:02.184870
CTCGF,C2C Gold Corp.,0.07,0.014,25.0,430400,37041,8099000,2023-12-21T06:18:02.184870
MRGE,Mirage Energy Corporation,0.0138,0.0092,200.0,74430,106493,6855000,2023-12-21T06:18:02.184870
LUXFF,Luxxfolio Holdings Inc.,0.0108,0.0035,47.95,63650,21957,975344,2023-12-21T06:18:02.184870
VDRM,"ViaDerma, Inc.",0.0128,0.0023,22.49,652200,1182000,83766,2023-12-21T06:18:02.184870
BLTHD,"American Battery Materials, Inc.",0.6,0.2396,66.48,4281,1051000,0,2023-12-21T06:18:02.184870
CPPMF,COPPERNICO METALS INC,0.01,0.0096,0.0,7000,78022,0,2023-12-21T06:18:02.184870
OSCR,"Oscar Health, Inc.",9.01,0.95,11.79,3190000,1730000,2037000000,2023-12-22T06:17:58.761920
IREN,Iris Energy Limited,7.68,2.15,38.88,18568000,2717000,515254000,2023-12-22T06:17:58.761920
HIVE,HIVE Digital Technologies Ltd.,4.9,0.74,17.79,7383000,1974000,431083000,2023-12-22T06:17:58.761920
CORZQ,"Core Scientific, Inc.",1.095,0.145,15.26,2127000,1266000,422694000,2023-12-22T06:17:58.761920
IVVD,"Invivyd, Inc.",3.75,0.345,10.13,1140000,1331000,412931000,2023-12-22T06:17:58.761920
NBTX,Nanobiotix S.A.,7.68,1.04,15.66,39143,17148,361814000,2023-12-22T06:17:58.761920
PRCH,"Porch Group, Inc.",3.03,0.34,12.64,2213000,1404000,299590000,2023-12-22T06:17:58.761920
VRCA,Verrica Pharmaceuticals Inc.,6.41,0.78,13.85,943292,1062000,269634000,2023-12-22T06:17:58.761920
YELLQ,Yellow Corporation,4.59,0.7,17.99,624940,268320,239272000,2023-12-22T06:17:58.761920
ARBK,Argo Blockchain plc,2.57,0.42,19.53,1304000,312390,137999000,2023-12-22T06:17:58.761920
DNTH,"Dianthus Therapeutics, Inc.",8.75,1.15,15.13,98406,19964,129656000,2023-12-22T06:17:58.761920
VRSSF,VERSES AI Inc.,1.4,0.14,11.11,650124,251087,117180000,2023-12-22T06:17:58.761920
SPRB,"Spruce Biosciences, Inc.",2.05,0.41,25.0,982130,119011,83457000,2023-12-22T06:17:58.761920
GSIT,"GSI Technology, Inc.",2.99,0.29,10.74,819950,180887,75396000,2023-12-22T06:17:58.761920
BTCM,BIT Mining Limited,6.2,0.87,16.32,657498,109448,68896000,2023-12-22T06:17:58.761920
FDMIF,Founders Metals Inc.,1.025,0.115,12.64,29103,34039,55925000,2023-12-22T06:17:58.761920
OPXS,"Optex Systems Holdings, Inc",5.88,0.66,12.64,390805,13885,39891000,2023-12-22T06:17:58.761920
CNTX,Context Therapeutics Inc.,1.12,0.11,10.89,179333,34858,17882000,2023-12-22T06:17:58.761920
CETX,"Cemtrex, Inc.",6.49,0.63,10.75,48260,21672,6479000,2023-12-22T06:17:58.761920
PROP,Prairie Operating Co.,6.71,1.32,24.49,23902,27740,0,2023-12-22T06:17:58.761920
HZEN,Grayscale Horizen Trust (ZEN),1.822,0.222,13.88,70933,25780,0,2023-12-22T06:17:58.761920
AUR,"Aurora Innovation, Inc.",3.6,0.46,14.65,15647000,6684000,4759000000,2023-12-15T06:18:11.680668
OPEN,Opendoor Technologies Inc.,4.56,0.45,10.95,46942000,17804000,3055000000,2023-12-15T06:18:11.680668
ADV,Advantage Solutions Inc.,3.57,0.34,10.53,1388000,546254,1165000000,2023-12-15T06:18:11.680668
RDFN,Redfin Corporation,9.76,1.34,15.91,21472000,4571000,1125000000,2023-12-15T06:18:11.680668
PGY,Pagaya Technologies Ltd.,1.55,0.16,11.51,21243000,6610000,991696000,2023-12-15T06:18:11.680668
DHC,Diversified Healthcare Trust,3.06,0.43,16.35,2671000,1093000,735777000,2023-12-15T06:18:11.680668
STTK,"Shattuck Labs, Inc.",6.96,2.1,43.21,21650000,978577,295699000,2023-12-15T06:18:11.680668
IMRX,Immuneering Corporation,7.73,0.92,13.51,49462,56804,226250000,2023-12-15T06:18:11.680668
LOOP,"Loop Industries, Inc.",4.34,0.76,21.23,59516,34364,206242000,2023-12-15T06:18:11.680668
SPPL,Simpple Ltd.,8.18,0.96,13.3,28744,34172,132729000,2023-12-15T06:18:11.680668
MYO,"Myomo, Inc.",4.7,0.44,10.33,840432,447854,124626000,2023-12-15T06:18:11.680668
MAKOF,Mako Mining Corp.,1.8883,0.2083,12.4,21044,16740,124285000,2023-12-15T06:18:11.680668
ARBK,Argo Blockchain plc,2.14,0.325,17.91,1374000,230729,114560000,2023-12-15T06:18:11.680668
DMAC,DiaMedica Therapeutics Inc.,2.99,0.33,12.41,63805,56459,113482000,2023-12-15T06:18:11.680668
IMMX,"Immix Biopharma, Inc.",5.68,1.51,36.21,2313000,240133,112846000,2023-12-15T06:18:11.680668
CLIR,ClearSign Technologies Corporation,1.31,0.15,12.93,369188,88129,50521000,2023-12-15T06:18:11.680668
MRKR,"Marker Therapeutics, Inc.",5.07,0.52,11.43,291286,74262,45067000,2023-12-15T06:18:11.680668
DGHI,Digihost Technology Inc.,1.39,0.22,18.8,368975,96587,39904000,2023-12-15T06:18:11.680668
PRTT,Protect Pharmaceutical Corporation,2.39,0.29,13.81,36701,33585,2656000,2023-12-15T06:18:11.680668
HZEN,Grayscale Horizen Trust (ZEN),1.53,0.14,10.07,26109,23432,0,2023-12-15T06:18:11.680668
CORZQ,"Core Scientific, Inc.",0.975,0.27,38.3,3679000,1156000,376371000,2023-12-19T06:18:06.623043
RMLFF,Rusoro Mining Ltd.,0.44,0.0849,23.91,2677000,158692,258841000,2023-12-19T06:18:06.623043
NUKK,Nukkleus Inc.,0.195,0.045,30.0,22810,12811,71599000,2023-12-19T06:18:06.623043
EAWD,Energy and Water Development Corp.,0.098,0.0281,40.2,1118000,254935,21823000,2023-12-19T06:18:06.623043
AHG,Akso Health Group,0.745,0.145,24.17,115963,66938,17035000,2023-12-19T06:18:06.623043
TRRXF,TNR Gold Corp.,0.05,0.009,21.95,60500,11753,9436000,2023-12-19T06:18:06.623043
SNBH,Sentient Brands Holdings Inc.,0.1488,0.0888,148.04,5000,15931,8235000,2023-12-19T06:18:06.623043
IONI,I-ON Digital Corp.,0.284,0.0575,25.39,9778,13651,7784000,2023-12-19T06:18:06.623043
