Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
GMINF,G Mining Ventures Corp.,1.19,0.115,10.7,3800,18767,532545000,2024-01-04T06:18:27.649562
YRD,Yiren Digital Ltd.,4.05,0.46,12.81,545839,80690,358883000,2024-01-04T06:18:27.649562
YELLQ,Yellow Corporation,6.1,0.85,16.19,566016,292595,317986000,2024-01-04T06:18:27.649562
ARBK,Argo Blockchain plc,3.78,0.43,12.84,2239000,662903,218686000,2024-01-04T06:18:27.649562
MEEC,Midwest Energy Emissions Corp.,1.07,0.1,10.31,241239,337691,100921000,2024-01-04T06:18:27.649562
ZMMPY,Zamp S.A.,10.0,2.0,25.0,100,221157,0,2024-01-04T06:18:27.649562
RNWWW,ReNew Energy Global Plc,1.12,-0.02,-1.75,577,51467,0,2024-01-04T06:18:27.649562
OIBZQ,Oi S.A.,0.02,0.0194,0.0,9796,13780,81615000,2023-12-28T06:17:41.947104
NYMXF,Nymox Pharmaceutical Corporation,0.75,0.2201,41.54,100903,58732,69949000,2023-12-28T06:17:41.947104
XTPT,Xtra Energy Corp.,0.25,0.0425,20.47,89639,57221,55338000,2023-12-28T06:17:41.947104
AMEGF,American Eagle Gold Corp.,0.244,0.064,35.56,336,13625,27455000,2023-12-28T06:17:41.947104
ETST,"Earth Science Tech, Inc.",0.068,0.013,23.64,4096,71301,21412000,2023-12-28T06:17:41.947104
GRHI,"Gold Rock Holdings, Inc.",0.09,0.025,38.46,221955,176040,20795000,2023-12-28T06:17:41.947104
SMURF,Tokens.com Corp.,0.1363,0.0238,21.16,148001,60039,16254000,2023-12-28T06:17:41.947104
BLTHD,"American Battery Materials, Inc.",0.99,0.44,80.0,16108,1020000,11274000,2023-12-28T06:17:41.947104
IXIXF,Indigo Exploration Inc.,0.0382,0.0122,46.92,7970,44334,6549000,2023-12-28T06:17:41.947104
LGCXF,Lahontan Gold Corp.,0.05,0.0469,0.0,5000,64709,7888000,2023-12-28T06:17:41.947104
CSOC,Caduceus Software Systems Corp.,0.0197,0.0037,23.12,57670,28024,5451000,2023-12-28T06:17:41.947104
DIGP,"Digipath, Inc.",0.0375,0.007,22.95,157563,109893,3266000,2023-12-28T06:17:41.947104
TZPC,ThermaFreeze Products Corporation,0.04,0.01,33.33,13995,27081,1705000,2023-12-28T06:17:41.947104
SNNC,"Sibannac, Inc.",0.023,0.0042,22.08,311166,340485,1380000,2023-12-28T06:17:41.947104
JADA,Jade Art Group Inc.,0.0148,0.0048,48.0,37950,14413,1184000,2023-12-28T06:17:41.947104
BULT,"Bullet Blockchain, Inc.",0.055,0.013,30.83,220458,14725,570702,2023-12-28T06:17:41.947104
CPPMF,COPPERNICO METALS INC,0.03,0.0299,0.0,18605,77849,0,2023-12-28T06:17:41.947104
LYRA,"Lyra Therapeutics, Inc.",4.65,0.63,15.67,811531,241295,244418000,2023-12-16T06:16:44.202245
MYNA,Mynaric AG,6.85,1.06,18.31,90339,13925,170801000,2023-12-16T06:16:44.202245
SPPL,Simpple Ltd.,9.44,1.26,15.4,71399,34085,153173000,2023-12-16T06:16:44.202245
IMMX,"Immix Biopharma, Inc.",7.27,1.59,27.99,1758000,273090,144435000,2023-12-16T06:16:44.202245
MYO,"Myomo, Inc.",5.18,0.48,10.21,1704000,454366,137354000,2023-12-16T06:16:44.202245
MFH,Mercurity Fintech Holding Inc.,1.79,0.17,10.49,46811,134939,83303000,2023-12-16T06:16:44.202245
QNCX,"Quince Therapeutics, Inc.",1.18,0.15,14.56,174596,100201,50585000,2023-12-16T06:16:44.202245
CDIO,"Cardio Diagnostics Holdings, Inc.",2.34,0.73,45.34,5173000,13739000,48010000,2023-12-16T06:16:44.202245
HLGN,"Heliogen, Inc.",2.07,0.19,10.11,23279,45947,12231000,2023-12-16T06:16:44.202245
NTMFF,Neotech Metals Corp.,1.39,0.14,11.2,237241,150761,0,2023-12-16T06:16:44.202245
EBFI,ECO BRIGHT FUTURE INC,1.0225,0.2525,32.79,26727,12100,0,2023-12-16T06:16:44.202245
PCOGF,Pancontinental Energy NL,0.0125,0.0035,38.89,2000,45748,100753000,2023-12-14T06:18:06.864898
NULGF,NuLegacy Gold Corporation,0.0239,0.004,20.1,148819,303022,15214000,2023-12-14T06:18:06.864898
CAMZF,Camino Minerals Corporation,0.0539,0.0139,34.75,7000,25950,9342000,2023-12-14T06:18:06.864898
DROR,"Dror Ortho-Design, Inc.",0.0209,0.0078,59.54,83379,36231,10355000,2023-12-14T06:18:06.864898
CTCGF,C2C Gold Corp.,0.0547,0.0229,72.01,60000,33339,6329000,2023-12-14T06:18:06.864898
RKFL,"RocketFuel Blockchain, Inc.",0.2069,0.035,20.36,39375,16766,7367000,2023-12-14T06:18:06.864898
