Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.08,-0.01,-0.48,170200,47431,141037000000,2024-10-13T09:09:50.515033
CUAEF,China Shenhua Energy Company Limited,4.2,0.0,0.0,500,1401,114346000000,2024-10-13T09:09:50.515033
BCDRF,"Banco Santander, S.A.",5.0,0.0,0.0,2000,8842,76804000000,2024-10-13T09:09:50.515033
XIACF,Xiaomi Corporation,3.07,0.02,0.66,1100,114512,76263000000,2024-10-13T09:09:50.515033
IITSF,Intesa Sanpaolo S.p.A.,4.11,0.0,0.0,4000,3048,74965000000,2024-10-13T09:09:50.515033
SFBQF,SoftBank Corp.,1.37,0.11,8.73,2600,14712,64679000000,2024-10-13T09:09:50.515033
ZIJMF,Zijin Mining Group Company Limited,2.13,0.0,0.0,20000,19045,63326000000,2024-10-13T09:09:50.515033
RBSPF,NatWest Group plc,4.7,0.0,0.0,928,18909,39135000000,2024-10-13T09:09:50.515033
LYG,Lloyds Banking Group plc,3.11,0.03,0.97,5734000,10836000,47640000000,2024-10-13T09:09:50.515033
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,1164,55611000000,2024-10-13T09:09:50.515033
MFG,"Mizuho Financial Group, Inc.",4.26,0.11,2.65,1165000,1989000,53994000000,2024-10-13T09:09:50.515033
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.06,0.01,0.33,100,162196,53386000000,2024-10-13T09:09:50.515033
NNFSF,"Nongfu Spring Co., Ltd.",4.25,0.0,0.0,100,364,46319000000,2024-10-13T09:09:50.515033
HLNCF,Haleon plc,4.96,0.0,0.0,100,19188,45174000000,2024-10-13T09:09:50.515033
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-10-13T09:09:50.515033
BCLYF,Barclays PLC,3.02,0.01,0.33,1000,57548,43935000000,2024-10-13T09:09:50.515033
CAIXY,"CaixaBank, S.A.",1.95,0.01,0.52,17333,114923,42266000000,2024-10-13T09:09:50.515033
SNGNF,Singapore Telecommunications Limited,2.22,0.0,0.0,50,3259,39829000000,2024-10-13T09:09:50.515033
HRSHF,"Haier Smart Home Co., Ltd.",3.817,0.0,0.0,600,6478,39523000000,2024-10-13T09:09:50.515033
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37338000000,2024-10-13T09:09:50.515033
ABEV,Ambev S.A.,2.31,-0.05,-2.12,16884000,28028000,36827000000,2024-10-13T09:09:50.515033
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,443,35449000000,2024-10-13T09:09:50.515033
CTPCF,CITIC Limited,1.1,0.0,0.0,1722,5429,35232000000,2024-10-13T09:09:50.515033
BNKHF,BOC Hong Kong (Holdings) Limited,3.25,0.0,0.0,25,2242,34821000000,2024-10-13T09:09:50.515033
TSCDF,Tesco PLC,4.61,0.0,0.0,120,9343,31996000000,2024-10-13T09:09:50.515033
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.58,-0.02,-1.25,400,3137,31469000000,2024-10-13T09:09:50.515033
TTRAF,Telstra Group Limited,2.68,0.0,0.0,187,1262,30966000000,2024-10-13T09:09:50.515033
GWLLF,Great Wall Motor Company Limited,2.01,0.0,0.0,50,4129,29996000000,2024-10-13T09:09:50.515033
PUTRY,PTT Public Company Limited,4.68,0.0,0.0,1,0,29146000000,2024-10-13T09:09:50.515033
PPCCF,PICC Property and Casualty Company Limited,1.23,0.0,0.0,81,6907,28810000000,2024-10-13T09:09:50.515033
