Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CILJF,China Life Insurance Company Limited,2.09,0.06,2.96,100,51765,143577000000,2024-10-20T09:09:39.334342
CUAEF,China Shenhua Energy Company Limited,4.2,0.0,0.0,500,695,112371000000,2024-10-20T09:09:39.334342
XIACF,Xiaomi Corporation,3.06,-0.02,-0.65,13825,116910,78789000000,2024-10-20T09:09:39.334342
BCDRF,"Banco Santander, S.A.",4.74,0.0,0.0,773,8829,77130000000,2024-10-20T09:09:39.334342
IITSF,Intesa Sanpaolo S.p.A.,4.25,0.0,0.0,4000,2979,76654000000,2024-10-20T09:09:39.334342
SFBQF,SoftBank Corp.,1.37,0.0,0.0,2600,8853,64679000000,2024-10-20T09:09:39.334342
ZIJMF,Zijin Mining Group Company Limited,2.28,0.04,1.79,37954,19751,64196000000,2024-10-20T09:09:39.334342
LYG,Lloyds Banking Group plc,3.22,0.02,0.62,4119000,10449000,49325000000,2024-10-20T09:09:39.334342
CIIHF,CITIC Securities Company Limited,1.3519,0.0,0.0,150,1023,54954000000,2024-10-20T09:09:39.334342
MFG,"Mizuho Financial Group, Inc.",4.31,0.03,0.7,988872,2072000,54628000000,2024-10-20T09:09:39.334342
RBSPF,NatWest Group plc,4.39,0.0,0.0,928,14760,39079000000,2024-10-20T09:09:39.334342
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.96,0.0,0.0,1330,165009,52069000000,2024-10-20T09:09:39.334342
BCLYF,Barclays PLC,3.17,0.07,2.26,300,64759,46176000000,2024-10-20T09:09:39.334342
HLNCF,Haleon plc,5.0,0.0,0.0,100,19086,45215000000,2024-10-20T09:09:39.334342
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-10-20T09:09:39.334342
NNFSF,"Nongfu Spring Co., Ltd.",3.89,0.0,0.0,100,371,44631000000,2024-10-20T09:09:39.334342
CAIXY,"CaixaBank, S.A.",2.0,0.05,2.56,50915,120079,43240000000,2024-10-20T09:09:39.334342
SNGNF,Singapore Telecommunications Limited,2.25,0.0,0.0,50,2800,40954000000,2024-10-20T09:09:39.334342
HRSHF,"Haier Smart Home Co., Ltd.",3.86,0.0,0.0,24212,18446,38832000000,2024-10-20T09:09:39.334342
ABEV,Ambev S.A.,2.28,-0.02,-0.87,12522000,27826000,35860000000,2024-10-20T09:09:39.334342
CTPCF,CITIC Limited,1.16,0.0,0.0,1722,1479,35626000000,2024-10-20T09:09:39.334342
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,337,35449000000,2024-10-20T09:09:39.334342
BNKHF,BOC Hong Kong (Holdings) Limited,3.25,0.0,0.0,25,1960,34871000000,2024-10-20T09:09:39.334342
TSCDF,Tesco PLC,4.7,0.0,0.0,120,11512,32020000000,2024-10-20T09:09:39.334342
TTRAF,Telstra Group Limited,2.57,0.0,0.0,187,1315,30265000000,2024-10-20T09:09:39.334342
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.49,0.0,0.0,400,2248,30216000000,2024-10-20T09:09:39.334342
PUTRY,PTT Public Company Limited,4.95,0.31,6.68,128,2,28986000000,2024-10-20T09:09:39.334342
PPCCF,PICC Property and Casualty Company Limited,1.23,0.0,0.0,81,5687,28810000000,2024-10-20T09:09:39.334342
BBD,Banco Bradesco S.A.,2.66,-0.01,-0.37,31275000,29623000,26644000000,2024-10-20T09:09:39.334342
GWLLF,Great Wall Motor Company Limited,1.7,-0.05,-2.86,1372,3820,27646000000,2024-10-20T09:09:39.334342
MLYNF,Malayan Banking Berhad,1.99,0.0,0.0,3692,0,27634000000,2024-10-20T09:09:39.334342
APTPF,Airports of Thailand Public Company Limited,1.36,0.0,0.0,3000,1285,27384000000,2024-10-20T09:09:39.334342
TEF,"Telefónica, S.A.",4.77,-0.06,-1.24,335863,508331,27083000000,2024-10-20T09:09:39.334342
TEFOF,"Telefónica, S.A.",4.8,0.0,0.0,100,818,27083000000,2024-10-20T09:09:39.334342
BDORY,Banco do Brasil S.A.,4.63,0.02,0.43,398649,267731,26894000000,2024-10-20T09:09:39.334342
HNNMY,H & M Hennes & Mauritz AB (publ),3.28,-0.01,-0.3,266,42265,26796000000,2024-10-20T09:09:39.334342
KSHTY,Kuaishou Technology,1.2,0.0,0.0,422,3923,26521000000,2024-10-20T09:09:39.334342
FANDF,FirstRand Limited,4.695,0.0,0.0,376,291,26309000000,2024-10-20T09:09:39.334342
NOK,Nokia Oyj,4.75,0.41,9.45,51206000,17833000,25868000000,2024-10-20T09:09:39.334342
BBDO,Banco Bradesco S.A.,2.34,0.02,0.86,5994,21664,26644000000,2024-10-20T09:09:39.334342
NOKBF,Nokia Oyj,4.7,0.07,1.51,4399,645103,25595000000,2024-10-20T09:09:39.334342
MTRJF,MTR Corporation Limited,3.97,0.0,0.0,290,2218,24658000000,2024-10-20T09:09:39.334342
CRBJF,China Resources Land Limited,3.43,0.0,0.0,100,451,24459000000,2024-10-20T09:09:39.334342
GUOSF,"Guotai Junan Securities Co., Ltd.",1.37,0.0,0.0,200,17,23462000000,2024-10-20T09:09:39.334342
CCOZF,China Coal Energy Company Limited,1.31,0.0,0.0,1000,1475,23095000000,2024-10-20T09:09:39.334342
CMAKY,"China Minsheng Banking Corp., Ltd.",3.94,0.17,4.51,60,931,22931000000,2024-10-20T09:09:39.334342
DIDIY,DiDi Global Inc.,4.71,0.05,1.07,1607000,8344000,22807000000,2024-10-20T09:09:39.334342
CAOVF,China Overseas Land & Investment Limited,2.04,0.0,0.0,6410,701,22328000000,2024-10-20T09:09:39.334342
NJDCY,Nidec Corporation,4.84,-0.02,-0.41,5139,171293,22263000000,2024-10-20T09:09:39.334342
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.29,0.0,0.0,71,453,20891000000,2024-10-20T09:09:39.334342
WUXIF,"WuXi AppTec Co., Ltd.",3.78,0.0,0.0,39,41,20346000000,2024-10-20T09:09:39.334342
YAHOF,LY Corporation,2.8,0.0,0.0,4400,3648,19927000000,2024-10-20T09:09:39.334342
TNABF,Tenaga Nasional Berhad,2.674,0.0,0.0,804,8,19781000000,2024-10-20T09:09:39.334342
GXYEF,Galaxy Entertainment Group Limited,4.39,0.0,0.0,500,2565,19714000000,2024-10-20T09:09:39.334342
SCHYF,Sands China Ltd.,2.355,0.0,0.0,500,74809,19552000000,2024-10-20T09:09:39.334342
ZTCOF,ZTE Corporation,2.0,0.0,0.0,200,1626,19483000000,2024-10-20T09:09:39.334342
SVNLY,Svenska Handelsbanken AB (publ),4.82,-0.02,-0.41,13057,127115,19391000000,2024-10-20T09:09:39.334342
