Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CHWRF,China Tower Corporation Limited,1.4,0.0,0.0,90000,1985,269697000000,2025-02-23T11:11:37.180036
CILJF,China Life Insurance Company Limited,1.91,0.0,0.0,10000,10962,132333000000,2025-02-23T11:11:37.180036
CIHHF,"China Merchants Bank Co., Ltd.",4.87,0.0,0.0,100,2742,130840000000,2025-02-23T11:11:37.180036
CIIHF,CITIC Securities Company Limited,2.67,0.0,0.0,150,618,116811000000,2025-02-23T11:11:37.180036
CUAEF,China Shenhua Energy Company Limited,3.75,0.0,0.0,840,1,90475000000,2025-02-23T11:11:37.180036
IITSF,Intesa Sanpaolo S.p.A.,4.73,0.0,0.0,200,5086,88487000000,2025-02-23T11:11:37.180036
SFBQF,SoftBank Corp.,1.39,-0.02,-1.42,1482,47693,65851000000,2025-02-23T11:11:37.180036
LYG,Lloyds Banking Group plc,3.37,0.04,1.2,16142000,13045000,60714000000,2025-02-23T11:11:37.180036
NNFSF,"Nongfu Spring Co., Ltd.",4.47,0.0,0.0,3000,61,58123000000,2025-02-23T11:11:37.180036
ZIJMF,Zijin Mining Group Company Limited,2.03,0.0,0.0,10745,54923,57555000000,2025-02-23T11:11:37.180036
BCLYF,Barclays PLC,3.99,0.25,6.68,1500,46833,57458000000,2025-02-23T11:11:37.180036
GLCNF,Glencore plc,4.06,0.01,0.25,1733,106881,49358000000,2025-02-23T11:11:37.180036
CAIXY,"CaixaBank, S.A.",2.24,0.01,0.45,31666,332559,48876000000,2025-02-23T11:11:37.180036
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.8,0.03,1.1,6576,84789,48850000000,2025-02-23T11:11:37.180036
HLNCF,Haleon plc,4.97,-0.07,-1.35,174,69915,46007000000,2025-02-23T11:11:37.180036
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45135000000,2025-02-23T11:11:37.180036
SNGNF,Singapore Telecommunications Limited,2.39,0.0,0.0,20000,1640,41092000000,2025-02-23T11:11:37.180036
PPCCF,PICC Property and Casualty Company Limited,1.51,0.0,0.0,1444,298,40756000000,2025-02-23T11:11:37.180036
HRSHF,"Haier Smart Home Co., Ltd.",3.36,-0.14,-4.14,110,26700,38088000000,2025-02-23T11:11:37.180036
WIT,Wipro Limited,3.48,-0.16,-4.4,5682000,4585000,36374000000,2025-02-23T11:11:37.180036
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,0.0,0.0,400,26,35449000000,2025-02-23T11:11:37.180036
BNKHF,BOC Hong Kong (Holdings) Limited,3.3,0.0,0.0,100,2067,34890000000,2025-02-23T11:11:37.180036
BSBR,Banco Santander (Brasil) S.A.,4.62,-0.09,-1.91,394971,732581,34467000000,2025-02-23T11:11:37.180036
KSHTY,Kuaishou Technology,1.59,0.09,6.0,1000,2753,34444000000,2025-02-23T11:11:37.180036
MLYNF,Malayan Banking Berhad,2.43,0.0,0.0,3692,32,33744000000,2025-02-23T11:11:37.180036
