Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TCLIF,Theraclion SA,2.08,2.08,0.0,100,0,244408000000,2024-11-04T20:12:26.979409
HUNTF,Hunter Maritime Acquisition Corp.,1.0,1.0,0.0,2248,0,163233000000,2024-11-04T20:12:26.979409
CILJF,China Life Insurance Company Limited,2.1,-0.06,-2.78,200,52135,140145000000,2024-11-04T20:12:26.979409
CIHHF,"China Merchants Bank Co., Ltd.",4.7,-0.84,-15.16,100,2126,132672000000,2024-11-04T20:12:26.979409
CUAEF,China Shenhua Energy Company Limited,4.2,4.2,0.0,500,617,110014000000,2024-11-04T20:12:26.979409
XIACF,Xiaomi Corporation,3.5,0.0,0.0,26800,123357,87610000000,2024-11-04T20:12:26.979409
BPAQF,BP p.l.c.,5.0,0.13,2.67,2000,57535,78913000000,2024-11-04T20:12:26.979409
IITSF,Intesa Sanpaolo S.p.A.,4.24,0.04,0.95,4000,3603,77953000000,2024-11-04T20:12:26.979409
SAN,"Banco Santander, S.A.",4.985,0.035,0.71,1938000,2574000,77382000000,2024-11-04T20:12:26.979409
SFBQF,SoftBank Corp.,1.36,0.1,7.94,100,9842,64207000000,2024-11-04T20:12:26.979409
ZIJMF,Zijin Mining Group Company Limited,2.2,0.1,4.76,150,19312,62782000000,2024-11-04T20:12:26.979409
RBSPF,NatWest Group plc,4.84,-0.06,-1.22,50,13165,40301000000,2024-11-04T20:12:26.979409
CIIHF,CITIC Securities Company Limited,1.3519,-0.7681,-36.23,150,1023,55049000000,2024-11-04T20:12:26.979409
MFG,"Mizuho Financial Group, Inc.",4.325,0.015,0.35,2487000,2161000,54818000000,2024-11-04T20:12:26.979409
CAIXY,"CaixaBank, S.A.",2.5,0.25,11.11,35952,136451,53916000000,2024-11-04T20:12:26.979409
LYG,Lloyds Banking Group plc,2.83,0.04,1.43,11382000,10469000,43414000000,2024-11-04T20:12:26.979409
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.8,0.0,0.0,1502,107767,48850000000,2024-11-04T20:12:26.979409
FUISF,"Fubon Financial Holding Co., Ltd.",2.29,2.29,0.0,200,0,47781000000,2024-11-04T20:12:26.979409
BCLYF,Barclays PLC,3.12,0.02,0.65,275,68559,45146000000,2024-11-04T20:12:26.979409
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.2561,0.0,0.0,1000,0,45135000000,2024-11-04T20:12:26.979409
HLNCF,Haleon plc,4.64,-0.01,-0.22,100,49932,43408000000,2024-11-04T20:12:26.979409
DLTXF,Univid ASA,1.2,1.2,0.0,40334,0,42728000000,2024-11-04T20:12:26.979409
NNFSF,"Nongfu Spring Co., Ltd.",3.89,-0.36,-8.47,100,371,42603000000,2024-11-04T20:12:26.979409
SNGNF,Singapore Telecommunications Limited,2.32,-0.05,-2.11,50,2445,38789000000,2024-11-04T20:12:26.979409
DLEGF,Delta Electronics (Thailand) Public Company Limited,2.1,0.0,0.0,25425,0,37338000000,2024-11-04T20:12:26.979409
HRSHF,"Haier Smart Home Co., Ltd.",3.45,-0.3,-8.0,300,17990,36307000000,2024-11-04T20:12:26.979409
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",2.38,-0.16,-6.3,400,337,35449000000,2024-11-04T20:12:26.979409
BNKHF,BOC Hong Kong (Holdings) Limited,3.25,0.34,11.68,25,1960,35005000000,2024-11-04T20:12:26.979409
ABEV,Ambev S.A.,2.205,0.055,2.56,15159000,27694000,34921000000,2024-11-04T20:12:26.979409
