Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCCYF,PetroChina Company Limited,1.34,-0.02,-1.47,20000,80345,330131000000,2026-04-05T11:28:28.145874
CICHF,China Construction Bank Corporation,1.03,0.01,0.98,3950,86822,277475000000,2026-04-05T11:28:28.145874
CILJF,China Life Insurance Company Limited,3.2,0.11,3.56,300,19568,150160000000,2026-04-05T11:28:28.145874
ZIJMF,Zijin Mining Group Company Limited,4.4,-0.18,-3.93,600,41459,118920000000,2026-04-05T11:28:28.145874
XIACF,Xiaomi Corporation,4.07,-0.09,-2.05,23114,68103,105262000000,2026-04-05T11:28:28.145874
LLDTF,Lloyds Banking Group plc,1.28,0.08,6.67,318,40091,96599000000,2026-04-05T11:28:28.145874
CAIXY,"CaixaBank, S.A.",4.0,0.07,1.73,23462,575890,85456000000,2026-04-05T11:28:28.145874
AMXOF,"América Móvil, S.A.B. de C.V.",1.19,0.0,0.0,1000,5454,75603000000,2026-04-05T11:28:28.145874
SNGNF,Singapore Telecommunications Limited,3.98,0.02,0.51,600,8027,65605000000,2026-04-05T11:28:28.145874
SFBQF,SoftBank Corp.,1.36,0.08,6.25,150,81873,64958000000,2026-04-05T11:28:28.145874
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",3.31,0.07,2.16,1000,95249,58396000000,2026-04-05T11:28:28.145874
CMCLF,CMOC Group Limited,2.2,0.05,2.33,250,16765,52974000000,2026-04-05T11:28:28.145874
CHHQF,China Hongqiao Group Limited,5.0,0.0,0.0,1000,318,49615000000,2026-04-05T11:28:28.145874
ABEV,Ambev S.A.,2.93,-0.04,-1.35,42260000,24669000,45944000000,2026-04-05T11:28:28.145874
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45464000000,2026-04-05T11:28:28.145874
HLNCF,Haleon plc,4.93,0.0,0.0,2504,13882,43962000000,2026-04-05T11:28:28.145874
TTRAF,Telstra Group Limited,3.69,0.04,1.1,900,239,42192000000,2026-04-05T11:28:28.145874
DRPRY,Dr. Ing. h.c. F. Porsche AG,4.55,0.07,1.56,5541,316434,42114000000,2026-04-05T11:28:28.145874
CTPCF,CITIC Limited,1.43,0.0,0.0,1294,73,41599000000,2026-04-05T11:28:28.145874
BBD,Banco Bradesco S.A.,3.66,-0.07,-1.88,28081000,42257000,38891000000,2026-04-05T11:28:28.145874
BBDO,Banco Bradesco S.A.,3.38,0.03,0.9,27187,75229,37311000000,2026-04-05T11:28:28.145874
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35258000000,2026-04-05T11:28:28.145874
VODPF,Vodafone Group Public Limited Company,1.48,-0.01,-0.67,5000,1962,34747000000,2026-04-05T11:28:28.145874
GELYF,Geely Automobile Holdings Limited,3.05,0.35,12.96,25874,73498,33036000000,2026-04-05T11:28:28.145874
WEICF,"Weichai Power Co., Ltd.",3.71,0.08,2.2,2392,18619,32323000000,2026-04-05T11:28:28.145874
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",1.94,0.0,0.0,5000,1147,31860000000,2026-04-05T11:28:28.145874
HNNMY,H & M Hennes & Mauritz AB (publ),3.67,-0.03,-0.81,6044,139650,29718000000,2026-04-05T11:28:28.145874
CRBJF,China Resources Land Limited,3.98,0.0,0.0,1170,62,28381000000,2026-04-05T11:28:28.145874
HRSHF,"Haier Smart Home Co., Ltd.",2.8,0.0,0.0,1100,1454,27450000000,2026-04-05T11:28:28.145874
CHWRF,China Tower Corporation Limited,1.37,0.0,0.0,29,47,27107000000,2026-04-05T11:28:28.145874
SIGGF,SIGMA HEALTHCARE LIMITED,2.35,0.0,0.0,3000,154,27105000000,2026-04-05T11:28:28.145874
BTGOF,BT Group plc,2.72,-0.08,-2.86,1500,15131,26495000000,2026-04-05T11:28:28.145874
BDORY,Banco do Brasil S.A.,4.63,0.13,2.89,62391,559881,26430000000,2026-04-05T11:28:28.145874
TEFOF,"Telefónica, S.A.",4.66,0.47,11.22,300,5142,26273000000,2026-04-05T11:28:28.145874
ALMMF,Aluminum Corporation of China Limited,1.51,-0.02,-1.31,600,9137,25952000000,2026-04-05T11:28:28.145874
PSNYW,Polestar Automotive Holding UK PLC,3.94,-1.11,-21.98,6366,8806,25849000000,2026-04-05T11:28:28.145874
KSHTY,Kuaishou Technology,1.15,-0.11,-8.83,584,9521,25559000000,2026-04-05T11:28:28.145874
CMAKY,"China Minsheng Banking Corp., Ltd.",4.85,0.0,0.0,30,149,25451000000,2026-04-05T11:28:28.145874
TELFY,"Telefónica, S.A.",4.41,0.07,1.61,13817,961201,24876000000,2026-04-05T11:28:28.145874
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,23915000000,2026-04-05T11:28:28.145874
GFSEF,--,2.0,0.0,0.0,100,8,22690000000,2026-04-05T11:28:28.145874
WIT,Wipro Limited,2.16,0.05,2.37,9689000,12440000,22630000000,2026-04-05T11:28:28.145874
GWLLF,Great Wall Motor Company Limited,1.56,0.0,0.0,200,1329,22428000000,2026-04-05T11:28:28.145874
BABWF,International Consolidated Airlines Group S.A.,4.9,-0.1,-2.0,150,1018,22142000000,2026-04-05T11:28:28.145874
FYGGY,"Fuyao Glass Industry Group Co., Ltd.",1.92,0.07,3.56,500,46661,21633000000,2026-04-05T11:28:28.145874
CIMDF,CIMB Group Holdings Berhad,2.0,0.0,0.0,300,4673,21606000000,2026-04-05T11:28:28.145874
ZHAOF,Zhaojin Mining Industry Company Limited,4.27,0.97,29.39,400,178,21456000000,2026-04-05T11:28:28.145874
TNABF,Tenaga Nasional Berhad,3.36,0.0,0.0,268,12840,20832000000,2026-04-05T11:28:28.145874
NISTF,Nippon Steel Corporation,3.85,0.2,5.48,725,9416,20444000000,2026-04-05T11:28:28.145874
GXYEF,Galaxy Entertainment Group Limited,4.63,-0.06,-1.28,279,6950,20276000000,2026-04-05T11:28:28.145874
SCHYF,Sands China Ltd.,2.17,-0.06,-2.47,751,8806,19826000000,2026-04-05T11:28:28.145874
CSDXF,"COSCO SHIPPING Energy Transportation Co., Ltd.",2.51,0.0,0.0,3,549,19687000000,2026-04-05T11:28:28.145874
LGGNF,Legal & General Group Plc,3.47,0.12,3.58,1000,7439,19475000000,2026-04-05T11:28:28.145874
NPSCY,Nippon Steel Corporation,3.65,0.01,0.27,20888,278231,19403000000,2026-04-05T11:28:28.145874
DIDIY,DiDi Global Inc.,3.99,-0.12,-2.92,1151000,9376000,19320000000,2026-04-05T11:28:28.145874
JIAXF,Jiangxi Copper Company Limited,4.54,0.0,0.0,520,1272,19292000000,2026-04-05T11:28:28.145874
IHHHF,IHH Healthcare Berhad,1.45,0.0,0.0,1,2,19090000000,2026-04-05T11:28:28.145874
WXIBF,WuXi Biologics (Cayman) Inc.,4.6,0.0,0.0,32250,4918,19014000000,2026-04-05T11:28:28.145874
HUATF,"Huatai Securities Co., Ltd.",2.1,0.0,0.0,280,4,18956000000,2026-04-05T11:28:28.145874
HLDVF,Henderson Land Development Company Limited,3.78,0.0,0.0,100,113,18583000000,2026-04-05T11:28:28.145874
WLMIF,Wilmar International Limited,2.95,0.0,0.0,200,2301,18416000000,2026-04-05T11:28:28.145874
HLDCY,Henderson Land Development Company Limited,3.68,-0.02,-0.54,199,18040,18398000000,2026-04-05T11:28:28.145874
EURBF,--,4.4,0.49,12.53,130,7781,17568000000,2026-04-05T11:28:28.145874
