Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
QH,Quhuo Limited,4.41,0.19,4.5,8750,636685,388206000000,2026-08-30T15:10:30.631683
PCCYF,PetroChina Company Limited,1.26,0.0,0.0,700,31082,310422000000,2026-08-30T15:10:30.631683
CICHF,China Construction Bank Corporation,1.15,0.0,0.0,1500,94928,300840000000,2026-08-30T15:10:30.631683
ZIJMF,Zijin Mining Group Company Limited,4.67,-0.13,-2.71,900,73284,124179000000,2026-08-30T15:10:30.631683
CILJF,China Life Insurance Company Limited,3.75,0.02,0.54,22,16184,105993000000,2026-08-30T15:10:30.631683
XIACF,Xiaomi Corporation,3.54,0.06,1.58,200,75979,90974000000,2026-08-30T15:10:30.631683
LLDTF,Lloyds Banking Group plc,1.52,-0.07,-4.4,17281,39346,88057000000,2026-08-30T15:10:30.631683
NPPXF,"NTT, Inc.",1.02,0.04,4.08,151,200320,82827000000,2026-08-30T15:10:30.631683
AMXOF,"América Móvil, S.A.B. de C.V.",1.22,0.04,3.39,454,974,73093000000,2026-08-30T15:10:30.631683
SFBQF,SoftBank Corp.,1.47,-0.15,-9.26,500,26538,70316000000,2026-08-30T15:10:30.631683
CHBJF,China CITIC Bank Corporation Limited,1.05,0.0,0.0,115,195,58427000000,2026-08-30T15:10:30.631683
CMCLF,CMOC Group Limited,2.28,-0.22,-8.8,700,24576,54901000000,2026-08-30T15:10:30.631683
SNGNF,Singapore Telecommunications Limited,3.29,0.0,0.0,3000,13450,53854000000,2026-08-30T15:10:30.631683
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.8,-0.02,-0.71,5528,78404,48217000000,2026-08-30T15:10:30.631683
LNVGF,Lenovo Group Limited,3.85,-0.08,-2.04,100,75884,47758000000,2026-08-30T15:10:30.631683
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45669000000,2026-08-30T15:10:30.631683
ABEV,Ambev S.A.,2.86,-0.02,-0.69,30154000,28228000,44101000000,2026-08-30T15:10:30.631683
HLNCF,Haleon plc,4.99,0.14,2.99,921,22850,43932000000,2026-08-30T15:10:30.631683
CTPCF,CITIC Limited,1.35,0.0,0.0,265,20,39272000000,2026-08-30T15:10:30.631683
WEICF,"Weichai Power Co., Ltd.",4.25,0.13,3.16,459,12796,36721000000,2026-08-30T15:10:30.631683
VODPF,Vodafone Group Public Limited Company,1.53,0.0,0.0,38138,26653,35359000000,2026-08-30T15:10:30.631683
TTRAF,Telstra Group Limited,3.16,0.0,0.0,5001,714,35200000000,2026-08-30T15:10:30.631683
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35162000000,2026-08-30T15:10:30.631683
BBD,Banco Bradesco S.A.,3.25,0.02,0.62,21417000,30628000,34415000000,2026-08-30T15:10:30.631683
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",2.24,0.0,0.0,3900,153,34200000000,2026-08-30T15:10:30.631683
ITCTY,ITC Limited,2.6,0.0,0.0,0,67,32577000000,2026-08-30T15:10:30.631683
BBDO,Banco Bradesco S.A.,3.03,0.01,0.33,103901,83077,32085000000,2026-08-30T15:10:30.631683
MLYNF,Malayan Banking Berhad,2.58,0.0,0.0,2600,114,31207000000,2026-08-30T15:10:30.631683
HNNMY,H & M Hennes & Mauritz AB (publ),3.58,-0.05,-1.38,30724,147001,28575000000,2026-08-30T15:10:30.631683
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.7,0.3,6.82,3000,120,28496000000,2026-08-30T15:10:30.631683
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,56,27098000000,2026-08-30T15:10:30.631683
CHHQF,China Hongqiao Group Limited,2.73,0.0,0.0,800,14668,26807000000,2026-08-30T15:10:30.631683
BTGOF,BT Group plc,2.72,0.09,3.42,1500,20617,26802000000,2026-08-30T15:10:30.631683
MTRJF,MTR Corporation Limited,4.1,0.0,0.0,40,226,25478000000,2026-08-30T15:10:30.631683
SIGGF,Sigma Healthcare Limited,2.21,0.0,0.0,3000,158,25450000000,2026-08-30T15:10:30.631683
