Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
QH,Quhuo Limited,3.98,0.01,0.25,1469,79201,350354000000,2026-09-17T20:28:42.232818
CICHF,China Construction Bank Corporation,1.18,0.0,0.0,1000,79782,308688000000,2026-09-17T20:28:42.232818
PCCYF,PetroChina Company Limited,1.22,-0.07,-5.43,3000,34122,300567000000,2026-09-17T20:28:42.232818
ZIJMF,Zijin Mining Group Company Limited,4.36,0.16,3.81,400,68179,115936000000,2026-09-17T20:28:42.232818
CAIXY,"CaixaBank, S.A.",4.93,-0.02,-0.4,11455,307259,102843000000,2026-09-17T20:28:42.232818
CILJF,China Life Insurance Company Limited,3.6,-0.1,-2.7,22,13304,101753000000,2026-09-17T20:28:42.232818
XIACF,Xiaomi Corporation,3.34,0.04,1.21,1100,41506,85922000000,2026-09-17T20:28:42.232818
NPPXF,"NTT, Inc.",1.05,-0.03,-2.78,20000,77214,85263000000,2026-09-17T20:28:42.232818
LLDTF,Lloyds Banking Group plc,1.4,0.0,0.0,35517,28879,80880000000,2026-09-17T20:28:42.232818
SFBQF,SoftBank Corp.,1.54,-0.06,-3.75,1000,23241,73664000000,2026-09-17T20:28:42.232818
AMXOF,"América Móvil, S.A.B. de C.V.",1.21,0.04,3.42,245,90047,72384000000,2026-09-17T20:28:42.232818
SNGNF,Singapore Telecommunications Limited,3.54,0.0,0.0,3000,12709,57688000000,2026-09-17T20:28:42.232818
LNVGF,Lenovo Group Limited,4.42,0.17,4.0,15400,58769,54829000000,2026-09-17T20:28:42.232818
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",2.0,0.0,0.0,2105,5427,50052000000,2026-09-17T20:28:42.232818
CMCLF,CMOC Group Limited,2.01,-0.04,-1.95,1000,17911,48399000000,2026-09-17T20:28:42.232818
ABEV,Ambev S.A.,2.99,0.0,0.0,12254000,28404000,46095000000,2026-09-17T20:28:42.232818
HNHAF,"Hon Hai Precision Industry Co., Ltd.",3.26,0.0,0.0,1000,15,45624000000,2026-09-17T20:28:42.232818
WMMVF,"Wal-Mart de México, S.A.B. de C.V.",2.63,-0.04,-1.5,404,78204,45289000000,2026-09-17T20:28:42.232818
HLNCF,Haleon plc,4.59,0.01,0.22,921,5374,40414000000,2026-09-17T20:28:42.232818
VODPF,Vodafone Group Public Limited Company,1.71,0.0,0.0,38138,26832,39519000000,2026-09-17T20:28:42.232818
CTPCF,CITIC Limited,1.35,0.0,0.0,265,16,39272000000,2026-09-17T20:28:42.232818
TTRAF,Telstra Group Limited,3.47,0.02,0.58,2000,1641,38653000000,2026-09-17T20:28:42.232818
BBD,Banco Bradesco S.A.,3.48,-0.02,-0.57,31312000,31560000,36786000000,2026-09-17T20:28:42.232818
GUOSF,"Guotai Haitong Securities Co., Ltd.",2.0,0.0,0.0,200,3,35162000000,2026-09-17T20:28:42.232818
BBDO,Banco Bradesco S.A.,3.23,0.08,2.54,40634,80856,34143000000,2026-09-17T20:28:42.232818
WEICF,"Weichai Power Co., Ltd.",3.86,-0.11,-2.77,3000,13704,33351000000,2026-09-17T20:28:42.232818
ITCTY,ITC Limited,2.6,0.0,0.0,0,67,32577000000,2026-09-17T20:28:42.232818
MLYNF,Malayan Banking Berhad,2.58,0.0,0.0,2600,116,31207000000,2026-09-17T20:28:42.232818
CRBJF,China Resources Land Limited,3.8,0.0,0.0,1170,56,27098000000,2026-09-17T20:28:42.232818
CHHQF,China Hongqiao Group Limited,2.73,0.0,0.0,200,9075,26807000000,2026-09-17T20:28:42.232818
BTGOF,BT Group plc,2.7,-0.02,-0.74,100,19691,26605000000,2026-09-17T20:28:42.232818
MTRJF,MTR Corporation Limited,4.27,-0.08,-1.84,908,262,26486000000,2026-09-17T20:28:42.232818
HNNMY,H & M Hennes & Mauritz AB (publ),3.3,-0.02,-0.6,1183,158966,26340000000,2026-09-17T20:28:42.232818
HNSPF,Hansoh Pharmaceutical Group Company Limited,4.25,0.0,0.0,5930,565,25768000000,2026-09-17T20:28:42.232818
BDORY,Banco do Brasil S.A.,4.49,0.06,1.35,340371,560262,25633000000,2026-09-17T20:28:42.232818
TEFOF,"Telefónica, S.A.",4.37,0.0,0.0,5031,5670,24595000000,2026-09-17T20:28:42.232818
HRSHF,"Haier Smart Home Co., Ltd.",2.6,0.0,0.0,64000,11214,24188000000,2026-09-17T20:28:42.232818
TELFY,"Telefónica, S.A.",4.27,0.03,0.71,11314,277358,24033000000,2026-09-17T20:28:42.232818
NPSCY,Nippon Steel Corporation,4.57,0.13,2.93,11880,268454,23884000000,2026-09-17T20:28:42.232818
CMAKY,"China Minsheng Banking Corp., Ltd.",4.55,-0.1,-2.15,200,1685,23877000000,2026-09-17T20:28:42.232818
NISTF,Nippon Steel Corporation,4.55,0.0,0.0,850,10138,23780000000,2026-09-17T20:28:42.232818
GELYF,Geely Automobile Holdings Limited,2.1,0.05,2.44,1890,55224,22650000000,2026-09-17T20:28:42.232818
YAHOF,LY Corporation,3.3,0.0,0.0,10000,369,22636000000,2026-09-17T20:28:42.232818
AIPUF,Airports of Thailand Public Company Limited,1.58,0.0,0.0,1,169,22571000000,2026-09-17T20:28:42.232818
SIGGF,Sigma Healthcare Limited,1.92,0.0,0.0,3000,162,22143000000,2026-09-17T20:28:42.232818
LGGNF,Legal & General Group Plc,3.91,0.05,1.3,4000,1982,21147000000,2026-09-17T20:28:42.232818
BNDSF,"Banco de Sabadell, S.A.",4.32,0.0,0.0,160,2365,20387000000,2026-09-17T20:28:42.232818
KUASF,Kuaishou Technology,4.65,0.0,0.0,500,292,20016000000,2026-09-17T20:28:42.232818
TNABF,Tenaga Nasional Berhad,3.15,0.04,1.28,671,6161,19561000000,2026-09-17T20:28:42.232818
BPCGF,"Banco Comercial Português, S.A.",1.33,0.0,0.0,100,1793,19432000000,2026-09-17T20:28:42.232818
